 We can see the tournament directors over there. 	あそこに大会役員のすがたが見える
"Aki's off school today?" "It seems her cold got worse."	「アキちゃん今日休み？」「風邪こじらせたみたいね」
"But we're brother and sisters, aren't we?!" "In name we are."	「でも、俺たち兄妹だろ！」「名目上ではね」
"Can I have it?" "Sorry, I drank it at the hotel!" "Thought so."	「くれるの？」「いやあ、ホテルで呑むんですよ」「だろうね」
"Can I use your car?" "Sure. Go ahead."	「車を借りていいかい」「いいとも、どうぞ」
"Certainly if someone is _that_ beautiful you'd draw back from approaching her." "Thought you'd agree."	「確かにそこまで美人だと逆に引いちゃいますね」「でしょう」
"Could you move over a little?" "Oh, sorry. I didn't realize I was taking up so much space."	「少し詰めていただけませんか。」　「あ、ごめんなさい。こんなに場所をとっていたなんて気付きませんでした。」
"Did you hear the lecture in that class yesterday?" asked the student.	「昨日あの授業の講義を聞いていましたか」と学生がたずねた。
"Did you work yesterday?" "I wish yesterday had been a holiday."	「昨日、仕事をしたのですか」「昨日が休みだったらと思うよ」
"Do you mind if I use your phone?" "No, please go ahead."	「電話を使わせてもらってもいいですか」「ええ、どうぞ」
"Give me a fresh bottle," he said.	「もう一本くれ」と彼が言った。
"Have you reserved a hotel room?" "Sorry, not yet."	「ホテルの予約はしてありますか」「すみませんが、まだなんです」
"Hello, people of the world!"	「世界のみなさん、こんにちは」
"His father died yesterday." "I have never seen such a man before."	「彼の父が昨日死にました」「そんな人は見たことがありません」
"How are you feeling this morning?" "Pretty good, thanks."	「今朝は調子はいかがですか」「かなりいいですよ、ありがとう」
"How do you find your washing-machine?" "Not so bad."	「その洗濯機の使い心地はどうですか」「まあまあです」
"How much is this camera worth?" "About 100 dollars."	「このカメラはどれくらいの価値がありますか」「約１００ドルくらいです」
"How pretty she is!" said Ben to himself.	「彼女はなんてきれいなんだろう」とベンは心の中で思った。
"I want a house to keep me warm," he said.	「私は暖かい家がほしいんだ」男の子は言いました。
"I want that book", he said to himself.	「あの本がほしい」と彼は心の中で思いました。
"I will grow many trees here", he said to himself.	ここに木をたくさん植えよう、と彼は独り言を言いました。
"I'm going to see your father today, about career counselling." "You don't need to bother with that."	「今日お父さんに会いに行く。進路相談だ」「いいですよ、そんなの」
"I'm not sleeping. I'm always just skiving off." "That way's even worse!"	「ボクは寝てないさ。いつもサボッてるだけ」「そっちのほうが質悪い！」
"If there is an accident," he says, "they will know right away."	「事故が起きれば、すぐにわかるよ」と彼は言う。
"If you're on that telephone for less than one minute, I'll eat my hat," Bob says.	「君の電話が１分以内なら、ぼくは何でもしてやるよ」とボブは言う。
"Is it raining where you are?" "It's clear."	「碇さんの所は雨ですか？」「晴れています」
"Is there a book in the desk?" "No, there isn't."	「机の中に本がありますか」「いいえ、ありません」
"Let me get a sample," and she transferred part to a petri dish.	「ちょっと・・・サンプル」シャーレに一部を保存した。
"May I use this telephone?" "Go ahead."	「この電話をお借りしてもいいですか」「ええ、どうぞ」
"No", he said in a decided tone.	彼は断固たる口調で「だめだ」と言った。
"No," he said in a determined manner.	「いやだ」ときっぱりした態度でこたえた。
"No," repeated the Englishman.	「いいえ」とイギリス人は繰り返しました。
"Oy, what's up, Tanji?" "I'm having trouble because there's a unit I didn't take at my last school."	「おぅーい、どうした丹治」「前の学校で習ってない単元があって困っている」
"Pass me the salt, please." "Here you are."	「塩を取って下さい。」「はい、どうぞ。」
"Pass me the salt, please." "Here you are."	「塩を取って下さい」「はい、どうぞ」
"Please check again." "Certainly."	「もう一度ご確認ください」「分かりました」
"She doesn't like music." "Nor do I."	「彼女は音楽が好きではない」「私も好きではない」
"So, you'll go out with me if I don't have to repeat a year?" "I don't care for 'what if' stories."	「じゃ留年しなかったら付き合ってくれんの？」「タラレバ話って好きじゃないの」
"That's cheap. I'll take ten yards," the girl answered.	「安いですね。じゃあ１０ヤードください。」小娘が答えた。
"That's cheaper than a new hat," Susan answers.	「でも新しく帽子を買うよりは安いわよ」とスーザンが答える。
"That's fine," replied the girl. "I'll take ten yards."	「それでいいわ。１０ヤードください。」と小娘が答えた。
"The examination will be held this day next week," said the teacher.	「試験は来週の今日行います」と先生は言った。
"They left for New York, didn't they?" "Exactly."	「彼らはニューヨークへ向けて出発したのでしょう」「そのとおりです」
"Thirty dollars is a lot for that small room," he thought.	「あの狭い部屋に３０ドルはあんまりだ」と彼は思いました。
"Waiting for Spring" is a novel by Soseki, isn't it?	「春を待ちつつ」は漱石の小説だったね。
"Well, I guess I'm going to get a driver's license," he answered.	運転手は答えた。「まぁ、とりあえず運転免許でも取りたいと思います。」
"What shall I do?" I said to myself.	「どうしたらいいだろう？」と私は独り言を言った。
"What time is it now?" "It's ten o'clock."	「今何時ですか」「１０時です」
"What time would you like that for?" "Two o'clock would be good."	「何時をご希望でございますか？」「２時でいいですが」
"What's wrong with you?" "Leave me alone for a while. It's none of your business."	「どうしたの」「少しほうっておいて。あなたには関係ないことなの」
"When did you return?" "I came back the day before yesterday."	「何時帰ってきたのですか」「一昨日です」
