Exactly!	その通り！
Sorry...	ちょっと失礼。
I'm sorry.	どうも失礼。
Hey, you.	ちょっと、君。
X was slow.	Xが遅かった
Wood burns.	木が燃える。
Nor can I.	私もできない。
Fire burns.	火は燃える。
Go ahead!	どうぞ、お先に！
Iron is hard.	鉄は固い。
Nor am I.	私もそうなのです。
Sweet dreams!	よい夢を。
Are you serious?	本気？
Get serious.	冗談はやめて。
Wash up.	顔と手を洗いなさいよ。
I'm a zero.	俺はろくでなし。
Go ahead.	どうぞお話し下さい。
He hung up.	彼は電話を切った。
Free Admission.	入場無料。
I'm a nurse.	私は看護婦です。
Hello, Tom.	こんにちは、トム。
I realized X.	Xに思いが至った
The bed is wet.	ベッドが湿る
X is reasonable.	Xが妥当だ
It's the truth.	本当ですよ。
He seems ill.	彼は病気らしい。
Don't hang up!	切らないでよ！
Life is sweet.	人生は楽しい。
Dinner's ready.	食事ですよ。
I'm healthy.	私は体は健康です。
I like tea.	私はお茶が好きです。
I feel sorry.	残念に思います。
Suit yourself.	好きにしろよ。
The sky is blue.	空は青い。
It suits me.	俺には似合ってる。
See Appendix.	別表のとおりとする
It is raining.	雨が降っている。
I like jazz.	僕はジャズが好きだ。
Leave me alone!	放っておいて。
I saw a plane.	飛行機が見えた。
She is sharp.	彼女は頭がキレる。
She is a twin.	彼女は双子です。
He is an actor.	彼は俳優です。
Full speed ahead!	全速前進。
I like maths.	私は数学が好きだ。
My desk is old.	私の机は古い。
OK. Go ahead.	結構です。どうぞ。
Go straight on.	まっすぐ行け。
Draw a circle.	円を描いてくれ。
This is a desk.	これは机です。
I did X myself.	Xを私自身がした
Let go of my arm!	腕を放して。
Extremes meet.	両極端は一致する。
I'm very sorry.	本当にゴメンよ。
Oh, I was ill.	病気だったんだよ。
She has brains.	彼女は頭がよい。
He is alone.	彼は一人っきりである。
He is powerful.	彼はたくましい。
I'd like a tea.	茶が一杯ほしい。
Wash your feet.	足を洗いなさい。
How wonderful!	素晴らしいですね！
Leave me alone.	私を１人にして。
I like tennis.	私はテニスが好き。
The moon has set.	月が沈んだ。
The moon is risen.	月が出た。
Wash your face.	顔を洗いなさい。
What a surprise!	何という驚き。
It may rain.	雨が降るかもしれない。
It was raining.	雨が降っていた。
Is it serious?	かなり悪いですか。
Pass me the salt.	お塩とって。
You are sharp.	あなたは頭がいい。
It felt empty.	虚しい感じがしました
Dinner is ready.	夕食ができたよ。
She is a nurse.	彼女は看護婦です。
She came alone.	彼女は一人で来た。
They won the day.	彼らは勝った。
They are actors.	彼らは俳優です。
He hates her.	彼は彼女を恨んでいる。
He was alone.	彼は一人ぼっちだった。
The waves are high.	波が高い。
It may snow.	雪が降るかもしれません。
The sky is clear.	晴れています。
Wash your hands.	手を洗いなさい。
A clock stopped.	時計が止まった。
I myself did it.	私自身がやった。
I broke my arm.	私は腕を骨折した。
I was captured.	私は捕虜になった。
I walked alone.	私は独りで歩いた。
I washed myself.	私は体を洗った。
I am in trouble.	私は困っている。
I play tennis.	私はテニスをします。
Let me alone.	私のことはほっといて。
I guessed right.	思ったとおりだ。
I fear so.	残念ながらどうもそうらしい。
The moon is risen.	月は昇った。
Business is slow.	景気は悪いね。
You like fruit.	君は果物が好きだ。
The can is empty.	缶は空っぽだ。
It feels like rain.	雨らしい。
Burn with desire.	愛情に燃える。
It's raining again!	また雨だ。
Speak clearly.	はっきり話しなさい。
What a surprise!	なんとゆう驚き。
I'm home, Mom!	ただいま、お母さん。
I'd like a tea.	お茶が一杯欲しい。
I regard it as X.	Xだと私が見做す
He will decide X.	彼がXを決意する
Let go of my arm.	腕を放してくれ。
The storm blew up.	嵐が起こった。
Time for dinner.	夕飯の時間ですよ。
How's your sister?	妹さんは元気？
He looks healthy.	彼は健康そうだ。
He's very ill.	彼はとても具合が悪い。
He is in trouble.	彼は困っている。
He bought a hat.	彼は帽子を買った。
A bird has wings.	鳥には翼がある。
It needs washing.	洗う必要がある。
It began to snow.	雪が降り出した。
Snow is falling.	雪がふっています。
He came to himself.	正気づいた。
The crew is large.	乗組員が多い。
Long live the Queen!	女王万歳。
I myself saw it.	私自身それを見た。
I like baseball.	私は野球が好きだ。
Sit up straight.	姿勢を正しなさい。
I am not pushing.	嫌なら結構です。
I'll treat you.	君におごってやるよ。
What a surprise!	驚いたなあ・・・。
I guess we could.	まあ、いいけど。
Which side won?	どちらが勝ったのか。
This is my desk.	これは私の机です。
Leave it alone!	お前の知ったことか！
I am sorry for you.	お気の毒様。
The battle began.	戦いが始まりました
It's famous for X.	それがXで有名だ
Hey, you there!	ちょっと、そこのきみ！
Dinner is ready.	夕御飯ができました。
Wood burns easily.	木は燃えやすい。
Put your hat on.	帽子をかぶりなさい。
Riches have wings.	富には翼がある。
She shot a gun.	彼女は銃を一発うった。
He himself did it.	彼自身そうした。
He became famous.	彼は有名になった。
He is slow of foot.	彼は足が遅い。
He was at dinner.	彼は食事中だった。
He died yesterday.	彼は昨日死んだ。
He played tennis.	彼はテニスをした。
I talk to myself.	独り言をいいます。
My brain is full.	頭の中がいっぱい。
Sorry to be late.	遅れて申し訳ない。
I'm sorry I'm late.	遅れてごめん。
It was a warm day.	暖かい日でした。
I'm very sorry.	大変申し訳ありません。
That's mostly right.	大体正しい。
Ticket, please.	切符を拝見いたします。
I am good at math.	数学が得意です。
I took her arm.	私は彼女の腕を取った。
I'm good at math.	私は数学が得意だ。
I alone did it.	私だけがそれをやった。
You'll be sorry!	後で吠え面かくなよ！
The storm broke.	急にあらしになった。
You drink tea.	貴方は、御茶を飲みます。
I'm feeling low.	気分がすぐれません。
Don't make a noise.	音をたてるな。
Go ahead and talk.	遠慮無く話せよ。
Let me go alone.	一人で行かせてくれ。
I'm feeling fit.	ぼくはすごく元気だ。
Just wrap it up.	それを包んで下さい。
It tasted sweet.	それは甘い味がした。
Put on your coat.	コートを着なさい。
Sit up straight.	きちんと座りなさい。
Is the bath ready?	お風呂沸いてる？
It just suits X.	Xにちょうど都合が良い
He decides policy.	彼が方針を決定する
He asks himself X.	彼がXを自分に問う
Oh, I'm sorry.	あら、申し訳ございません。
Let's have dinner.	夕食にしましょう。
I hit on a spa.	僕は偶然温泉を見つけた。
Walk ahead of me.	僕の前を歩きなさい。
My hat blew off.	帽子がふきとばされた。
The room was warm.	部屋は暖かかった。
She is ill-natured.	彼女は人が悪い。
They look healthy.	彼らは健康そうだ。
They are pilots.	彼らはパイロットです。
They hated Tom.	彼らはトムを嫌っていた。
He is an evil man.	彼は不道徳な男だ。
He was taken ill.	彼は病気にかかった。
He is sharp-witted.	彼は頭が切れる。
He has a good brain.	彼は頭がいい。
He told the truth.	彼は真実を話した。
He lost his honor.	彼は信用を失った。
He likes sweets.	彼は甘いものが好きだ。
He likes soccer.	彼はサッカーが好きだ。
He likes oranges.	彼はオレンジが好き。
It looks like snow.	雪になりそうだ。
It looks like snow.	雪が降りそうだ。
I'm best at math.	数学が一番得意です。
I like math best.	数学が一番好きです。
Let dinner wait.	食事は後回しにしよう。
Let's do the dishes.	食器を洗おう。
Pull it open.	手前にひいて開けてください。
I bike to work.	自転車で通勤しています。
He failed the exam.	試験に失敗した。
Paper burns easily.	紙は燃えやすい。
I have a daughter.	私には娘がいます。
I failed the exam.	私は試験に落ちた。
I played tennis.	私はテニスをしました。
Leave me alone.	私の邪魔をしないでくれ。
I cooked dinner.	私、夕食を作ったのよ。
I'm tied up now.	今手がふさがっている。
It is raining now.	今雨が降っている。
Fall from reality.	現実から逃げ出す。
You're wet through.	君はずぶぬれだ。
I'm feeling fine now.	気分がよい。
Let it all hang out.	気楽にしよう。
We eat fish raw.	我々は魚を生で食べる。
Hey, what happened?	何があったんだ？
Music is universal.	音楽に国境なし。
We are in for rain.	雨に会いそうだ。
Leave me alone.	一人にしておいて下さい。
There's the bell.	ベルが鳴っているよ。
It is raining hard.	ひどい雨降りだ。
Do I need a tie?	ネクタイは必要ですか。
Let it hang.	それは未決定のままにしておけ。
Open the bottle.	そのビンをあけてくれ。
Well, when exactly?	そうねえ、何時。
Let's play soccer.	サッカーをやろう。
Is this your bike?	これは君の自転車？
What's this noise?	この騒音はなんだ？
This desk is good.	この机は上等です。
The bath is ready.	お風呂沸いたわよ。
Less noise, please.	お静かに・・・。
Good night, Mom.	おやすみなさい、ママ。
That's a nice coat.	いいコートだね。
Do you bowl?	あなたはボウリングをしますか。
There's the bell.	あっベルが鳴ってる。
It tastes like blood.	血の味がします
I use this lens.	私はこのレンズを使います
Mind your manners.	礼儀正しくしなさい。
Is the bath clean?	浴室はきれいですか。
Dinner is ready.	夕飯の支度が出来ました。
Dinner is ready.	夕食の用意が出来ました。
Rain, rain go away!	明日天気になあれ！
Did you take a bath?	風呂へ入ったか。
She ate her dinner.	彼女は食事をした。
She picked flowers.	彼女は花を摘んだ。
They died in battle.	彼らは戦死した。
He has a hat on.	彼は帽子をかぶっている。
He heard the noise.	彼は騒音を聞いた。
He crossed himself.	彼は十字を切った。
He hanged himself.	彼は首つり自殺した。
He warmed his hands.	彼は手を温めた。
He has sharp hearing.	彼は耳が鋭い。
He decided on that.	彼はそれに決めた。
He plays soccer.	彼はサッカーをしている。
It snowed in Osaka.	大阪で雪が降った。
It is white as snow.	雪のように白い。
Go straight ahead.	真っ直ぐ行きなさい。
The bell is ringing.	鐘が鳴っている。
Watch your fingers!	手元に気をつけて！
Wash your hands.	手をきれいに洗いなさい。
I made a paper plane.	紙飛行機だよ。
Paper burns easily.	紙はすぐに燃える。
I will go on ahead.	私は先に行きます。
I know the truth.	私は真実を知っている。
I failed the exam.	私は試験に失敗した。
I want a notebook.	私はノートがほしい。
My sister is famous.	私の妹は有名だ。
Leave me alone.	私にかまわないでください。
I wish myself dead.	死にたいくらいだ。
Acids act on metals.	酸は金属を侵す。
It is snowing now.	今、雪が降っている。
Green suits you.	君にはグリーンが似合う。
Look up to the skies.	空を仰ぎ見る。
Music is universal.	音楽に故郷はなし。
Leave me alone!	俺のことはほっといてくれ！
Kings have long arms.	王の腕は長い。
We season with salt.	塩で味を付ける。
It looks like rain.	雨になるようです。
It keeps raining.	雨が降り続いています。
I agree completely.	まったく同感です。
I'm Tom Hunter.	ぼくはトム・ハンターです。
Has the bell rung?	ベルは鳴りましたか。
Harry is only 40.	ハリーはまだ４０歳だ。
How wonderful!	なんてすばらしいんでしょう。
Do you play tennis?	テニスをしますか。
It's the front gate.	それは正門です。
I'll take a shower.	シャワーにするわ。
This coat is warm.	このコートは暖かい。
This is my daughter.	こちらは娘です。
She wrote in ink.	彼女はインクで書いた。
I'm sorry for you.	お気の毒に存じます。
What's that flower?	あの花は何ですか。
He allows himself X.	彼がXを自分に許す
I don't want dinner.	夕食はいりません。
A promise is a promise.	約束は約束。
Let's play baseball.	野球をしましょう。
Life's seed is laid.	命の種はまかれた。
How about the taste?	味はいかがですか。
Tell me the truth.	本当のことを教えてよ。
It really suits you.	本当によく似合う。
Please fix my toy.	僕のおもちゃを直して。
Tell me the truth.	僕に真相を話してくれ。
Let's talk turkey.	腹を割って話し合おう。
