He saw X for the first time.	彼がXを初めて目にしました
He's out of it.	彼がボーとする
He saw X for the first time.	彼がXを初めて見た
He saw that for the first time.	彼が初めてそれを見た
X is needed.	Xが必要だ
He uses X as it is.	彼がXをそのまま使います
He'll make all the pages.	彼が全てのページを作る
He got it.	彼がそれを得る
I will do all of the work.	仕事を全部、私がやる
Who will do that?	誰がやるのか
There is X.	Xが御座います
He makes the best use of X.	彼がXを最大限に利用する
He hasn't gotten to work on X.	彼がXにまだ手を付けてない
He added the November information to the page.	彼がページに１１月分を追加しました
We will do our best so that we can have a meetup.	オフ会ができるように皆で頑張る
He searched for the price.	彼が価格を検索する
X was seen for 3.6%. 	Xが３．６％に認められた
I saw X from time to time.	私はXを時々見掛けました
I helped X.	Xを俺が助けた
Who do you get that from?	誰に似たのか
X is the best.	Xがベストだ
It was only 11.7%.	それが１１・７％に止まった
There's no time for X.	Xに全然時間が足りない
X is first.	Xが最初だ
Muiriel is 20 now.	ムーリエルは２０歳になりました。
What time do you have?	何時ですか。
Search me.	さあね。
I was out all day.	一日中出掛けていた。
What's up, kiddo?	ぼく、どうしたの？
There's no but about it!	でももヘチマもないわ。
That's better.	良くなりました。
Go about your business.	余計なお節介だ。
Make the best of your time.	余暇をできるだけ利用しなさい。
Do I need to reconfirm?	予約の再確認は必要ですか。
What a business it is!	面倒だな。
My name is Ichiro Tanaka.	名前は田中一郎です。
What's its name?	名前は何ですか。
All is well.	万事上手くいってます。
All is well.	万事具合がいい。
All is well.	万事よろしい。
I will see that all goes well.	万事うまくいくように私が気をつけます。
Seven days of Saturday is all that I need.	毎日が土曜日だったらいいのに。
I like mahjong.	麻雀が大好きです。
What do you take me for?	僕を誰だとおもっているの。
What do you take me for?	僕を何だと思っているのか。
It's all up with me.	僕はもう万策尽きた。
I have to go now.	僕はもう行かなければならない。
I've got to go now.	僕はもう行かなくちゃ。
My name is Yatarou.	僕の名は弥太郎です。
It's on me.	僕のおごりですよ。
What do you take me for?	僕を何だと思っているんだよ。
If I were you, I wouldn't do so.	僕だったら、そうはしないな。
I'll see to it.	僕が面倒を見ます。
This is what I can do for you.	僕が君にできることはこれだけだ。
I've got no time for that now.	忙しくてそれどころじゃないよ。
There was no one about.	辺りには誰一人いなかった。
There was no one about.	辺りには誰もいなかった。
What's new?	変わりはないかい。
You see?	分かったでしょう。
Prices are going up.	物価が上がりつつある。
Prices are going up.	物価が上がっている。
I can't see well.	物がよく見えません。
May I go with you?	付いて行ってもいいですか。
All but for he are here.	彼以外は皆ここにいる。
He shan't go there.	彼をそこへ行かせないつもりだ。
Are they Japanese?	彼らは日本人ですか。
Are they Japanese or Chinese?	彼らは日本人ですか、それとも中国人ですか。
Who are they?	彼らは誰ですか。
They are five in all.	彼らは全部で５人です。
They are willing to help us out.	彼らは進んで私たちの手助けをしてくれる。
They made us work all day.	彼らは私達に１日中その仕事をやらせた。
They made me go there.	彼らは私をそこへ行かせた。
They made me go there.	彼らは私をそこに行かせた。
They are at work.	彼らは仕事中です。
They got to business.	彼らは仕事に取りかかった。
They are out of work now.	彼らは今失業中だ。
What are they at?	彼らは何をしているのか。
What are they doing?	彼らは何をしていますか。
They like English.	彼らは英語が好きだ。
They were from Liverpool.	彼らはリバプールの出身だった。
They have gone to Europe.	彼らはヨーロッパに行ってしまった。
How can they do this?	彼らはどうしてこんな事ができるのでしょうか。
They are Christians.	彼らはキリスト教徒です。
Are they not Englishmen?	彼らはイギリス人ではありませんか。
Aren't they Americans?	彼らはアメリカ人ではないのですか。
Are they American?	彼らはアメリカ人ですか。
They are willing to do it for you.	彼らはあなたのために快くそれをするでしょう。
They'll be here at three.	彼らは３時にここへ来るでしょう。
They like Tsuneoki Ikeda.	彼らは、池田恒興が好き。
They don't like me.	彼らは、私が嫌いだ。
Their names are Tom and Ken.	彼らの名前はトムとケンです。
They have seen better days.	彼らにだってよい時代もあった。
He has seen better days.	彼も昔は羽振りがよかった。
He will also go.	彼も行くでしょう。
He saw it also.	彼もそれを見た。
He got home at six.	彼は六時に帰った。
