"I like traveling." "So do I."	「私は旅行が好きです」「私も好きです」
"What time is it now?" "It's 3:30."	「今は何時なんでしょう？」「３時３０分です。」
"What time is it?" "It is ten-thirty."	「何時ですか」「１０時半です」
"What time is it?" "It's 3:20."	「今何時ですか。」「３時２０分です。」
"When do you get up?" "I get up at eight."	「あなたはいつ起きますか」「８時です」
"Who helped you?" "Tom did."	「誰がきみを手伝ったのですか」「トムです」
"Who is he?" "He is Jim."	「彼は誰ですか」「ジムです」
"Who is it?" "It's me."	「どなたですか」「私です」
About what time?	何時ごろ。
Add 5 and 2, and you get 7.	５と２を加えると７になる。
Add 5 to 3 and you have 8.	３に５を加えると８になる。
Add six and four and you have ten.	６と４を足すと１０になる。
Add two to three, and you get five.	三に二を足すと五になる。
All I can do is to do my best.	私にできるのは全力を尽くすだけです。
All are well at home.	うちではみんな元気です。
All but for he are here.	彼以外は皆ここにいる。
All is well with me.	私に関しては、すべてうまく行っている。
All is well.	万事よろしい。
All is well.	万事上手くいってます。
All is well.	万事具合がいい。
All systems are go.	すべて準備完了。
All you have to do is do your best.	君は最善を尽くしさえすればよい。
All you have to do is to do your best.	あなたは全力を出しさえすればよい。
And there were three.	そして、三人が残った。
And what do you do?	それで君はどうするんだい？
And who might you be?	失礼ですがどなたでしょうか。
Any of you can do it.	君たちのうち誰でもそれはできる。
Any one of us could do it.	私たちのうちの誰でもそれができるでしょう。
Any time.	またいつでもどうぞ。
Are these all your belongings?	これはみんな身の回り品ですか。
Are these yours?	これらはあなたの物ですか。
Are they American?	彼らはアメリカ人ですか。
Are they Japanese or Chinese?	彼らは日本人ですか、それとも中国人ですか。
Are they Japanese?	彼らは日本人ですか。
Are they not Englishmen?	彼らはイギリス人ではありませんか。
Are you free now?	今、お忙しいですか。
Are you going out with Sachiko?	佐知子さんと付き合っているの？
Are you going there on business?	あなたはそこに仕事でいくのですか。
Are you here on business?	仕事で来られたのですか。
Are you new here?	こちらは初めてですか。
Are you there?	もしもし、来ていますか。
Are you willing to help me with that work?	私の仕事を手伝う気がありますか。
Are you working?	仕事をしていますか。
Aren't they Americans?	彼らはアメリカ人ではないのですか。
Aren't you going to get Mr Tate?	テイト氏をつれてきていただけませんか。
As for me, I like this better.	私と言えば、こちらの方が好きだ。
As it is Sunday, I have no work to do.	日曜なので仕事が無い。
As time goes by.	時の過ぎゆくままに。
At four we could go home.	４時になれば家に帰ることができるからでした。
Bob helped me.	ボブが手伝ってくれた。
Business is business.	勘定は勘定。
Business is business.	商売は商売。
But for your help, I could not have done it.	あなたの助けが無ければそれはできなかったでしょう。
But for your help, I could not have done it.	もしあなたの助けがなかったら、わたしはそれをすることはできなかったのに。
But how can they do this?	しかし彼らはどうやってこれをすることができるのか。
But you like it!	でも、そういうキミはそれを気に入っているのだろう。
Can I be of any service to you?	私で何かお役に立てますでしょうか。
Can I go home now?	もう家へ帰ってもいいですか。
Can I go home now?	もう帰宅してもいいですか。
Can I go to work?	職場に出てもいいですか。
Can I help you?	何か手伝いましょうか。
Can I help?	手伝おうか。
Can I see that one?	あれを見せてください。
Can I see this one?	これを見せてください。
Can you do it in one day?	君は１日でそれができますか。
Can you find it?	見つけられますか。
Can you go with us?	私たちと一緒に行けますか。
Can you help me with my work?	私の仕事を手伝ってくれないか。
Can you help me?	私を助けてくれますか。
Christmas Day is December 25th.	クリスマスは１２月２５日です。
Could I help you?	御用はございませんか。
Could you find out how to get there?	そこへいく方法を調べてもらえませんか。
Could you help me?	お手伝いいただけますか。
Could you make time for me?	何とか時間の都合をつけてもらえませんか。
Did he go there?	彼はそこへ行きましたか。
Did he go to see Mary?	彼はメアリーに会いにいきましたか。
Did you go to Hawaii or Guam?	あなたはハワイへ行ったのですか、それともグアムへ行ったのですか。
Didn't he go there?	彼はそこに行かなかったのですか。
Didn't you go out?	外出しなかったのですか。
Do I need to go there?	私がそこに行く必要がありますか。
Do I need to reconfirm?	予約の再確認は必要ですか。
Do as you like.	勝手にすれば？
Do as you like.	君の好きなようにしたまえ。
Do as you like.	好きなようにしなさい！
Do as you like.	好きにしてください。
Do it now.	今すぐそれをやりなさい。
Do it when you have time.	今のうちにそれをしなさい。
Do what you like.	好きなことをしなさい。
