"Are you OK?" "I'm fine!"	「大丈夫か？」「大丈夫だよぉ！」
"Can you cut it like this, please?" "A little shorter in the front and a little longer on the sides, please."	「この髪型にしてもらえますか？」「前髪を短く、横は長めにお願いします」
"Come, boy," she called, "come and play."	「おいでおいで」彼女は叫びました。「こっちであそぼ」
"Do you mind opening the window?" "Not at all."	「窓を開けてくれませんか」「ええ、いいですとも」
"Do you think he will come?" "I hope not."	「彼は来ると思いますか」「来ないといいね」
"Does she have a dog?" "No, she doesn't."	「彼女は犬を飼っていますか」「いいえ」
"Don't stop, Tony," said Linda.	「止めないで、トニー」とリンダは言いました。
"How far are you going?" "I'm heading for Chicago."	「どこまで行かれるのですか」「私はシカゴに向かっています」
"I saw her five days ago," he said.	「５日前に彼女にあった」と彼は言った。
"I want to buy things," the boy said.	「ぼくは、買いたいものがあるのだ」と男の子がいいました。
"I'm Japanese," the boy answered.	「私は日本人です」とその少年は答えた。
"Is it going to clear up?" "I hope so."	「晴れてきそうですか」「そうなってほしいね」
"Is she coming, too?" "I hope so."	彼女も来るのですか。来るといいのですが。
"Now, boys." he said.	やあ、みんな。と彼は言いました。
"This must be living in the city," thought the Little House, and didn't know whether she liked it or not.	「ここはもう町に住んでいるということなのだ」と小さいおうちはおもいました。そして彼女はそれが好きかどうかよくわかりませんでした。
"What do you want?" "I want a dog."	「あなたは何が欲しいですか」「犬が欲しいです」
"Where are you staying?" "At that hotel."	「どちらに滞在していますか」「あのホテルに滞在しています」
"Where have you been?" "I have been to the station to see a friend off."	「どこへ行ってきましたか」「友人を見送りに駅へ行ってきました」
"Which line should I get in?" "Any line is fine."	「どの列に並べばいいですか」「どの列でもよろしいです」
"Who is that girl?" "That's Keiko."	「あの少女は誰ですか」「ケイコです」
"Would you mind helping me with my work?" "Not at all."	「私の仕事を手伝ってくれませんか」「いいですよ」
"Would you mind opening the window?" "Of course not."	「窓を開けていただけませんか」「ええ、どうぞ」
"Would you mind taking me home?", she said.	「家まで送って下さらない」と彼女はいった。
