Die!	死ね！
Hold it!	動かないで！
Not bad.	悪くないね。
I miss X.	Xが懐かしい
Stand up!	立ちなさい。
Have fun.	楽しんでね。
I am sure.	確かだよ。
Come quick!	早く来い。
I'm fine.	私は元気です。
Get away!	向こうへ行け！
How far?	どのくらい遠い？
It's true.	これ本当さ！
Never mind!	心配するな。
Never mind!	気にするな。
Never mind!	何でもない。
X is natural.	Xが自然だ
He is kind.	優しい人です。
Is that true?	本当なの？
I am a boy.	私は少年です。
Do or die.	死ぬ覚悟でやれ。
Have fun.	楽しんできなさい。
Fire! Run!	火事だ！逃げろ！
She is kind.	彼女は親切だ。
Time for bed.	寝る時間よ。
I am a boy.	私は男の子です。
I hope so.	私はそう望みます。
What fun!	なんと楽しいことか！
I hope so.	そうだといいけど。
Leave now.	すぐ出発しなさい。
I'll be fine.	大丈夫です。
X is natural.	Xが当たり前だ
I feel fine.	僕はいい気分だ。
Years passed.	年月が経った。
Leave it to me.	任せろよ。
Leave it off.	消しておいて。
I like fish.	私は魚が好きだ。
That a boy!	そうそうその調子。
You're fired.	おまえは首だ。
Fine. And you?	うん、君は？
Cut it out.	いい加減にしろよ。
Don't be a dog.	卑屈な奴。
I miss you.	会えなくて淋しい。
I stopped X.	Xをわたしが止めた
Stop talking.	喋るのをやめろ。
I just miss him.	寂しいわ。
I'm fine too.	私も元気ですよ。
I like dogs.	私は犬が好きです。
That's too bad.	残念ですが。
Do you remember?	覚えてる？
This is a dog.	これは犬です。
Is this a river?	これが河？
The leaves fell.	葉が落ちた。
Close your eyes.	目を閉じて。
I believe you.	僕は君を信じる。
Don't stop him.	彼をとめるな。
Will he die?	彼は死ぬでしょうか。
He's a big boy.	彼は大物だぜ。
Open the window.	窓を開けて。
I'll miss you.	寂しくなります。
I don't mind.	私は構いませんよ。
I saw a dog.	私は一匹の犬を見た。
I miss you.	君がいなくて寂しいよ。
Fish, please.	魚をお願いします。
That's too bad.	気の毒ですね。
Put out the fire.	火を消せ。
