Who thinks they're going to win?	勝とうなどと誰が思うか
I don't think he was able do it.	彼ができてなかったように思う
Many people acted together.	多くの人が行動をともにした
Two people travel together.	二人の人が旅をします
I will take a loss.	自分が損をします
I will do the treatment.	治療を私がする
Spring is in the air.	春の匂いがした
He talked about the past.	彼が昔の話をした
The three people leave the shop.	三人が店を後にする
Many people took photos to remember it by.	何人もの人達が記念撮影をしました
It's centered in the Kyoto district.	京都地区を中心にします
The focus is centered on the Edo period.	江戸時代を中心とする
X has become clear.	Xがはっきりしました
That contract is to be signed by the shopping company.	その契約をショッピングの会社がします
He holds those kinds of views.	彼がそういう見方をしています
Consumers apply to the credit card company.	消費者が、クレジットカード会社に入会申込みをします
Many countries provide technical support.	多くの国が技術支援をする
I saw X with my own eyes.	Xを私が目の当たりにする
It is scheduled to start at 10 o’clock.	１０時開始を予定にしています
There is a while before the scheduled time.	待ち合わせ時刻まで、まだ時間が有ります
X is always on my mind.	Xがいつも自分のなかに有る
There is a park near home.	公園が家の近くに有る
There many opinions on X.	Xにはいろいろ意見が有ります
He changes the content of the contract.	彼が契約内容の変更を行う
Our staff will provide that day's engine support.	スタッフが当日のエンジンサポートを行います
I think about things like that a lot.	私がそんなことをいつも考えています
He read something else by this author in July.	彼が７月この著者の他の作品を見た
He watches the band's live performance.	彼がバンドのライブを見る
I saw the real thing for the first time.	私が初めて実物を見た
The weather is not so good.	天候があまり良くない
They are on good terms.	とても仲が良い
At any rate, the song is good.	とにかく曲が良い
There are many things in the room.	部屋には物が多い
He doesn't have that level of knowledge.	彼はそれほどの知識を持っていません
He has two things that she likes.	彼は彼女が好きなものを二つ持っている
Adults should have a purpose in life.	大人が人生の目的を持て
He has band experience.	彼はバンドで活動していた経歴を持っている
X can be stopped.	Xを阻止することが出来る
We will be able to work together in Tokyo again.	また一緒に東京で仕事が出来る
I soon made a lot of friends.	すぐに多くの友達が出来ました
The No.1 dating website has appeared.	ＮＯ１の出会い系サイトが出来ました
He leaves the house around four thirty.	彼が４時半頃に家を出る
Various opinions will be heard.	色々意見が出ます
X may appear in the future.	Xが多分今後に出る
You will be required to do so.	必要が出てきます
Two figures will appear above.	上に２つ数字が出る
First, he is commissioned by the company.	彼がまず、企業から仕事の依頼を受ける
There is no room in my heart.	心に全く余裕が無い
I don't have any knowledge of HTML.	ＨＴＭＬの知識が無い
I felt I need X to show my true colors.	実力を出すために、私はXの必要性を感じた
To do that, you should first get the opinion of many people.	それにはまず、多くの人達の意見を聞け
I asked people who knew you all kinds of questions about you.	きみを知っている人にきみの事をいろいろ聞いた
A password is required to view the materials.	資料の閲覧には、パスワードが必要だ
Early treatment is needed in this case as well.	この場合も早期の治療が必要だ
There needs to be a quick response.	早急に何らかの対応が必要だ
That is needed in developing the service plan.	それがサービス計画の作成に必要だ
He used Japanese kana characters for the file name.	彼がファイル名にかな文字を使った
It requires a lot of energy.	それがかなりエネルギーを使う
He is sure to check.	彼が必ずチェックを入れます
I put more focus on X.	私はXを視野にしっかり入れています
I don't know the reason at all.	私には全く原因が分かりません
All of information is clear.	情報のすべてが分かる
Make sure what the class is about before you take it.	受講前には必ず内容の確認をお願いします
We hope that many of you will be able to join us.	ぜひ皆様のご参加をお願いします
If the 10th falls on a Saturday, Sunday, or holidays, be sure to do it before 10th.	１０日が土曜、日曜、祝祭日の場合は１０日以前にお願いします
Please make sure to contact me by e-mail.	必ずメールでご連絡をお願いします
Several examples will be given below.	次にいくつかの例を紹介しましょう
He talks the date, the category, and the picture of the real thing.	彼が月日、分類と実物の写真を紹介します
I will show you two kinds of software.	私が２つのソフトを紹介します
One of my friends was saying the same thing.	同じこと言っている奴が友達に一人いました
There are a lot of fish in the river.	川には魚がいっぱいいました
Now there are 4 members in the band.	今バンドにはメンバーが４人いる
Adults create an environment.	大人が環境を作っている
We provide a single sign-on environment to users.	われわれはシングルサインオン環境をユーザに提供します
I will take a one-year leave until next spring.	来春まで１年間しばらくお休みを頂きます
The production cost is very high.	非常に生産にコストがかかります
The opinions of the author are shown below.	筆者の考えを以下に示す
He has no response to this.	彼はそれに全く反応を示さない
X and others are thought to be the reasons.	Xなどが原因と考えられます
X was held in various regions.	Xが各地で行われた
The manager will make sure of the content.	管理者が内容を確認する
Mr./Ms. Yamada will go back to his/her room once.	山田が一旦、自分の部屋に戻る
He returned once again to Japan in 1834.	彼は１８３４年には再び日本に戻った
Let's play the music together. 	一緒に音楽をやりましょう
The boys stood there.	その場所に少年達が立った
A man stood in front of me.	私の目の前に一人の男が立った
I don't use frames on pages with links.	リンクを掲載するページにフレームを使用しない
I use natural oil.	天然のオイルを使用します
He is using the supplied cable.	彼が付属のケーブルを使用しています
I'm sure you can find something very you. 	きっとあなたなりの何かが見える
This can not be seen with human eye.	これは人間の眼には見えません
You will see a sign for the big shop soon.	すぐ右手に大きな店の看板が見えます
He told people everything about X.	彼がXを人に全部話す
I won't be able to get any work done the next day.	次の日が全く仕事にならない
War had already broken out.	既に戦争が始まっていました
50 Mbps high speed internet service is available.	５０Ｍｂｐｓの高速通信が可能だ
One of the major reasons is X.	主な理由の一つは、Xによる
A decision for the local people by the local people.	地元の人の地元の人による決断
X improves the quality of life.	Xが生活の質を高めます
He has joined in on this production.	彼が一緒に今回の商品づくりに取り組みました
The board meeting was held at the Kenro Center on the 17th.	役員会が１７日、建労センターで開催された
There are less than 10 days until the day.	いよいよ当日まで１０日を切りました
I remember X very well.	Xをはっきりと覚えています
First, remember the names of the people on both sides.	まず、両隣の人の名前を覚える
Is X that bad?	Xがそんなに悪いのか
That is really bad for you.	それはホントに体に悪い
I will work harder on the calendar.	カレンダー制作に一層の努力を致します
Our staff offer total support for your housing construction. 	スタッフが皆様の住まいづくりのお手伝いを致します
He creates several pages using CGI.	彼がＣＧＩで複数のページを作成する
Now, open your heart.	さあ、心のとびらを開きましょう
He opens to several pages at once.	彼が一気に複数のページを開く
The sun appears every now and then.	時々太陽が顔を見せる
He remembers being back in high school.	彼が高校時代のコトを思い出す
The four of them started living together.	四人が共同生活を始めた
It's still hasn't gone much past 20%.	それはまだ２０数％に過ぎない
They gave their own opinions.	彼らが自分の思いを語った
X is still on my mind.	Xがまだ心の中に残る
Mr./Mrs. Yamada turned his/her eyes to her again.	山田が再び視線を女のほうに向けた
This committee bears X in mind.	当委員会はXを念頭に置いております
He kept away from that for a while.	彼はそれとしばらく距離を置いていました
It was already the next day.	既に日付が変わっていました
I'm sure something will change.	きっと何かが変わる
He used to be in the construction business.	彼はもともと建築関係の仕事をしていた
Either one, it's only for a select few.	どれもかなり人を選ぶ
The name stands out.	名前が目に付きます
X can be often seen.	Xがしばしば見られます
You can see everything with your own eyes.	すべてが君の目で見られる
It shows this information in several languages.	それがこれらの情報を複数の言語で表示します
X was all the talk of the technical staff.	Xが、技術者の間で話題を呼ぶ
I'll start making plans for New Year's soon.	私がそろそろ年末年始の予定を立てる
I added Question 201 to the list of past questions.	私が過去の質問にＱ２０１を追加しました
Mr./Mrs. Yamada manages to find his/her own way of doing things.	山田がなんとか自分なりの方法を見付けます
He found a place he liked soon.	彼がすぐにお気に入りの場所を見付けました
Let's find a good real estate agent around Kyoto.	京都近辺でお気に入りの不動産会社を見付けましょう
Those who live in this country have various ways of thinking.	いろいろな考えの人たちがこの国には住んでいます
It falls on the 149th day on the Gregorian calendar.	グレゴリオ暦で１４９日目に当たる
X leads to improved access.	Xが今後のアクセス向上に繋がります
It is scheduled for release on the 23rd in Europe.	今後、欧州で２３日の発売を予定している
More than thirty years have already passed.	すでに三十年余りの月日が流れました
Their eyes will light up.	彼らが目の色を変えます
We have two gifts for those who signed the contract.	ご成約頂いた方には２つのプレゼントを用意しています
Members are granted their own page on the site.	会員のお客様には、専用のマイページをご用意いたします
It's still very popular.	それが根強い人気を誇る
That left a great mark in history.	それが歴史に多くの足跡を残しています
It's near the center of the park.	それが公園の近くに位置する
It's in the heart of the city.	それが市の中心部に位置する
Everything is included here.	この中にすべてを含む
Still, it's too bad.	それなのに残念だ
It will also cause a change in your living environment.	それがまた、お客様の生活に生活環境の変化をもたらします
You can play more than 110 kinds of games free of charge.	無料で１１０種類以上のゲームが楽しめる
Director Yamada served as an All Star Team Director.	山田監督が選抜チームの監督を務めました
