So do I.	私も。
What?	なんて言った？
I know.	分かってる。
So do I.	私もだわ。
I will.	僕がやります。
Who is he?	彼は誰？
It's me.	それは私だ。
For what?	何のために？
What for?	何に使うの？
So what?	だから何なの？
It is he.	それは彼だ。
What is it?	何ですか。
What's this?	これ何？
What's that?	あれ何？
Who knows?	分からないよ。
You see?	分かったでしょう。
Who did it?	誰がしたの？
You'll see.	今にわかる。
Is that it?	図星ですか？
Who is he?	彼は誰ですか。
Time is up.	もう時間が来た
Who is he?	彼はだれですか。
He is a DJ.	彼はＤＪです。
He is eight.	彼は８歳だ。
Who knows?	誰が知るものか。
I saw him.	私は彼に会った。
It's on me.	私のおごりだ。
It's Monday.	月曜日です。
Is that all?	以上ですか。
It's a TV.	それはテレビだ。
Sam, don't!	サム、止めて！
That's Carl.	カールだわ。
See you at 7.	７時にね。
I don't know.	知らない。
You know what?	聞いてよ。
Who is she?	彼女は誰ですか。
He is Tony.	彼はトニーです。
I don't know.	知りません。
I don't know.	知らないわ。
Who am I?	私は誰なのだろうか。
What's up?	何が起こったんだ？
Time is up.	もう終わりです。
What is it?	それは何ですか。
That's all.	それが全てです。
Not at all.	いいえ、少しも。
Oh, have you?	ああ、本当？
It's on me.	僕のおごりですよ。
What time?	何時にきましょうか。
I'm all in.	もうヘトヘトです。
She is eight.	彼女は８才だ。
What's this?	これは何ですか。
I don't know.	分かりません。
Who are they?	彼らは誰ですか。
It is Saturday.	土曜日だよ。
I'm all for it.	大賛成です。
I do not know.	私は知らない。
I can do it.	私はそれができる。
It's up to you.	君次第だよ。
About what time?	何時ごろ。
It's my CD.	俺のＣＤじゃねえか。
I can't do it.	俺には無理だ。
That will do.	それで結構です。
That will do.	それでよろしい。
This is it.	さあ、着きましたよ。
Who's Emily?	エミリーってだれ？
What is that?	あれは何ですか。
Who are you?	あなたは誰ですか。
I'm in Boston.	ボストンなう。
He's out of it.	彼がボーとする
She is Betty.	彼女はベティです。
I am American.	私は米国人です。
I have had it.	もうたくさんだ。
That will do.	もうそれで十分だ。
It is on me.	それは僕のおごりだ。
This is Japan.	これは日本です。
See you about 7.	７時頃にね。
I will do that.	自分がそれをする
Who will do that?	誰がやるのか
