"Were you at home?" "No, I wasn't."	あなたは昨日家にいましたか。いいえ。
Africa is a continent; Greenland is not.	アフリカは大陸であるがグリーンランドはそうではない。
Are you American or French?	あなたはアメリカ人ですか、フランス人ですか。
Are you Chinese or Japanese?	あなたは中国人ですか、それとも日本人ですか。
Are you free on Tuesday?	火曜日はお暇ですか。
Are you from Kyoto?	京都の出身ですか。
Aren't you Tom?	トムでは無いのですか。
At that time, I was in Canada.	当時、私はカナダにいた。
Bob will be home at six.	ボブは６時には帰っています。
Can you do that?	君にあれができますか。
Can you make it on time?	それを間に合わせられるかい。
Do as you would be done by.	人からして貰いたいように人にもなせ。
Do as you would be done by.	自分がしてもらいたいように人にもしなさい。
Do as you would be done by.	自分が人からしてもらいたいと思うことは人にもせよ。
Do in Rome as the Romans do.	ローマではローマ人がするようにせよ。
Do in Rome as the Romans do.	ローマにおいてはローマ人がするようにせよ。
Do in Rome as the Romans do.	ローマはローマ人のするようにせよ。
Do to others as you would be done by.	やってもらいたいように、他人にしなさい。
Do to others as you would be done by.	人からしてもらいたいように人にしてやれ。
Do to others as you would have others do to you.	他人にしてもらいたいと思うように、他人に対してしなさい。
Do to others as you would have others do to you.	己の欲せざる所は人に施す勿れ。
Do to others as you would have others do to you.	自分が人にしてもらいたいと思うように人にもせよ。
Do you get up at six?	君は六時に起きますか。
Do you have Beethoven?	ベートーベンはある？
Do you have one?	君はそれを持っていますか。
Do you have the time?	お時間わかりますか。
Do you have the time?	時間を教えていただけますか。
Don't be overconfident.	自己を過信してはいけない。
For the time being.	ここしばらくの間。
For your information.	ご参考までに。
Four times five is twenty.	５の４倍は２０である。
Get up!	起きなさい！
Got it!	捕まえた。
Have you been to Hokkaido?	あなたは北海道に行ったことがありますか。
Have you been to Kyoto?	これまで京都へ行ったことがありますか。
Have you been to Kyoto?	京都には行かれましたか。
Have you been to London?	あなたはロンドンへ行ったことがありますか。
Have you got the time?	今何時か分かりますか。
I am American.	私は米国人です。
I am Japanese, but you are an American.	私は日本人ですが、あなたはアメリカ人です。
I am Kazuto Iwamoto.	私は岩本和人です。
I am a Japanese.	私は日本人である。
I am an American.	私はアメリカ人です。
I am at home.	わたしは、在宅です。
I am from Shikoku.	私は四国出身です。
I am from Shizuoka.	私は静岡出身です。
I am in London.	僕は今ロンドンにいます。
I can do it.	私はそれができる。
I can't do it.	俺には無理だ。
I can't make it this time.	今回は出席できません。
I could not have done it.	私はそれをできなかったでしょう。
I couldn't get in.	中には入れなかったよ。
I couldn't get it.	手に入らなかった。
I don't get it.	どうも合点がいかない。
I get up at 6:30.	私は六時半に起きる。
I get up at six.	僕は６時に起きるんだよ。
I got a C in English.	英語でCをとった。
I got home at seven.	私は7時に帰宅した。
I got it free.	それはただでもらった。
I got up about five.	私は５時頃起きた。
I got up about six.	私は6時ごろ起きた。
I got up at about six.	６時ごろ起きた。
I got up at seven.	私は7時に起きました。
I got up at seven.	７時に起きました。
I got up at six.	私は6時に起きた。
I had V.D.	性病にかかりました。
I had to have two fillings.	歯を２本詰めなくてはならなかったのです。
I have been in Paris.	私はパリにいたことがあります。
I have been to Canada.	私はカナダは行ったことがある。
I have been to India.	私はインドに行ったことがある。
I have been to Kyoto.	私は京都に行ったことがある。
I have been to London.	私はロンドンへ行ったことがある。
I have done all that I can.	私はできることはすべてやった。
I have had it.	もうたくさんだ。
I have no time.	私には時間がありません。
I have no use for it.	私にはそれの必要はない。
I have not been to New Zealand.	私はまだニュージーランドへ行ったことがない。
I have pyorrhea.	歯槽膿漏があります。
I have two sons; one is in Tokyo, and the other in Nagoya.	私には二人の息子があり、一人は東京に、一人は名古屋にいる。
I use it.	私はそれを使います。
I was traveling in Japan.	私は日本を旅していた。
I will be sixteen in May.	私は５月には１６歳になる。
I will do all I can for you.	君のためにできるだけ骨を折ろう。
I will do that.	自分がそれをする
I will get it for you.	ぼくが取って来てあげるよ。
I will.	僕がやります。
I would have done it at that time.	その時にしていただろう。
I wouldn't do it if I were you.	もし私があなただったらそれをしないでしょう。
I wouldn't do that if I were you.	もし私があなたであるならそんなことはしないでしょう。
I wouldn't do that if I were you.	僕が君ならそうはしないね。
I'll be sixteen in September.	私は９月に１６歳になります。
I'll do all I can.	できる限りのことをします。
I'll get it.	私が出ます。
I'll make it up for you.	埋め合わせをしますよ。
I'll make up for it.	今度、埋め合わせするよ。
I'm all for it.	大賛成です。
I'm all in.	もうヘトヘトです。
I'm doing this for you.	これは君のためなんだ。
I'm free on Sunday.	この日曜日はあいてますから。
I'm free.	暇ですよ。
I'm from America.	私はアメリカ出身です。
I'm from Australia.	私はオーストラリアの出身です。
I'm from Canada.	カナダの出身です。
I'm from Fukuoka in Kyushu.	私は九州の福岡の生まれです。
I'm from Kyoto.	私は京都の出身です。
I'm from Sapporo.	札幌の出身です。
I'm from Singapore.	シンガポールからやって来ました。
I'm from Tokyo, Japan.	日本の東京からきました。
I'm from Tokyo.	私は東京出身です。
I'm from Zambia.	ザンビアからやって来ました。
I'm in Boston.	ボストンなう。
