No!	嫌だ！
Got it!	捕まえた。
Get up!	起きなさい！
I will.	僕がやります。
I'm free.	暇ですよ。
Is that it?	図星ですか？
Time is up.	もう時間が来た
I'll get it.	私が出ます。
It's Monday.	月曜日です。
Is that all?	以上ですか。
It's new.	それは新しいです。
It's a TV.	それはテレビだ。
Sam, don't!	サム、止めて！
That's Carl.	カールだわ。
Is it free?	無料なのですか。
It's for free.	無料です。
I use it.	私はそれを使います。
Time is up.	もう終わりです。
That's all.	それが全てです。
Not at all.	いいえ、少しも。
Oh, have you?	ああ、本当？
No, no, no!	違う、違う、違う！
I'm all in.	もうヘトヘトです。
It is Saturday.	土曜日だよ。
I'm all for it.	大賛成です。
I can do it.	私はそれができる。
It's up to you.	君次第だよ。
It's my CD.	俺のＣＤじゃねえか。
I can't do it.	俺には無理だ。
That will do.	それで結構です。
That will do.	それでよろしい。
This is it.	さあ、着きましたよ。
I'm in Boston.	ボストンなう。
I am American.	私は米国人です。
Time to get up.	起きる時間よ。
I have had it.	もうたくさんだ。
That will do.	もうそれで十分だ。
It isn't new.	それは新しくない。
This is Japan.	これは日本です。
I will do that.	自分がそれをする
I am at home.	わたしは、在宅です。
No, you may not.	いや駄目です。
It's up to you.	あなた次第です。
The noes have it.	反対投票多数。
Jiro is not in.	二郎は今いません。
You can do it.	大丈夫、出来ますよ。
I'm from Tokyo.	私は東京出身です。
We have no time.	もう時間はない。
That's about it.	まずその辺です。
It's about time.	そろそろ時間だ。
Is it yours?	それは自分のものですか。
This is for free.	これ無料です。
I got up at six.	私は6時に起きた。
I am a Japanese.	私は日本人である。
I'm from Sapporo.	札幌の出身です。
I'm from Kyoto.	私は京都の出身です。
I got it free.	それはただでもらった。
That will do.	それで間に合うでしょう。
No, that's all.	それだけで結構です。
Ken has made it.	ケンは間に合った。
I'm from Canada.	カナダの出身です。
No, you don't.	いいえ、言ってないわ。
I'm in Boston.	ボストンに来ています。
I'm in Boston.	私はボストンにいます。
I have pyorrhea.	歯槽膿漏があります。
I'm with NTT.	私はＮＴＴで働いています。
I'm not up for it.	気分が乗らない。
Aren't you Tom?	トムでは無いのですか。
I don't get it.	どうも合点がいかない。
I am in London.	僕は今ロンドンにいます。
I couldn't get it.	手に入らなかった。
I get up at 6:30.	私は六時半に起きる。
I am from Shikoku.	私は四国出身です。
I am an American.	私はアメリカ人です。
I have no time.	私には時間がありません。
You've done it!	君は偉いことをやったね。
Can you do that?	君にあれができますか。
Jim is Canadian.	ジムは、カナダ人です。
Kerry's on TV!	ケリーがテレビにでてるよ。
I got up at seven.	７時に起きました。
I get up at six.	僕は６時に起きるんだよ。
I'm from America.	私はアメリカ出身です。
Are you from Kyoto?	京都の出身ですか。
It is up to you.	それは君の決めることだ。
For your information.	ご参考までに。
May I use this?	これを使っても良いですか。
For the time being.	ここしばらくの間。
I am from Shizuoka.	私は静岡出身です。
X is on page 14.	Xが１４ページに御座います
It was seven thirty.	七時三十分だった。
I got up about six.	私は6時ごろ起きた。
I couldn't get in.	中には入れなかったよ。
I am Kazuto Iwamoto.	私は岩本和人です。
I got up at seven.	私は7時に起きました。
I got up about five.	私は５時頃起きた。
Do you have one?	君はそれを持っていますか。
Rome is in Italy.	ローマはイタリアにある。
This I have done.	これを、私がしたのです。
This is Mr Yasuda.	こちらが安田さんです。
No, you won't.	いいえ、間に合わないでしょう。
I got home at seven.	私は7時に帰宅した。
I'm from Zambia.	ザンビアからやって来ました。
This is for you.	これをあなたに差し上げます。
I got up at about six.	６時ごろ起きた。
I got a C in English.	英語でCをとった。
We are fifteen in all.	全員で十五名です。
Yoshiko is an Anzai.	淑子は安西家の人間だ。
Your time is up.	君のもち時間はもう終わりです。
I'll do all I can.	できる限りのことをします。
Do you have the time?	お時間わかりますか。
It's Mt. Rushmore.	あれはラッシュモア山です。
