I think 2000 is good.	２０００でいい気がします
I sent the e-mail.	私がメールをしました
X is thought to be good.	Xがいいなと考えた
What were you looking at then?	君はあの時何を見ていたの
There is no end.	きりが無い
He uses two computers.	彼は２台のパソコンを使っています
X do/does not come into the view at all.	Xが視界に全く入りません
I'll give 5 cases.	５つの事例を紹介する
I will show you the article of the day.	以下に当日の記事を紹介します
So, what should I write?	さて何を書きましょう
I wrote it.	私が書いた
He played the music with me/them.	彼が一緒に音を出す
I live in the city.	私は都市で日々の生活を送っている
It was first time for me to take the Hachiko line.	私は八高線には初めて乗った
He will mail order it.	彼はそれを通販で買う
Mr./Ms. Yamada bought a car for the first time.	山田んが初めて車を買った
The e-mail was sent to me.	メールが私のところに来ました
Power off the computer.	一度パソコンの電源を切ります
Each one has a name.	それぞれにちゃんと名前がついてました
Who started X?	Xを誰が始めたのか
My thinking did a 180.	１８０度自分の考え方が変わりました
He will buy it by mail order.	彼がそれを通販で購入する
All of them changed my way of thinking.	それらすべてが私の物の見方を変えました
He searched for the image information.	彼が画像の情報を検索しました
The time has come.	いよいよ時間がやってきた
He is calling on Mr. Yamada in Kyoto.	彼が京都の山田先生の門を叩く
He provides mail-order information.	彼が通販の情報を発信します
The DVD will go on sale.	ＤＶＤが発売される
Users download the file from the site.	ユーザーがサイトからそのファイルをダウンロードする
I wanted X.	Xが欲しかった
I wanted X.	Xを私が希望した
We live in the world with time. 	わたし達が時間の世界に生きる
He books the hotel.	彼がホテルを予約する
I can't help but think so.	そう思わずにはいられない
Its name comes from X.	それはXにその名が由来する
The owner lives in the city.	所有者が市内に居住する
"What are you thinking about?" "Nothin'..."	「何を考えてるの？」「別に・・・」
The car wouldn't start.	その車は動こうとしなかった。
I'm Japanese, but I don't live in Japan.	私は日本人ですが、日本に住んでいません。
I'd like to help, but I think I'd just get in your way.	手伝いたいけど、多分足手まといになるよね。
I don't live in Maigo now.	現在は舞子に住んでいません。
Well, shall we call it a day?	そろそろお開きにしよかー。
She plays Bach.	彼女はバッハ弾きです。
I want an MP3 player!	ＭＰ３プレーヤーがほしい！
I read about how to make tempura in a book.	天ぷらの作りかたを本で読みました。
I-Is that OK? Calling you by your first name...	だ、ダメかな？下の名前で呼んじゃ。
I've ordered a book from Amazon.com.	アマゾン・ドット・コムで本を注文しました。
Add "Men" and the goods take off.	「おとこ」と付けると商品はブレイクする。
I think I have tendonitis.	腱鞘炎ではないかと思うのです。
When you contact me, please do so by phone.	連絡するなら電話でお願いします。
You are doing very well.	良くやっているよ。
I will come and see you when I get well.	良くなったら伺います。
I'm thinking of going to Canada next year.	来年はカナダに行こうかと思ってます。
He will have lived in Paris for ten years next year.	来年で彼は１０年パリに住んでいることになる。
I think he won't come.	彼は来ないと思います。
I thought you wouldn't come.	来ないかと思ったよ。
Come and help us.	来て手伝って下さい。
I just want you to come.	来て下さるだけでいいのです。
Please come.	来て下さい。
