"I've seen that play." "So have I."	「私はその劇を見たことがあります」「私もあります」
"Is he by the car?" "No, he is in the car."	「彼は車のそばにいますか」「いいえ、車の中にいます」
"Is he coming?" "No, I think not."	「彼は来ますか」「来ないと思います」
"She likes music." "So do I."	「彼女は音楽が好きだ」「私もそうだ」
"What are you thinking about?" "Nothin'..."	「何を考えてるの？」「別に・・・」
"What do you think?" "Well, I'm for it."	「どう思う？」「いや、賛成だ」
"What make is your car?" "It is a Ford."	「あなたの自動車はどこの製品ですか」「フォード社のです」
"Where do you live?" "I live in Tokyo."	「あなたはどこに住んでるのですか」「東京です」
"Who is in the car?" "Tom is."	「誰か車の中にいるのですか」「トムがいます」
"Who is that man?" "Mr Kato."	「あの人は誰なんでしょうか」「加藤さんですよ」
"Who wrote this book?" "John did."	「誰がこの本を書いたのですか」「ジョンです」
3 to the third power is 27.	３の３乗は２７である。
A Mr Kimura is calling you.	木村さんという人からあなたにお電話です。
A Mr Sakaki has come to see you.	榊さんとかいう方がお見えになりました。
A Mr Smith has come to see you.	スミスさんとか言う方が見えています。
A Mr. Marconi wants to see you.	マルコーニさんとかいう人がご面会です。
A map helps us to know where we are.	地図は私たちが今どこにいるのか知るのに役立ちます。
Add "Men" and the goods take off.	「おとこ」と付けると商品はブレイクする。
All I have is books.	私が持っているのは本だけです。
All I know is that he came from China.	私の知っていることといえば、彼が中国からやってきたということだけです。
All I want is you.	欲しいのは君だけなんだ。
All but Jim came.	ジム以外全員が来た。
All in all, I thought it was a good book.	全体的に見てそれはよい本だと思った。
All is well that ends well.	終わり良ければ全て良し。
All of them changed my way of thinking.	それらすべてが私の物の見方を変えました
All of us are working on the case.	みんなでその事件に当たっている。
All of us got into the car.	全員その車に乗った。
All that I know is that he gave up the plan.	私の知っていることといえば彼はその計画をあきらめたということだけだ。
All's well that ends well.	終わりよければすべてよし。
And so the man came in.	そして、そこでその男は入ってきました。
And then the Romans came in 55 B. C.	それから、紀元前５５年にはローマ人が来ました。
Any book will do.	どんな本でも結構です。
Are all these books yours?	この本はみなあなたの物ですか。
Are there any stores with "going out of business" sales?	いま閉店前のセールをやっているとこがありますか。
Are these books Kenji's?	これらの本は健二のものですか。
Are they coming as well?	彼らもやってくるのですか。
Are you going to buy the car?	あなたはその車を買うつもりですか。
Are you going to learn English?	諸君は英語を学ぶところですか。
Are you through with the book?	その本は読み終えましたか。
Are you through with the phone?	電話もうおすみですか。
Are you through with the work?	その仕事をもう終えましたか。
Are you through with this book?	この本はもうお済みですか。
Are you through with your work?	あなたの仕事を終えましたか。
Are you through with your work?	あなたは仕事をもう終えましたか。
Are you through with your work?	あなたは仕事をやり終えましたか。
Are you through with your work?	仕事は終わった?
Are you through with your work?	仕事を終えましたか。
Art was then at its best.	当時、芸術は全盛でした。
As I see it, that is the best way.	私の見るところでは、それがいちばんよい方法である。
As for me, I don't want to go out.	私は出かけたくない。
At last he came to.	ついに彼は息を吹き返した。
At last, he came.	ついに彼はやって来た。
At last, he got the car.	ついに彼はその車を手にいれた。
At one time they lived in Nagoya.	かつて彼らは名古屋にすんでいた。
Bob came here, didn't he?	ボブはここに来たんですね。
Bob wasn't in on the plan.	ボブはその計画には関与しなかった。
But I want a car.	しかし、車は欲しい。
But for the map, we could not have found the way.	その地図がなかったら、私たちは道が分からなかっただろう。
But no man could help me.	しかし誰も私を助けてくれなかった。
But now I live in Tokyo.	しかし、今住んでいるのは東京です。
But we're just on our way home.	でもこれから帰るところさ。
But you will write, won't you?	でも、手紙を書いてよね。
By the time you come back, I'll be gone.	きみがもどって来るころには、ぼくは出かけてしまっているよ。
By the way, what do you do?	ところで、あなたの仕事は何ですか。
By the way, what time will you go there?	ところで、何時にそこへ行くつもりですか。
By the way, where are you from?	ところであなたはどこの出身ですか。
By the way, where do you live?	ところで、お住まいはどちらですか。
By the way, where do you live?	ところで、君はどこに住んでいるの。
Call her up at three.	３時に彼女に電話しなさい。
Call me up when you get there.	そこについたら私に電話しなさい。
Call me up when you get there.	そこに着いたら私に電話をしなさい。
Can I call you Bob?	あなたをボブと呼んでもいいですか。
Can I go out and play?	遊びに行ってもいい？
Can I play some music?	少し音楽をかけていいかい？
Can I take books out?	本は持ち出しできますか。
Can she come in time?	彼女は間に合うでしょうか。
Can you come at nine?	９時はいかがですか。
Can you find your way home?	帰り道は分かりますか。
Can you get this, man?	これが届くと思うか。
Can you mail these for me?	この手紙を出していただけますか。
Can you make it so she can get on that TV program?	彼女がそのテレビ番組に出られるようにしていただけませんか。
Cars made in Japan are used all over the world.	日本で造られた車は世界中で使われている。
Come and help us.	来て手伝って下さい。
Come and see me any time you like.	いつでも遊びにいらっしゃい。
Come and see me from time to time.	時々遊びにいらっしゃい。
Come and see me if you have any time.	時間があったら会いに来てね。
Come and see me when you have time.	時間のある時に私に会いに来なさい。
Come and see me.	遊びにこいよ。
Come and see me.	遊びに来なさい。
Come and write your name.	あなたの名前を書きに来なさい。
Come at any time you like.	いつでも好きなときに来なさい。
Come at least at six.	少なくとも６時にいらっしゃい。
Come here and have a look at it.	こっちへ来てこれを見てごらん。
Come here and help me.	ここへ来てそして私を手伝ってよ。
Come here, John.	ここへ来なさい、ジョン。
Come here, and I'll show you.	こちらに来なさい、そうすれば見せてあげます。
Come here.	こちらに来なさい。
Come here.	ちょっと来て。
Come home by 6:30.	６時半までには帰ってきてね。
Come off it!	格好つけるな。
Come on any day you like.	いつでも好きな日に来なさい。
Come on in!	さあ、入って入って。
Come on out with it.	言っちゃえよ。
Come on! I will best you.	さあこい！負かしてやる。
Come on, Jiro.	次郎ここに来なさい。
Come on, Ken.	さあ行こう、ケン。
Come on, Shougo. You can do it.	頑張るのよ省吾、あなたなら出来るわ。
Come on, Tony.	さあ、トニー。
Come on, get up.	さあ、起きなさい。
Come over and help out.	ちょっと来て手伝って。
Come over!	家においでよ。
Come what may, you should go your own way.	どんな事があろうとも、君は自分の思いどおりにやるべきだ。
Come with me, will you?	一緒に来てくれませんか。
Come with me.	私といっしょに来なさい。
Come with us.	いっしょに来なさい。
Coming up next is "We are the world."	次の曲は「ウィアーザワールド」です。
Computers are of great use.	コンピューターはとても役に立ちます。
Computers are used to send messages by e-mail.	コンピューターは電子メールでメッセージを送るのに使われる。
Dan bought a new computer.	ダンは新しいコンピューターを買った。
Dan came for Julie at six.	ダンは６時にジュリーを迎えに来た。
Did Tom call?	トムから電話があった？
Did they live here?	彼らは当地に住んでいたのか。
Did you call Tom?	トムに電話した？
Did you come here of your own free will?	自分の意志でここに来たの？
Did you do this on your own?	君はこれを自分一人でやったの。
Did you live in Sasayama last year?	あなたは去年篠山に住んでいましたか。
Did you order the book?	その本を注文しましたか。
Did you take back the books?	本を返却しましたか。
Did you use to live here?	ここにかつて住んでいたのですか。
Didn't you read the book?	その本を読まなかったのですか。
Do come and see us when you are free.	お暇の折にはぜひ遊びに来てください。
Do come if you can!	ご都合がつけばぜひ来て下さい。
Do come in!	さあどうぞお入りください。
Do come in, please.	どうか、ぜひお入りになってください。
Do it this way.	こんな風におやりなさい。
Do it your own way if you don't like my way.	私のやり方が気にいらないなら、自分の好きなようにしなさい。
Do not come here.	ここへ来てはいけません。
Do not read such a book.	そんな本読むな。
Do they learn English?	彼らは英語を学びますか。
Do you come from Austria or Australia?	あなたはオーストリア出身ですか、オーストラリア出身ですか。
Do you have a book written in English?	英語で書かれた本を持っていますか。
Do you have a car?	あなたは車を持っていますか。
Do you have a plan?	何か計画がありますか。
Do you have any books to read?	読む本がありますか。
