No way.	絶対無理だね。
Then what?	じゃあ何？
I wrote it.	私が書いた
I am a man.	私は男だ。
Then who?	では誰ですか。
I'm coming.	今、行くわ。
I want you.	君が欲しい。
Come over!	家においでよ。
I am a man.	俺は人間だ。
Come here.	ちょっと来て。
I'm coming.	いま行くよ。
I wanted X.	Xが欲しかった
Please come.	来て下さい。
I'm coming.	すぐ参ります。
You called?	お呼びですか。
I wanted X.	Xを私が希望した
Want to know?	聞きたいわ？
Who is she?	彼女は誰ですか。
We are men.	私たちは男です。
Come off it!	格好つけるな。
Where is Jim?	ジムはどこ？
Come here.	こちらに来なさい。
He can come.	彼なら来られる。
No other way.	他に道はない。
I think so.	私はそう思います。
It is a book.	それは本です。
I am coming.	いま、行きます。
She is eight.	彼女は８才だ。
There is no end.	きりが無い
He will come.	彼は来るだろう。
Where am I?	私はどこにいるのか。
Where's Tony?	トニーはどこだ。
See you then.	じゃあその時に。
Come on in!	さあ、入って入って。
Come on, Tony.	さあ、トニー。
It's this book.	この本です。
Who is that man?	あの人誰？
I'd like a book.	本を下さい。
She is Betty.	彼女はベティです。
He can come.	彼は来る事が出来る。
He came by car.	彼は車で来た。
I want a book.	私は本が欲しい。
What do you want?	何の用だ。
I'm a free man.	俺は自由な男。
Here she is!	ほら彼女がいますよ。
It's very good.	とてもいいよ。
I do want it.	それが是非欲しい。
That's the way.	その調子だよ。
Come on, Ken.	さあ行こう、ケン。
This is a book.	これは本です。
Who started X?	Xを誰が始めたのか
Come and see me.	遊びにこいよ。
She came last.	彼女は最後にきた。
He has a car.	彼は車を持っている。
He writes books.	彼は作家です。
He is my type!	彼って私のタイプ！
Live and learn.	長生きして学べ。
Who thinks so?	誰がそう思うのか。
Get into the car.	車に乗って。
We want a car.	私達は車が欲しい。
I'll come back.	私は戻ってくる。
I want to live.	私は命がほしい。
Where's my book?	私の本はどこ？
Thought is free.	思想は自由だ。
Think about it.	考えてください。
Oh, come on.	またそんなこと言って。
Do you think so?	そう思うかい？
Where is this?	ここは何処ですか。
Here is a book.	ここに本がある。
Come with us.	いっしょに来なさい。
Shall we start?	始めましょうか。
Come and see me.	遊びに来なさい。
I do think so.	本当にそう思います。
Will she come?	彼女は来るだろうか。
She is a temp.	彼女は派遣社員です。
She knows me.	彼女は私を知っている。
She's my type.	彼女は私のタイプだ。
He is at play.	彼は遊びの最中です。
He has a book.	彼は本を持っている。
It is in the way.	邪魔なのです。
Come on, Jiro.	次郎ここに来なさい。
I play Chopin.	私はショパンを弾く。
Our plan is made.	計画はできた。
Where were you?	君はどこにいたの？
You come here.	君、ここへきなさい。
I think it's OK.	俺はいいと思う。
In came Mary.	メアリーが入ってきた。
See you then.	その時に会いましょう。
Do come in!	さあどうぞお入りください。
This is my car.	これが私の車です。
What will come?	この先どうなるの。
Did Tom call?	トムから電話があった？
She looked at me.	彼女は私を見た。
She is out now.	彼女は今外出中です。
Is she at home?	彼女は家にいますか。
Where did he go?	彼はどこへ行った。
Live and learn.	生きていれば学べる。
You get in my way?	邪魔するのか。
I have a car.	私は自動車を持っている。
Come with me.	私といっしょに来なさい。
What do you want?	君は何がほしい。
What do you want?	何のご用ですか。
I don't think so.	ないと思うけど。
Come on, get up.	さあ、起きなさい。
This is my book.	これは私の本です。
This is the end.	これで終わりです。
Read this book.	この本を読みなさい。
This book is new.	この本は新しい。
Who is that man?	あの人は誰ですか。
That's my line!	それは私の台詞だよ！
She liked it.	彼女はそれが好きでした。
Did you call Tom?	トムに電話した？
She plays Bach.	彼女はバッハ弾きです。
I call your name.	僕は君の名を呼ぶ。
She types well.	彼女はタイプがうまい。
She took it off.	彼女はそれを脱いだ。
She is thirty-one.	彼女は３１歳だ。
He will come back.	彼は戻ってくる。
May I come in?	入ってもよろしいですか。
I live in Tokyo.	東京に住んでいます。
No one thinks so.	誰もそう思わない。
Send me there.	私をそこにやって下さい。
I bought a book.	私は本を買いました。
I like your car.	私は君の車が好きだ。
I called Tom up.	私はトムに電話した。
I have a car.	私は、車を所持しています。
Do you want to go?	行きたいですか。
What do you want?	何が欲しいですか。
Here he comes.	ほら彼がこちらに来るよ。
Please come in.	どうぞ、お入り下さい。
Don't you think so?	そう思わない？
This book will do.	この本でいいよ。
Who is that man?	あの男性は誰ですか。
Here is your book.	あなたの本です。
I'll come by 10.	１０時までに来ます。
Come and help us.	来て手伝って下さい。
I think he'll come.	彼は来ると思う。
He called me out.	彼は私を呼びだした。
I come from Japan.	日本から来ました。
Make way, please.	道を空けてください。
Do you want a car?	車がほしいですか。
This is the case.	事情はこの通りです。
I live in Kobe.	私は神戸に住んでいます。
I'm going to start.	私は出発します。
I want to see you.	私は君に会いたい。
I want to go home.	私は家へ帰りたい。
I bought a book.	私は一冊の本を買った。
I want a Toyota.	私はトヨタ車がほしい。
I do not think so.	私はそう思わない。
I'll think about it.	考えておくよ。
Come on out with it.	言っちゃえよ。
It's starting now.	ほら、始まるわよ。
Where is Paris?	パリはどこにありますか。
Where are you going?	どこへ行くの？
Where do you work?	どこで働いてるの？
There! She comes!	そら、彼女が来るよ。
Give me the book.	その本をとってくれ。
All but Jim came.	ジム以外全員が来た。
But I want a car.	しかし、車は欲しい。
Do it this way.	こんな風におやりなさい。
This is her book.	これは彼女の本です。
You, come here.	きみ！こっちに来なさい。
Who is that man?	あの男の人は誰ですか。
That car is hers.	あの車は彼女のです。
Well? Will you come?	どう？来ない？
What do you think?	どう思われますか？
I sent the e-mail.	私がメールをしました
I'll give 5 cases.	５つの事例を紹介する
I have two cars.	僕は車を２台持っている。
Look at my new car.	僕の新車を見ろよ。
She didn't show up.	彼女は来なかった。
She is good-natured.	彼女は人がいい。
She has gone out.	彼女は行ってしまった。
What is she like?	彼女はどんな人ですか。
They all have come.	彼らはみんな来た。
He called for help.	彼は助けを呼んだ。
He called for help.	彼は助けを求めた。
He calls me Pete.	彼は私をピートと呼ぶ。
He came to see me.	彼は私に会いにきた。
Might I come in?	入っても良いでしょうか。
He lives in Osaka.	大阪に住んでいます。
I'll call you back.	折り返し電話する。
There's a car coming.	車がきてるぞ。
Do your own work.	自分の仕事をしなさい。
Do your own work.	自分ですればいいだろ。
We play on Sunday.	私達は日曜日に遊ぶ。
I live in Hyogo.	私は兵庫県に住んでいる。
I live in Japan.	私は日本に住んでいます。
I bought a new car.	私は新車を買った。
I bought that car.	私はその車を買った。
I don't think so.	私はそうは思いません。
I bought that car.	私はあの車を買った。
My car is German.	私の車はドイツ製です。
Do your very best.	死力をつくしなさい。
Have your own way.	思い通りにしなさい。
I'll think it over.	考え直してみるわ。
What do you learn?	君は何を学びますか。
I want you to go.	君に行ってもらいたい。
What shall we play?	何をして遊ぼうか。
I'm coming with you.	一緒に行きます。
Any book will do.	どんな本でも結構です。
Tony is playing.	トニー君は遊んでいます。
Now, what do you think?	どう思う？
At last, he came.	ついに彼はやって来た。
Send it by mail.	それを郵便で送ってくれ。
That's the way it is.	それが現実だ。
Don't you think so?	そう思いませんか。
Is this your car?	これはきみの車ですか。
This book was new.	この本は新しかった。
Come here, John.	ここへ来なさい、ジョン。
Here is a book.	ここに一冊の本があります。
Don't play here.	ここで遊んではいけない。
No, she didn't.	いいえ、書きませんでした。
No, she didn't.	いいえ、行きませんでした。
You and I are men.	あなたと私は男です。
Oh, here they come!	あっ、彼等が来る。
I can come at three.	３時で結構です。
He books the hotel.	彼がホテルを予約する
I know it very well.	万万承知の上です。
He is very learned.	彼は非常に学がある。
He bought a new car.	彼は新車を買った。
He called my name.	彼は私の名前を呼んだ。
He came up with me.	彼は私に追いついた。
He lives in Kyoto.	彼は京都に住んでいる。
He is a learned man.	彼は学識ある人だ。
Where did he go?	彼は何処に行ったのですか。
How did he come?	彼はどうやってきましたか。
I like reading books.	読書が好きです。
I'll show you the way.	道を教えます。
Only one way to live.	道はただひとつ。
No one is coming.	誰も乗ってこないだろう。
It was a great help!	大変助かりました。
Where are you from?	出身はどちらですか。
I do not read books.	私は本を読まない。
I called her up.	私は彼女に電話をしました。
I will buy a car.	私は車を買うつもりです。
I'm learning music.	私は音楽を習います。
Where do I come in?	私の役割は何ですか。
My car is a used one.	私の車は中古だ。
Where is my car?	私の車はどこにありますか。
What a man you are!	君はなんという男だ。
What do you want to do?	何がしたい？
There she comes.	ほら、彼女がやってくるよ。
Which is your book?	どれが君の本ですか。
Where are you going?	どこに行きますか。
Where should we go?	どこに行きましょう？
Oh, but this is great.	でも素敵だわ。
Where are you from?	ご出身はどこですか。
These are my books.	これらは私の本です。
This isn't for sale.	これは非売品です。
This is very good.	これはとても美味しい。
This is your book.	これはあなたの本です。
Is this your car?	これはあなたの車ですか。
This book is hers.	この本は彼女の物です。
Is this book yours?	この本は君のですか。
This book is yours.	この本はきみのだよ。
Do not come here.	ここへ来てはいけません。
That is your book.	あれはあなたの本です。
The time has come.	いよいよ時間がやってきた
All I want is you.	欲しいのは君だけなんだ。
I wrote this book.	僕がこの本を書いたんだ。
She may not come.	彼女は来ないかもしれない。
She calls me Kenji.	彼女は僕を健二と呼ぶ。
She came to see me.	彼女は私に会いにきた。
She is well off now.	彼女は今裕福である。
What is she like?	彼女はどのような人ですか。
Where has she gone?	彼女はどこに行ったの？
She works from nine.	彼女は９時から働く。
They call me Bob.	彼らは私をボブと呼びます。
He lives in Tokyo.	彼は東京に住んでいます。
He lives in Tokyo.	彼は東京で暮らしている。
You may not come in.	入ってはいけません。
Look in the phone book.	電話帳をみて。
That's including taxes.	税込みですよ。
They are in the way.	邪魔になっています。
Look out for the car.	車に注意しなさい。
I called for help.	私は大声で助けを求めた。
I come from Saitama.	私は埼玉の出身です。
Where do I come in?	私は何をしましょうか。
I live in Yokohama.	私は横浜に住んでいる。
Where do I come in?	私はどうなっちゃうの。
I called on Judy.	私はジュディさんを訪れた。
Where is my book?	私の本はどこにありますか。
We got into a car.	私たちは車に乗り込んだ。
Go when you want.	行きたいときに行きなさい。
You are in my way.	君は僕の邪魔をしている。
Do you live here?	君は当地に住んでいるのか。
Where do you live?	君の住まいはどこですか。
I live in Kakogawa.	加古川に住んでいます。
Do you have a plan?	何か計画がありますか。
Where do you live?	どちらにお住まいですか。
Please come in.	どうぞなかへおとおりください。
They are our cars.	それらは私たちの車です。
It is of great use.	それは非常に役に立つ。
That's not the case.	それは事実とは違う。
Mr. Smith has come.	スミスさんが来ました。
These books are new.	これらの本は新しい。
Is this your book?	これはあなたの本ですか。
This car won't start.	この車は動かない。
What do you think?	あなたはどう思いますか。
There were three men.	３人の男性がいた。
I am reading a book.	本を読んでいるんです。
I called her Cathy.	彼女をキャシーと呼んだ。
She is getting on.	彼女は年をとってきている。
She is looked up to.	彼女は尊敬されている。
What is she about?	彼女は何をやっているのだ？
She is going on 35.	彼女はそろそろ３５歳だ。
She is first in line.	彼女が列の先頭です。
He is of a good line.	彼は良家の出である。
He is reading a book.	彼は本を読んでいる。
He called me Ichiro.	彼は僕を一郎と呼んだ。
He wrote the report.	彼は報告書を作文した。
Who do you think he is?	彼は誰だと思う？
He is in great want.	彼は生活に困っている。
He called for help.	彼は助けてくれと叫んだ。
He's now on the phone.	彼は今電話中です。
He is playing here.	彼はここで遊んでいます。
He came home at ten.	彼は１０時に帰宅した。
He designed the car.	彼がその車を設計した。
May I use the phone?	電話を拝借できますか。
I'll make a phone call.	電話をかけよう。
Where is the way out?	出口はどちらですか。
Show your own business.	自分の事をしろ。
I think he did it.	私は彼がそれをしたと思う。
I have two books.	私は二冊の本を持っています。
I don't have a car.	私は車を持っていません。
I come from Brazil.	私はブラジルの出身です。
I am called John.	私はジョンと呼ばれています。
I want to see you.	私はあなたにお会いしたい。
My car is a Toyota.	私の車はトヨタの車です。
Not now, then when?	今でなければ一体いつだ？
Shall I come for you?	迎えにきましょうか。
You can come with me.	一緒に来てもいいよ。
Would you play with me?	一緒に遊ばない？
I want to go with you.	一緒に行きたいな。
I'll think about it.	もう少し考えてみます。
Where are you going?	どちらに行くのですか。
Where do you live?	どこに住んでいるんですか。
That is not the case.	それは真相ではない。
What do you think of it?	それの感想は？
Where is the book?	その本はどこにありますか。
I was at home then.	その時私は家に居ました。
Some do think so.	そう考える人もたしかにいる。
No, I don't think so.	そうは思えないねえ。
These are our books.	これらは私達の本です。
This is Tony's book.	これはトニーの本です。
This car is like new.	この車は新車同様だ。
I come from England.	イギリスから来ました。
You needn't come.	あなたは来るにはおよばない。
Can you come at nine?	９時はいかがですか。
She is from France.	彼女はフランス出身です。
He will mail order it.	彼はそれを通販で買う
Can I go out and play?	遊びに行ってもいい？
She did come here.	彼女は本当にここへ来たんだ。
She took her book.	彼女は自分の本を手に取った。
She goes to school.	彼女は学校に通っています。
She and I get on well.	彼女と私は仲がよい。
He gave her a book.	彼は彼女に本をあげました。
He came to like her.	彼は彼女が好きになった。
He lives in Nagasaki.	彼は長崎に住んでいる。
He lives next to me.	彼は私の隣に住んでいる。
He will come afterwards.	彼は後で来ます。
He got over the end.	彼はその苦境を克服した。
He is playing there.	彼はそこで遊んでいます。
He started just now.	彼は、たった今出発した。
Do you live in Tokyo?	東京にお住まいですか。
Who wrote this book?	誰がこの本を書いたのか。
Don't you want to go out?	出かけないか。
Please call me Joe.	私をジョーと呼んで下さい。
I want a book to read.	私は読む本がほしい。
I also did not call.	私は電話もかけなかった。
I am going to start.	私は出発するところです。
I live in Kyoto now.	私は今京都に住んでいる。
I want to go to Tokyo.	私は東京に行きたい。
I gave Mary a book.	私はメアリーに本を上げた。
I'll get through it.	私はそれをなしとげよう。
You may use my car.	私の車を使ってもよろしい。
My car won't start.	私の車はなかなか動かない。
Please give me a call.	私に電話して下さい。
Don't phone her now.	今彼女には電話しないで。
Would you come with me?	御案内しましょう。
How did it come out?	結果はどうなりましたか。
You wrote this book?	君がこの本を書いたって？
What time can you come?	何時に来れますか。
Have you got any plans?	何か予定はあるの？
Won't you come with me?	一緒に来ませんか。
Please think about it.	どうぞお考え下さい。
At last he came to.	ついに彼は息を吹き返した。
I've just come back.	たった今帰ったところだ。
Do not read such a book.	そんな本読むな。
That is not my line.	それは私の得意ではない。
Please read that book.	その本を読みなさい。
The man looked at me.	その男の人は私を見た。
Can you get this, man?	これが届くと思うか。
This book is Tony's.	この本はトニーの物です。
Do you need this book?	この本はいりますか。
Is this book yours?	この本はあなたの物ですか。
How did you come here?	ここになんで来たの？
Where do you live?	きみはどこに住んでいますか。
We're on our way home.	あの故郷へ帰るんだ。
Do you have a car?	あなたは車を持っていますか。
Which is your book?	あなたの本はどちらですか。
I'll call you at seven.	７時に電話します。
Come home by 6:30.	６時半までには帰ってきてね。
That day shall come.	その日は必ずやってくる。
I want to go back now.	今日はもう帰りたい。
I think 2000 is good.	２０００でいい気がします
X is thought to be good.	Xがいいなと考えた
The DVD will go on sale.	ＤＶＤが発売される
You are doing very well.	良くやっているよ。
I think he won't come.	彼は来ないと思います。
Can I take books out?	本は持ち出しできますか。
My car's in the shop.	僕のは今修理中なんだよ。
She called for help.	彼女は大声で助けを求めた。
She got out of the car.	彼女は車から降りた。
She's not at home now.	彼女は今家にいません。
She may be French.	彼女はフランス人かもしれない。
Where has she gone?	彼女はどこへ行っちゃったの。
Who do you think she is?	彼女、誰だと思う？
Who do you think he is?	彼を誰と思いますか。
Did they live here?	彼らは当地に住んでいたのか。
Is he reading a book?	彼は本を読んでいますか。
He can read and write.	彼は読み書きができる。
He called me by name.	彼は私を名指しでよんだ。
He gave me this book.	彼は私にこの本をくれた。
He is reading a book.	彼は今本を読んでいます。
He is not available.	彼は今電話に出られません。
He set up for learning.	彼は学者ぶっている。
He is playing music.	彼は音楽を演奏しています。
He lives in Boston.	彼はボストン市に住んでいる。
He was the first to come.	彼が最初に来た。
You are wanted on the phone.	電話です。
We started in no time.	私達はすぐに出発した。
I was reading a book.	私は本を読んでいました。
I don't want to go out.	私は外出したくない。
How's my order coming?	私の注文はまだですか。
I'll show you the way.	私が道を教えましょう。
Where have you been?	今までどこに行っていたの？
I have just come here.	今ここに来たところだ。
What do you want to be?	君は何になりたいの。
Where do you live?	君はどこに住んでいるのですか。
May I use your phone?	君の電話を借りていいか。
Where do you come from?	君の国はどこですか。
We're on our way home.	懐かしい家に帰るんだ。
What do you want to do?	何をしたいんですか？
Won't you come with me?	一緒に行きませんか。
Last call!	ラスト・オーダーは締め切らせていただきました。
You can come with me.	僕と一緒に来てもいいよ。
Who wrote Hamlet?	ハムレットは誰が書いたのですか。
Who is calling, please?	どちら様でしょうか。
Which book is better?	どちらの本がよいですか。
Where are you going?	どちらが先に行くのですか。
Where have you been?	どこへ行っていたのですか。
Where do you want to go?	どこへ行きたいの？
Where do you come from?	どこのご出身ですか。
Where do you want to go?	どこに行きたいの？
They aren't my books.	それらは私の本ではない。
I was eighteen then.	そのとき私は１８歳だった。
This is a book to read.	これは読むべき本だ。
When will you come home?	いつ帰宅しますか。
Where do you live?	あなたはどこにお住まいですか。
So, what should I write?	さて何を書きましょう
I want an MP3 player!	ＭＰ３プレーヤーがほしい！
She uses her looks.	彼女は美貌を売りにしています。
She makes up in public.	彼女は人前で化粧する。
She is a high-liver.	彼女は高望みするタイプです。
Can she come in time?	彼女は間に合うでしょうか。
She lives in Yokohama.	彼女は横浜に住んでいる。
She so wants to go.	彼女はとても行きたがっている。
Where has she gone?	彼女はどこへ行ってしまったの？
She did not go there.	彼女はそこへ行かなかった。
She got home at seven.	彼女は７時に家に着いた。
She's going to Ooita.	彼女は大分に行く予定です。
Where did you see her?	彼女にどこで会ったのか。
They got out of the car.	彼らは車からおりた。
Do they learn English?	彼らは英語を学びますか。
He won't come, will he?	彼は来ないのでしょう？
He is a man of the world.	彼は世慣れた人だ。
He wants a new car.	彼は新しい車を欲しがっている。
He has just come back.	彼は今戻ったところです。
He is living in Tokyo.	彼は今東京に住んでいる。
He used to live here.	彼は以前ここに住んでいた。
Where was he going?	彼はどこへ行くところでしたか。
He came home just now.	彼はついさっき帰宅した。
He is at university.	彼はその大学に在学している。
He is a captious man.	彼はすぐ人の揚げ足を取る。
He comes from England.	彼はイギリス出身である。
That's the way he is.	彼の性分だからしかたない。
Who do you think he is?	彼は誰だと思いますか。
The phones aren't working.	電話は不通なの。
Phone me the news.	電話でそのニュースを知らせてね。
It wants looking into.	調べてもらう必要がある。
That's what I thought.	正にそれが私の考えです。
I like reading books.	私は本を読む事が好きです。
I play shogi a little.	私は将棋を少々やります。
I was about to start.	私は出発しようとしていた。
I want you to see her.	彼女に会ってほしいんだ。
I want to go with you.	君と一緒に行きたいんだ。
Who do you think I am?	私はだれだと思いますか。
I can play Chopin.	私はショパンを弾くことができる。
I like this book best.	私はこの本が一番好きだ。
My car is a Toyota.	私の車はＴＯＹＯＴＡの車です。
Play Chopin for me.	私にショパンを弾いてください。
I'm through with her.	私と彼女はもうおしまいよ。
I think he is a good man.	思うに彼は善人だ。
Where do you live now?	今何処に住んでいますか。
I'll have to think about it.	考えとくよ。
I want to think about it.	考えさせて下さい。
Where do you come from?	御出身はどちらですか。
You can use this car.	君はこの車を使ってもいい。
You have done very well.	君はうまくやったよ。
When will you come home?	何時に帰ってくるの。
What do you want me to do?	何か御用ですか。
Mayuko called me back.	マユコは私を呼び戻した。
Tony lives in Kobe.	トニー君は神戸に住んでいます。
Where do you come from?	どちらのご出身ですか？
Where are you going?	どことどこへ行く予定ですか。
Please get into the car.	どうぞお乗り下さい。
Come over and help out.	ちょっと来て手伝って。
You can type, can't you?	タイプは打てますね。
That is the other way about.	それは逆だ。
What did you do then?	それから君はどうしたのか。
That is just her way.	それがまさに彼女の癖です。
That day shall come.	その日はやってくるであろう。
The new car is hers.	その新しい車は彼女の物です。
I can not but think so.	そう考えざるを得ない。
John called me names.	ジョンは私に悪態をついた。
I'll call on you, John.	ジョン、君にあてよう。
I want to go to Seattle.	シアトルに行きたい。
Do come if you can!	ご都合がつけばぜひ来て下さい。
This is what I want.	これこそ私の欲しいものです。
You can read this book.	この本を読んでもいい。
Is this book Takeo's?	この本は健夫のものですか。
This play has ended.	この公演はもう終わりました。
Ken came up to me.	ケンが、私のところにやってきた。
Do you know each other?	お知り合いなんですか？
When do you want to go?	いつ行きたいのですか。
Don't go into that area.	あの地域には入るな。
You came home at 5:00.	あなたは５時に帰宅した。
I'll give you a book.	あなたに本をあげましょう。
Call her up at three.	３時に彼女に電話しなさい。
I live in the city.	私は都市で日々の生活を送っている
Its name comes from X.	それはXにその名が由来する
She is in need of help.	彼女は助けを必要とする。
She is in her hotel now.	彼女は今ホテルにいる。
She lived to be ninety.	彼女は９０歳まで生きた。
She came out of there.	彼女がそこからが出てきた。
He likes to read books.	彼は本を読むのが好きだ。
He is thinking it over.	彼は二の足を踏んでいる。
He called out for help.	彼は大声で助けを求めた。
He lived to be ninety.	彼は生きて９０歳になった。
He has bought a new car.	彼は新しい車を買った。
He was about to start.	彼は出発しようとしていた。
What line is he in?	彼はどんな職業に就いていますか。
He did come at last.	彼はとうとう本当にやってきた。
When did he come here?	彼はいつここに来ましたか。
May I use your phone?	電話を貸してもらえませんか。
Might I use your phone?	電話をお借りできますか。
It's just what I wanted.	丁度欲しかった物です。
Can I play some music?	少し音楽をかけていいかい？
Have it your way.	勝手にしたら、どうぞお好きなように。
Please send for help.	助けを呼びにやってください。
I'm thinking about you.	私は君の事を考えている。
I want to read the book.	私はその本が読みたい。
I know it very well.	私はそのことをよく知っている。
I have a computer.	私はコンピューターを持っています。
I was in Canada then.	私は、その時、カナダにいた。
Have you seen my new car?	私の新しい車、見た？
We gave up the plan.	私たちはその計画をあきらめた。
All I have is books.	私が持っているのは本だけです。
The plan has worked well.	計画はうまくいった。
You'd better start now.	君は今でかけた方がよい。
Where is your school?	君の学校はどこにありますか。
You are wanted on the phone.	君に電話です。
You have three cars.	貴方は、三台車を持っています。
Come with me, will you?	一緒に来てくれませんか。
I wanted to go there.	わたしはそこへ行きたかった。
Oh, come off it.	まぁ、そんなに格好つけるのやめとけよ。
Which way should I go?	どちらへ行けばよいですか。
Where would I find CDs?	どこでＣＤが買えますか。
Please come this way.	どうぞこちらへおいで下さい。
How come you are here?	どうして君がここにいるの？
Who wrote this book?	だれがこの本を書いたのですか。
Who made this plan?	だれがこの計画を立てたのですか。
It's about time to start.	そろそろ出発時間だ。
It is all I want to do.	それだけがわたしの望み。
Did you order the book?	その本を注文しましたか。
You may take the book.	その本を持っていってよい。
Please give me this book.	この本を私に下さい。
This book is very new.	この本はとても新しいです。
This car is out of date.	この車は時代遅れです。
You shall have my car.	お前には私の車をあげよう。
When are you coming back?	いつ戻ってきますか。
That book is a new book.	あの本は新しい本です。
You have two books.	あなたは二冊の本を持っています。
What do you want to be?	あなたは何になりたいの？
Do you need the book?	あなたはその本が必要ですか。
I want to go with you.	あなたと一緒に行きたいな。
I will come with you.	あなたといっしょに参ります。
What do you want?	あなたがたは何を求めているのですか。
Oh! I know the man.	あぁ、私はその男を知っています。
I'll have her come here.	彼女をここに来させよう。
I think that she will come.	彼女は来ると思う。
She's good to me you know.	彼女は僕にやさしい。
She set out for Thailand.	彼女はタイに旅立った。
I bought her a new car.	彼女に新車を買ってやった。
She reported the news.	彼女がそのニュースを報じた。
Where did they come from?	彼らはどこから来たの。
