"A Happy New Year!" "I wish you the same!"	「新年おめでとう！」「あなたも！」
"Any good news in today's paper?" "No, nothing in particular."	「今日の新聞にいいニュース何かある？」「いや、特にないね」
"Anything else?" "No, that's all."	「ほかに何か要りますか」「それだけで結構です」
"Are the drinks free?" "Only for ladies."	「飲み物は無料ですか」「ご婦人に限ってです」
"Are the drinks free?" "Only for the ladies."	「アルコール類はただですか」「ご婦人方に限ります」
"Are you sure you want to call the police?" I asked her.	「本当に警察を呼びたいのか」と僕は彼女に尋ねた。
"But you just come here in the summer!" said Tony.	「でも、君達がここに来るのは夏だけではないか」とトニーが言いました。
"Can I help you?" "No, thank you. I'm just looking around."	「何をさしあげましょうか」「いや、けっこう。ただ見て回っているだけだから」
"Do you have anything to do?" "No, not really."	「何かする事があるの」「いや別に」
"Do you have anything to do?" "Nothing in particular."	「何かやることがあるの？」「特にない」
"Do you speak German?" "No, I don't."	「ドイツ語を話しますか」「いいえ、話しません」
"Do you want it to eat here, or take away?" "Eat here please."	「お召し上がりですか？お持ち帰りですか？」「ここで食べます」
"How are you?" "I am fine, thank you."	「ごきげんいかがですか」「おかげさまで元気です」
"How do you do, Mr James?" "Fine, thanks for asking. Nice to meet you."	「はじめまして、ジェイムズさん」「こちらこそ、あなたにお会いできて、こんなに嬉しいことはありません」
"How long will the meeting last?" "For two hours."	「会合はどのくらい続きそうですか」「２時間です」
"How's your research coming along?" "Not so bad."	「研究はどうですか」「まあまあです」
"I agree with him." "So do I."	「私は彼に賛成です」「私もです」
"I'd like to talk to Mr Smith." "This is Smith speaking."	「スミスさんをお願いしたいのですが」「スミスですが」
"I'm just popping out on a date, OK?" "Come home by 7, Sakura!"	「ちょっくらデートしてくるねー」「７時には帰ってきなさいよ、桜」
"I'm too old to be playing with bugs," said the boy.	「虫とあそぶにはボクは年をとりすぎている」と男の子は言いました。
"Isn't she nice? I think we'll get on just fine." "Same here."	「いい人ね。なんだか気が合いそう」「だろうな」
"Let's head back." "Shall we drop by McDonald's?"	「帰ろ」「マックよってかない？」
"May I help you?" "No, thank you. I'm just looking."	「何を差し上げましょう？」「いや、結構です。ただ見ているだけです」
"May I speak to Mr Nakagawa?" "Speaking."	「中川さんをお願いします」「私ですが」
"May I speak to Mr Smith?" "Will you hold the line?"	「スミスさんをお願いしたいのですが」「そのまま切らずにお待ちください」
"May I use your telephone?" "By all means."	「電話をお借りしてもいいですか」「どうぞどうぞ」
"Oh? If you're free get the cleaning done." "What's up with that? Don't order your brother around!"	「そっか。暇なら掃除しといて。」「なんだそれ。兄貴をアゴで使うなよ。」
"Performed" is the right word.	「行った」というのが適切な言葉だ。
"Road under Repair."	「道路工事中」
"Shall I take a message?" "No, thank you."	「伝言を承りましょうか」「いえ、結構です」
"Thank you very much for everything." "You are welcome."	「色々どうも有難う」「どういたしまして」
"Thank you." "You're welcome."	「ありがとうご座います」「どう致しまして」
"Trust me," he said.	「信用して」と彼は言った。
"Want to drop round my place?" "Can I?" "My parents come home late as they both work."	「少しうちに寄っていかない？」「いいの？」「うち共働きで親は遅いの」
"Well, even so my score is far above yours isn't it?" "What did you say!? If I was to go all out you'd be as nothing to me!"	「まあ、それでも君よりは、はるかに僕の方が点数高いけどね。」「なんですって！私が本気を出せば、あなたなんて、目じゃないわ！」
"What happened?" "The car broke down."	「どうしたんだ」「車が故障したんだ」
"What is the weather like over there?" "It's nice."	「そちらの天気はいかがですか」「晴れています」
"Where's his book?" "It's on the table."	「彼の本はどこですか」「それはテーブルの上です」
"Who is it?" "It's your mother."	「どなたですか」「お母さんよ」
"Why didn't you come?" "I had no choice."	「どうして来なかったんだ」「仕方がなかったんだよ」
"Would you like any more?" "No, I've had enough."	「もっと召し上がりますか」「いいえ、じゅうぶんいただきました」
"Would you like to work for me, Tony?" asked Mr Wood.	「うちで働いてみたいかね」とウッドさんが尋ねました。
144 heated matches will take place across the country.	全国各地で１４４試合の熱戦が繰り広げられます
2001 is the year when the 21st century begins.	２００１年は２１世紀の始まる年です。
5 years ago, she had an operation for breast cancer at the university hospital.	彼女が５年前に、大学病院で乳がんの手術を受けました
56% of corporations need financing.	５６％の法人が資金の融資を受けた
95.9% used employment websites.	９５．９％が就職関連サイトを使った
A Mr Jones is waiting for you outside.	ジョーンズさんという人が外で待っています。
A Mr. Brown came to see you when you were out.	留守中にブラウンさんとおっしゃる方が来られましたよ。
A Mr. Brown wants you on the phone.	ブラウンさんという人から電話です。
A Mr. Sato is waiting to see you.	佐藤さんという人があなたに会うために待っています。
A ball flew in through the window.	ボールが窓から飛び込んできた。
A beautiful church stands on the hill.	丘の上に美しい教会がある。
A big tree had fallen across the road and was in my way as I drove.	車を運転していると、大木が道に倒れていてじゃまになっていた。
A bill came along with the package.	小包と一緒に請求書が送られてきた。
A book, if read through, may be said to be cheaper than anything else.	私たちが一冊の本を通読したとすれば、こんな安いものはないと言える。
A boy and a girl came in. I spoke to the boy, who seemed to be older than the girl.	少年と少女が入ってきた。私は少年のほうに話しかけた、その少年は少女より年上のようだったからだ。
A boy is walking across the street.	一人の小さな男の子が道を横切っている。
