Perfect!	完璧だ！
Be quiet!	静かに！
Exactly!	その通り！
Beat it.	どっか行け。
X is safe.	Xが安全だ
I miss X.	Xが懐かしい
Wake up!	目を覚ませよ！
Sorry...	ちょっと失礼。
Beats me.	分かんない。
I'm sorry.	どうも失礼。
X was slow.	Xが遅かった
She cried.	彼女は泣いた。
He laughed.	彼は笑った。
Go on board.	乗船する。
Quieter!	もっと小さくして。
My eyes hurt.	目が痛い。
You're young.	若いなあ。
Fair does!	公平にやろうぜ！
Pick it up.	それ片づけて。
He got lost.	彼が道に迷った
Many thanks.	本当にどうも。
Are you serious?	本気？
Get serious.	冗談はやめて。
Walk slowly.	ゆっくり歩け。
My mistake.	僕のミスだった。
Adults only.	未成年者お断り。
That's strange.	変ですね。
He is justice.	彼は正義だ。
I laughed.	私は笑ってしまった。
I like fish.	私は魚が好きだ。
I'm a nurse.	私は看護婦です。
I'm a doctor.	私は医者です。
I am a cook.	私はコックです。
It's secret.	それは秘密です。
It hurts here.	ここが痛い。
You're fired.	おまえは首だ。
I miss you.	会えなくて淋しい。
X was judged.	Xが評価を受けた
X is expected.	Xが望まれます
Some fish fly.	飛ぶ魚もいる。
He seems ill.	彼は病気らしい。
He lost color.	彼は青ざめた。
He is a doctor.	彼は医者だ。
The sun is up.	日が出ている。
Keep quiet!	静粛にしていなさい。
Do be quiet!	静かにしろったら。
Keep quiet.	静かにしていなさい。
Dinner's ready.	食事ですよ。
It's too hot.	暑くて仕方ない。
I just miss him.	寂しいわ。
I lost face.	私は面目を失った。
I feel sorry.	残念に思います。
It's hot today.	今日は暑い。
Correct errors.	誤りを直せ。
You be quiet.	君静かにしろよ。
The sky is blue.	空は青い。
Don't be afraid.	恐れるな。
Mike laughs.	マイクが笑います。
Is this a river?	これが河？
I'm out of gas.	ガス欠です。
All is quiet.	あたりは静かだ。
Summer has come.	夏が来た。
He aims at X.	彼がXを目的とする
He aims at X.	彼がXを目標とする
X is expected.	Xが予想されます
I lost 4kg.	体重が４ｋｇ減りました
Dry your eyes.	目を拭きなさい。
