I always think X would be nice.	Xがいいなといつも思います
It always seems like it is there.	それがあるようにいつも思います
Someone thought that 〜	〜と誰かが思った
A lot of people are active.	多くの人達が活動をする
Everyone's heard that once.	その言葉を誰もが一度は耳にした
Someone said something like that.	そんな事を誰かが口にした
It will be half of the amount.	２分の１の額とする
Everyone experiences it.	誰もが経験をする
He selected X as a theme.	彼がXをテーマにしました
I called quite a few companies to ask for that.	結構な数の会社に私がお願いの電話をした
My mother had an operation.	母が手術をしました
He performs well.	彼がいい動きをする
Those who have interests in Africa exchange information and ideas with each other.	アフリカに関心のある人たちが、情報や意見の交換をします
I've heard that word many times during the trip.	旅行で何度もこの言葉を耳にした
A third are based on real stories.	１／３が実話を基にします
Use that as the base.	それをベースにします
I made a different choice from that.	それとは別の選択を私がする
I give advice.	私がアドバイスをする
The construction is conducted by professionals.	専門業者が工事をします
Everyone is of one mind.	全員が心を１つにする
He doesn't consider X to be a problem.	彼がXを問題にしません
He made up his mind to work.	彼が働く決心をした
Someone who didn't know anything about house-building would come up with a figure like that.	家づくりで何も知らない人がこんな計算をします
Assume that the population is 1,800.	仮に人口が１８００人とします
The certificate of tax payment must be sent between the 1st and the 15th.	１日から１５日までが納税証明書の送信期間とする
Japan fights with North Korea.	日本が北朝鮮と戦争をする
There are a lot of X among them.	Xがなかには多々有ります
It's necessary.	必要が有ります
There are actually several problems with X.	Xには実はいくつかの問題が有ります
These kinds of things happen a lot in the world.	世の中にはこういう事が多々有る
I'm not interested in sports.	スポーツにまったく興味が有りません
There is a natural limit to X.	Xには自ずと限界が有る
There is still a difference when it is actually implemented.	実装状況にまだ差が有る
There is a shop about an hour's drive from here.	車で１時間かかる場所にお店が有ります
It is very popular with women.	とても女性に人気が有ります
The medicine has side effects.	薬には副作用が有ります
There are two pieces of information on this page.	このページには２件の情報が有ります
He talks about what happened five years ago.	彼が五年前の事を言う
What are those guys saying now?	ヤツらが今更何を言う
He says words of thanks once every day.	彼が一日一回、感謝の言葉を言う
Experience really does make the difference.	やはり経験がものを言います
Prior discussion has to be conducted.	事前に協議を行わなければならない
Conduct the following operations under in these circumstances:	その場合は以下の操作を行います
Everyone thinks about the environment for the future.	一人一人が明日の環境を考える
First, think about the situation at that time.	まず、当時の状況を考えましょう
Our company considers housing and family health. 	当社は住まいと家族の健康を考えます
Hi is just going to look in on Parent's day for now.	彼がとりあえず、参観日の様子を見る
He happened to watch the NHK program the other night.	彼が数日前の夜、たまたまＮＨＫの番組を見た
Everyone looks at the old pictures together.	みんなで昔の写真を見る
Last night, he dreamed about something he hadn't dreamed about in a long time. 	彼が昨晩、久しぶりに昔の夢を見ました
Everyone watches today's video.	みんなで本日のビデオを見る
He looks at the below chart.	彼が下のグラフを見る
He actually sees a lot of things.	彼が実際に多くの物を見る
He looks inside the shopping basket.	彼が買い物カゴの中身を見る
It seems that various kinds of people are reading this blog.	色々な人がこのブログを見ているようです
Drinking too much is rather good for health.	飲みすぎた位が体には丁度良い
You really should eat it.	絶対食べた方が良い
The weather is excellent.	あまりにも天気が良い
My skin is in good condition.	とても肌の調子が良い
It's very popular among women.	とても女性には評判が良い
Most of them are nice.	結構いい感じの人が多い
Most of the children were nice.	結構いい感じの子が多かった
Sure enough, we have a lot of female customers.	やはり女性のお客さまが多い
There are many situations like that.	そのようなケースが多い
There are a lot of really nice bags.	本当に素敵なバッグが多い
There are many patterns of activity like that.	そのような行動のパターンが多い
He has a firm sense of money.	彼が金銭感覚をしっかりと持っています
He has his own firm will.	彼がしっかり自分の意志を持つ
He had a relationship with her.	彼が彼女と関係を持った
The manager has complete power and authority.	マネージャーが全ての権限を持つ
Those who understand that should stay on the safe side.	解っている人間の方が心に余裕を持て
Adults have dreams for the future.	大人が、未来に夢を持つ
Everyone had something in their hands.	それぞれが手に物を持った
He is particular about X.	彼がXに大変こだわりを持っています
Each one has its own role.	それぞれが役割を持つ
Not everyone has their own home page already.	まだ全ての方が自分のホームページを持っていません
Everyone had hope in the game industry.	ゲーム産業の未来に、誰もが希望を持っていた
Not everyone has a mobile phone.	全ての人が携帯電話を持っているわけではない
Yamada is holding the ball.	山田選手がボールを持っています
I can't thank you enough.	私には何もお礼が出来ません
I'm not good at anything.	自分には何も出来ない
