He works at a company.	彼が会社で仕事をします
I looked for the OB/GYN.	私が産婦人科探しをした
He goes out of the store.	彼が店の外に出る
There is no change at all in X.	Xに全く変わりが無い
I know Mr./Ms. Yamada’s contact information.	山田様の連絡先が分かります
I will use photos to show what it was like that day.	写真で当日の様子を紹介します
I will show you the best 20.	ベスト２０を紹介します
He knows my name.	彼は私の名前を知っている
Go back to the pages for the fifth and sixth year.	５・６年のページへ戻る
Go back to the list for December.	１２月の一覧へ戻る
I don't know what I should do.	自分が何をやるべきかわからない
He searches for that on online shopping sites.	彼がそれを通信販売で探す
I bought one of them.	それを１つ買いました
He bought a watch/clock.	彼が時計を買いました
The map shows business hotel information.	地図内には、ビジネスホテルの情報が表示されます
He'll see what the group is like.	彼がグループの様子を探る
It will change little by little.	それが少しずつ姿を変えます
In 1998, he had reported that 〜.	〜と１９９８年に彼が報告している
Little is known about X.	Xについて知るところが少ない
X is good for your health.	Xが体にやさしい
It's little known.	それがあまり多くの人には知られていない
You can find the page you are looking for.	お探しのページが見付かります
You will be taken to the product information/order page.	該当商品の紹介・購入ページへ移動します
Click here to see the photo.	クリックすると写真がみられます
We had some time off.	ゆっくり時間を過ごせました
It's unrivaled by any other companies.	それが全く他社の追随を許しません
At any rate, it's going to take time.	とにかく時間が長い
He only looked at four shopping sites.	彼が４つの商店街サイトだけを閲覧しました
Business information is provided here.	ここではビジネスの情報が提供される
He has given up X.	彼がXを諦めた
Please do not take photos here.	ここで写真を撮らないでください。
I don't know how to use an art file (.art).	アートファイル(.art)の使用法がわかりません。
You're doing good work there.	君、ええ仕事をしてるな。
That can't be good for your health, can it?	そんなの、身体にとっていいはずがないじゃありませんか。
It's all over.	もうだめだ。
You should know it.	自分でもわかってるくせに。
You know what it is.	言わずもがなだ。
This offer is good for five days.	このオファーは５日間有効です。
He's looking good.	鯔背だね。
Good for you.	良かったですね。
Good news was in store for us at home.	良い知らせが家で待っていた。
Show me a list of your rates, please.	料金表を見せて下さい。
They will have been in America for ten years next year.	来年彼らはアメリカに１０年いることになります。
I am going to work in Osaka next year.	来年私は大阪で働くつもりです。
I am taking French next year.	来年私はフランス語を習います。
I'll be seventeen next year.	来年で１７歳になるんだ。
I'll have worked here ten years next April.	来年の４月で１０年ここで働いたことになる。
I'll be free next Sunday.	来週の日曜なら空いてます。
I will be free next Saturday.	来週の土曜日は暇です。
I should be back home the next day.	翌日は家に戻ることになっていた。
Yoko bought some of them.	洋子はそれらのいくつかを買った。
Please add my name to the list.	名簿に私の名前も追加してください。
May I have your name, please?	名前を教えていただけますか。
May I have your name, please?	名前は何とおっしゃいますか。
No news is good news.	無事に便りなし。
It is all over with me. It can't be helped.	万事休すだ。もうどうしようもない。
I don't have time to read.	本を読む暇がありません。
I took to her.	僕は彼女が好きになった。
I've been looking for you.	僕は君を探していたのだ。
I've been looking for you.	僕は君を捜していた。
I can show you a better time.	僕はもっといい目をみせることができる。
I like a GP01Fb better than a GP02.	僕はＧＰ０２よりＧＰ０１Ｆｂが好きだ。
That isn't what I'm looking for.	僕の探しているのはそんなんじゃない。
This is what I have been looking for.	僕が捜していたのはこれなんです。
Did you see the show at Takarazuka?	宝塚でショーを見物しましたか。
No news is good news.	便りがないのは良い知らせ。
Look about you.	辺りをよく見なさい。
You changed it?	変更した？
Do you read me?	聞こえますか。
You know what?	聞いてよ。
Who knows?	分からないよ。
I know but I can't help it.	分かってるんだけど、どうしようもないのよ。
I know.	分かってる。
The prices are going up higher and higher.	物価はますます上昇しています。
Don't give in.	負けるな。
Mt. Fuji is about four times as high as Mt. Rokko.	富士山は六甲山のおよそ四倍の高さです。
Mt. Fuji is not as high as Mt. Everest.	富士山はエベレストほど高くはない。
How high is Mt. Fuji?	富士山の高さはどのくらいですか。
