$8.50, please.	８ドル５０セントいただきます。
5 is less than 8.	５は８より少ない。
A good Jack makes a good Jill.	女は夫次第でよくなるもの。
All is over.	全ては終わった。
All of them were gone.	彼らはみんないなくなってしまった。
All of us like her.	私たちみんな彼女が好きです。
All of you did good work.	君たちは皆りっぱな成績だった。
All of you have to read it.	諸君全員がそれを読まなければならない。
Are there any messages for me?	私宛に何か伝言がとどいていませんか。
Are you having a good time?	楽しくやっていますか。
At any rate, I will do my best.	とにかくベストを尽くすつもりだ。
At any rate, it's going to take time.	とにかく時間が長い
At any rate, you had better go there.	とにかく、君はそこへ行った方がいい。
At first, I didn't know what to do.	最初は私は何をしてよいかわからなかった。
At last, he found out how to make it.	ついに彼はその作り方を考え出した。
At last, he found out how to make it.	彼はついにその作り方を見つけた。
At last, we got the information.	ついに我々はその情報を手に入れた。
At last, we were home!	やっと帰ってきたぞ！
At least they should have a map.	少なくとも地図ぐらいはあるだろう。
At this time I can't go back.	今となっては後戻りは出来ない。
Business information is provided here.	ここではビジネスの情報が提供される
Business is looking up.	商売の景気が向上している。
But he knew it couldn't last.	長続きしないってこともちゃんと分かってた。
But you do. Please help me.	しかしあなたは話します。どうか私を助けてください。
But you know it's all in Japanese.	しかし、みんな日本語で書かれているじゃないですか。
But you're not there.	しかし君はそこにいない。
Buy it for me, please.	それを私に買ってください。
Can I take a message?	ご伝言を伺いましょうか。
Can I take your order now?	ご注文はよろしいですか。
Can you buy one for me as well?	ついでに私のも買ってきてくれますか。
Can you do some shopping for me?	買い物をしてきてくれる？
Can you get a day off?	一日休みとれるの？
Can you give me a better price?	もっと安い価格になりませんか。
Can you help me a little?	ちょっと手伝ってくれませんか。
Can you order it for me?	取り寄せていただけますか。
Can you order one for me?	じゃあ注文してもらえますか。
Can you read this kanji?	君はこの漢字が読めますか。
Can you see Mt. Daisetsu over there?	向こうに大雪山が見えますか。
Can you see what to do next?	次に何をすべきかわかりますか。
Click here to see the photo.	クリックすると写真がみられます
Could you change these for me, please?	これ、両替してくれますか。
Could you give me a better price?	もう少し安いのはありますか。
Could you give me your name?	お名前を教えていただけますか。
Could you please help me?	ちょっとお願いしたいのですが。
Could you take this, please?	これをお願いします。
Did you find what you were looking for?	探しているものが見つかりましたか。
Did you have a good time?	楽しかったですか。
Did you have a good time?	楽しく過ごしましたか。
Did you read it at all?	君は一体それを読んだのか。
Did you see her there?	あなたはそこで彼女に会ったのですか。
Did you see the show at Takarazuka?	宝塚でショーを見物しましたか。
Didn't you know that?	知らなかったの？
Do I look OK?	おかしくない？
Do I look OK?	変じゃない？
Do to others as you would have them do to you.	あなたが、他人にしてもらいたいと思うように他人にもしない。
Do to others as you would have them do to you.	人にしてもらいたいと思うように人にしてあげなさい。
Do you go to school on Saturday?	土曜に学校がありますか。
Do you have a map of the city of Kyoto?	京都市の地図を持っていますか。
Do you have any good news?	何かよいニュースはありませんか。
Do you have any messages for me?	私に何か伝言はありますか。
Do you have any messages for me?	私宛の伝言はありますか。
Do you have school on Saturdays?	土曜日に学校はありますか。
Do you know Mr Takahashi?	高橋さんをご存知ですか。
Do you know about Singapore?	シンガポールについてご存じですか。
Do you know her at all?	あなたはいったい彼女の何を知っているのですか。
Do you know her at all?	あなたは一体彼女を知っているのですか。
Do you know her?	彼女を知っていますか。
Do you know how to get there?	道順はご存知ですか。
Do you know kabuki?	歌舞伎はご存じですか。
Do you know me?	あなたは私を知っていますか。
Do you know me?	私を知っていますか。
Do you know that hotel?	そのホテルを知っていますか。
Do you know them?	あなたは彼らを知っていますか。
Do you know us?	あなたは私たちをご存知ですか。
Do you know what day it is?	何時だったか知ってるかい。
Do you know what he has done?	彼が何をしてしまったのかご存知ですか。
Do you know what it is?	あなたはそれが何か知っていますか。
Do you know what the time is?	何時だかわかっているか。
Do you know what this is?	あなたはこれが何か知っていますか。
Do you know when they will be back?	彼等がいつ戻ってくるか知っていますか。
Do you know who Rie Miyazawa is?	君は宮沢りえを知っているか。
Do you know who goes there?	誰がそこに行くか知っていますか。
Do you know who he is?	君は彼が誰だか知っているか。
Do you know who he is?	彼が誰か知っていますか。
Do you know who he is?	彼が誰だか知っていますか。
Do you know who made it?	誰が作ったか知ってる？
Do you know who they are?	あの人たち誰だか知ってる？
Do you know who they are?	彼らがどういう人達だかおわかりですか。
Do you like Mozart's music?	君はモーツァルトの音楽は好きですか。
Do you like music?	あなたは音楽が好きですか。
Do you like music?	音楽が好きなの？
Do you like music?	音楽は好きですか。
Do you like the new school better?	今度の学校の方がいいですか。
Do you read me?	聞こえますか。
Don't give in.	負けるな。
Don't give me that!	いいかげんな話はやめろ。
Don't give me that.	そんなこと言うなよ。
Don't give up English.	英語をやめてはいけません。
Don't give up!	諦めないで。
Don't look at her enviously.	うらやましそうに彼女を見るな。
Don't look back.	後ろを振り返るな。
Don't make little of me.	私を甘く見るな。
Don't take my name off your list.	リストから私の名を落とさないで下さい。
Don't you like them any at all?	彼らを本当に嫌いなのですか。
First of all, I will read this.	まず最初にこれを読もう。
First of all, may I have your name, please?	まず、最初にお名前をお聞かせ下さい。
For here, please.	ここで食べます。
From the 5th to the 15th of January, please.	１月５日から１月１５日までおねがいします。
Get back, get back!	帰っておいで帰っておいでよ。
Get set.	よし始め。
Get them out of here!	それをここから持っていけ！
Give it all you've got.	全力でやれ。
Give it to me, please.	それを私にください。
Give it up.	諦めてしまえ。
Give me $1.00 back, please.	１ドルお釣りをくださいな。
Give me five days.	五日待ってくれ。
Give me just a little.	ほんの少しください。
Give me time.	時間をください。
Go back to the list for December.	１２月の一覧へ戻る
Go back to the pages for the fifth and sixth year.	５・６年のページへ戻る
Go to school.	学校へ行きなさい。
Good for Nobuyuki.	信行君良かったね。
Good for you.	良かったですね。
Good news was in store for us at home.	よい知らせが家で私たちを待っていた。
Good news was in store for us at home.	良い知らせが家で待っていた。
Good show!	お見事！よくやった！
Good to see you.	お目にかかれて嬉しかったです。
Goro is good at English.	吾郎は英語が得意だ。
Hanako is set on going to Paris.	花子はパリに行く事に心を決めている。
Have a good time.	楽しいひとときを。
Have a good time.	楽しんできてね。
Have a look at the world map.	世界地図を見てごらん。
He bought a Honda.	彼はホンダの車を買った。
He bought a watch/clock.	彼が時計を買いました
He bought out a business.	彼は店を買い取った。
He can not have gone to school.	彼が学校に行ったはずがない。
He can't get on in the world.	うだつが上がらない。
He can't have gone to school.	彼が学校に行ったはずはない。
He can't read it.	彼は読めません。
He changed schools last year.	彼は昨年転校した。
He couldn't be good for you.	君にふさわしいはずはないのだから。
He didn't know what to do next.	次に何をすればよいか彼は途方にくれた。
He didn't like her at first.	彼は彼女を最初は好きではなかった。
He gave in to my views.	彼は私の意見に屈した。
He gave in to my views.	彼は私の意見に屈した（私の意見を受け入れた）。
He gave in.	彼は降参した。
He gave it a new name.	そこで彼は、それに新しい名前を付けた。
He gave it to me.	彼は私にそれをくれた。
He gave me what I needed.	彼は私に、私が必要としている物をくれた。
He goes out of the store.	彼が店の外に出る
He got into this school in September last year.	彼は昨年９月にこの学校に入学した。
He got to school just in time.	彼はちょうど間に合って学校に着いた。
He has a video.	彼はビデオを持っています。
He has changed.	彼は変わってしまった。
He has done better than last time.	彼はこの前よりもよくやった。
He has given out.	彼は疲れ果ててしまった。
He has given up X.	彼がXを諦めた
He has gone back to California for good.	彼は永久にカリフォルニアに帰ってしまった。
He has not been in good health for some years.	彼はこの数年間ずっと身体の具合が良くない。
He has set off for America.	彼はアメリカに向けて出発した。
He has set out for Canada.	彼はカナダに向けて出発してしまった。
He has set up a new business.	彼は新しい商売を始めた。
He helps her.	彼は彼女を手伝います。
He is a little high.	彼は酔って少しご機嫌だ。
He is a little over forty.	彼は４０歳を少しすぎている。
He is better off than he used to be.	彼は昔より裕福だ。
He is better off than he was.	彼は前より裕福になった。
He is given to music.	彼は音楽にふけっている。
He is good at taking photos.	彼は写真を撮るのが上手だ。
He is not as well off as he used to be.	彼は昔ほど裕福ではない。
He is well off now.	彼は現在は暮らし向きがよい。
He is well off.	彼は暮し向きが良い。
He knows Mr. Davidson well.	彼はデービットソン氏をよく知っている。
He knows my name.	彼は私の名前を知っている
He knows no English.	彼は英語を知らない。
He knows the city well.	彼はその町をよく知っている。
He knows what he is about.	彼は自分のすることはわかっている。
He likes Japanese, and he's good at it.	彼は国語が好きだし得意だ。
He looked about.	彼はあたりをみまわした。
He looked as if he knew all about it.	何もかも心得ていると言うような顔をしていた。
He looked back reproachfully.	彼はとがめるように振り返った。
He looked back.	彼は後を見た。
He looked over my report.	彼は私のレポートにざっと目を通した。
He looked well.	彼は元気そうだった。
He looks well.	彼は元気そうだ。
He made a will last year.	彼は昨年遺書を書いた。
He made good in business.	商売がうまくいった。
He made good in business.	彼は商売に成功した。
He only looked at four shopping sites.	彼が４つの商店街サイトだけを閲覧しました
He reported to them what he had seen.	彼は見たことを彼らに報告した。
He searches for that on online shopping sites.	彼がそれを通信販売で探す
He sees no company.	彼は面会謝絶だ。
He set about the work.	彼はその仕事にとりかかった。
He set off for London.	彼はロンドンに向けて出発しました。
He set off to Paris.	彼はパリへ発った。
He set out for Tokyo.	彼は、東京に向けて出発した。
He set up a new home in Jamaica.	彼はジャマイカに新居を構えた。
He set up in business.	彼は商売を始めた。
He set up the school.	彼はその学校を創立した。
He set up the school.	彼はその学校を設立した。
He set up the school.	彼は学校を設立した。
He should have been back by this time.	彼は今の時間には当然戻っているはずだ。
He took a day off.	彼は１日休みをとった。
He took over the business.	彼はそのビジネスを引き継いだ。
He took over the business.	彼はその商売を引き継いだ。
He took over the business.	彼は仕事を引き継いだ。
He was going to school.	学校へ行くところでした。
He was in the world.	この方はもとから世におられ。
He was in time for school.	彼は学校に間に合った。
He was ordered home.	彼は帰国を命じられた。
He was shown the photo by her.	彼は彼女にその写真を見せられた。
He was the first to help her.	彼が一番に彼女を助けた。
He was traveling in the Philippines this time of last year.	彼は昨年の今ごろフィリピンを旅行していました。
He will be back in a day or two.	彼は一日か二日で帰ります。
He will be back in a day or two.	彼は１日か２日で帰ってきます。
He will be pleased to help you.	彼は喜んであなたを手伝うでしょう。
He will be ten next April.	彼はこんどの４月で１０歳になる。
He will get back from school by five.	彼は５時までに学校から戻るでしょう。
He will get back from school.	彼は五時までに学校から帰るでしょう。
He will get better little by little.	彼は少しずつよくなるだろう。
He will provide you with what you need.	彼はあなたが必要なものをくれるでしょう。
He won't have a look-in.	彼にとても勝ち目はない。
