Help!	助けて！
Me, too.	僕もだよ。
Study!	勉強しなさい。
Look out!	危ない！
Get set.	よし始め。
See more.	続きを見る
Hands off.	触るな！
Help me.	手伝ってよ。
Open up.	開けてくれ。
About face!	回れ右！
Get away!	向こうへ行け！
Look back!	後ろを見ろ。
Come again?	もう一回。
How far?	どのくらい遠い？
Can I help?	手伝おうか。
Here it is.	はいどうぞ。
Come here.	ちょっと来て。
Here's $5.	５ドルをやる。
I helped X.	Xを俺が助けた
Don't study.	勉強するな。
Look at me.	私を見なさい。
It's new.	それは新しいです。
Here we go.	さあ、行くぞ。
You must go.	君が行くのだ。
Come off it!	格好つけるな。
Here we are!	さあ着いたぞ。
Come here.	こちらに来なさい。
Here he is!	あっ、来た来た。
Do I look OK?	変じゃない？
You changed it?	変更した？
What's new?	変わりはないかい。
He is old.	彼は年を取っている。
What's new?	何か変わりはない？
Do it again!	もう一度おやり。
May I help you?	ご用件は？
Good show!	お見事！よくやった！
I'll be here.	ここにいるよ。
Do I look OK?	おかしくない？
There are many X.	Xが多い
There is no end.	きりが無い
He must be X.	彼がXに違い無い
Good for you.	良かったですね。
I help him.	私は彼を手伝います。
I found you.	僕は君をみつけた。
What's new?	何か変わったことは？
Here we are.	はい、着きました。
The same to you.	ご同様に。
Here's to you!	あなたに乾杯！
He looked back.	彼は後を見た。
He looks well.	彼は元気そうだ。
How old is he?	彼はいくつなの？
This is life!	生きててよかった！
You look down.	元気がないわね。
You've changed.	君変わったね。
How old are you?	何歳ですか。
What's new?	何か変わったことある？
Here she is!	ほら彼女がいますよ。
What's new?	何か変わったことない？
It's very good.	とてもいいよ。
It isn't new.	それは新しくない。
Just right here?	この場所に？
He's looking good.	鯔背だね。
Don't you go away.	逃げるな。
I think so, too.	私もそう思う。
I like both.	私はどちらも好きです。
See you again.	また会いましょう。
How high is it?	どのくらい高い？
Will you go, too?	君も行くか。
I have much to do.	僕は忙しい。
Show him in.	彼を中に御案内しなさい。
He helps her.	彼は彼女を手伝います。
How old is he?	彼は何才なんですか？
Don't come again.	二度と来るな。
Get your hands off!	手を離せ！
I am studying.	私は勉強しています。
It's now or never.	今しかない。
You come here.	君、ここへきなさい。
Come again?	何とおっしゃったのですか。
May I help you?	何かお探しですか。
Look up more.	もっと上を向きなさい。
I'll say no more.	もう言うまい。
Here's $10.00.	はい、１０ドルです。
That's too much!	すごいじゃない！
When does it end?	いつ終わるの？
There are more X.	Xのほうが、多い
All is still.	万物が静まり返っている。
Look about you.	辺りをよく見なさい。
She looked at me.	彼女は私を見た。
I saw her again.	彼女に再び会った。
He is well off.	彼は暮し向きが良い。
He looked well.	彼は元気そうだった。
Look about you.	周りを見渡しなさい。
Don't look back.	後ろを振り返るな。
Can you find it?	見つけられますか。
Oh! Show me how.	あっ！教えてくれ。
Have a good time.	楽しんできてね。
Can you see far?	遠くが見えますか。
