Wrong.	違うんだ。
Beat it.	どっか行け。
Birds fly.	鳥は飛ぶ。
Beats me.	分かんない。
I'm poor.	私は貧乏です。
X is a pain.	Xが面倒だ
He is smart.	利口だね。
He is poor.	彼は貧しい。
I teach.	私は教えています。
Forget it.	気にしないで。
I wonder who.	誰かしら。
I can jump.	私は飛べます。
Fair does!	公平にやろうぜ！
I feel cold.	寒気がする。
X is a pain.	Xがなんか嫌だ
He got lost.	彼が道に迷った
Don't touch.	手を触れるな。
I can ski.	スキーができます。
Whose is this?	これ誰の？
X was wrong.	Xがいけなかった
It proves X.	それがXを証する
Keep in touch.	連絡してね。
He is justice.	彼は正義だ。
I am a cook.	私はコックです。
Stick to it!	もう一踏ん張り！
Take a bus.	バスに乗りなさい。
It's secret.	それは秘密です。
X was judged.	Xが評価を受けた
X is expected.	Xが望まれます
He jumped on.	彼は飛び乗った。
He lost color.	彼は青ざめた。
Forget him.	彼の事は忘れなさい。
What a pain!	納得いかないなあ。
Feed the bird!	鳥に餌をやれ！
I lost face.	私は面目を失った。
I felt cold.	私は寒いと感じた。
I forgot it.	私はそれを忘れた。
Correct errors.	誤りを直せ。
I wonder why.	なぜなんだろう。
I'm worn out.	つかれ果てたよ。
Whose go is it?	だれの番だ。
You are wrong.	お前が悪いよ。
That is mine.	あれが私のです。
He is smart.	あいつは気が利く。
I'm a teacher.	私は教師です。
He aims at X.	彼がXを目的とする
He aims at X.	彼がXを目標とする
He was abused.	彼が虐待を受けた
X is expected.	Xが予想されます
I lost 4kg.	体重が４ｋｇ減りました
Keep in touch!	連絡ちょうだい！
Dry your eyes.	目を拭きなさい。
I want to sleep.	僕は寝たい。
I'm patient.	僕は我慢強いたちだ。
Keep in touch.	便りをください。
I'm expecting.	妊娠しています。
Winter has gone.	冬は去った。
I raise funds.	資金を調達する。
I am a teacher.	私は先生です。
I lost face.	私は、面目丸潰れだ。
I lost heart.	元気がなくなった。
Am I wrong?	俺は間違っているのか。
Love and Peace.	愛と平和です。
It was a mouse.	ネズミでした。
How smart!	なんて頭がいいんだろう。
Don't touch it.	それに触るな。
The cup broke.	カップが割れた。
No, sit down.	いや、座ってくれ。
Keep in touch!	連絡を取り合おう。
I can't sleep.	眠れないんですよ。
That hit the spot.	満足です。
The price rose.	物価が上がった。
I have a cold.	風邪をひきました。
It's just a cold.	風邪ですね。
My father is in.	父は家にいる。
He lost his job.	彼は失業した。
He is in bonds.	彼は禁固の身だ。
He is a teacher.	彼は教師です。
I'm behind him.	彼の後ろにいる。
I got lost.	道に迷ってしまいました。
Winter is gone.	冬は去りました。
Winter is gone.	冬は過ぎ去った。
The town slept.	町は眠っていた。
There she blows!	潮を吹いたぞ。
Perhaps not.	多分、だめだったろう。
Go home quickly.	早く帰宅しろ。
I like sleeping.	寝るのが好き。
I fix the terms.	条件を決める。
I like winter.	私は冬が好きです。
I like skiing.	私はスキーが好き。
I fail to see.	私にはわからない。
I was wrong.	私が間違っていました。
It's a catch.	掘り出しものですよ。
He became rich.	金持ちになった。
Maybe next time!	また、今度な！
Bob can cook.	ボブは料理ができる。
It was so dark.	とても暗かった。
Lock the door.	ドアをロックして。
Just a minute.	ちょっと待ってね。
I'm on a diet.	ダイエット中です。
Here's the bus.	そらバスが来た。
Please confirm.	ご確認ください。
It's pretty cold.	かなり寒い。
Please respond.	お返事ください。
X is unknown.	Xが人に知られていない
Keep in touch.	連絡をとりつづけて。
I'm a good cook.	料理は得意です。
My eyes smart.	目がヒリヒリします。
Is he a teacher?	彼は先生ですか。
He was patient.	彼は辛抱強かった。
He is my father.	彼は私の父です。
He's beyond help.	彼は救い難い。
My feet get cold.	足が冷えます。
Do it yourself.	自分でやりなさい。
We are teachers.	私達は先生です。
I like apples.	私は林檎が好きです。
I am a professor.	私は教授です。
I buy a tape.	私はテープを買います。
I am in a spot.	私、困っています。
Stick it out.	最後まで粘り抜いてね。
