I often wonder if it might be X.	Xではないかとつくづく疑問に思う
I wonder about X.	Xの方がどうかと思う
If I spend fifty hours, I feel like I wasted my time.	私は、五十時間もかかると、時間が惜しい気がする
That's aiming for X.	それがXを目的とする
My wife goes shopping.	妻が買い物をする
No human shapes remained.	人が人の形をしない
Our purpose is improving the development of clinical approaches and the standards of medical practice.	臨床的研究の発展並びに診療レベルの向上を目的とする
Our purpose is improvement and training.	錬磨及び育成を目的とします
He aims at X.	彼がXを目的とする
He will confirm the content.	彼が内容の確認をします
He puts the names of the notes on the musical score.	彼が楽譜に階名ふりをする
I won't pay any attention to someone like that.	そういう人を相手にしません
We made the proposal.	その提案を私達がしました
You are going to lose weight.	あなたがダイエットをする
I do the cooking.	私が料理をします
The court determines the selling price.	裁判所が売買価格の決定をします
Someone will benefit from that.	誰かが得をする
He aims at X.	彼がXを目標とする
Yamada is in training.	山田選手がトレーニングをする
The company opens chain stores.	会社がチェーン展開をします
The newspaper will cover it.	新聞が記事にする
Changes are very likely to happen.	大いに変更の可能性が有ります
There aren't very many chances any more.	なかなか機会が有りませんでした
There is no limit on quantity.	数に限りが有りません
We provide daily life assistance for those who need it.	われわれが介護の必要な方に日常生活の援助を行います
He will change the function and fix how it works as needed.	彼が随時、機能の変更や具合の修正などを行います
System engineers design the system.	ＳＥがシステムの設計を行います
We will ask you to confirm your order.	注文の方には必ず注文内容の確認を行います
He does a health check first thing every morning.	彼がまず毎朝の健康チェックを行います
The staff explains costs and content to new customers in advance.	新規のお客様には、事前にスタッフが料金・内容等の説明を行います
He puts forward proposals for enterprise business system.	彼が企業向けに業務システムの提案を行います
He thinks about different ways to lose weight.	彼がダイエットする方法をいろいろ考えます
He reads detailed information on the hotel.	彼がホテルの詳細情報を見る
He looked at the sleeping face of the child.	彼が子供の寝顔を見ました
Please see previous news reports for details.	詳しくは以前の記事を見てね
He is looking at the picture on the plate.	彼が皿絵を見ている
It is just like a scene out of a movie.	まるで映画のシーンを見ているようだ
He read the advertisement in the newspaper.	彼が新聞の広告を見た
He saw the outside world through the glass window of the coffee shop.	彼が喫茶店の窓ガラス越しに外の世界を見た
The balance is right if it's sticking out a little.	少しはみ出すくらいでバランスがちょうど良い
There should be more concerns about the problems facing society as a whole.	もっと社会全体の問題に関心を持つべきだ
It has a certain influence on U.S. government decision-making.	それが米政府の政策決定に一定の影響力を持っている
Japan has the most advanced technologies.	日本は最先端の技術を持っています
Employees always have that kind of understanding.	そういった認識を職員が持ち続けます
