"Are you a teacher?" "So I am."	「あなたは先生ですか」「その通りです」
"By the way, where's your old man?" "Under that over-turned truck."	「ところでよ、そのおめーのおとうさんはどこにいんのさ？」「横転したトラックの下なんよ。」
"Does your watch keep good time?" "No, it gains ten minutes a day."	「君の時計は正確ですか」「いいえ、１日に１０分も進むんです」
"Fully booked" was on the notice.	掲示には「全席予約済み」とあった。
"How about playing catch?" "Sure, why not?"	「キャッチボールしようか」「よし、是非やろう」
"How did you go to the park?" "By bus."	「どのようにしてその公園に行きましたか」「バスで行きました」
"How do you go to school?" "By bus."	「どのように登校しているのですか」「バスです」
"How does Jim go to school?" "He goes by bus."	「ジムはどのようにして学校に行きますか」「バスで行きます」
"How far is it from here to your school?" "It's about ten minute's walk."	「ここから学校までどのくらいかかりますか」「歩いて約１０分です」
"How often do the buses run in an hour?" "Every thirty minutes."	「ここのバスは１時間に何回くらい出るのですか」「３０分ごとに出ます」
"How soon will the bus come?" "In five minutes."	「バスはあとどのくらいで来ますか」「５分で来ます」
"I am a teacher." "So am I."	私は教師です。私もそうです。
"I caught a bad cold." "That's too bad."	「悪い風邪を引きました」「それはいけませんね」
"I forgot," she answered.	女性は「忘れた」と答えた。
"I think all fat people should go on a diet". "Are you referring to me"?	「太っている人はみんなダイエットすべきだと思う」「あなた、私のことを言ってるの」
"I wonder what this is," said Tony.	「これは何だろう」とトニーは尋ねました。
"I'll be back in a minute," he added.	「すぐ帰ってくるから」と彼は付け足した。
"I've a touch of a cold." "That's too bad."	「風邪気味です」「それはいけませんね」
"In my opinion," said the younger brother, "you are wrong."	「私の意見では」弟が言った。「あなたは間違っている」
"May I use your dictionary?" "By all means."	「辞書をお借りしていいですか」「どうぞどうぞ」
"Morning. You're early today." "You too. I thought you'd still be dead to the world."	「おはよう。今日は早いね」「アナタこそ、まだぐうすか寝てると思ってたのに」
"Risk money" refers to funds placed in investments that seek high-return, although high-risk, investments.	リスクマネーとは、ハイリスクながらハイリターンを求める投資に投入される資金のことをいう。
"Sit down, Tom." "All right."	「トム。すわりなさい。」「わかりました。」
"Sit down, please," he said.	「どうぞ座って下さい」と彼は言った。
"That's the new head of the student council?" "Cool, isn't he?" "Rather, pretty boy?"	「あれが生徒会長？」「かっこよくない？」「つーか、美形？」
"The key," he added, "is in the lock".	「かぎは錠前に差し込んである」と、彼は付け加えた。
"This looks pretty interesting," Hiroshi says.	「これはとてもおもしろそうだね」とひろしが言います。
"What did the professor talk about?" the student asked.	「教授は何について話していました？」と学生はたずねた。
"What is your relationship to him?" "I'm his father."	「あの方とあなたのご関係はどうなのですか」「私は彼の父です」
"What time is it?" he wondered.	「何時だろうか」と彼は思った。
"Who teaches you English?" "Miss Yamada does."	「だれがあなたがたに英語を教えていますか」「山田先生です」
"Whose books are these?" "They are Alice's."	「これらの本は誰のですか」「アリスのです」
"Whose chair is this?" "It is mine."	「これは誰のイスですか」「私のものです」
"Why are you going to Japan?" "To attend a conference in Tokyo."	「どうして日本に行くの？」「東京の会議に出席するためだ」
"Why are you studying English so hard?" "To be an English teacher."	「なぜ英語を必死に勉強していますか」「英語の先生になるためです」
