Duck!	頭を下げろ！
Fantastic!	お見事！
Cheer up!	元気出して。
How awful!	ああ恐い！
I'm tired.	疲れました。
Nonsense!	馬鹿げている！
Cheer up!	元気を出せよ。
I'm bored.	退屈だなあ。
I'm lonely.	淋しいです。
I'm tired.	クタクタだよ。
It shines.	それが輝きを放つ
That's weird.	変なのー。
He is lazy.	彼は尻が重い。
He can swim.	彼は泳げる。
I was tired.	私は疲れた。
I can swim.	私は泳げます。
I'm bored.	退屈しちゃったよ。
Abandon ship!	船を離れろ。
Flowers bloom.	花は咲く。
Can you swim?	泳げますか。
He complains.	彼が文句を言う
I'm motivated.	やる気が出る
He is foolish.	彼はばかだ。
This is silly!	馬鹿みたい！
Free Admission.	入場無料。
She is a fox.	色っぽい女性。
I'm lonely.	私はとても寂しい。
You may swim.	泳いでもよい。
You're weird.	あんた変だよ。
X plagued me.	Xが私を苦しめた
Are you tired?	疲れましたか。
He is a genius.	彼は天才だ。
Feed the bird!	鳥に餌をやれ！
Is anybody here?	誰かいる？
Man is mortal.	人は必ず死ぬ。
You're disgusting!	最低！
Dogs can swim.	犬は泳げます。
Can you swim?	君は泳げますか。
How cute!	なんて可愛いんでしょう。
He can't swim.	彼は泳げない。
He adheres to X.	彼がXに拘る
Boil one egg.	卵を一つ茹でてよ。
Don't complain.	文句を言うな。
He is an actor.	彼は俳優です。
He is a painter.	彼は画家だ。
My head hums.	頭がじいんとする。
Naoko swims.	直子さんは泳ぎます。
I have sore feet.	足が痛い。
I'm a bit tired.	少し疲れた。
I envy him.	私は彼がうらやましい。
I like maths.	私は数学が好きだ。
I felt lonely.	私は孤独だった。
I'm freezing.	寒くて凍えそうだ。
All aboard!	皆さんお乗りください。
It was a mouse.	ネズミでした。
Tom frowned.	トムは眉をひそめた。
That's a doll.	それは人形です。
I have a cough.	せきが出ます。
It's freezing.	すごく寒いです。
I oppose it.	いや、私は反対です。
He makes sauce.	彼がソースを作る
It's magnificent.	立派ですね。
I'm feeling tired.	疲れたよ。
She can't swim.	彼女は泳げない。
This is ridiculous!	馬鹿な！
Autumn is here.	秋になりました。
Bold as brass.	実にずうずうしい！
You look bored.	君は退屈そうだ。
Beef, please.	牛肉にしてください。
I feel relieved.	安心しました。
Abide with me.	わが所にとどまれ。
You're disgusting!	ムカつく！
John is clever.	ジョンは利口だ。
No, I'm tired.	いいえ、眠いです。
Is that a bat?	あれが蝙蝠ですか。
I'm wiped out.	私にはもう気力が無い
He was relieved.	彼が溜飲を下げた
My eyes are sore.	目が痛いです。
She bent down.	彼女は腰をかがめた。
They are actors.	彼らは俳優です。
He slapped her.	彼は彼女を殴った。
He is a detective.	彼は刑事だ。
He likes a tiger.	彼は虎が好き。
Don't oppose him.	彼に逆らうな。
I have a headache.	頭が痛いな。
