I think that Yamada is the type everybody likes.	山田はみんなに好かれるタイプの人だと思う
I think X is more convincing.	Xの方が納得いくと思います
He set a within-the-year deadline for the proposed plans.	彼が計画案の提出期限を一年以内としました
He shares living expenses with me.	彼が私と生計を一にします
The clerk explained the product to the customer.	店員が客に商品の説明をした
X was supposed to be above everything else.	Xを第一とした
I'll have bread tomorrow.	明日はパンにする
I smelled winter in the air.	冬の香りがしました
The local residents clean up the pond.	地域の人たちが沼の掃除をします
Reset the product to the factory default settings.	製品の設定を工場出荷時の設定にします
He helps to cook the dinner and desserts	彼が一緒に夕食作りや菓子作りの手伝いをします
I put my lips on X.	俺の唇が、Xにフタをした
He briefly introduces the products.	彼が簡単に商品の紹介をします
He gave her a morning kiss on her lips.	彼が彼女の唇におはようのキスをする
It's circular in cross-section.	断面が円形をしています
He completely blamed other people for X.	彼がXを全部、人のせいにした
Mr. Yamada and the sound guy arranged the time and other details.	山田さんと音声の人が時間の調整などをした
He bundles three kinds into one set.	彼が３種類をセットにしました
The person on the other end set it to reject anything incoming.	相手側が拒否設定にしている
He sees that everywhere.	彼がそれをあちこちで目にする
He asks the mayor to make preliminary arrangements.	彼が市長に事前協議の申請をします
Proxy servers run.	Ｐｒｏｘｙサーバが動作をする
I'm a bit out of it.	頭がボーっとします
He made a false declaration when registering.	彼が登録時に虚偽の申告をした
Even the one we thought could do it perfectly could mess up.	何でも完璧にこなすと思っていた人が失敗をする
He cleans the room thoroughly.	彼がこまめに部屋の掃除をする
The person who saw it gave a warning.	それを見ていた人が注意をしました
Yamada's mother consulted with the teacher.	山田君の母親が、先生に相談をしました
Each municipality has a strategy.	各自治体が取り組みをします
He did foreign exchange margin trading.	彼が外国為替証拠金取引をした
Compared with Japanese green tourism, there is a slight difference in terms of X.	日本的グリーンツーリズムとはXに若干の違いが有る
X is not very meaningful.	Xにあまり意味が有りません
The proportions have been decreasing every year.	割合が年々減少傾向に有る
It has a good atmosphere.	とても雰囲気が有ります
I have an impression that Japanese foods are safe.	日本食に関しては、安全なイメージが私には有ります
I have that kind of impression.	私には、そんな印象が有る
It's good for stimulating blood circulation.	それは、血行を促進する働きが有ります
I can relate to it myself.	身に覚えが有った
There is a Kyoto cuisine restaurant near the company.	会社の近くに京料理の店が有る
There are many cases where an appraisal can't be made on the spot.	現場からは評価されないケースが多々有ります
There are two kinds of tax reduction and exemption systems for the national health insurance tax.	国保税の減免制度には、二つの制度が有る
He told me clearly what he intended to do.	彼がどうするつもりかを、私にはっきり言った
