"...Hey...Hey, teacher!" "Eh? Oh." "Are you really OK? Shouldn't you cancel the lesson?"	「・・・おい・・・おい、先生！」「え？・・・あ、ああ」「マジだいじょうぶ？休講にしたら？」
"Ah, that's true," Susan puts in, "I just wanted to call to ..."	「ええ、そうね」とスーザンが言葉をさしはさむ。「私が電話したのは・・・」
"Ah, the trailing group has arrived." "Oh no. They caught up with us while we were resting."	「あっ、後続のパーティが来たみたいだな。」「あちゃー。休んでる間に追いつかれちゃったわね。」
"Ah, this is my idiot son Takashi" "Eh-er, yes. (The late) Takashi, right?" "Fuusy, he isn't dead yet! Probably."	「ああ、これが愚息のタカシね」「え、は・はい。〈故〉タカシ君ですね！」「フーちゃんまだ死んでないよ！たぶん」
"All of you, shut up!" he said.	「みんな黙っていなさい」と彼は言った。
"Are the taxis being used?" "Yes, they are."	タクシーが使われていますか？はい、使われています。
"Are these your cars?" "Yes, they are."	「これらはあなたの車ですか」「はい、そうです」
"Are you a Japanese student?" "Yes, I am."	「君は日本人の学生ですか」「はい、そうです」
"Are you students?" "Yes, we are."	「あなた達は学生ですか」「はい、そうです」
"Aw, come on, son!" the farmer insisted.	「気にすんじゃねーべさ！」農家はしつこく誘った。
"Besides," she says, "it doesn't cost much when you think it's the other side of the world.	「それに、地球の反対側だと考えればそんなに高くはないわよ」と言う。
"Buy a lottery ticket or something?" "Well, I don't think I've got much luck with gambling."	「宝くじでも買う？」「俺、ギャンブル運とか無さそうだしなぁ」
"Bye, see you tomorrow." "Oh, what's this? Leaving on the dot again?"	「お先に失礼しま〜す」「お、なんだ、また定時上がりかよ」
"Can I see your ticket?" "Yes. Here it is."	「乗車券を拝見できますか」「はい、どうぞ」
"Can I use your dictionary?" "Yes, here you are."	「あなたの辞書を使ってもいいですか」「はい、どうぞ」
"Can you play the guitar?" "Yes, I can."	「ギターがひけますか」「はい、ひけます」
"Come back!" he shouted.	「戻ってこい」と彼は叫んだ。
"Come home early, Bill." "Yes, Mother."	「早くいらっしゃい、ビル」「はい、おかあさん」
"Did he write a letter yesterday?" "Yes, he did."	「彼は昨日手紙を書きましたか」「はい」
"Did she buy a watch?" "Yes, she bought one."	「彼女は時計を買いましたか」「ええ、買いました」
"Did they get the law passed?" "Yes, they finally put it through."	「彼らはその法案を可決したの」「うん、とうとう通過させたんだ」
