I don't want to be better than him.	彼が常に上の存在であって欲しいと思います
Mr. Yamada asks Mr. Sato.	山田先生が、佐藤先生に質問をする
Hanako and I replied.	花子ちゃんとあたしが返事をする
Sign up for the point site.	あなたがポイントサイトに登録をします
It is the same even if there are changes.	変更があったときも同様とする
Many people do research.	いろんな人が研究をします
He posted on a message board.	彼が掲示板に書き込みをしました
He studied English with me/them.	彼が一緒に英語の勉強をしました
Some people used it in that way.	ある人が、そういう使い方をした
He requests information materials from each insurance company.	彼が各保険会社に資料請求をします
That's how he said it.	彼が言葉をそう口にした
I don’t drive.	私が車の運転をしない
There are problems with X.	Xに問題が有る
There are two types of people.	人には二つタイプが有ります
I am experienced.	私には経験が有ります
Yamada and Sato said it at the same time.	山田さんと佐藤さんが同時に言う
It is said that Yamada and Sato are in the same class.	山田と佐藤はクラスが同じと言う
For more information, please visit the company's home page.	詳しくは会社のホームページを見てください
See more.	続きを見る
I have seen it around two times.	私がそれを２回ほど見た
Video games aren't good for you.	ゲームは身体に良くない
The time is right.	時間がちょうど良い
There are many X.	Xが多い
There are more X.	Xのほうが、多い
That had a ninety-year history.	それが９０年もの歴史を持っていた
X is included with every product.	Xが各商品につきます
X has started acting.	Xが行動に出る
I'm running out of time.	もう、私には時間が無い
There is no problem at all.	まったく問題が無い
I don't have any more money.	金がもう無い
There aren't very many places like that around here.	この周辺にはそういう場所が殆ど無い
I've run out of material.	もうネタが無い
There is no such sign at all.	その気配がまったく無い
There is no information on the website.	サイトに情報が全く無い
There is no contact between the three parties.	三者の間には何も連絡が無い
The store is out of stock.	店にもう在庫が無い
There is still no reply.	まだ返事が無い
He didn't ask their name.	彼はその人の名前を聞かなかった
Other special software is needed.	別に専用のソフトが必要だ
He uses Internet only for X.	彼がXのみにインターネットを使っている
Yamada placed seventh in the over 105kg class.	１０５キロ超級で山田選手が７位に入った
The other day, I read a book for the first time in a long time.	私は先日久しぶりに１冊の本を読みました
I’m still in Tokyo now.	私は今まだ東京にいます
I have two friends.	私には友達が２人います
I want to create the best ramen website in Japan .	ラーメンに関する日本一のサイトを目指します
First, get an international card.	まず、インターナショナルカードを作ります
He makes high-quality products.	彼が高品質の製品を作ります
He made a team with them.	彼が一緒にチームを作る
I try to make time.	私が何とか時間を作ります
He wrote three books by the age of 75.	彼が７５歳までに本を３冊書きました
You should take full control of your own health care.	特に健康管理には十分気をつけましょう
Our company provides high-quality products.	当社は高品質の商品を提供します
I was offered a job.	仕事の話を頂いた
There were many people who helped me get there.	そこに至るまでには多くの方々の協力を得ました
Every author comes out with a book.	１人の作家が１冊ずつの本を出す
I found out about this website for the first time.	私は初めてこのサイトの存在を知りました
He will check the stock and price.	彼が在庫や価格を確認する
The page returns to the previous page.	ページが前のページに戻ります
Go back to the list of 2005 news releases.	２００５年のプレスリリース一覧に戻る
Return to the top of the page.	ページのＴＯＰに戻る
Return to the top of the page.	ページのトップへ戻る
It had been a long time since he played a game for that long.	彼が久しぶりに長時間ゲームをやった
He does the work of one week in a day.	彼が１日で１週間分の仕事をやります
He looks for a temp job in Kyoto.	彼が京都で人材派遣の仕事を探す
He will use it for real.	彼がそれを実際に使用する
Today, I got an e-mail at my office.	今日、会社にメールが来た
The price is still high.	まだ価格が高い
People think so.	人には、そう見える
He registers the information.	彼がこの情報を登録する
He told X to the people around him.	彼がXを周りの人に話します
What is he going to tell who?	彼が誰に何を話すのか
It has been six months as of today. 	今日でちょうど半年を迎えました
It doesn't bother me at all.	Xが全く苦にならない
I don't have the words.	もう言葉にならない
The story starts from X.	Xから、物語が始まる
More than 80% are using the Internet.	８０％以上がインターネットを利用しています
Make best use of the internet.	ネットを最大限に利用しよう
I made more friends before I knew it.	知らぬ間にどんどん仲間が増える
He learns about the history of that time.	彼が当時の歴史を学びます
I don't like X very much.	Xがあまり好きでない
He will create two images.	彼が２枚の画像を作成します
The most up-to-date information is being sent.	最新情報をお届けします
We sell products at local prices.	商品を現地価格で皆様にお届けします
209 files will open when the system starts up.	システム起動時で２０９のファイルを開きます
That accounted for 45.4% of the total.	それが全体の４５．４％を占めた
The six accounted for two thirds of the total.	それが６件で全体の２／３を占めた
He asks the state for X.	彼がXを国に求めます
Yamada ran without giving up.	山田選手が粘りの走りを見せた
I'm another year older.	自分がまた年をとった
I'm aging well.	相応にいい歳をとってきた
He starts playing the game.	彼がゲームを始める
He won't tell us about X.	彼がXを私たちに語りません
The records are still right on hand.	記録が手元にしっかり残る
X will change your life.	Xで貴方の人生が変わります
The problem is which way I should take.	問題は自分がどちらの道を選ぶかだ
I found many X.	Xが幾つも目に付きました
Many people take action.	多くの人が行動を取る
I'm another year older.	私がまた年を取ります
He right clicks on the photo.	彼が写真の上でマウスの右ボタンを押します
He added 13 pages to the Link page.	彼がＬｉｎｋページに１３のページを追加しました
People were still living in that house.	その家にはまだ人が住んでいました
He did more research into that way of doing it.	彼がそのあり方にさらに検討を加えた
