"Age?" "16."	「何歳？」「１６歳です」
"Are those your books?" "No, they aren't."	「あれらはあなたの本ですか」「いいえ、違います」
"Are you from Australia?" asked the Filipino.	「オーストラリアからですか」とフィリピン人はたずねました。
"Can you do it in a week?" "I think so."	「一週間で出来ますか」「出来ると思います」
"Come and see", said Philip.	ピリポは「来て、そして、見なさい」と言った。
"Festiva" is a Ford, right?	「フェスティバ」ってフォードの車でしょ？
"Five!" says Alex.	アレックスは「５こ」と言う。
"For how many?" "Three."	「何名様ですか」「３名です」
"How old is she?" "She is twelve years old."	「彼女は何才ですか」「１２才です」
"I can make it to my class on time," he thought.	「時間通りに、教室にうまく行き着くことができる」と彼は思った。
"I don't know", said Tony.	わからないよ。とトニーは言った。
"I have to see him." "What for?"	「彼に会わなくては」「なぜ？」
"I know him well." "Oh, do you?"	「彼のことはよく知っていますよ」「ああそうですか」
"Is he right?" "I don't think so."	「彼は正しいですか」「そうは思いません」
"Look," she said.	ほら見て。と彼女は言いました。
"May I go with you?" "Of course."	「ご一緒してもいいですか」「もちろんです」
"May I join you?" "Why not?"	「一緒にいいかい」「もちろんいいとも」
"May I park here?" "No, you must not."	「ここに駐車してもよろしいですか」「いいえ、いけません」
"Next time," he said.	「次回だよ」と彼は言った。
"No, I don't," said Mr Jordan.	「はい、ありません」とジョーダンさんは答えた。
"Please give me some water." "All right."	「水を少しください」「いいですよ」
"She likes music, doesn't she?" "So she does."	「彼女は音楽が好きではない」「そうだね」
"That's right", said John.	そうだね。とジョンが言いました。
"Weren't you there?" asked Mr Jordan.	ジョーダンさんは「授業に出ていなかったのですか」とたずねた。
"Where is your house?" "It is over there."	「あなたの家はどこですか」「それは向こうです」
"Why aren't you going?" "Because I don't want to."	「どうして行かないの？」「行きたくないからだよ。」
"Why aren't you going?" "Because I don't want to."	「なぜ行かないの」「行きたくないからさ」
"Why in the world would you do that?" the other asked.	「またまた、なんでそんなことするの？」もう片方の女性が聞いた。
"You mustn't go out now." "Why not?"	「今出かけてはいけない」「どうしてだめなの」
"You'd better come in," the man said.	入りなさい、とその男は言った。
209 files will open when the system starts up.	システム起動時で２０９のファイルを開きます
540 courses are offered.	５４０の講座を開講しています
A Mr. Smith came while you were out.	留守中スミスさんという方が来ました。
A Mr. So and So came today.	何とかさんという人が今日来ました。
A book can be compared to a friend.	本は友人みたいなものである。
A book is made of paper.	本は紙で出来ている。
A friend told me that story.	その話は友達から聞いた。
A good many people were there.	かなりの人がそこにいた。
A great party that was.	すばらしいパーティーでしたよ、それは。
A is 5 times as long as B.	ＡはＢの５倍の長さがある。
A little more to the right, just like so!	もう少し右の方へ―ようし！
A man is known by the company he keeps.	人は交わる友によってその人物がわかる。
A man is known by the company he keeps.	人は付き合っている人間でわかる。
A man is known by the company he keeps.	人は善悪の友による。
A man is known by the company he keeps.	人は関わる友によってその人柄が分かる。
A man is known by the company he keeps.	付き合う仲間を見れば、その人がわかる。
A man is more or less what he looks like.	人は多かれ少なかれ見掛け通りのものだ。
A man may be known by the company he keeps.	その人の人柄は友を見ればわかる。
A man must work.	人は働かねばならぬ。
A man who wanted to see you came while you were out.	あなたに会いたいと言う人が、あなたの留守中に来ました。
A man's life has its ups and downs.	栄枯盛衰は世の習い。
A party is a good place to make friends with other people.	パーティーはほかの人と友達になるのにいい場所だ。
A person named Jones came while you were out.	あなたの留守の間にジョーンズさんとおっしゃる方が来られました。
A person named Jones has come to see you.	ジョーンズさんという方がお見えになりました。
A person named Sato came to visit while you were out.	佐藤さんという方があなたの留守中にお見えになりました。
A small car takes little room.	小さい車は、あまり場所をとりません。
A well is a place where you can get water.	井戸は水を得られる所である。
A year has twelve months.	１年には１２か月あります。
About how long will it take?	だいたいどのくらいの時間がかかりますか。
About how many days will it take to get there?	何日くらいで着きますか。
About how much will it cost?	だいたいどのくらいの値段でいけますか。
About three weeks.	三週間ぐらいです。
Access to A is available from B.	ＡへはＢから近接ことができる。
Act your age.	年に似合った行動をしなさい。
Act your age.	年相応にふるまえ。
Act your place.	新米のくせに大きな顔をするな。
Action!	演技はじめ！
Add more water to it.	それにもっと水をたしなさい。
Akiko has some friends in France.	明子はフランスに何人かの友達がいる。
Alan Tate and I looked at one another for a while.	アラン・テイートさんと私はしばらくの間お互いに見つめ合った。
All I want is money.	私が欲しいのは金だけだ。
All are present.	全員出席です。
All but Mike were present at the party.	マイクを除いてみんなパーティーに顔を出した。
All but Tom were present.	トムの他はみな出席した。
All but one was present.	１人の他みんな出席した。
All but one were present.	一人を除いて全員出席した。
All for one, and one for all. That's team play.	一人はみんなの為に、みんなは一人の為に。それがチームプレイだ。
All in all, we had a good time at the party.	全体としてみれば、私達はパーティーで楽しい時を過ごした。
All is completed with this.	これで全てが完成だ。
All is still.	万物が静まり返っている。
All members have access to these books.	すべての会員はこれらの本を利用できる。
All my family is very well.	家族一同元気です。
All of my friends like computer games.	私の友達はみんなコンピューターゲームが好きです。
All of them are not present.	彼らは全員出席しているわけではない。
All of us know him well.	私たちは皆彼をよく知っています。
All of us like you very much.	私たちはみな、あなたが大好きなの。
All right.	承知しました。
All right. I'll take it.	結構です。それにしましょう。
All sold out!	みんな売り切れです。
All the family got out of the car.	家族は全員車から降りた。
All the food was gone.	食べ物はすべてなくなってしまった。
All the goods for sale are set out on the tables.	商品はすべて陳列台に並べてあります。
All the members were present.	会員は全員出席した。
All the money was gone.	有り金全部無くなってしまった。
All the more so to think well of him.	彼をよく思うのはそれだけの理由がある。
All the signs are that she is getting better.	すべては彼女がよくなっていることを示している。
All was still.	すべてのものが静かだった。
All we have to do is to try our best.	我々は、最善を尽くしさえすればよいのだ。
All were present.	全員が出席していた。
All what he said was right.	彼の言ったことは全て正しかった。
All you have to do is sign this paper.	君はこの書類に署名をしさえすればよい。
All you have to do is sign your name here.	君はここに署名しさえすればいい。
All you have to do is to hand this book to him.	きみはこの本を彼に渡してくれるだけでいい。
All you have to do is to join us.	君はただ私たちと一緒に来ればよいのだ。
All you have to do is to write your name and address here.	ここに君の名前と住所を書けばよいのです。
All you have to do is try your best.	君は全力を尽くしさえすればよい。
All you have to do is write it down.	それを書き取るだけでよい。
Am I included in the team?	私はそのチームに含まれているのですか。
Am I not right?	おれの言うとおりではないか。
America is very large.	アメリカはとても大きい。
An Englishman would act in a different way.	イギリス人ならもっと違った行動をとるだろう。
An Englishman would not use such a word.	イギリス人ならそんな言葉は使わないだろう。
And Tony was the oldest.	そしてトニーは一番年上でした。
And the name of the person you're calling, please?	先方のお名前をどうぞ。
And the world was made through him.	そして世はこの方によって造られた。
And where is the money coming from?	それで、その金はどこから出るんだね？
And why do you think that is?	どうして届かないのか分かってる？
Ann can't find a job.	アンは仕事がみつからない。
Ann gave me this present.	アンは私にこのプレゼントをくれた。
Ann had no friends to play with.	アンには遊び友達がいなかった。
Ann has a little money with her.	アンはお金を少し持っている。
Ann likes music very much.	アンは音楽が大好きだ。
Ann was long coming.	アンはなかなかやって来なかった。
Ann will not come to our party.	アンはパーティーには来ないだろう。
Anne will not come to our party.	アンは私たちのパーティーには来ません。
Any car will do, as long as it runs.	走りさえすれば、どんな車でもよいのです。
Any paper will do.	どんな紙でも結構です。
Any paper you read will tell the same story.	どの新聞を読んでも話は同じだろう。
Any phone calls for me while I was out?	私の外出中に電話はあった？
April is the fourth month of the year.	四月は一年の４番目の月です。
Are the stores closed on Sunday in England?	イギリスでは、日曜日にお店が閉まっていますか。
Are there special evening rates?	夜間の割引はありますか。
Are these all the sizes you have?	サイズはこれだけですか。
Are they open on Sunday?	日曜は開いていますか。
Are those two going out?	あの二人できてるの？
Are you all right now?	もうお体はいいんですか。
Are you all right?	大丈夫ですか？
Are you coming to the party?	パーティーに来ますか。
Are you doing what you think is right?	君は、自分で正しいと思うことをやっているのか。
Are you done with the paper?	新聞はもうお済みですか。
Are you free this evening?	今晩お空きですか。
Are you going to visit any other countries?	ほかの国にも旅行しますか。
Are you going to visit any other countries?	ほかの国を回りますか。
Are you on the level, Ken?	ケンさん、君は本気かい。
Are you pleased with your new house?	あなたは新しい家に満足してますか。
Are you pleased with your new job?	今度の仕事は気に入っています。
Are you still around?	まだその辺にいるのかな？
Are you studying English?	あなたは英語を勉強していますか。
Are you studying?	あなたは勉強していますか。
Are you taking in all he is saying?	彼が云っている事を全部理解できるの。
Are you taking in all he is saying?	彼の言っていることがぜんぶ理解できるの？
Are you ten years old?	あなたは十才ですか。
Are you the owner of this house?	あなたはこの家の主人ですか。
Are you through with the paper?	新聞はもうおすみになりましたか。
As I had seen him before.	というのも、以前彼に会ったことがあったからだ。
As I love her, so she loved me.	私が彼女を愛したように、彼女も私を愛した。
As for the money, it is all right.	そのお金に関しては大丈夫だ。
As it is, I can not pay you.	実際のところは、私はあなたにお金を払えません。
As it is, prices are going up every week.	実のところ物価は毎週上昇している。
As long as we live, we should work.	生きてる限りは、働かなければならない。
As long as we love each other, we'll be all right.	愛さえあれば僕らは大丈夫だよ。
As many as a thousand people were there.	千人もの人がそこにいた。
As many as ten people live in this small house.	１０人もの人がこの小さな家に住んでいる。
Asia is much larger than Australia.	アジアはオーストラリアよりはるかに大きい。
Ask Alex.	アレックスに聞いてみなさい。
Ask her what she bought.	彼女が何を買ったかきいてみなさい。
Ask her what she has done.	彼女が何をしたかを尋ねなさい。
Ask her when he will come back.	彼がいつ帰るのか彼女に尋ねてみなさい。
Ask her when she will come back.	彼女に何時帰るか聞いてごらん。
Ask him about it when he comes.	彼が来た時、彼にそれについてたずねなさい。
Ask him about it.	それは彼に尋ねなさい。
Ask him what to do next.	次に何をしたらいいか彼に尋ねてごらん。
Ask, and it shall be given you.	求めよ、さらば与えられん。
At Christmas we send Christmas cards to our friends.	私たちはクリスマスには友人にクリスマスカードを送ります。
At all costs, I want to live in America.	どうしても私はアメリカに住みたい。
At any rate, it will be a good experience for you.	いずれにしてもそれは君にとって良い経験となるでしょう。
At best he may take third place.	彼はいいとこ三位だろう。
At first I did not like him, but now I do.	私は初めは彼が好きではなかったが、今は好きだ。
At first I didn't like him, but I do now.	最初は彼のことが好きではなかったけれど今は好きです。
At first each man had paid $10.	始めそれぞれの男性は１０ドルずつ払いました。
At first, I couldn't make out what he was saying.	最初は彼の言っていることが分からなかった。
At first, I couldn't make out what he was saying.	最初私は彼が言っていることが理解できなかった。
At first, I didn't like him.	はじめは彼が好きでなかった。
At first, I didn't like him.	初めは彼のことが好きではなかった。
At last, I completed my work.	ついに私は仕事を完成した。
At present there are about 31 million Americans over the age of sixty-five.	現在、６５歳を越したアメリカ人はおよそ３１００万人いる。
At present, he is in Canada.	目下彼はカナダにいる。
At such times, I think of my family, not my friends.	私がそんなときに思うのは、家族のことであり、友達のことではない。
At times we go for a drive.	時々私たちはドライブに出かける。
At your age you should know better.	いい年してそんな馬鹿なまねよせ。
Australia is about twenty times as large as Japan.	オーストラリアは日本のほぼ２０倍の大きさです。
Australia is smaller than South America.	オーストラリアは南アメリカより小さい。
Be at home this evening.	今夜うちにいてくれ。
Be my right-hand man.	俺の片腕となって手助けしてくれ。
Because it is there.	なぜならそこにあるからさ。
Before long he came into the room.	やがて彼が部屋に入ってきた。
Before long, she came into my room.	彼女はまもなく私の部屋に入ってきた。
Bert doesn't go to high school, does he?	バートは高校に通っていませんよね。
Between them, the two largest companies account for a share of more than 50% of the market.	上位２社で市場の５０％を上回るシェアを占めている。
Black becomes you.	黒のものはあなたによく似合います。
Boarding will be at six-forty.	ご搭乗は６時４０分になる予定です。
Bob and I are great friends.	ボブと僕は親友だ。
Bob and Mary play the recorder.	ボブとメアリーはリコーダーを演奏します。
Bob is my friend.	ボブは私の友達です。
Both Ken and Meg are my friends.	ケンもメグも私の友達です。
Both of us are from Tampa.	私たちは２人ともタンパの出身です。
Both our food and water were running out.	食料も水も底をつきかけてきた。
Business took him there.	仕事が彼をそこに連れていった。
But every man had to give five years of service to the government.	しかし人々は政府に対して５年間の兵役を努めなければならなかった。
But for water, no man could live.	水がなければ、人間は生きられない。
But he needed a job.	しかし、仕事が必要でした。
But now to our next topic.	さて、次の話題に移ろう。
But they are all people.	でも、みんな人間です。
But we call him Tony at home.	でも家ではトニーと呼んでいるのですよ。
But what will you do if he doesn't come?	でも、来なかったらどうするの。
But why?	しかしなぜ。
By and large, this school is one of the best.	全般的に見てもこの学校は最優秀校のひとつだ。
By next April will you have studied English for ten years?	次の４月までに、あなたは１０年間英語を勉強したことがありますか。
By next April you will have studied English for ten years.	次の四月までに、あなたは１０年間英語を勉強したことになる。
By that time he will have seen much of the world.	そのときまでに彼はだいぶ世間のことが分っているでしょう。
By the age of 25, she had lived in five different countries.	２５歳までに、彼女は五つの異なる国で暮らしてきた。
By the way, how old are you?	ところで、何歳ですか。
By the way, what is your address?	ところで、君の住所はどこですか。
By the way, where does he live?	ところで彼は何処に住んでいますか。
CDs have taken the place of records.	ＣＤがレコードに取って代わってしまった。
California is about as large as Japan.	カリフォルニアは日本と同じくらいの広さだ。
Call 110 right now.	すぐ１１０番に電話してください。
Call at my office at any time.	いつでも私のオフィスを訪ねなさい。
Call me at the office.	会社へ電話してください。
Call me this evening.	今晩電話をください。
Can I call my friend in Japan?	日本の友達にかけられるでしょうか。
Can I change the date of return?	返却日を変更する事ができますか。
Can I change the date of return?	返却日を変更できますか。
Can I check in here?	搭乗手続きはここでできますか。
Can I check in now?	チェックインできますか。
Can I come to your office now?	今すぐ事務所に行ってもいいでしょうか。
Can I get you another one?	別のを買わせてもらえるかなあ。
Can I go out of the room?	部屋からでてきてもいいですか。
Can I have a friend paged?	友達を呼び出してもらいたいんです。
Can I have a word with you?	ちょっとお話ししてもいいですか。
Can I have some water, please?	お水をください。
Can I keep this?	これももらっておいても、良いですか。
Can I make a credit card call on this public phone?	この電話はカードが使えますか。
Can I park my car here?	ここに車を止めてもいいですか。
Can I pay a credit card?	支払にカードはつかえますか。
Can I pay by credit card?	カードで支払えますか。
Can I pay for the book by check?	本の代金を小切手で払ってもいいですか。
Can I pay for the book by check?	本の代金を小切手で支払ってもよいですか。
Can I pay on credit?	クレジットで払えますか。
Can I pay with a credit card?	カードは使えますか。
Can I study here?	ここで勉強してもいいですか。
Can I take your word for it?	それは確かかい。
Can I try this on?	これを試着したいのですが？
Can I try this on?	試着していいですか。
Can I use a credit card?	クレジットカードは使えますか。
Can I use my credit card?	診察費の支払いにクレジットカードは使えますか。
Can he do this job?	彼にこの仕事ができるか。
Can these stars be seen in Australia?	こういった星はオーストラリアでは見えるのですか。
Can we say "No" to America?	米国にノウと言えるのか？
Can you change this into small money?	これを小銭に換えてもらえますか。
Can you check if the phone is out of order?	電話機が壊れているかどうか調べて下さい。
Can you check if the phone is out of order?	電話機が故障しているかどうか調べていただけますか。
Can you come at ten on May second?	次の予約は５月２日の１０時でいいですか。
Can you come on Sunday evening?	日曜日の晩に来られますか。
Can you come to the party?	パーティーにいらっしゃいませんか。
Can you do as much?	あなたにも同じようなことができますか。
Can you do as much?	あなたも同じようなことが出来ますか。
Can you do this problem?	この問題が解けますか。
Can you drive a car?	あなたは自動車の運転ができますか。
Can you drive a car?	あなたは自動車を運転できますか。
Can you drive a car?	あなたは車を運転する事ができますか。
Can you drive a car?	君は車の運転が出来ますか。
Can you drive?	あなたは車を運転できますか。
Can you give me a hand with this table?	このテーブルを運ぶのを手伝ってくれませんか。
Can you give me a house?	僕に家をくれないか。
Can you give me some money?	ぼくにいくらかお金をくれないか。
Can you go around the world in a day?	あなたは一日で世界を回ることが出来ますか。
Can you help her out before they get her?	向こうが彼女を捕まえる前に、彼女を救い出せないか。
Can you make out what he is trying to say?	彼が何を言おうとしているか理解できますか。
Can you make out what he is trying to say?	彼が何を言おうとしているのか理解できますか。
Can you make out what she is driving at?	彼女が言おうとしていることが解りますか。
Can you make out why he won't go with us?	なぜ彼が我々と同行しないのかわかりますか。
Can you make room for me?	席をつめていただけませんか。
Can you quote a line of Hamlet?	ハムレットから１行引用できますか。
Can you see that small house?	あなたはあの小さな家が見えますか。
Can you take notes over the phone?	電話でメモが取れますか。
