"'Fox's wedding'." "Er ...?" "Today, with an 81 percent likelihood, it will be clear skies but, depending on location, there will be sun showers."	「キツネの嫁入りですね」「は・・・？」「今日は８１パーセントの確率で晴れますけど、ところによっては天気雨です」
"'Yuki', so you do put your own name in." "Yup, isn't that roleplaying's essence?"	「『ゆうき』って、やっぱ自分の名前入れるんだ」「そうだよ、これがロープレの基本じゃん」
"A fish out of water" is a metaphor for being unable to use your talents due to a change of environment.	「陸に上がった河童」とは環境が変わったために能力を発揮できずにいることのたとえです。
"A passionate kiss scene in a school corridor ... I've heard all about it!" "It wasn't passionate! That's an exaggeration..."	「学園の廊下で、濃厚なキスシーン・・・聞いたぞ聞いたぞ」「濃厚じゃなーい！話に尾ひれ付いてるって・・・」
"A rolling stone gathers no moss" is a saying.	「転石苔を生ぜず」はことわざである。
"A spot of shut-eye" is also called a cat nap because a cat is in the habit of sleeping only a few minutes at a time.	Ａ ｓｐｏｔ ｏｆ ｓｈｕｔ―ｅｙｅ は、また猫のいねむりともいわれている。猫は１度に２〜３分しか寝ない癖があるからだ。
"A stitch in time saves nine" is a proverb.	「転ばぬ先の杖」はことわざである。
"A-hem!" Alice boasted, puffing up with pride.	えっへんと大いばりでアリスは胸を張った。
"Aah!" she sighed.	「ああ！」と彼女は溜息をつきました。
"Act now!" he said, and in addition to his obvious meaning, he hinted that there were number of other important reasons why immediate action was needed.	「今、行動を起こせ」という、それが伝える実際的な意味に加えて、即座の行動がなぜ重要であるかという多くの理由をも、言外に示唆していたのであった。
"Ah ... I'm just not feeling so well" "Really? Are you OK?" "Heh-heh. Actually I'm playing hooky."	「ああ・・・ちょっと、体調が優れなくて」「そうなんだ。大丈夫か？」「うふふ。実はズル休みなんです」
"Ah!" is an interjection.	「ああ！」は感嘆詞だ。
"Ah" is an interjection.	「ああ」は感嘆詞だ。
"Ah, a raw egg for me!" "Is one enough?" "Yep, if I need more I'll top it up."	「あっ。あたし生卵！」「一個でいいですか？」「うん。足りなくなったらまた注ぎ足すから」
"Ah, y-yes ... Sorry, Coz." "Hey! You might be my relative but here I'm your senior and a doctor. Keep things straight while you're in the hospital!"	「あ、は、はい・・・ごめん、玲姉」「コラ。幾ら親戚とはいえ、私は先輩医師よ？院内ではちゃんとケジメをつけなさい」
"Aha!" they would say.	「ははあ！」と彼らは言うことでしょう。
"Air" and "heir" are homophones.	air と heir は同音異義語である。
"Are you being attended to?" asked the shopkeeper.	店主は私に「御用は承っておりますか」と尋ねた。
"Asami was bawling that you had kissed Sanada so" "I didn't bawl!"	「亜佐美先輩が、ヒロシくんが真田先輩とキスした〜って泣き喚いていたので」「な、泣き喚いてないよ〜」
"By the way, do you know what a Shinto shrine is?" "I've a little bit of knowledge on the subject. It's a religious facility where that which is the object of worship, that called the genius loci, is enshrined."	「ところで神社を知っていますか？」「軽く触れる程度には。信仰対象となった存在、いわゆるところの神格を祭る礼拝施設ね」
"Can you smell something burning?" "Oh, I went and burnt the toast."	「なんだか焦げ臭いね」「うっかりパンを黒こげにしちゃったの」
"Car" is a synonym of "automobile".	「車」は「自動車」の同意語です。
"Cheer up," she said to me.	「元気を出しなさい」と彼女は私に言いました。
"Clean up in front of the shop first." "OK!" "Sprinkle some water out there too."	「とりあえず店の前、掃除しといてくれ」「了解！」「打ち水も頼む」
"Dachshund sausage" was a good name for the frankfurter.	「ダックスフント・ソーセージ」は、フランクフルターにふさわしい名前であった。
"Dad, this a real sword?" "Of course, it is a duel after all."	「親父これって・・・真剣？」「当たり前だろう、決闘なのだからな」
"Define your terms," requested the businessman at the contract hearings.	「この用語の意味をはっきりさせて下さい」とビジネスマンは聴聞取り引きの場で要求した。
"Did I really sigh?" "While giving out an aura of unhappiness."	「溜息なんてついてた？」「不幸せなオーラ出しながらね」
"Didn't you get married!?" "Oh, we split up. We broke our engagement."	「結婚したんじゃなかったのかよ？」「あぁ、別れちゃった。婚約破棄」
"Do I really have that good a personality?" "Impossible. After all, there's this time as well, but in middle school you sold off girl's pants all over to bring in the money."	「そんなに性格がいいかな〜？」「ありえない。今回もだけど、中学ん時は女子のパンツを売りさばいて儲けてたし。」
"Do you mind if I call on you sometime?" "No, not at all."	「そのうちに、あなたのところにお邪魔してもいいですか」「どうぞ、どうぞ」
