I honestly feel like there is too much.	それが多すぎないかと正直思う
I think X is just a matter of time.	Xは時間の問題と思います
I don't think that's an exaggeration.	過言ではないと思います
The expressway might be the long way.	高速だとなんか遠回りの気がする
He's making that a criterion.	彼がそれを基準にする
I'm just looking out for number one.	自分がいい思いをする
30.2% of people take salesperson opinion into account.	３０．２％の方が販売員の意見を参考にする
People suffering from dementia are living together.	認知症を患った人たちが共同生活をしている
There should be a definite term remaining on the passport.	一定期間のパスポートの残存期間を必要とします
The sixth graders practiced singing.	６年生が、歌の練習をしました
You shortened the moving time to 1 second.	あなたが移し変えの時間を１秒にしました
Nine people were injured.	９人がけがをした
The junior high 8th graders went to observe workplaces.	中学校の２年生が職場体験をしました
He is creating a nuisance.	彼が迷惑行為をしています
The 3rd graders made diplomas.	三年生が卒業証書づくりをした
X works as a preventive factor against cancer.	Xがガン予防の働きをする
The total budget is 2.84 million yen.	予算の総額を２億２８４万円とする
He devastated the enemy.	彼が敵を壊滅状態にする
Each one exercised their ingenuity.	それぞれが工夫をした
Committee members conducted a greeting exercise.	委員会の人たちが、あいさつ運動をしました
The representative of the children expressed words of thanks for their parents and grandparents.	子供たちの代表が親や祖父母の人たちにお礼の挨拶をした
I overdo it.	自分が無理をする
It will be examined by a qualified diamond appraiser.	ダイヤの鑑定士の資格をもった人が検査をします
He made an obscene remark.	彼がアダルト的発言をしました
It was professionally hung and cut.	プロが吊るし切りにしました
He's taking care of the after-events.	彼がイベント後の処理をする
It is targeted at those who secretly enjoy dressing in drag.	女装を密かに楽しむ方を対象にします
He is engaged in a scaffolding-related work at a construction company.	彼が建築会社で足場関係の仕事をしています
An amazing person will make a speech.	凄い人が話しをする
Plenty of people went fishing.	たくさんの人が釣りをしました
I feel nauseous by just walking.	歩いただけで吐き気がする
Few people have countermeasures.	ほとんどの人が対策をしません
It's mainly for beginners.	主に初心者の方を対象にします
The people in charge will meet with the craftsmen.	担当スタッフが、職人さんと打合せをします
Computer beginners imitate others.	パソコン初心者が人のマネをする
Chop it into fine pieces.	それをみじん切りにする
A one-armed athlete played.	片腕のない選手がプレーをしました
The cat is pooping.	ネコがウンコをする
We provide services to alleviate your family's burden.	ご家族の負担の軽減を目的にサービスの提供をします
The two actresses firmly attracted male fans’ attention.	二人の女優が男性ファンの目をくぎ付けにした
There is a faint sound.	かすかな声がする
Yamada and Sato practice singing together.	山田と佐藤が一緒に歌の練習をする
Be cautious afterwards.	以後は慎むこととする
The cat took a nap.	猫が昼寝をした
The boss' powerful words were dizzying	上司からの力強い言葉に眩暈がした
He cuts the balsam pear into slices of around 2 mm.	彼がにがうりを２ｍｍくらいの薄切りにする
People in front of me have expectations on me.	目の前の人たちが自分に期待をしている
He decided on a cherry blossom motif.	彼が桜の花をモチーフにした
He takes care of meals and bowel movements.	彼が食事と排便の世話をする
Students in the first grade learned how to play the harmonica.	１年生が鍵盤ハーモニカの学習をしました
More than 15 million people go on overseas trips.	１５００万人以上の人が海外旅行をします
He pretends not to understand.	彼が分からないフリをする
Two of them quarreled with each other.	その中の二人が喧嘩をした
I will have an indomitable resolve.	不退転の決意をする
Smart people pretend to be a dumb.	ずる賢い人間が、バカの大将の振りをする
The young man stowed his gear.	青年が、荷物の整理をした
He breathes hard.	彼が、肩で息をする
The left-wingers and dissidents had a discussion.	左翼及び反体制派の人たちが話し合いをした
I'm getting excited as a Pacific League fan.	パ・リーグファンの私自身が今からわくわくします
56% of them had their spleens removed by the age of 5.	脾臓摘出は５歳までに５６％がする
Someone controlled it remotely.	誰かが遠隔操作をした
It is very effective in preventing tooth decay.	とてもむし歯予防に効果が有ります
For phase II syphilis, all of them are at risk of infection.	２期梅毒の場合は、すべてに感染の危険性が有ります
There is a possibility of breakage.	破損の恐れが有ります
I cannot remember anything at all.	私には全然記憶が有りません
There is a moist feeling.	しっとり感が有ります
There are plenty of obscure aspects in history.	ファジーな面が歴史には多々有る
There are many encoding methods.	エンコードの方法にいくつも種類が有る
There are many spots all over the country famous for their fall leaves that have provided the setting for Noh dramas.	紅葉の名所が能楽の舞台となっている所が全国には多々有ります
Mr. Yamada said that he had faced tremendous difficulties.	山田さんからは、大変苦労された旨の話が有りました
Sayings like that are in the Bible.	聖書の中にこういう言葉が有ります
We are, of course, obligated to keep it secret.	もちろん私どもには守秘義務が有ります
The setting is quite unreasonable.	かなり設定に無理が有ります
There is one thing that bothers me.	気になる点がひとつ有ります
The costs of index creation and retrieval are related to the transactions.	インデックス作成のコストと検索コストがトレードオフの関係に有る
Mr./Ms. Yamada sounded relieved to tell me.	山田さんがほっとしたように私に言った
Shops that make their own noodles are said to account for 80% of shops.	自家製麺を使っている店が全体の８割にもなると言う
He doesn’t speak nonsense.	彼はくだらないことを言わない
He grumbled at X.	彼がXにブツブツ文句を言った
He says I am very modernized.	彼が私を最近の人と言う
Mr./Ms. Yamada half muttered it.	呟くように山田がそう言った
Dropouts are those who have been a part for less than fifteen years and are under the age of 60.	中途脱退者とは、加入期間が１５年未満で年齢が６０歳未満の者を言います
He expressed his sincere thanks to X.	彼がXに心からお礼を言いました
The meteorological condition refers to the state in which the item selected is larger than the set value.	気象条件とは選択した項目が設定値より大の状態を言う
We provide information on infectious diseases and medical treatment to medical practitioners.	われわれが医療従事者向けに感染症情報や医療情報の提供を行います
He continuously improves the blog system.	彼が継続的にブログシステムの改善を行います
The professor gave a keynote speech on this theme.	教授が本テーマで基調講演を行った
He exercises in the gymnasium for an hour and a half.	彼が体育館で１時間半の練習を行います
In order to register the data, first register the category information.	データ登録にはまず情報のカテゴリ登録を行います
Our company makes original embroidered badges, and manufactures and sells embroidered goods.	当社ではオリジナル刺繍ワッペンの製作及び刺繍商品の製作販売を行います
The municipal government is distributing the administrative data for a fee.	市役所が行政資料の有償頒布を行っています
He evaluated the physical property and longevity traits.	彼が材料物性，寿命特性の評価を行った
Opinions will be solicited as indicated below.	以下のとおり意見の募集を行います
The administrator promptly deletes personal information.	管理者が速やかに個人情報の削除を行います
He randomly thinks about what happened a year ago.	彼がふと一年前の事を考える
It is almost time for me to think about countermeasures for tomorrow.	私がそろそろ明日の対策を考える
He is thinking about the unified school program.	彼が一貫教育を考えています
Our company thinks that we are socially responsibly for X.	当社はXを当社の社会的責務と考えます
Every single person rethinks how education should be done.	一人一人が今一度教育のあり方を考えます
It's tentatively planned for December 4th.	予定として１２月４日を考えています
He thinks about many countermeasures.	彼がいろいろと対策を考える
Let's think about describing our business after we get it started.	開業後の事業内容を考えよう
He stares at women.	彼がじっと女の人を見る
Oxen stare at us with big eyes.	牛たちが大きな目で私たちをじっと見る
I stare at the scenery outside.	私がじっと外の景色を見る
Read more on preschool education products.	もっと幼児教育関連商品の詳細を見る
He is always daydreaming.	彼が白昼夢をいつも見る
The child stares at my face.	子供がじっとわたしの顔を見ました
He spontaneously looked under the window.	彼が思わず窓の下を見ました
I watched an evening tabloid show for the first time in a while.	私がひさしぶりに、夕方のワイドショーを見た
He calmly observes current situations.	彼が冷静に今の状況を見る
He will watch a rerun of the match today.	彼が再放送で今日の試合を見る
He looks at the cherry blossoms.	彼が桜の花を見ました
The boy stares at me.	男の子が、じっと私の方を見ました
X finally materialized.	Xがようやく日の目を見た
The neighbors saw the child being kidnapped.	子どもを連れ去る所を近所の人が見た
He'll watch a rerun of the program Saturday.	彼が土曜日に前回の再放送を見る
He watched the fireworks in winter.	彼が冬の花火を見た
The proctor looked around.	試験官がキョロキョロと周りを見た
Serve customers sincerely.	結婚するならそのような感じの人とが良い
I was relieved he was like that.	彼がそういう人で良かった
This kind is the best in terms of the balance between the sweetness and sourness.	この種類が一番糖度と酸味のバランスが良い
The scenery is very beautiful.	とても眺めが良い
He/She is really clever.	ホントに頭が良い
There are many British enterprises among large logistics companies in Europe.	ヨーロッパの大手ロジスティック企業にはイギリスの企業が多い
The number is too large.	あまりにも数が多い
There are more cloudy and rainy days than in most years.	平年に比べ曇りや雨の日が多い
There are many people who look alike.	そっくりさんが多い
The number is especially high December to April.	特に１２月から４月くらいが多い
It has the power to govern the level of sales.	それは売上を左右する位の力を持っている
All children have that kind of sensibility.	子どもはみんな、そういう感性を持っている
That has some immunity.	それが多少の免疫力を持っています
It works about the same as asphalt mixtures.	それは、アスファルト混合物とほぼ同じ性能を持っています
That has tensile strength.	それが引っ張り強度を持ちます
Everyone is a level-one certified technician.	全員が一級技能士の資格を持っている
It is is superb at eliminating odors.	それがかなりの消臭効果を持っています
Certain kinds of volatile substance have germination inhibition effects.	ある揮発性の物質が、発芽抑制作用を持っている
Each one has compassion.	一人ひとりが思いやりの心を持つ
Serve customers sincerely.	お客様には誠意を持て
Everyone has a definite goal.	一人一人が目標をしっかり持つ
Each has its characteristics in taste and aroma.	それぞれが味や香りに個性を持っている
I had an enjoyable time.	楽しい日々を過ごす事が出来ました
A fuzzy URL search can be performed.	ＵＲＬのあいまい検索が出来る
I've got a plenty of breathing room.	かなり心に余裕が出来ました
I can speak calmly and genuinely.	ゆっくりと本音で話が出来る
I'm not mentally prepared for X.	Xにまだ心の準備が出来ません
Approximately 30 people were lined up in front of the store when I went there before 11 o'clock.	１１時前にお店に行ったときにはすでに３０人近くの行列が出来ていた
You can actually make ramen noodles yourself.	実際にラーメン作りの体験が出来る
You can easily calculate daily calorie intake.	簡単に毎日のカロリー計算が出来ます
With anonymity, it's not possible to take care of it later.	匿名の場合は、その後の対応が出来ない
The restaurant has a relaxed atmosphere, and you can enjoy a leisurely meal.	その店は、落ち着いた雰囲気でゆっくり食事が出来る
I haven't been able to update my blog at all lately.	最近なかなかブログの更新が出来ない
Each one went home completely satisfied.	それぞれ大満足で帰路につきました
He fell asleep again.	彼が再び眠りについた
I rarely have any symptoms of hay fever.	僕にはほとんど花粉症の症状が出ない
He'll leave the room right after he stands up.	彼は席を立つとそのまま部屋を出る
Words can't express my gratitude.	なかなか感謝の言葉が出ない
I can't help oohing and aahing when I see beautiful scenery.	美しい風景には、思わず感嘆の声が出ます
Sweat is pouring out.	ダラダラ汗が出る
I perk up when I score some change.	私は、小銭を手にすると、なんだか元気が出ます
It's very hard for me to summon up courage.	私はなかなか勇気が出ません
My fever jumped up to almost 40 degrees Celsius.	あっという間に４０度近くまで熱が出た
Not all of them have germinated yet.	まだすべての芽が出ていません
I'm motivated.	やる気が出る
He/She doesn't show his/her emotions very much.	あまり感情が表に出ない
A passive person enters society.	受け身人生を歩んできた人が社会に出る
I went back to Tokyo for the first time in a long time.	私が久しぶりに東京に出てきた
He went walking around town for the first time in a while.	彼が久しぶりに街に出た
A tired look crosses my/his/her face.	疲れが顔にドッと出る
He got the permission from the mayor beforehand.	彼があらかじめ市長の承認を受けた
He was instructed by Mr./Ms. Yamada.	彼が山田先生の指導を受けました
They go to school for 12 months to become athletes.	選手になるためには、学校で１２ヶ月の教育を受けます
The brain cells will be injured.	脳細胞が損傷を受ける
He considerably shocked by X.	彼がXに少なからず衝撃を受けた
It's the first time in the country that authority was directly transferred from the prefectural and city governments.	全国で初めて都道府県から直接権限の移譲を受ける
He was attacked without any provocation.	彼が一方的に敵の攻撃を受けた
2,707 articles were designated as Important Tangible Folk Cultural Properties.	２７０７点が国の重要有形民俗文化財の指定を受けました
I was hurt mentally.	私が精神的にダメージを受けました
The watercolor class was covered by a magazine.	水彩講座が、雑誌の取材を受けました
I don't need a wheelchair at all.	私には車椅子なんか全く必要が無い
There are too many examples of something being learned incorrectly to mention.	意味を間違って覚えていた例は、枚挙に暇が無い
It's unbelievable that wretched brat like that belongs to the organization.	そんな機関にこんな情けない若造が所属している訳が無い
There's still no spirituality that nurtures self-sufficiency in Japan.	自律を育む精神文化が日本にはまだ無い
The plaintiff's case is totally unreasonable.	原告らの主張には全く理由が無い
I'm wiped out.	私にはもう気力が無い
I didn't have any particular preconceived notions in the first place.	既成概念がそもそも頭の中に無かった
I didn't have enough courage yet.	まだ私には勇気が無かった
I always feel uncomfortable whenever I ride the bullet train.	私は、新幹線に乗るといつも違和感を感じる
I'm kind of anxious.	私がなんとなく不安を感じる
I keenly feel what human warmth is.	人のあたたかさをひしひしと感じています
He is very considerate.	彼が人の思いを感じる
You can slightly sense the sweetness of fruit.	ほのかに果実の甘みを感じます
People feel the warmth of wood from this.	人はこれに木の温もりを感じる
I can see the owner is dedicated to X.	私はXにオーナーのこだわりを感じます
I heard the rumor that ～.	〜と風の噂に聞いてます
Many people heard the voice of the Emperor for the first time.	初めて多くの人が天皇の生の声を聞いた
He was listening to me attentively.	彼がじっとあたしの言葉を聞いた
The children listened to the teacher’s instruction attentively.	子どもたちが熱心に先生の説明を聞きました
He heard the rumor that I had foreign citizenship.	私が外国籍だといううわさを彼は聞いた
He listened to the teacher's lecture attentively.	彼は熱心に先生の講演を聞きました
We need everyone's cooperation in order to enrich the contents.	コンテンツの充実には皆さんの協力が必要だ
A 2,000 yen engineering fee will be charged for the housing complex.	集合住宅の場合、２，０００円の工事料金が必要だ
Conversational-level Spanish proficiency is required.	日常会話ができる程度のスペイン語能力が必要だ
In any case, the permission of the prefecture governor is required.	いずれの場合も、県知事の許可が必要だ
In this case, 40,000 yen will be charged for the certification of the Articles of Incorporation.	この場合、定款認証時に４万円が必要だ
I uses seasonal ingredients as much as possible.	私はなるべく旬の食材を使います
He uses seasonal ingredients.	彼は料理には旬の素材を使います
A normal dishwasher uses 110 liters of water at one time.	通常の洗濯機は１回で１１０リットルの水を使う
It looks like someone used data from two months ago.	誰かが２か月前のデータを使ったようだ
All of the muscle is used to crawl.	ハイハイは全身の筋肉を使います
He is so fussy about driving.	彼はかなり運転に神経を使う
Yamada went into his room.	山田が、自分の部屋に入った
I went to a Thai restaurant for the first time.	私は初めてタイ料理の店に入りました
I get enthusiastic.	思わず力が入ります
I am very motivated.	かなり気合が入ります
You will hear from the subcontractor for confirmation later.	後日下請け会社から、確認の連絡が入ります
The muscle of my left foot is tensing up.	すでに左足まで力が入っている
I went to bed early.	私は早めにふとんに入りました
They are placed one by one in empress tree boxes.	それが１個ずつ桐の箱に入っています
They all went into the sea together.	みんなが一緒に海に入った
More and more people went into.	人がどんどん入りました
They went into complete counterattack mode.	完全に逆襲モードにスイッチが入った
I will fall in love and get married in 90 days.	私が恋や結婚を９０日で手に入れる
He keeps putting his hand in his mouth.	彼がしきりに手を口の中に入れる
First, put 3 tablespoons of oil in the pot.	まず鍋にオイル大３を入れる
Put 2 liters of water in the container.	容器に２リットルの水を入れます
Put one spoonful of coffee into a cup.	カップに、コーヒーをスプーン１杯入れます
Anything on the ground goes into the dog's mouth.	犬が下にあるものを何でも口に入れます
I don't know the telephone number of the other party.	相手の電話番号が分からない
We wholeheartedly ask for your co-operation.	皆様の御協力を心からお願いいたします
We sincerely hope X.	Xを私たち全員が心から願っています
I sincerely hope all of you are forever surrounded by happiness.	皆さんが永遠の幸せに包まれることを、心から願います
Next, I will show you several bathing methods.	次に、幾つかの入浴方法を紹介します
He usually tells people about liquor-related items and discount shops.	彼が普通酒関連の商品・激安ショップなどを紹介しています
He talks about soy beans benefits and easy cooking recipes.	彼が大豆の効用とお手軽料理のレシピを紹介します
Our homeroom teacher was there before we knew it.	いつの間にか担任の先生がいた
One of my/his/her classmates in the club after school was a bully.	部活の同級生の中に一人、いじめっ子気質の子がいました
I have a boyfriend who is 2 years younger than me.	私には２つ年下の彼氏がいます
Among them, there was a man who is always well-behaved.	日頃の行いが良い男がその中に一人いた
Three of the athletes on the team are from the same hometown.	同じチームに同郷の選手が３人います
I have an acquaintance who is a 23-year-old girl.	私の知り合いに、２３歳の女の子がいます
