"Did you watch TV last week?" "No, I didn't."	「あなたは先週テレビを見ましたか」「いいえ」
"How about going to the movies on Saturday?" "I'd like to go."	「土曜日に映画を見に行くのはどうですか」「行きたいですね」
"How can a man be born when he is old?" Nicodemus asked.	ニコデモは言った。「人は老年になっていて、どのようにして生れる事が出来るのですか」
"How many keys?" asked Pepperberg.	「鍵はいくつある？」とペパーバーグが聞く。
"I feel like playing cards." "So do I."	「トランプしたいなあ。」「私も。」
"I feel like playing cards." "So do I."	「トランプしたいなあ」「私も」
"I understand how you feel, Hiroshi," says Mike.	「博、君の気持ちは分かるよ」とマイクが言います。
"I'm back." "Welcome home."	「ただいまー」「お帰りなさい」
"I'm going to Hawaii next week." "Really?"	「私は来週ハワイへ行くつもりよ」「ほんと？」
"May I go with you?" "By all means."	「一緒に行ってもいいですか」「どうぞ」
"May I use the phone?" "Please feel free."	「お電話をお借りしてもいいですか」「どうぞ、どうぞ」
"Seen my cell phone?" "On the table!"	「俺の携帯見なかったか？」「テーブルの上よ」
"What are these?" "They are your pictures."	「これらは何ですか」「あなたの写真です」
"What brand is your car?" "It's a Ford."	「君の車はどこの製品ですか」「フォード社のです」
"When did you buy it?" "Let's see. I bought it last week."	「いつそれを買ったの」「ええと、先週でした」
"You talk too much," he said.	口数が多いぞと彼は言った。
1980 was the year when I was born.	１９８０年は私が生まれた年です。
80% of all English words come from other languages.	すべての英語の単語のうち、８０％は他の言語を起源としています。
A TV set of this size will take little space.	この型のテレビならあまり場所をとらないでしょう。
A baby was born to them.	彼らに赤ちゃんが生まれた。
A change of air will do you a lot of good.	転地療養は大いに君のためになるだろう。
A change of air will do you good.	転地があなたにとって効果があるでしょう。
A child needs love.	子供には愛情が必要だ。
A child today would not do that.	いまどきそんなことは子供だってしないだろう。
A child was born to them.	彼らに子供が産まれた。
A child was run over here last night.	昨夜ここで子供がひかれた。
A family is the smallest unit of society.	家族は社会の最小構成単位である。
A few people have two cars.	車を２台もつ人が２、３人いる。
A good many people have told me to take a holiday.	たくさんの人たちが私に休暇を取るように言った。
A group of children were playing in the park.	子供たちの一団が公園で遊んでいた。
A group of children were playing.	子供たちが集団で遊んでいた。
A little language goes a long way.	ちょっと言葉を知っていればずいぶん役にたつよ。
A lot of jobs are done by computers.	多くの仕事がコンピューターによってなされている。
A lot of people applied for the job.	大勢の人がその職を申し込んだ。
A lot of people helped out.	いろんな人が努力をしました
A lot of people look up to you. Don't let them down.	多くの人があなたを尊敬しています。彼らをがっかりさせないで下さい。
A lot of people really supported me.	私は本当に多くの人たちに支えられました
A lot of students are present at the meeting.	多くの学生がその会合に出席しています。
A lot of students around the world are studying English.	世界中の多くの学生が英語を学んでいる。
A lot of students do part-time jobs.	たくさんの学生がアルバイトをする。
A lot of time is still needed before it can be used.	利用できるまでに、まだ多くの時間が必要だ
A man called on you last night.	昨晩ある人があなたを訪ねてきました。
A man came up to me and asked for a match.	一人の男がつかつかと近づいてきて、マッチを貸して下さいと言った。
A man is as old as he feels.	男の年齢は気持ち次第だ。
A new hotel will be built here next year.	来年ここに新しいホテルが建てられるだろう。
A new student came into the class.	新入生が教室へ入ってきた。
A new team had a match.	新チームが試合をしました
A person named Itoh wants to meet you.	伊藤さんという方がお会いしたいそうです。
A person named West called while you were out.	留守中にウェストという人から電話があったよ。
A student wants to see you.	学生がお会いしたいと言っています。
A support network needs to be built.	支援のネットワークづくりが求められる
A university job would give you a lot more free time.	大学の仕事のほうが、今よりもはるかに自由な時間を持てるでしょう。
A war broke out between the two countries.	その二国間で戦争が起こった。
A watch was given to me by her.	彼女は私に時計をくれた。
A white ship came into view.	白い船が見えてきた。
A young man broke into my house last night.	昨夜若い男が家に押し入った。
A young man came for the new product.	若者が新製品を引き取りにきた。
A young person wants to see you.	お若いかたがあなたにお会いしたいそうです。
About face!	回れ右！
Above all, I take care of my health.	私はとりわけ健康に注意している。
Above all, I want to see him again.	何よりも、彼にもう一度会いたい。
Above all, children need love.	とりわけ子供たちは愛情を必要とする。
Above all, you must help each other.	何よりもまず、君たちはお互いに助け合わなければいけない。
Above all, you must work now.	なによりもまず、今君は働かなければならない。
Add a few more names to the list.	そのリストにもう２、３の名前を加えなさい。
Add up these figures.	この数字を合計しなさい。
Adults only.	未成年者お断り。
Again, there is another side to the story.	さらにまた、その話にはもうひとつの側面がある。
Again? Not again!	また？もう勘弁してよ。
Aged people like to keep the world the way it is. On the other hand young people love to change the world.	年をとった人は世の中を現在あるがままにしておきたがる。他方、若者は世の中を変えたがる。
Ages 68 and below.	年齢が６８歳以下の者とする
Air the futon.	蒲団を干して下さい。
Alex will answer, "Color!"	アレックスは「色」と答えるのである。
Alice wasn't present at the meeting, was she?	アリスは会議に出席していませんでしたね。
All are interested in Japan.	みんなが日本に興味をもっている。
All are welcome.	だれでも歓迎します。
All families with children get special rates.	子供のいる家族はみな特別料金です。
All of the students were present.	学生全員が出席した。
All of us talk in English.	私たちは皆英語で話す。
All of us want to live as long as possible.	私たちは皆できるだけ長く生きたいと思います。
All possible means have been tried.	あらゆる可能な手段をつくしてみた。
All right, I will do it again.	よしもう一度やろう。
All roads lead to Rome.	すべての道はローマに通ず。
All sorts of people live in Tokyo.	東京には色々な人が住んでいる。
All students have access to the library.	全学生はみんな図書館に入ることができる。
All the members were present at the meeting.	会員はみんなその会に出席していました。
All the people must purchase health insurance.	国民全員が必ず医療保険に入ります
All the roads leading into the city are full of cars.	その都市に入る道はすべて車で一杯である。
All the schools are closed on that holiday.	その休日にはすべての学校が休みになる。
All the stories are interesting.	どの話も面白い。
All the students are present.	全ての生徒が出席している。
All the students are studying English.	すべての学生が英語を勉強している。
All the students come from the US.	学生はすべてアメリカ出身だ。
