Really?	本当に？
Me, too.	僕もだよ。
Let's go!	行くよ。
I mean it!	本気だよ。
I'm young.	僕は若い。
See above.	前記参照。
About face!	回れ右！
See below.	下を見ろ。
Let me see.	えっと。
Let me in.	中に入れて。
Let's go!	行きましょう。
I'm broke.	金欠なんだ。
Come again?	もう一回。
I choose X.	Xを私が選ぶ
I'm broke.	文無しなんだ。
Let me in.	中に入れてよ。
Let me out!	出してくれ。
Let me go!	私に行かせて。
I felt ～.	私は〜と感じました
Don't talk!	話しかけるな。
Let's play.	遊びましょう。
It was night.	夜だった。
You're young.	若いなあ。
Follow me.	私についてきて。
How fast!	何て速いんだろう。
Let me say.	一言言いたい。
Let's go!	まあ行ってみよう。
Turn it off.	それ消して。
X is possible.	Xが可能だ
Take it easy.	落ち着けよ。
He's broke.	彼は一文なしだ。
Get up early.	早く起きろ。
By all means.	是非どうぞ。
I am human.	私は、人間です。
Do something!	何とかしろ！
I understand.	了解しました。
Adults only.	未成年者お断り。
I understand.	分かってるよ。
He is human.	彼は、人間です。
You are early.	早かったね。
Try hard.	精一杯やってみなさい。
Don't let go.	手を離すなよ。
I'm easy.	私はどうでも構わない。
Money talks.	金がものを言う。
Take it easy!	気軽にいこう。
Good question!	よい質問だ。
I feel my age.	もう年だよ。
Do it again!	もう一度おやり。
Oh no, really?	まあ、本当？
Come on, Bill.	ねえ、ビル。
By all means.	どうぞどうぞ。
That's a lot!	スゴイ量だね！
Welcome home.	お帰りなさい。
Take it easy.	無理しないでね。
Do you hear me?	聞いてるの？
Do you follow?	分かりますか。
The sun is up.	日が出ている。
Are you single?	独身ですか。
I can't move.	動けないのです。
Go for broke!	当たって砕けろ。
Post No Bills.	張り紙お断り。
It's too hot.	暑くて仕方ない。
Answer me.	私の質問に答えなさい。
I mean it.	本気で言ってるんです。
Let me go!	私に行かせてください。
Let go of me!	私から手を離せ！
It's hot today.	今日は暑い。
It's your move.	君の番だよ。
I hear music.	音楽が聞こえる。
Take it easy.	のんびり行こう。
I was moved.	とても感動したわ。
I want a lot.	たくさん欲しい。
It sounds great!	いい案だ！
Night came on.	夜がやってきた。
She is human.	彼女は、人間です。
He looks young.	彼は若そうだ。
Let's ask him.	彼にたずねよう。
My water broke.	破水しました。
Let me do this.	手伝ってやる。
Let's go by car.	車で行こう。
I am a student.	私は学生です。
Take it easy.	気楽にやりなさい。
Let's turn back.	引き返そう。
Try again.	もう１度やってみなさい。
That's a copy.	それは偽物です。
By all means.	ぜひお願いします。
Study hard.	しっかり勉強しなさい。
Get me the key.	キーを取って。
He turns it on.	彼がＯＮにします
X was chosen.	Xに決定を致しました
That means X.	それがXを意味します
I like X a lot.	Xが大変気に入る
I can't hear it.	聞こえないよ。
She felt blue.	彼女は憂鬱だった。
She works hard.	彼女はよく働く。
Bring him in.	彼を中に入れなさい。
He is a student.	彼は学生です。
Let him at it.	彼にやらせておけ。
Let's live it up!	道楽しよう。
Who built it?	誰が立てたのですか。
Who loves war?	誰が戦争を好むか。
Who built it?	誰が建てたのですか。
I used to a lot.	昔はよくした。
Learn a trade.	手職を身につける。
I think so, too.	私もそう思う。
I got up early.	私は早く起きた。
I let him go.	私は、彼を行かせた。
Give me a few.	私に少しください。
We are human.	私たちは、人間です。
It's hot today.	今日は暑いです。
You work hard.	君は商売熱心だね。
I feel for you.	君に同情するよ。
You are human.	貴方は、人間です。
Your face is red.	顔が赤いよ。
Give me a break.	勘弁してくれ。
He worked hard.	一生懸命働いた。
See you again.	また会いましょう。
You're welcome.	どう致しまして。
Let's watch TV.	テレビみようよ。
Let me see that.	それを見せて。
Put it down.	それを下に置きなさい。
Study hard.	しっかり勉強して下さい。
Will you go, too?	君も行くか。
It's easy to use.	使い勝手が良い
It's interesting.	面白いですね。
I thought hard.	僕はじっと考えた。
She is a student.	彼女は学生だ。
Keep watch on him.	彼を見張れ。
They are human.	彼らは、人間です。
He's well built.	彼は体格が良い。
He can run fast.	彼は速く走れる。
He talks a lot.	彼はよくしゃべる。
He felt at home.	彼はくつろいだ。
He was put out.	彼はおいだされた。
I really like him!	彼が大好き！
Don't come again.	二度と来るな。
Watch your head!	頭に気をつけて！
Put your hands up!	手をあげろ！
I met a friend.	私は友達に会った。
