"Animals in the wild are not robots," she says.	「野生の動物はロボットではありません」と彼女は言う。
"Are you tired?" "No, not at all."	「疲れたか」「いいや、ちっとも」
"Be quiet Mie," said Mother.	ミエ、静かにしなさいと母が言った。
"Call up" is a phrase that means to telephone.	Ｃａｌｌ　ｕｐは電話をかけるという意味の成句です。
"Could you do this instead of me?" "Sorry, I'm too busy."	「私の変わりにこれをしていただけませんか」「私は大変に忙しいものですから」
"Do you know when they will arrive?" "At eleven-thirty this evening."	「彼らがいつ到着するか知っていますか」「今夜１１時３０分です」
"Do you mind if I smoke?" "Certainly not."	「煙草を吸ってもいいですか」「ええ、どうぞ」
"Do you mind if I smoke?" "No, I don't mind at all."	「たばこを吸ってもかまいませんか」「ええ、少しも」
"Do you mind if I smoke?" "Not at all. Go ahead."	「たばこを吸ってもよろしいですか」「結構ですよ。どうぞ、どうぞ」
"Do you mind if I smoke?" "Not at all."	「たばこを吸ってもかまいませんか」「ええ、かまいません」
"Do you mind if I smoke?" "Not in the least."	「タバコを吸ってもよろしいですか」「ええ、結構ですとも」
"Do you mind my smoking here?" "No, not at all."	「ここでたばこを吸ってもいいですか」「はい、いいですよ。」
"Does the story have a happy ending?" "Well, a warm one, anyway."	「その話の結末はハッピー・エンドですか」「まあ、とにかく、心温まる結末ではありました」
"Does your back hurt?" "No, not really." "Oh, that's something then, isn't it?"	「腰は痛む？」「いや、別に」「そう、それは不幸中の幸いね」
"Don't cry," she said.	「泣かないで」と彼女は言った。
"Fire!", he cried.	「火事だ」と彼は叫んだ。
"Four pounds fifty," says Bob.	「４ポンド５０ペンス」とボブが言う。
"From the North Country" is a TV drama produced by Fuji TV and set in Furano in Hokkaido.	『北の国から』は、北海道富良野市を舞台にしたフジテレビジョン制作のテレビドラマ。
"Give me something to write with." "Will this ball-point pen do?"	「何か書くものをくれ」「このボールペンでいいですか」
"Good morning", said Tom with a smile.	「おはよう」とトムは微笑みながら言った。
"Have I ever thought of buying a new pair of shoes?" "Mind your own business."	新しい靴買おうなんて思ったことあるかって？大きなお世話だよ。
"Have the children arrived yet?" "No, none has come yet."	「子供達はもう来ていますか」「いいえ、まだ来ていません」
"Hello," said Tom, smiling.	「やあ」とトムはにこにこしながら言った。
"Hello," said Tom, smiling.	トムは笑いながら「こんにちは」と言った。
"Help, help," she cried.	「助けて、助けて」、と彼女はさけんだ。
"Here is my business card. Please call me anytime with more information," said the reporter.	「私の名刺です。追加情報があったらいつでも連絡下さい」と記者は言った。
"How far is it from here to the station?" "It is about two miles."	「ここから駅までどのくらい距離がありますか」「約２マイルです」
"How is her condition?" "She must have absolute bed rest."	「先生の容態は？」「絶対安静だ」
