Wow!	すごい！
Be quiet!	静かに！
Fantastic!	お見事！
Wake up!	目を覚ませよ！
I'm busy.	私は忙しい。
Good luck.	元気でね。
Good luck!	頑張れよ。
At ease.	安心しなさい。
I'm tired.	疲れました。
Birds sing.	鳥が囀る。
I'm a hero.	俺は英雄。
Definitely!	もちろん！
No kidding!?	嘘だろ？
Hey, relax.	落ちつきな。
She cried.	彼女は泣いた。
He laughed.	彼は笑った。
Obviously.	当たり前だろ。
I am tall.	私は背が高い。
Good luck!	幸運を祈るよ。
Shadow him.	後をつけろ。
Stand at ease!	休め！
Quieter!	もっと小さくして。
I'm tired.	クタクタだよ。
X was usual.	Xが常だった
My eyes hurt.	目が痛い。
He is sick.	彼は病気です。
We're sunk.	八方塞がりだ。
Birds sing.	鳥は歌います。
I was tired.	私は疲れた。
Definitely!	もちろんだよ！
Lunch is on.	お昼ですよ。
Please relax.	落ちつけよ。
Do not fold!	二つ折り厳禁。
I feel alive.	生を感じる。
Break a leg.	成功を祈るわ。
My ears burn.	耳がほてる。
Are you mad?	狂ったのかい？
I got sick.	悪酔いしました。
Love is blind.	愛は盲目。
Sit tight.	ちゃんと座ってろ。
You're tough.	タフだなあ。
Lunch is on.	お昼ごはんよ。
Don't worry.	心配しないで。
My mistake.	僕のミスだった。
That's strange.	変ですね。
He was busy.	彼は忙しかった。
Is he busy?	彼は忙しいですか。
She is a fox.	色っぽい女性。
I laughed.	私は笑ってしまった。
I'm busy now.	私は今忙しい。
I'm a baker.	私はパン屋です。
I'm busy now.	今、忙しいの。
Are you crazy?	気は確かか。
Mike smiled.	マイクは笑った。
That's crazy.	そんな馬鹿な。
It hurts here.	ここが痛い。
Ghosts exist.	幽霊は存在する。
Are you tired?	疲れましたか。
Is he tall?	彼は背が高いですか。
Same as usual.	相変わらずよ。
Keep quiet!	静粛にしていなさい。
Do be quiet!	静かにしろったら。
Keep quiet.	静かにしていなさい。
I'm color-blind.	色盲です。
Tastes differ.	趣味は異なる。
I'm not busy.	私は忙しくない。
I am taller.	私の方が背が高い。
You be quiet.	君静かにしろよ。
Without a doubt!	疑い無く！
Mike laughs.	マイクが笑います。
How cute!	なんて可愛いんでしょう。
It came apart.	それは壊れた。
All is quiet.	あたりは静かだ。
She smiled.	彼女はにっこり笑った。
He cried out.	彼は大声で叫んだ。
He cried out.	彼は叫んでいった。
Birds lay eggs.	鳥は卵を産む。
Let's ease up.	息抜きしようよ。
Don't worry.	心配しなくていいよ。
I like cake.	私はケーキが好きだ。
Keiko sings.	恵子さんは歌います。
I'll sue you.	君をうったえるぞ。
You, be quiet!	君、静かにしろ。
Do you smoke?	煙草を吸いますか。
See you tomorrow.	また明日。
Danger ahead.	この先危険物あり。
See you at lunch.	お昼にね。
Good luck to you!	お元気で！
Alice smiled.	アリスは微笑んだ。
X is valuable.	Xが価値を持ちます
I am the tallest.	一番背が高い
We're in luck.	僕らはついてるよ。
I'm feeling tired.	疲れたよ。
You look sick.	貴方は顔色が悪い。
She is quiet.	彼女は静かな人です。
She is crying.	彼女は泣いている。
He is my boss.	彼は私の上司です。
He is lying.	彼はうそをついている。
He sang a song.	彼が歌を歌った。
Meat, please.	お肉をお願いします。
Walk tall, son.	堂々としなさい。
I till the earth.	土地を耕す。
The birds sang.	鳥がさえずった。
Let's do lunch!	昼メシにしよう。
I am all ears.	全身すべてが耳だ。
Do be quiet.	静かにしなさいったら。
Don't kid me!	人をからかわないで。
Tastes differ.	人の好みは異なる。
Laugh and be fat.	笑って太れ。
I am pregnant.	私は妊娠している。
I'm still busy.	私はまだ忙しい。
I'm very busy.	私はとても忙しい。
That's my fault.	私の責任です。
I am busy today.	今日は忙しい。
You are lying.	嘘をついているね。
Mary is tall.	メアリーは背が高い。
Do you smoke?	たばこは吸いますか。
The line is busy.	話し中です。
Don't tell lies.	うそを言うな。
No, I'm tired.	いいえ、眠いです。
You are crazy.	あなたは狂ってる。
I made a mistake.	私がミスをした
I start tomorrow.	明日たちます。
My pulse is slow.	脈が遅いです。
I do not desert.	僕は見捨てない。
I want a refund.	返金して欲しい。
I'm all ears.	聞きたくてたまらない。
She bent down.	彼女は腰をかがめた。
She sings well.	彼女は歌がうまい。
They were busy.	彼らは忙しかった。
He has long legs.	彼は足が長い。
He lied to me.	彼は私に嘘をついた。
He began to cry.	彼は泣き出した。
He has gone mad.	彼は気が狂った。
He likes a tiger.	彼は虎が好き。
He kicked it.	彼はそれを蹴飛ばした。
He has long legs.	彼の足は長い。
Are you pregnant?	妊娠中ですか。
I have diabetes.	糖尿病なんです。
Did I hurt you?	痛かったでしょう？
The birds sang.	鳥達がさえずった。
Let's eat lunch.	昼食を食べよう。
There is no doubt.	絶対確実だ。
Weak people lose.	弱者は負ける。
I broke my leg.	私は足を骨折した。
I have a pen.	私はペンを持っている。
We have no sugar.	砂糖がないよ。
I'm free tonight.	今夜は暇です。
I'm busy now.	今、手がはなせません。
Open your mouth.	口をあけなさい。
Put on your shoes.	靴を履いて。
Let's split it.	割り勘で行こうよ。
I'm tired now.	わたしは疲れている。
A beer, please.	ビールをください。
Who is in fault?	だれが悪いのか。
I don't smoke.	タバコは吸いません。
Does this hurt?	これは痛いですか。
Let's have lunch.	お昼にしよう。
I will sue you.	お前を告訴するぞ。
Are you crazy?	おかしいんじゃない？
You were busy.	あなたは忙しかった。
Are you busy?	あなたは忙しいですか。
You're in luck.	あなたは運がいい。
Wait till six.	６時まで待ちなさい。
Both are alive.	２人共生きている。
I hate chemistry.	化学が嫌いだ。
I made a mistake.	間違えました。
I feel very sick.	非常に気分が悪い
I'm worried about X.	Xが心配だ
Beat the eggs.	卵をよくかき混ぜます。
My pulse is fast.	脈がはやいです。
He's too busy.	彼は忙しすぎるんだよ。
He bent his back.	彼は背を曲げた。
He is very tall.	彼は大変背が高い。
He made a mistake.	彼は間違えた。
I'm absolutely sure!	絶対だよ！
I'm not satisfied.	私は不満です。
I'm feeling sick.	私は気分が悪い。
I am very tall.	私はとても背が高い。
I like castles.	私は、城が好きです。
We are crying.	私たちは泣いているの。
I feel at ease.	私、安心しています。
How are the kids?	子供たちは元気？
Murder will out.	殺人はばれるもの。
I made a mistake.	誤りをおかした。
You are tallest.	君は一番背が高い。
Am I slipping?	俺って腕が鈍ったかな？
Listen carefully.	よく聞きなさい。
Pass me the pen.	ペンを取ってくれ。
I'm very tired.	ひどく疲れていてね。
Keep it quiet.	それは秘密にしておけ。
It poured down.	ざあざあ雨が降った。
You look tired.	お疲れのようですね。
I lie on my face.	うつぶせに寝る。
Sure. Good luck!	いいぞ。頑張れよ。
My eyes are tired.	目が疲れました。
My father smokes.	父はたばこを吸う。
Keep on smiling.	微笑みつづけなさい。
She is very busy.	彼女は大変忙しい。
She sings well.	彼女は上手に歌を歌う。
She began crying.	彼女は泣き始めた。
They are singers.	彼らは、歌手です。
He has a lunch.	彼は弁当を持っている。
He grows rice.	彼は米を栽培しています。
He looks tired.	彼は疲れているようだ。
He never lies.	彼は決して嘘をつかない。
He lay face up.	彼は仰向けに寝ていた。
He sang and sang.	彼は歌いまくった。
He is very tall.	彼はとても背が高い。
He has been busy.	彼はずっと忙しい。
I don't want meat.	肉は欲しくない。
Like breeds like.	同類は同類を生む。
Let's have lunch.	昼食にしましょう。
I hear the drum.	太鼓の音が聞こえる。
Water is a liquid.	水は液体である。
Don't make me laugh!	笑わせるな！
I was very tired.	私は非常に疲れた。
I relied on him.	私は彼を頼りにした。
I shook my head.	私は首を横に振った。
I have weak sight.	私は視力が弱い。
I can't smoke.	私はタバコが吸えません。
I have been busy.	私はずっと忙しい。
My father is busy.	私の父は忙しい。
My legs still hurt.	脚がまだ痛む。
Don't use my pen.	私のペンを使うな。
Don't lie to me.	私に嘘を言わないで。
We kept quiet.	私たちは静かにしていた。
Are you busy now?	今は忙しいですか。
Love sees no faults.	惚れた欲目。
It's an old piano.	古いピアノだよ。
Watch your mouth!	言葉に気をつけろ！
I'm proud of you.	君は大したものだ。
Fill in the blanks.	空所を埋めろ。
Danger. Keep out!	危険、立入り禁止！
It's a piece of cake.	楽勝だよ。
All were satisfied.	皆満足だった。
We're elected.	我々は選挙で選ばれます。
Never tell a lie!	嘘は決してつくな！
Murder will out.	悪事は必ず露見する。
It is a white lie.	悪意のない嘘だ。
Don't make me laugh.	よく言うよ。
Mike sings well.	マイクは歌が上手だ。
Tom hurt himself.	トムは怪我をした。
I'm tired of TV.	テレビには飽きたよ。
Don't you smoke?	たばこを吸わないの？
See you tomorrow.	それじゃまた明日。
Is there a cafe?	カフェがありますか。
He has a big mouth.	彼は口が軽い。
July has arrived.	７月が幕を開けました
It stems from X.	それがXに端を発します
Land came in sight.	陸が見えてきた。
Hey, there's no pulse.	脈がない。
I also like cake.	僕もケーキが好きだ。
My father is tall.	父は背が高いです。
She began to sing.	彼女は歌い始めた。
She smiled at me.	彼女が私に微笑んだ。
Laugh with them.	彼らと共に笑いなさい。
He made a robot.	彼はロボットを作った。
How tall he is!	彼はなんて背が高いんだ。
I'm very tired.	私はたいへん疲れている。
He got tired soon.	彼はすぐに疲れた。
He cried for joy.	彼はうれし泣きした。
I'm crazy about him!	彼に夢中なの！
Lesson Two is easy.	第２課は易しい。
My legs feel heavy.	足がだるいです。
Please keep quiet.	静かにして下さい。
We have two ears.	人には耳が2つある。
Don't eat to excess.	食べ過ぎるな。
You must be kidding!	冗談でしょう。
Did you invite him?	彼を招待したの？
Drive carefully.	車の運転に気をつけて。
Listen carefully.	耳を澄ませてごらん。
I have an egg.	私は卵を一つ持っています。
I wake up early.	私は朝早く目が覚める。
I am weak in math.	私は数学が苦手だ。
I'm a little tired.	私は少し疲れた。
I ran for mayor.	私は市長に立候補した。
I was crowded out.	私は押し出された。
I finally escaped.	私はやっとにげた。
I lay on my face.	私はうつぶせに寝た。
I'm very tired.	私は、とても疲れている。
Don't lie to me.	私にうそは言わないで。
We hear with ears.	私たちは耳で聞く。
I don't recall.	思いあたらないのですが。
All sugar is sweet.	砂糖は全て甘い。
Are you free tonight?	今晩暇かな？
My mouth was dry.	口は乾いていました。
Fill in the blanks.	空所を補充せよ。
I escaped death.	九死に一生を得ました。
Smoking, please.	喫煙席をお願いします。
Are you feeling sick?	気分悪いの？
Do you feel sick?	気分が悪いんですか。
I jumped for joy.	喜びでわくわくした。
We arrived first.	我々は最初に着いた。
I'm sort of tired.	何だか疲れました。
He is a mean fellow.	下劣なやつだ。
Lead bends easily.	鉛は簡単に曲がる。
How about a smoke?	一服いかがですか。
Please shake hands.	握手しましょう。
Open the hood.	ボンネットをあけて下さい。
I'm off beer.	ビールを飲むのはやめている。
