X seems like it's really tough.	Xはしんどいことだと思います
We'll do it mainly as follows.	概ね次のとおりとする
He's got a ticket to the Track and Field World Championships.	彼が世界陸上の切符を手にする
I have a feeling that he will be busy.	彼が忙しくなりそうな予感がする
The kids play games.	子供がゲームをする
Two of them have a conversation.	二人が会話をする
I assure that you can make money.	私が収入の約束をする
It was investigated by the press.	報道機関が調査をする
The staff attended to the visitors.	スタッフが見学者の対応をした
Everyone make judgments.	誰もが判断をする
Yesterday, 4 people reported the awards to Mayor Yamada.	４人が、きのう、山田市長に受賞報告をしました
Merchandise is not sold to European residents.	ヨーロッパ方面の居住者の方には、商品の販売をしません
I made a reservation.	私が予約をした
Small and mid-sized companies invest in the continent/mainland. 	中小企業が大陸へ投資をする
I made a mistake.	私がミスをした
In fact, we worry about it.	こちらの方が心配をする
He walks his dog for a change of pace.	彼が気分転換に犬の散歩をします
He regards X as an objective.	彼がXを目標にします
The enemy hasn't attacked.	敵が攻撃をしない
Successful bidder A will contact service company B about the arrival of goods.	落札者Ａさんが、サービス会社Ｂに商品到着の連絡をします
The teacher gives lessons.	先生が授業をします
We are proud especially of our recruitment information.	特に求人情報には自信が有ります
That has absolutely nothing to do with being friends or not.	それは、仲間にするかどうかにはまったく関係が有りません
My eyes feel strange.	かなり目に違和感が有る
I tend to love people who act devotedly.	献身的に行動する人を好きになる傾向が私には有る
In the committee, there was a report that they want to complete it by the end of this fiscal year.	委員会では、今年度中に完成させたい旨の報告が有りました
There was also an explanation about X.	そしてXの説明が有りました
There are many actual achievements in the development of business systems.	業務系システムの開発に多数の実績が有ります
He mainly conducts research on the improvement of process technologies.	彼が主に加工技術の改善研究を行います
The following projects are mainly performed at universities.	大学では、主に以下の事業を行います
The workers repaired the dangerous places as needed.	業者が随時危険箇所の補修を行いました
He does corporate business brand development and consultation.	彼が企業のビジネスブランド開発・コンサルティングを行う
He will apply to the governor for the certification.	彼が知事に認定の申請を行います
Company A will perform stock transactions in Japan for the first time.	Ａ社が初めて日本で株式の取引を行う
The program automatically performs stock transactions.	プログラムが自動で株式の売買を行います
He carefully explains the problem.	彼が丁寧に問題の解説を行います
Let's check out the newly introduced content immediately.	早速今回の導入内容を見ましょう
He looked over Mr. Yamada's shoulder at the computer screen.	彼が、山田の肩越しにパソコンの画面を見た
He looks at the lunch menu.	彼が昼のメニューを見る
It looks like the usual one is better.	やっぱり通常の方が良い
The efficiency is much higher.	遥かに効率が良い
It was very comfortable.	とても居心地が良かった
This one is tighter than that.	これはあれよりも締まりが良い
That's definitely better for anyone buying now.	今から買う人には絶対にそれの方が良い
This goes well with beer.	これがとてもビールに相性が良い
Anyway, it has a wider variety of items.	とにかく商品の種類が多い
That kind of person usually has absolute confidence in themselves.	そういう人はたいてい自分に絶対の自信を持っている
X is valuable.	Xが価値を持ちます
I can have a conversation in English without any problems.	普通に英語で会話が出来る
I arrived there around eleven-thirty.	１１時半ぐらいについた
He and I will go on a journey of self-discovery.	彼がいっしょに心探しの旅に出る
The trend towards higher prices has started up again.	再び上値追いの動きが出ています
One book has been already published.	すでに１冊の本が出ています
It grows in popularity.	もっと人気が出る
You need to get permission from the mayor before doing any advertising.	広告物を出すときには，あらかじめ市長の許可を受けなければなりません
That has been recognized by the minister.	それが大臣の認定を受けました
He receives an explanation of the curriculum from Mr./Ms. Yamada.	彼が山田先生から授業内容の説明を受ける
Most people suffered some sort of damages.	ほとんどの人が何らかの損害を受けた
I have already received more than 1,000 consultation requests.	私が全国からすでに１０００件以上の相談を受けました
He received directions from his superior.	彼が上司の指示を受ける
I got the feeling that the people actually coming into sight will win.	現実に目の前に来ている人が勝ちという感じを受けました
He received orders from his supervisors.	彼が上司の命を受ける
He received approval from the governor.	彼が知事の登録を受けた
The mayor's decision is required.	町長の決定を受けなければならない
He got a one-hour massage.	彼が１時間のマッサージを受けました
He received the Cabinet Office Disaster Prevention Achievement Award from the Prime Minister.	彼が内閣総理大臣より防災功労者の表彰を受けました
I have no confidence in myself.	自分に全く自信が無い
