I study from eight to eleven.	私は八時から十一時まで勉強します。
I am pleased with my new house.	私は新しい家が気に入っている。
I have a little money with me.	私は少しは金の持ち合わせがある。
I have a little money with me.	私は手持ちのお金が少しあります。
I save what money I got.	私は手に入るわずかばかりの金をすべて蓄えた。
I loved my life and my money.	私は自分の人生とお金を愛していた。
I am very pleased with my job.	私は自分の仕事が気に入っている。
I worked my way through college.	私は苦学して大学を卒業した。
I didn't know what to say.	私は何といってよいのか解りませんでした。
I know what's in the box.	私は何がこの箱の中にあるのか知っています。
I am not experienced in driving.	私は運転の経験がありません。
I have visited Kyoto before.	私は以前京都を訪れたことがあります。
I want to join Joe's group.	私はジョーのグループに加わりたいです。
I have read this book before.	私はこの本を前に読んだことがある。
I don't have any money on me.	私はお金の持ち合わせが少しもない。
I visited many parts of England.	私はイギリス各地を見物した。
I study from eight to eleven.	私は８時から１１時まで勉強します。
I have been learning a science.	私は、ずっと科学を習っている。
My friends set off to America.	私の友達はアメリカへと出発した。
My friend will be our guide.	私の友人が、私たちを案内してくれる。
My family are all in good health.	私の家族はみんな健康です。
It is no use asking me for money.	私に金をせがんでもむだだ。
We want to have a large family.	私たちは子供がたくさんほしい。
We have a party this evening.	私たちは今晩パーティーを開きます。
All of us like you very much.	私たちはみな、あなたが大好きなの。
We are both in the same class.	私たちは２人とも同じクラスです。
Our school is fifty years old.	私たちの学校は創立して５０年だ。
We still have masses of work.	私たちにまだたくさんの仕事がある。
It is Paris that I want to visit.	私が訪れたいのはパリです。
Will you take your hand off me?	私から手を離してくださらない？
I will pay the money to you.	私があなたにそのお金を払いましょう。
I'll show you around the city.	市内をぐるっとご案内しましょう。
We're having a party this evening.	今晩パーティーをします。
I'll look around the city today.	今日、町を見物するつもりだ。
I am not content with what I am.	今の自分には満足していない。
Could you come over right now?	今すぐ来ていただけるでしょうか。
You had better do it right now.	今すぐそれをしたほうがいいよ。
Two blacks do not make a white.	黒に黒をたしても白にはならぬ。
You should read between the lines.	行間を読むべきなんだよ。
You must do as you are told.	言いつけどおりにしなければならない。
You shouldn't look down on him.	君は彼を軽蔑するべきではない。
You must do as I tell you.	君は私の言うとおりにしなければならない。
You'd better not go out today.	君は今日は外出しないほうがよい。
How long have you been in Japan?	君はどれほど日本にいますか。
You're the best man for the job.	君こそその仕事に最適任だよ。
Kasai was credited with 30 saves.	葛西は３０セーブをあげた。
Kabuki is an old Japanese art.	歌舞伎は古くからの日本の芸術だ。
All the family got out of the car.	家族は全員車から降りた。
Could you please drive me home?	家まで送ってくださいませんか。
What time should I check in?	何時にチェックインすればいいですか。
When should we check out?	何時にチェックアウトしなければならないの？
What time will be right for you?	何時がご都合よいでしょうか。
I must save her at all costs.	何としても彼女を救わねばならない。
How many days are there in a week?	一週間は何日ありますか。
The party started for New York.	一行はニューヨークへ向かった。
In a word, she isn't any use.	一言で言えば彼女は役立たずなのだ。
I saw him at one time or another.	以前彼に会ったことがある。
Don't bother to call on him.	わざわざ彼を訪ねて行かなくてもよい。
I visited Paris in Europe.	ヨーロッパにいる間に僕はパリをたずねた。
I will help you, of course.	もちろん、あなたを手伝ってあげますよ。
Perry visited Uraga in 1853.	ペリーは浦賀に１８５３年に来航した。
Fred's house has five rooms.	フレッドの家には部屋が５つあります。
Why don't you study French?	フランス語を勉強してみてはどうですか。
Tell her which one to take.	どれに乗ったらよいか彼女に教えなさい。
Tom showed me around the park.	トムは私に公園を案内してくれた。
How do you make your money?	どのようにすればお金が手に入りますか。
Which credit cards can I use?	どのクレジットカードが使えますか。
How long will it take to get well?	どのくらいで治りますか。
Say which one you would like.	どちらが欲しいか言ってご覧なさい。
Tell him where he should go.	どこに行ったらよいか彼に聞きなさい。
It looks as if you're right.	どうやら君の言うことが正しいようだ。
Read as many books as you can.	できるだけ多くの本を読みなさい。
Don't keep company with such a man.	そんな男とつきあうな。
Have you been here since?	それ以来こちらに来られたことがありますか。
Tell me when it came about.	それはいつ起こったのか話してください。
I haven't seen her since then.	それいらい彼女に会っていません。
I have read the book before.	その本は以前に読んだことがあります。
Is there an index to the book?	その本には索引がついていますか。
We are all one on that point.	その点では皆の意見が一致している。
The man has no house to live in.	その男には住むべき家がない。
The library has many books.	その図書館は多くの書物を所蔵している。
The people are on the team.	その人たちは同じチームに所属している。
How about going to see the game?	その試合を見に行きませんか。
The play was not well acted.	その戯曲はうまく舞台にのらなかった。
Please think no more about it.	そのことはもう考えないで下さい。
I'd like to keep the car there.	そこに車をおいておきたいのだ。
I want to be with him all the way.	ずっと彼と一緒にいたい。
There is a post office close by.	すぐ近くに郵便局があるんだ。
I think this is a case in point.	これは適切な例だと思います。
Do you have this in my size?	これで、私に合うサイズはありますか。
This book is still copyrighted.	この本はまだ版権が生きている。
How long can I keep this book?	この本はどのくらい借りれますか。
This report isn't to the point.	この報告書は要領をえていない。
What time do you start boarding?	この便は定刻に出発しますか。
There are many stores in this area.	この地域は商店が多い。
Please take me to this address.	この住所まで、行ってください。
This car is bigger than that one.	この車はあの車より大きい。
I didn't ask for a table here.	このテーブルを頼んだのではない。
I want you to keep up with me.	こちらの調子に合わせてください。
Here's a big map of Germany.	ここにドイツの大きな地図があります。
What a big house you have!	きみは何と大きい家を持っているんだろう。
Do you have any money with you?	お金の持ちあわせがありますか。
The Netherlands is a small country.	オランダは狭い国です。
When did you change your address?	いつ住所を変えたのですか。
Please tell me when to go.	いつ行ったらいいのか私に教えてください。
When do we hand in the report?	いつレポートを提出するのですか。
Why should you think so?	いったいどうしてあなたはそう考えるのですか。
I think we could be good friends.	いい友達になれそうですね。
Ann has a little money with her.	アンはお金を少し持っている。
Don't go down before such a man.	あんな男にまけてはいけない。
That is the house where he lives.	あれは彼が住んでいる家だ。
One day I found a box there.	ある日、私はそこで箱を見つけました。
I gave her all the money I had.	ありったけの金を彼女に与えた。
That old book is a real find.	あの古本はまったくの掘り出し物だ。
What shall we buy with that money?	あのお金で何を買おうか。
What do you have in your hand?	あなたは手に何を持っていますか。
You shouldn't say it.	あなたはそのことを言わないままにしておく方がよい。
Are you the owner of this house?	あなたはこの家の主人ですか。
Can you see that small house?	あなたはあの小さな家が見えますか。
Tell me all about your plan.	あなたの計画をすべて話してください。
You have no right to go there.	あなたにはそこに行く権利がない。
He will come if you call him.	あなたが呼べば、彼は来るでしょう。
There are many people in Asia.	アジアにはたくさんの民族がいる。
I'm going to check out at eight.	８時にチェックアウトします。
She was in America last month.	彼女は先月アメリカに行ってきた。
He studied English with me/them.	彼が一緒に英語の勉強をしました
Some people used it in that way.	ある人が、そういう使い方をした
That had a ninety-year history.	それが９０年もの歴史を持っていた
He uses Internet only for X.	彼がXのみにインターネットを使っている
He had a bigger problem than that.	彼がそれ以前の問題に悩んだ
Japanese cars are right hand drive.	日本車は右ハンドルです。
