What did you do with that money?	あのお金をどう処理しましたか。
You have only to play a role.	あなたは役割を果たしさえすればよい。
I don't believe you've met him.	あなたは彼に会っていないと思う。
Have you ever been to Nikko?	あなたは日光へ行ったことがありますか。
Have you ever been to Tokyo?	あなたは東京にいったことがありますか。
Where did you live last year?	あなたは去年どこに住んでいましたか。
What time do you leave your work?	あなたは何時に退社しますか。
How many languages do you speak?	あなたは何カ国語を話しますか。
You must help your mother.	あなたはお母さんを手伝わなければならない。
Have you ever been to America?	アメリカに行ったことがありますか。
What time is it now by your watch?	あなたの時計では今何時か。
What should I call you?	あなたのことをなんとお呼びしたらいいでしょうか。
May I have a talk with you?	あなたとお話ししたいことがあるのですが。
I didn't hear what you said.	あなたが言ったことが聞こえなかったよ。
I've done with him for the future.	あいつとは今後関係がない。
"Who is it?" "It's your mother."	「どなたですか」「お母さんよ」
If I knew it, I would tell you.	知っていたら、お話したのですが。
Of all places to meet you!	よりによってこんなところで君に会うなんて。
Her voice could be heard well.	かのじょの声は十分に聞こえました。
He's going to talk about that night.	彼がその日の夜の話をする
It has nothing to do with me at all.	私にはまったく関係が無い
He didn't feel that way at all.	本人にそういう気がまったく無かった
More and more air and water come.	空気や水がどんどん中に入ります
I don't understand the word at all.	全く言葉の意味が分からない
I didn't know any other methods.	私はそれ以外の方法を知らなかった
He told X to the people around him.	彼がXを周りの人に話します
It already has a certain result.	それがすでに一定の成果を上げます
In 1998, he had reported that 〜.	〜と１９９８年に彼が報告している
Well, let's get back to the subject.	さて、話を本題に戻します
He always goes through the material.	彼が資料には必ず目を通す
He has always had problems with X.	彼がXにはいつも苦労していた
Can I have a few words with you?	ちょっと顔を貸してくれませんか。
You can't ask us to believe this.	これを信じろって方が無理だな。
The history class starts at nine.	歴史の授業は９時に始まります。
Let's get together again next year.	来年もまた集まりましょう。
I hope to go to Canada next year.	来年、カナダに行きたいと思う。
I will give you anything you want.	欲しいものは何でもあげるよ。
Leaves fell down every now and then.	葉がときどき落ちてきた。
I'm going to leave one night early.	予定より一日早く発ちます。
Friends should help one another.	友人は助け合わなければいけない。
What do you really think of him?	本当に彼のことをどう思いますか。
I am thinking of nothing but you.	僕は君のことばかり考えている。
It's no use asking me for money.	僕に金をせびろうとしても無駄だ。
That just doesn't make sense to me.	僕にはわけがわからないよ。
My mother brought him to my room.	母は彼を私の部屋につれてきた。
My mother told me not to go out.	母は私に外出しないようにいった。
Mother has gone to the market.	母はマーケットへ買い物に行きました。
My mother is not always at home.	母はいつも家にいるわけではない。
The least you could do is to answer me.	返事ぐらいしろよ。
There isn't a table in the room.	部屋の中にテーブルはありません。
Is the room big enough for you?	部屋の大きさは、これで十分ですか。
My father will come home at seven.	父は７時に帰宅するでしょう。
It is ten years since my father died.	父が死んで十年になる。
A hundred years is called a century.	百年は一世紀と呼ばれる。
What they told you is not true.	彼等が君にいった事は真実ではない。
She is not anything like her mother.	彼女は母親とまるで違う。
She may have known the answer.	彼女は答を知っていたのかもしれない。
She did what she believed was right.	彼女は正しいことをした。
She was kind enough to help me.	彼女は親切にも手伝ってくれました。
She was kind enough to help me.	彼女は親切にするように言いました。
She is three years older than I am.	彼女は私よりも三つ年上だ。
She takes care of my children.	彼女は私の子供達の世話をしてくれる。
She didn't pay me the money.	彼女は私にそのお金を払ってくれなかった。
She has never fallen in love.	彼女は今までに一度も恋をした事が無い。
She forced me to go out with her.	彼女は強制的に私を連れ出した。
She talked about her school life.	彼女は学校生活について語った。
She acted as if she knew nothing.	彼女は何も知らないふりをした。
She soon came to believe him.	彼女はまもなく彼を信じるようになった。
She is very free with her money.	彼女はとても気前よくお金を出す。
She has some money of her own.	彼女はちょっとした資産を持っている。
She has to pay for the book.	彼女はその本の代金を支払わねばならない。
She kept smiling all the time.	彼女はずっとにこにこ笑っていました。
We are not sure, but she is right.	彼女はきっと正しいのだろう。
I made believe that I supported him.	彼を支持するふりをした。
They didn't know it themselves.	彼ら自身も、その事を知らなかった。
They are all good men at heart.	彼らは皆、根は善良な男たちなのだ。
They don't love their school enough.	彼らは愛校心が足りない。
They came to John and told him.	彼らはヨハネのところに来て言った。
They acted on the information.	彼らはその知らせに基づいて行動した。
I don't care about what they say.	彼らが何を言おうと気にしない。
I don't care about what they say.	彼らが何と言おうときにしない。
He is as great a man as ever lived.	彼ほどの偉人は古来いない。
He asked her if she knew him.	彼は彼女に自分を知っているかと尋ねた。
He asked her where she lived.	彼は彼女にどこに住んでいるかを尋ねた。
He asked her if she was Jane.	彼は彼女にあなたはジェーンかと尋ねた。
He brought the world to its senses.	彼は世の中を正気に戻した。
He looked back and smiled at me.	彼は振り返って私に微笑みかけた。
He does not study hard enough.	彼は十分といえるほどには勉強しない。
He said nothing as to the time.	彼は時間のことは何も言わなかった。
He ran away as soon as he saw me.	彼は私を見るとすぐ逃げ去った。
He asked me what my name was.	彼は私に何という名前ですかとたずねた。
He asked me what I needed.	彼は私に、私が何を必要としているかを尋ねた。
He told me that you were right.	彼は私に、あなたが正しいと言った。
He is an abler man than I thought.	彼は思ったよりも有能な人だ。
He was watching TV last night.	彼は昨日の夜はテレビを見ていました。
He is either in London or in Paris.	彼はロンドンかパリにいる。
He is still sound in mind and body.	彼はまだ心身ともに健全だ。
I have not yet done with the work.	私はまだ仕事を終えていない。
He has acted on TV many times.	彼はテレビの劇に何度も出演してきた。
He took as much care as possible.	彼はできるだけ気をつけていた。
He ran away as soon as possible.	彼はできるだけ、彼は早く逃げた。
He got to school just in time.	彼はちょうど間に合って学校に着いた。
He needs to answer the question.	彼はその問題に答える必要がある。
He asked the man to help him.	彼はその男に助けてくれるように頼んだ。
He made money from that business.	彼はその商売でお金をもうけた。
He needs to answer the question.	彼はその質問に答える必要がある。
He was reading a book at that time.	彼はその時本を読んでいた。
He took no account of the fact.	彼はその事実を考慮に入れなかった。
He would often say such a thing.	彼はしばしばそういう事を言った。
He is what is called a man of action.	彼はいわゆる行動派だ。
He is what we call a self-made man.	彼はいわゆるたたき上げだ。
He is always asking for money.	彼はいつもお金が欲しいと言っている。
He is the father of three children.	彼は３人の子供の父親です。
What he said is, in a way, true.	彼の言ったことはある意味本当だ。
I do not know anything about him.	彼のことはまったく知りません。
If you ask him, he will help you.	彼に頼めば助けてくれるだろう。
I will meet him some other time.	彼に会うのはこの次にしましょう。
He has no family to support.	彼には養わなければならない家族はいない。
I have known him for two years.	彼と知り合ってから二年になります。
I have nothing in common with him.	彼と私には共通点が何もない。
I see that he is an able man.	彼が有名な人物だというのがわかります。
What he said may well be true.	彼が言ったことはおそらく本当だろう。
What he said may well be true.	彼が言ったことは、たぶん本当だろう。
He did not work on Sunday night.	日曜日の夜、彼は勉強しなかった。
What do you think of Japanese food?	日本料理をどう思いますか。
In Japan, school starts in April.	日本では学校は４月から始まる。
In Japan, school starts in April.	日本では、授業は４月に始まる。
Tokyo is the largest city in Japan.	東京は日本最大の都市です。
Saturday is the day when he is free.	土曜日は彼が暇な日です。
I'd like a room with a good view.	眺めのよい部屋をお願いします。
Knowledge is not an end in itself.	知識そのものは目的ではない。
Men make houses, women make homes.	男は家を造り女は家庭を作る。
Do you know who took the call?	誰がその電話に出たか知っていますか。
Believe me, this is the right way.	大丈夫この道でいいですから。
I've had just about enough of her.	全く彼女にはうんざりしたよ。
While there is life, there is hope.	生きている限り希望がある。
Don't mind about what others think.	世間の思惑など気にするな。
One lives but once in the world.	人間はこの世に一度しか生きない。
One should love one's own mother.	人はその母親を愛すべきである。
You'd better mind your own business.	人のことに口出しするな。
Few people are free from cares.	心配ごとのない人はほとんどいない。
Tell me what you did in Shounan.	湘南で何をしたか教えてください。
What do you want to be in the future?	将来、何になりたいの？
Katsuko leads her class in English.	勝子は英語でクラス一番だ。
The girls are facing each other.	女の子はお互いに向き合っている。
It is important to help each other.	助け合うことは大切である。
There still is time until leaving.	出発までまだ時間があります。
This is all the money I have.	手元にはこれだけしかお金がありません。
The fact is I do not love her.	実は私は彼女を愛してはいないのです。
There is no man but loves himself.	自分を愛さないものはいない。
Put your heart into your business.	自分の仕事に身をいれなさい。
You can do it however you like.	自分の好きなようにやってよろしい。
Nothing is more important than time.	時間ほど大切な物はない。
I'd like to make sure of the time.	時間の確認をしたいのですが。
We asked him to come again.	私達は彼にもう一度来てくれるように頼んだ。
We must provide for the future.	私達は将来に備えなければならない。
We will do anything for you.	私達はあなたがたのためになんでもします。
We have lived in Osaka six years.	私達は６年間大阪に住んでいた。
How kind of you to help me!	私を手伝って下さってありがとうございます。
