Don't look into my room.	私の部屋を覗かないでよ。
May I see the room, please?	私の部屋を見せていただけませんか。
I'll show you my room.	私の部屋へご案内しましょう。
My room is three times as large as yours.	私の部屋は君の部屋の３倍の広さだ。
My room is very small.	私の部屋はとても狭い。
Don't come into my room.	私の部屋の中へ入ってこないで。
Come into my room.	私の部屋に入りなさい。
There is no TV in my room.	私の部屋にはテレビがない。
There are many books in my room.	私の部屋には、たくさんの本があるんです。
I take back my words.	私の発言を取り消します。
Can you tell my age?	私の年がわかりますか。
Write to him for me, Jan.	私の代わりに彼に手紙を書いて下さい、ジャン。
Will you go in place of me?	私の代わりにいってくれませんか。
I'll help you as long as I live.	私の生きている限り、君を援助しよう。
My life is coming to an end.	私の人生も終わろうとしています。
I'll tell you my story.	私の身の上話をしましょう。
The living room in my new house is very large.	私の新しい家の居間はとても広い。
Please write down my address.	私の住所を書き留めておいて。
My hand came into contact with her hand.	私の手が彼女の手に触れた。
My car is not running.	私の車は故障している。
My time is running out.	私の時間は切れかかっている。
Please don't go out of your way on my account.	私の事はお構いなく。
From my point of view, Australia is one of the best countries in the world.	私の視点から言えば、オーストラリアは世界で最高の国の１つです。
Please give me a hand with my job.	私の仕事を手伝って下さい。
The food in my country is not very different from that of Spain.	私の国の食べ物はスペインのとあまり変わらない。
Do it the way I told you to.	私の言ったとおりにやりなさい。
That's just what I was going to say.	私の言わんとするところもそこです。
You are to do as I tell you.	私の言った通りにしなさい。
I'm right, aren't I?	私の言う通りだろう？
This is all I have to say.	私の言い分はこれだけだ。
What I want to say is this.	私の言いたいことはこのことだ。
My plan is different from yours.	私の計画は君のとは違う。
My plan is to study in Australia.	私の計画はオーストラリアで勉強することです。
My plan is different from yours.	私の計画はあなたのと違う。
I am paid by the week.	私の給料は週給です。
She called while I was out.	私の外出中に彼女は来た。
Any phone calls for me while I was out?	私の外出中に電話はあった？
My family goes to Italy every year.	私の家族は毎年イタリアに行きます。
My family is a large one.	私の家族は大勢です。
I have a large family.	私の家族は大人数だ。
My family is a large one.	私の家族は大家族である。
My family are all well.	私の家族は皆元気です。
My family are all in good health.	私の家族はみんな健康です。
My family are all very well.	私の家族はみんなとても元気です。
My family is not very large.	私の家族はそれほど大家族ではない。
My family have lived here for twenty years.	私の家族はここに２０年間住んでいます。
There are four people in my family.	私の家族は４人家族です。
There are four members in my family.	私の家族は４人います。
Please see my people.	私の家族に会ってください。
Come to my house.	私の家へ来なさい。
My family is a large one.	私の家は大家族だ。
My house is big.	私の家は大きい。
My house is close to the park.	私の家は公園のすぐ近くにある。
My family is an old one.	私の家は旧家です。
My house is a long way from here.	私の家はここから遠い。
My home is in the country.	私の家はいなかにあります。
How did you find my house?	私の家はいかがでしたか。
My house is like yours.	私の家は、君の家と似ている。
When you can come to my house, please call me first.	私の家に来れる時は、まず電話をして下さい。
Please come to my house.	私の家に来て下さい。
My house is covered by insurance.	私の家には火災保険がかけてある。
How long does it take you to go home from my house?	私の家からあなたの家に帰るのにどのくらい時間がかかりますか。
This is my email address.	私のメールアドレスです。
I, for my part, don't care.	私のほうはかまわない。
Would you like to come to my party?	私のパーティーに来ませんか。
Will you make room for me?	私のために場所をかけてくれませんか。
Please note my words.	私のことばを注意して聞いてください。
Didn't I give you some money?	私のお金を少しあげたじゃありませんか。
My family is small.	私のうちは小人数です。
My family are all well.	私のうちはみな元気です。
We call him Goro-san.	私のうちでは、「五郎さん」って呼ぶんです。
My house looks to the south.	私の家は南向きです。
My e-mail address has been changed.	私のｅ―ｍａｉｌアドレスが変わりました。
Will you tell me?	私に話してくれませんか。
I have no family to provide for.	私に養うべき家族がありません。
Give me some water, please.	私に水を少しください。
Please give me some water.	私に水をくれませんか。
My job will only last two years at most.	私に仕事はせいぜい２年しかもたないよ。
You might have told me.	私に言ってくれてもよかったのに。
It was her that told me.	私に言ってくれたのは彼女だった。
Please tell me your name.	私に君の名前を教えてください。
It is no use asking me for money.	私に金をせがんでもむだだ。
My family is a large one.	私に家族は大勢です。
Give me the same, please.	私にも同じものをください。
If I had the money, I would travel around the world.	私にもしそのお金があれば、世界一周旅行をするだろう。
I have no family to provide for.	私には養うべき家族がありません。
I don't have any family to support.	私には扶養家族はいません。
I didn't know what to say to him.	私には彼に何といったら良いか分からなかった。
I didn't know what to say to him.	私には彼になんて言ったら良いか分からなかった。
I can't make out what he says.	私には彼が何を言っているのか解らない。
He must be the one for me.	私には彼が一番なの。
I can't do as he told me to.	私には彼がしろと言ったようにはできない。
I am free from care.	私には心配がない。
I have some friends to help.	私には助けなければならない友達がいる。
I have a friend who lives in Sapporo.	私には札幌に住んでいる友達がいます。
I have no other friend than you.	私には君よりほかに友達がいない。
I have no money with me.	私には金の持ち合わせがない。
I have more money than I had last year.	私には去年より多くのお金があります。
I have a family.	私には家族がいます。
I have some American friends.	私には何人かのアメリカ人の友達がいます。
I have a friend living in London.	私にはロンドンに住んでいる友人がいる。
You are free to use this car, because I have another one.	私にはもう一台車があるので、君はこの車を自由に使えます。
I've got no more to do.	私にはもうこれ以上することがない。
What size do you think I take?	私にはどのサイズが合うでしょうか。
I have an American friend named Tony.	私にはトニーという名のアメリカ人の友人がいます。
I'm game for it.	私にはその気がある。
I have a friend who lives in England.	私にはイギリスに住む友人がいる。
I have a friend who lives in America.	私にはアメリカに住んでいる友人がいる。
I have a friend who works for NASA.	私にはＮＡＳＡで働いている友達がいます。
I don't see what he says.	私には、彼のいうことがわからない。
For me, time is not money.	私には、時間はお金ではありません。
Please tell me what you know about it.	私にそれを知らせて下さい。
Don't tell me what to do or not to do.	私にしろとか、するなとか命じないで下さい。
Don't ask me for money.	私にお金をせびらないでくれ。
Will you sell your car to me?	私にあなたの車を売ってくれませんか。
