Jane couldn't explain the beauty of snow.	ジェーンは雪の美しさを説明できませんでした。
Jane didn't play tennis, did she?	ジェーンはテニスをしませんでしたね。
Jane has read "Snow Country" before.	ジェーンは以前「雪国」を読んだことがある。
Jane is as beautiful a girl as her sister.	ジェーンは姉に劣らず美しい少女です。
Jane is in serious trouble.	ジェーンは大変困っている。
Jane may be playing tennis with my brother.	ジェーンは兄とテニスをしているかもしれません。
Jane must stop giving way to her desire for chocolate.	ジェーンはチョコレートを食べたいという思いに屈するのをやめるべきだ。
Jane plays tennis too.	ジェーンもテニスをします。
Jane will get straight A's.	ジェーンはオールＡをとるだろう。
Japan claims the Northern Territories for its own.	日本は北方領土を日本固有のものにしたがっている。
Japan entered into an alliance with France just before the war.	戦争の直前、日本がフランスと同盟を結びました。
Japan has become a powerful nation.	日本は力のある強国になっていた。
Japan has to import most of its raw materials.	日本は原材料のほとんどを輸入しなければならない。
Japan has to import most of its raw materials.	日本は材料のほとんどを輸入しなければならない。
Japan imports oranges from California.	日本はカリフォルニアからオレンジを輸入している。
Japan imports raw materials from China and exports finished products to it.	日本は中国から原料を輸入し完成品を輸出する。
Japan is ahead of other advanced countries in electronics.	日本はエレクトロニクスの分野では他の先進国より先んじている。
Japan is famous for Mt. Fuji.	日本は富士山で有名です。
Japan is full of surprises!	日本は驚きでいっぱいだ。
Japan is highly competitive in high technology industries.	日本はハイテク産業の競争力がある。
Japan is in eastern Asia.	日本は東アジアにあります。
Japan is in the eastern part of Asia.	日本はアジアの東部にあります。
Japan is lacking in raw materials.	日本はいろんな原料に乏しい。
Japan still doesn't have anyone who can provide proper direction.	正しく指導できる人が日本にまだいなかった
Japan's army was very powerful.	日本の軍隊は非常に強力だった。
Japan's exports exceeded imports by $77.8 billion in 1998.	１９９８年日本の輸出が輸入を７７８億ドル上回った。
Japan's exports to the entire world topped $314 billion in 1998.	日本の１９９８年の全世界向け輸出は３１４０億ドルを超えた。
Japanese companies already have a presence in China.	既に日本企業が中国に進出している
Japanese industries export various products to America.	日本の産業は種々の製品をアメリカに輸出している。
Japanese men still like baseball better than soccer.	日本の男性はまだサッカーより野球のほうが好きだ。
Japanese young people like rock and jazz.	日本の若者はロックやジャズが好きです。
Jazz uses the same notes that Bach used.	ジャズが使う音符は、バッハが使ったのと同じだ
Jean and Kate are twins.	ジーンとケートは双子だ。
Jean has fallen out with Paul over the education of their children.	ジーンは子供の教育のことでポールと喧嘩した。
Jeans are now in fashion among girls.	女の子の間で今、ジーパンが流行っている。
Jeans go with everything.	ジーンズはどんな物にも合う。
Jeff lost yesterday's match, but I'm sure he is a promising tennis player.	ジェフは昨日の試合に負けましたが、彼はきっと前途有望なテニス選手です。
Jeff wore the tie which Kim had given him for a birthday present.	ジェフはキムが誕生プレゼントにあげたネクタイをつけていた。
Jesus answered, "I tell you the truth."	イエスは答えて言った。「まことに、まことにあなたに告げます」
Jill was a great comfort to me when I was ill.	私が病気のとき、ジルがわたしにとって大きな慰めになった。
