I had an excellent breakfast at seven.	私は七時にすばらしい朝食をとった。
I'll leave Tokyo for Osaka tonight.	私は今晩東京を出発して大阪に向かいます。
I am not satisfied with my present lot.	私は今の境遇に甘んじてはいない。
I like dogs, but my sister likes cats.	私は犬が好きだが、妹は猫が好きだ。
I didn't blame you for hitting him.	私は君が彼をたたいたことを責めなかった。
I found a beautiful shell on the shore.	私は岸辺で美しい貝殻を見つけた。
I entered a restaurant and had lunch.	私はレストランに入って昼食を食べた。
I spent my time listening to the radio.	私はラジオを聞いて時を過ごした。
I soon grew to love my apartment.	私はまもなく自分のマンションが好きになった。
I'm sure I can overcome any difficulty.	私はどんな困難にも耐えてみせる。
I sometimes look back on my childhood.	私はときどき子供のころを振り返る。
I slipped on the paper and hurt my leg.	私はその新聞で転んで足を痛めた。
I could not but laugh at the joke.	私はその冗談を聞いて笑わざるを得なかった。
I got my right leg hurt in the accident.	私はその事故で右足を負傷した。
I managed to overcome the difficulty.	私はその困難に打ち勝つことができた。
I fell sound asleep before I knew it.	私はいつの間にかぐっすり眠っていた。
I am proud to call him my teacher.	私はあの方を先生と呼ぶのを誇りに思います。
I ate absolutely nothing the whole day.	私は一日中全く何も食べなかった。
My room is twice as large as yours.	私の部屋はあなたの部屋の二倍の大きさだ。
My father is, so to speak, a learned fool.	私の父はいわば学者ばかだ。
My box is twice as heavy as yours.	私の箱はあなたの箱の２倍の重さがあります。
My e-mail address has been changed.	私のｅ―ｍａｉｌアドレスが変わりました。
It is wise of you to ask me for advice.	私に助言を求めるとは君は賢明だ。
I have no strength to lift this stone.	私にはこの石を持ち上げる力がない。
Please reply to me as soon as possible.	私にできるだけ早くお答え下さい。
We are leaving early tomorrow morning.	私たちは明日の朝早くに出発します。
We must fight for our democracy.	私たちは民主主義擁護のために戦わねばならない。
We were all present at her wedding.	私たちは全員彼女の結婚式に出席しました。
We were all present at her wedding.	私たちは全員彼女の結婚式に出ていました。
It is thirty years since we married.	私たちは結婚してから３０年になります。
We use only the best brand of wine.	私たちはワインは最優良品のみ使っている。
We arrived at the hotel an hour ago.	私たちは１時間前にそのホテルに着いた。
Our fate depends on your decisions.	私たちの運命は皆さんの決定次第なのです。
She looked sad because I was angry.	私が怒っていたので彼女は悲しそうだった。
She had already gone when I arrived.	私が着いたとき彼女はもう出た後だった。
Before he died, he was almost blind.	死ぬ前、彼はほとんど目が見えなかった。
The market was flooded with foreign goods.	市場は外国製品であふれた。
Childhood is a period of rapid growth.	子供時代は、急速な成長の時期です。
The child soon fell asleep in the bed.	子供はすぐにベッドで寝てしまった。
I have a clear memory of my childhood.	子供の頃のことをよくおぼえている。
I always got up early in my childhood.	子供のころいつも早起きしていたわ。
The mountains lay covered with deep snow.	山は深い雪におおわれていた。
Mr Gray was the first man that arrived.	最初にきたのはグレーさんでした。
Recently I moved to another apartment.	最近私は別のアパートに引っ越した。
Turning left you will find the bus stop.	左へ曲がればバス停があります。
Why don't we eat at a restaurant tonight?	今夜はレストランに行こうよ。
I feel like going to bed early tonight.	今晩は、早く床につきたいと思う。
What do you think about eating out tonight?	今日は外で食事をしよう。
I owe what I am today to my parents.	今日の私は、ひとえに両親のおかげです。
We have two examinations during this term.	今学期、２つの試験がある。
The last examination was very difficult.	今回の試験は非常に難しかった。
He ought to have arrived home by now.	今ごろ彼はもう家に着いているはずだ。
The higher we climb, the colder it gets.	高く登れば登るほど寒くなった。
Three persons are missing with the flood.	洪水で３人の人が行方不明だ。
The flood did great damage to the crops.	洪水が、作物に大損害を与えた。
There was heavy snow over a large area.	広い地域にわたって大雪が降った。
Potential customers have been listed.	顧客候補のリストは出来上がりました。
In the middle of the lake lies the island.	湖の真中に、その島がある。
The mere sight of a dog made her afraid.	犬を見ただけで彼女は怖がった。
A trip to the Moon is no longer a dream.	月への旅行はもはや夢ではない。
When is the wedding going to take place?	結婚式はいつ行われるのですか。
Marriage is the union of a man and woman.	結婚は男女の結びつきである。
You had better communicate with the police.	警察に連絡した方がよい。
You, too, should have seen that movie.	君もあの映画を見ればよかったのに。
You mustn't depend on others for help.	君は他人の援助に頼ってはいけない。
Not only you but also I was involved.	君ばかりか僕まで巻き添えを食らった。
Your room is twice the size of mine.	君の部屋は私の部屋の２倍の広さがある。
I don't mean to object to your proposal.	君の提案にあえて反対はしない。
Your composition has a few mistakes.	君の作文には、間違いが２、３あります。
All that you say is perfectly correct.	君の言うことはすべて完全に正しい。
There is enough bread for all of you.	君たち全員に足りるだけのパンはある。
It is no use your trying to deny it.	君がそれを否定しようとしても無駄です。
I prefer being poor to being rich.	金持ちになるよりむしろ貧乏でいる方がいい。
Tension is a major cause of heart disease.	緊張が心臓病の主な原因だ。
To my surprise, he refused my offer.	驚いたことに、彼は私の申し出を断った。
Hasn't he looked at himself in a mirror?	鏡を見たことがないのだろうか。
It will be fine weather tomorrow, perhaps.	恐らく明日は晴れでしょう。
Hurry up, or you will miss the train.	急げ、さもないと列車に乗り遅れるよ。
Kumi did not talk about her club.	久美は彼女のクラブについて話しませんでした。
The cold weather continued for three weeks.	寒い日が３週間も続いた。
This meat stays good in cold weather.	寒い天候でこの肉は悪くなっていない。
There was a rapid decline in stock prices.	株価の急激な下落があった。
The students stood waiting for a bus.	学生達はバスを待ちながら立っていた。
The foreign minister attended the talks.	外務大臣がその会議に出席した。
Has a change in ocean currents occurred?	海流に変化が起きたのだろうか。
Driving along the coast is wonderful.	海辺をドライブすることは素晴らしい。
The conference is to be held in Tokyo.	会議を東京ですることになっている。
Our army took the kingdom by surprise.	我が軍はその王国を不意打ちにした。
I feel terrible about my mistake.	過失を犯してしまい、まことに申し訳ないです。
May I leave my belongings on the bus?	荷物を置いたまま外に出ていいですか。
In case of fire, press this button.	火事の場合はこのボタンを押してください。
The rivers were flooded by the heavy rain.	河川は豪雨で氾濫しました。
A revolution has occurred in technology.	科学技術において革命が起きた。
I have three daughters to marry off.	嫁にやらなくてはならない娘が３人いる。
What do you call this bird in English?	英語ではこの鳥をなんと呼びますか。
What do you say to going to the movies?	映画を見に行こうではないですか。
Don't you feel like going to the movies?	映画を見に行きたくないですか。
One dog and two people are jumping.	一匹の犬と二人の人間がジャンプしている。
The committee will meet next Friday.	委員会は、次の金曜日に、開催されます。
We differ from them in some respects.	われわれはいくつかの点で彼らと違う。
I can't walk because of my broken leg.	わたしは足の骨折のために歩けない。
Money burns a hole in Linda's pocket.	リンダはお金をすぐ使ってしまうんだ。
Nice weather added to our pleasure.	よい天気だったので私達は一層楽しかった。
I haven't seen you for a long time, Bill.	やあビル、随分久しぶりだね。
How I wish I had been more careful!	もっと注意していればどんなによかったか！
Mary prided herself on her beauty.	メアリーは自分が美しい事を誇りにしていた。
Mary was about to burst out laughing.	メアリーは今にも笑いだしそうだった。
Mary denied having stolen the money.	メアリーはお金を盗んだことを否定した。
There goes a wonderful coach over there.	むこうをすてきな馬車が行くよ。
I have wonderful news for all of you.	みんなにすばらしい知らせがあるんだ。
Please fill out this form first.	まず、この書類に必要事項を書き込んでください。
Mr White arrives in Tokyo at 10:30.	ホワイト氏は１０時半に東京に到着します。
Competition for the position is very intense.	ポスト争いは厳しい。
Bill accepted my statement as true.	ビルは私の言ったことを事実として認めた。
Hawaii enjoys good weather the year round.	ハワイは一年中気候がよい。
I ate nothing but bread and butter.	バターを塗ったパン以外何も食べなかった。
Do you think it will take long by bus?	バスでは時間がかかると思いますか。
"Have you eaten?" "Yes, I have."	「もう食事はしましたか。」「はい、しました。」
It's nice to drive on a smooth road.	なめらかな道路を運転するのは快適です。
Any input would be appreciated!	どんなインプットでもいただければありがたいです。
The truck made a sharp turn to the right.	トラックは急に右に曲がった。
I remember meeting you somewhere.	どこかであなたにお会いしたのを覚えています。
Please feel free to make suggestions.	どうぞ遠慮なく意見を言ってください。
Please be seated, ladies and gentlemen.	どうぞご着席ください、みなさん。
Texas is nearly twice as large as Japan.	テキサスは日本のほぼ二倍ある。
How would you like to join the dance club?	ダンス部に入部しませんか。
Those cities have uniform traffic laws.	それらの街の交通法は同じである。
Will there be an extra charge for that?	それには追加料金がかかりますか。
This theory will bear examination.	その理論は検討されてもボロは出ないだろう。
The tree is about as high as the roof.	その木は屋根と同じぐらいの高さだ。
My voice was ignored in the discussion.	その討議で私の意見は無視された。
There were no radios in those times.	その当時はラジオと言うものが無かった。
The train was delayed on account of snow.	その電車は雪のために遅れた。
Export of the product will start soon.	その製品の輸出はすぐ始まるだろう。
We will only consent on that condition.	その条件ならば、同意しましょう。
The boy was permitted to go with them.	その少年は一緒に行くのを許された。
The girl exercised on the parallel bars.	その少女は平行棒の練習をした。
The accident happened a year ago today.	その事故は去年の今日起きたのだ。
When did the accident happen to her?	その事故はいつ彼女の身に起こったのか。
The accident happened at that crossing.	その事故はあの交差点で起こった。
He backed us up during that incident.	その事件で彼は我々を支援してくれた。
You mustn't tell that to your parents.	その事を両親に言ってはいけないよ。
The lake supplies water to the village.	その湖がむらに水を供給している。
The door was locked from the outside.	その戸は外側から鍵がしめられている。
The play concludes with the hero's death.	その劇は主人公の死で終わる。
The company couldn't fill my order.	その会社は私の注文を聞いてくれなかった。
The company couldn't fill my order.	その会社は私の注文に応じてくれなかった。
The movie was a big draw at the box office.	その映画は大当たりした。
The apparent truth was really a lie.	その一見真実らしいことは実は嘘だった。
We must do away with such a custom.	そのような風習は廃止しなければならない。
The bus arrived ten minutes behind time.	そのバスは十分遅れで到着した。
You mustn't tell that to your parents.	そのことを親にいってはいけないよ。
I may go there, but that depends.	そこに行くかもしれないが、それは事情次第だ。
The tea we had there was excellent.	そこで飲んだ紅茶はなかなかおいしかった。
Such is the custom of the people here.	そういうのがここの人たちの習慣だ。
I strongly suggest you visit Kyoto.	ぜひ京都を見物されるようおすすめします。
Will John come to see us tomorrow?	ジョンは明日私たちに会いに来るでしょうか。
John sang "Imagine" on the stage.	ジョンはステージの上で「イマジン」を歌った。
These animals are very friendly, too.	これらの動物はとても友好的でもある。
This is the same camera that he lost.	これは彼がなくしたのと同じカメラだ。
This book is suitable for general readers.	この本は普通の読者向けだ。
This book is suitable for your needs.	この本はあなたの要望にぴったりです。
This book has gone through eight editions.	この本は８版を重ねました。
This box is twice as large as that one.	この箱はあの箱の２倍の大きさだ。
There is a bus stop down the road.	この道を行ったところに、バス停があります。
This road curves gently to the right.	この道は右へ穏やかにカーブしている。
This store is operated on a cash basis.	この店は現金取り引きが原則です。
Can you obtain this rare book for me?	この珍しい本を入手してもらえないか。
The price of this used car is reasonable.	この中古車の価格は手ごろだ。
Stars can be seen at night in this area.	この地域では夜に星が見えます。
Stars can be seen clearly in this area.	この地域では星がはっきり見える。
Please remember to mail this letter.	この手紙を出すのを忘れないで下さいね。
This temple dates from the 7th century.	この寺院は七世紀からのものです。
You are responsible for this accident.	この事故の責任はあなたにあります。
This country is poor in natural resources.	この国は天然資源が乏しい。
This view reminds me of my home town.	この景色をみると私の故郷を思い出す。
This type of mobile phone sells well.	この型の携帯電話はよく売れています。
This music reminds me of that girl.	この曲を聞くと、ぼくはあの子を思い出す。
What time does this restaurant close?	このレストランは何時に閉まりますか。
Please fill this bottle with water.	このボトルに水をいっぱい入れてください。
May I have this bread and butter?	このバターつきパンをいただいてもいいですか。
This bus will take you to the town.	このバスに乗れば、その町に着くでしょう。
Could you put this coat somewhere?	このコートをどこかに置いてもらえませんか。
This camera is small, but very good.	このカメラは小さいが、大変優れている。
This camera is not loaded with film.	このカメラにはフィルムが入っていない。
This is the church where we got married.	ここは私達が結婚した教会です。
Put your hands up here and get' em wet.	ここに両手を置いて手を湿らせる。
Is there any mail for me this morning?	けさは私に何か郵便来ていませんか。
