There was a large audience at the theater.	劇場には多くの聴衆がいた。
Karuizawa is famous as a summer resort.	軽井沢は避暑地として有名である。
The police set out to solve the crime.	警察は、その犯罪の解決に着手した。
Business is, to a large extent, improving.	景気はかなり上向きである。
What direction does your house face?	君の家はどちらの方向に面していますか。
Hasn't he looked at himself in a mirror?	鏡を見たことがないのだろうか。
Watch out! There's a big hole there.	気をつけて。そこに大きな穴があります。
There is a book on dancing on the desk.	机の上に舞踏についての本がある。
Has a change in ocean currents occurred?	海流に変化が起きたのだろうか。
Driving along the coast is wonderful.	海辺をドライブすることは素晴らしい。
The meeting began at nine o'clock sharp.	会合は９時きっかりに始まった。
Our army took the kingdom by surprise.	我が軍はその王国を不意打ちにした。
I will stand by you whatever happens.	何事が起ころうとも、君を応援するよ。
There's nothing like a good hot bath.	温かい風呂ほどよいものはありません。
Please say hello to your wife for me.	奥様にもよろしくおっしゃてください。
Would you be kind enough to pass the salt?	塩を渡してもらえませんか。
They drink a good deal of tea in England.	英国では紅茶をたくさん飲む。
The rain has lasted for the past two days.	雨はこの２日間降り続いた。
We called off the game on account of rain.	雨のために試合を中止した。
Since it was raining, we stayed at home.	雨が降ったので私達は家にいた。
He closed the window for fear of rain.	雨がふるといけないから窓を閉めた。
When the rain stops, we'll go for a walk.	雨があがったら散歩に行こう。
The doctor decided to operate at once.	医師はすぐに手術をする事に決めた。
Money burns a hole in Linda's pocket.	リンダはお金をすぐ使ってしまうんだ。
All right! You will be sorry for this.	よーし！覚えてろ。後で悔やむなよ。
Eat more, or you won't gain strength.	もっと食べないと体力が付きませんよ。
If I were not ill, I would join you.	もし病気でないならご一緒するのですが。
There goes a wonderful coach over there.	むこうをすてきな馬車が行くよ。
I have wonderful news for all of you.	みんなにすばらしい知らせがあるんだ。
Can you operate a manual transmission?	マニュアルシフトで運転できますか。
Allow me to introduce you to Mr White.	ホワイトさんにご紹介させて下さい。
Bob was washing the dishes at that time.	ボブはその時皿洗いをしていた。
Paula and I cooked dinner on Sunday.	ポーラと私は日曜日に夕食を作りました。
