I've heard a lot about you.	あなたのことはかねがね聞いておりました。
Your order has been submitted.	あなたのオーダーは提出されました。
May I have a talk with you?	あなたとお話ししたいことがあるのですが。
I didn't hear what you said.	あなたが言ったことが聞こえなかったよ。
I've done with him for the future.	あいつとは今後関係がない。
I got out of the car at 40th Street.	４０丁目で車を降りた。
Of all places to meet you!	よりによってこんなところで君に会うなんて。
This does not apply to students.	これは学生にはあてはまらない。
I don't understand German at all.	ドイツ語は全くわかりません。
Could you please take a picture?	写真を撮っていただけませんか？
He's going to talk about that night.	彼がその日の夜の話をする
He didn't feel that way at all.	本人にそういう気がまったく無かった
Two students use one computer.	二人の生徒が１台のコンピュータを使う
More and more air and water come.	空気や水がどんどん中に入ります
He put items into the shopping cart.	彼が商品をカートに入れる
I don't understand the word at all.	全く言葉の意味が分からない
The man said something to the person.	男がその人に声をかけた
He is moving to a Japanese-style room.	彼が和室に場所を移す
Well, let's get back to the subject.	さて、話を本題に戻します
He always goes through the material.	彼が資料には必ず目を通す
He has always had problems with X.	彼がXにはいつも苦労していた
Can I have a few words with you?	ちょっと顔を貸してくれませんか。
But I understand what he says.	でも、私は彼の言うことが分かります。
For example, do you like English?	例えば、君は英語が好きですか。
Next week a family will move in.	来週になると一家族が入ってくる。
As many men as came were welcomed.	来た人たちはみな歓迎された。
Yuki! It's great to see you again!	由紀！また会えてうれしいわ。
What do you really think of him?	本当に彼のことをどう思いますか。
Would you please take my picture?	僕の写真を撮ってくれませんか。
The least you could do is to answer me.	返事ぐらいしろよ。
She acted like a real baby.	彼女は本当に赤ん坊のようにふるまいました。
She may have known the answer.	彼女は答を知っていたのかもしれない。
She is looking for her car keys.	彼女は自分の車の鍵を捜している。
She means more than my life to me.	彼女は私の命より大事である。
She takes care of my children.	彼女は私の子供達の世話をしてくれる。
She has never fallen in love.	彼女は今までに一度も恋をした事が無い。
She continued her job in the bank.	彼女は銀行での仕事を続けた。
She forced me to go out with her.	彼女は強制的に私を連れ出した。
She talked about her school life.	彼女は学校生活について語った。
She must come at all events.	彼女はいずれにしても来なければならない。
Her car broke down on the way.	彼女の自動車は途中で動かなくなった。
We shall never see her match.	彼女に匹敵する人はもう現れないだろう。
They all tried to talk at one time.	彼らは一度に話そうとした。
They owned the lot between them.	彼らは自分たちで土地を所有した。
They moved in just the other day.	彼らはつい先日引っ越してきた。
Their plan sounds interesting to me.	彼らの計画は面白そうだ。
He likes to work in the garden.	彼は庭で仕事をすることが大好きだ。
He said it was out of the question.	彼は全く不可能だと言った。
He told us an interesting story.	彼は私たちにおもしろい話をした。
He had a new house built last year.	彼は昨年新しい家を建てた。
He was watching TV last night.	彼は昨日の夜はテレビを見ていました。
He was welcomed by the people there.	彼は現地人に歓迎された。
I have not yet done with the work.	私はまだ仕事を終えていない。
He took as much care as possible.	彼はできるだけ気をつけていた。
He needs to answer the question.	彼はその問題に答える必要がある。
He needs to answer the question.	彼はその質問に答える必要がある。
He took no account of the fact.	彼はその事実を考慮に入れなかった。
He heard the news on the radio.	彼はそのニュースをラジオで聴いた。
He is always asking for money.	彼はいつもお金が欲しいと言っている。
He got an easy English book.	彼は、やさしい英語の本を手にいれました。
I will meet him some other time.	彼に会うのはこの次にしましょう。
He must have entered this room.	彼がこの部屋に入ったにちがいない。
We always take it easy on Sundays.	日曜日はのんびりしています。
He did not work on Sunday night.	日曜日の夜、彼は勉強しなかった。
I found the book interesting.	読んでみると、その本はおもしろかった。
No one can move the big box.	誰もその大きな箱を動かすことができない。
Bringing up a baby is hard work.	赤ちゃんを育てるのは重労働です。
You shouldn't go out for a few days.	数日は外出しないように。
Few people are free from cares.	心配ごとのない人はほとんどいない。
Do you have this in any other colors?	色違いはありませんか。
What do you want to be in the future?	将来、何になりたいの？
It is important to help each other.	助け合うことは大切である。
You should live within your means.	収入の範囲内で暮らすべきだ。
The fact is I do not love her.	実は私は彼女を愛してはいないのです。
You can do it however you like.	自分の好きなようにやってよろしい。
We asked him to come again.	私達は彼にもう一度来てくれるように頼んだ。
We must provide for the future.	私達は将来に備えなければならない。
I didn't meet any of my friends.	私は友達のだれにも会わなかった。
I didn't notice him go out.	私は彼が出て行く事に気がつきませんでした。
I am interested in Japanese history.	私は日本史に興味がある。
I was not present at that meeting.	私は会議には出席しなかった。
I am very interested in music.	私は音楽にたいへん興味をもっている。
I feel like going to the movies.	私は映画を見に行きたい気がする。
I have seen the picture before.	私は以前にその絵を見たことがある。
I will have to study harder.	私はもっと勉強しなければならないだろう。
I have still to hear that story.	私はまだそのはなしは聞いてない。
I am going to major in French.	私はフランス語を専攻するつもりです。
I found the book interesting.	私はその本がおもしろいことにきづいた。
I have heard of it before.	私はそのことについて以前に聞いたことがある。
I could answer all the questions.	私はすべての質問に答えられた。
I bought this watch at the store.	私はこの時計をあの店で買った。
I have never been to England.	私はイギリスへ行ったことがありません。
Can I watch your next game?	私はあなたの次の試合を見る事が出来ますか。
I have some pictures to show you.	私はあなたに見せる写真がある。
My watch keeps very good time.	私の時計は時間がたいへん正確である。
We use a lot of water every day.	私たちは毎日多くの水を使用する。
Each of us read the book in turn.	私たちは順番にその本を読んだ。
We'll welcome you at any time.	私たちはいつでもあなたを歓迎します。
We were welcomed at every turn.	私たちはいたるところで歓迎された。
Even children can understand it.	子供にだってそんな事は分かるよ。
We've got six children, you know.	子供が６人いるものですからね。
She took care of the children.	子ども達は彼女に世話をしてもらった。
My house was broken into last night.	昨夜家に泥棒がはいった。
We are to meet at five this evening.	今夕５時に会う予定です。
Why don't you go home early today?	今日は早退したらどうですか。
I've not read today's paper yet.	今日の新聞は、まだ読んでいない。
I saw something white in the park.	公園に何か白いものが見えた。
Health is more important than money.	健康はお金よりも大切だ。
Ken is the youngest of the four.	ケンは4人のうちで一番年下です。
Are you for or against my plan?	君は私の案に賛成ですか反対ですか。
Have you turned in your report?	君はもうレポートを提出しましたか。
How do you account for the fact?	君はその事実をどう説明しますか。
You always talk back to me, don't you?	君はいつも言い返す。
I'd like to talk with you in private.	君にちょっと話がある。
I noticed you entering my room.	君が部屋に入ってくるのに気づいた。
I noticed you entering my room.	君が部屋に入って来るのがわかった。
The holidays came to an end at last.	休暇もとうとう終わった。
All the students come from the US.	学生はすべてアメリカ出身だ。
We students are now at our best.	我々学生は、今が一番いいときだ。
We must provide for the future.	我々は将来に備えなければならない。
We were forced to work hard.	我々は仕方なく働かなければならなかった。
We came to an agreement in the end.	我々はついに合意に達した。
What time and where could we meet?	何時にどこで待ち合わせする？
English is an international language.	英語は国際言語である。
The committee are all against it.	委員達は皆それに反対している。
I've never been to Europe.	ヨーロッパへは一度も行ったことがありません。
We had a very good time last night.	ゆうべはとても楽しかった。
There are a lot of ways of doing it.	やり方がいく通りもある。
You should have worked harder.	もっと一生懸命勉強すべきだったのに。
I would like to talk with you again.	もう一度君と話がしたい。
Could I ask you to do that again?	もう一度やっていただけますか。
I can't put it off any longer.	もうこれ以上延ばすわけにはいかない。
First, I should hear both sides.	まず両方の言い分を聞きましょう。
The party was put off for a week.	パーティーは一週間延期された。
Why do you study so hard?	なぜあなたはそんなに一生懸命勉強するのですか。
Any amount of information will do.	どれだけの情報でもうれしい。
Above all, children need love.	とりわけ子供たちは愛情を必要とする。
Tom and Nancy broke up last month.	トムとナンシーは先月別れた。
I think I've met you before.	どこかでお会いしたことがあると思います。
Why are you so hard on him?	どうして彼にそんなにつらくあたるのですか。
I don't understand German at all.	ドイツ語がさっぱり分からない。
TV has taken the place of radio.	テレビがラジオに取って代わった。
Let's see if I've got that right.	では、確認させていただきます。
She put the magazine on the table.	テーブルにその雑誌を置いた。
He has not been heard of since.	それ以来、彼の消息を聞いていない。
Put it back where you got it from.	それを元の場所へ返しなさい。
What an interesting story it is!	それはなんと面白い物語でしょう。
Put the book back where you found it.	その本をなおしなさい。
The two children were of an age.	その二人の子供は年が同じだった。
Few people live on the island.	その島のほとんどに人が住んでいない。
It was the war that changed Japan.	その戦争こそが日本を変えた。
That student runs fast, doesn't he?	その生徒は走るのが速いね。
