We were never to see her again.	私たちは２度と彼女に会えない運命だった。
Both of us want to see the movie.	私たちは２人ともその映画を見たい。
We know the fact that she was born in Canada.	私たちは、彼女がカナダで生まれたという事実を知っている。
We are human.	私たちは、人間です。
We saw the children enter the room.	私たちは、子供たちがその部屋に入るのを見た。
We like children.	私たちは、子供が好きです。
We're not so young that we don't understand what love is.	私たちは、愛がどんなものかわからないほど若くはありません。
We will move into our new house next month if it is completed by then.	私たちは、それまでに完成していれば、来月新しい家に引っ越すつもりだ。
I studied hard to enter the school.	私は、その学校に入学するためによく勉強した。
Any student in our college can use the computer.	私たちの大学のどの生徒もコンピューターを使える。
Let's try to make our world better.	私たちの世界をもっとよいものにするように努めよう。
We have a lot of English books in the library.	私たちの図書館にはたくさんの英語の本がある。
Our business calls for a lot of people.	私たちの仕事は多数の人間を必要としている。
There are about 1000 students at our high school.	私たちの高校には約千人の生徒がいます。
Our plan didn't work in practice.	私たちの計画は実際には旨く行かなかった。
Our school has about one thousand students.	私たちの学校には約１０００人の生徒がいる。
We have a boxing club in our school.	私たちの学校にはボクシング部がある。
Welcome to our home.	私たちの家へようこそ。
There is a garden at the back of our house.	私たちの家の後ろに庭があります。
Could you take our picture?	写真を撮っていただけますか。
We welcome you to our club.	私たちのクラブへのご入会を歓迎します。
Our club has three times as many members as yours.	私たちのクラブにはあなた方のクラブの３倍、部員がいます。
Our class is made up of 30 students.	私たちのクラスは３０人の生徒から成り立っている。
There are forty-seven students in our class.	私たちのクラスには４７人の生徒がいる。
This is all the air that is available to us.	私たちに利用できる空気はこれだけだ。
We have thirteen clubs.	私たちには１３のクラブがある。
Didn't you notice us going out of the room?	私たちが部屋を出て行くのに気がつかなかったのですか。
The sort of information we need is not always available.	私たちが必要とする情報は必ずしも手に入らない。
It is five years since we moved here.	私たちが当地に引っ越してから５年になります。
It's important for us to think about the future of the world.	私たちが世界の未来を考えることは大切だ。
The day will come when space travel becomes possible.	私たちが宇宙旅行を楽しめる日がくるだろう。
To know where we are is important.	私たちがどこにいるのかを知ることが重要である。
It was easy for us to find Jane.	私たちがジェーンを見つけるのは簡単でした。
It is five years since we moved here.	私たちがここに引っ越して来てから５年になる。
It is very important for us to know each other.	私たちがお互いに分かり合うことは大切だ。
I was the shorter of us two.	私たち２人では私のほうが背が低かった。
Do I sound in love?	私が恋をしているように聞こえますか。
There was a large sound when I was reading a book.	私が本を読んでいる時に大きな音がした。
That's not what I heard.	私が聞いたのとは違うな。
If I were in her place, I wouldn't give up yet.	私が彼女の立場なら、まだあきらめにだろう。
It is a fact that I don't know her name.	私が彼女の名前を知らないのは事実だ。
When I called on him, he was talking on the phone.	私が彼をたずねた時、彼は電話ではなしていた。
The money I have given him amounts to $10,000.	私が彼に与えた金合計１万ドルになる。
What have you done with the watch I bought for you?	私が買ってあげた時計をどうしてしまったのか。
It would be best if I met him in person.	私が直接彼に会うのが一番いいだろう。
It is the fact that I want to know.	私が知りたいのは事実だ。
It turned out that I was right.	私が正しかったことがわかった。
You are no more a god than I am.	私が神でないのと同様あなたも神ではない。
It cost me a lot of money to build a new house.	私が新しい家を建てるのにたくさん費用がかかった。
It cost me a lot of money to build a new house.	私が新しい家を建てるのにたくさんのお金がかかった。
It was in Kyoto that I first met her.	私が初めて彼女に会ったのは京都だった。
Please take a look at the picture that I chose.	私が自分で選んだ絵をどうか見て下さい。
I will have been to Paris five times when I go there again.	私が今度パリへ行ったら、５回行ったことになる。
He turned around when I called.	私が呼んだとき彼は振り向いた。
I mean what I say.	私が言っていることは本気なのだ。
Were I you, I would study harder.	私が君だったら、もっと一生懸命勉強するでしょう。
What I like is her way of talking.	私が気に入っているのは、彼女の話し方だ。
When I came home, she was watching TV.	私が帰宅したとき、彼女はテレビを見ていました。
She says something every time I turn around.	私が顔を出すと彼女はいつも文句を言う。
It is her that I want to meet.	私が会いたいのは彼女なんです。
She was watching TV when I came home.	私が家に帰ったとき、彼女はテレビを見ていました。
You know what I mean.	私が何を言いたいかおわかりでしょう。
Let go of me!	私から手を離せ！
It is easy for me to answer the question.	私がその質問に答えるのは簡単です。
It was easy for me to do so.	私がそうすることはやさしさでした。
It's been three years since I moved here.	私がここに引っ越してきて３年になる。
He never hears what I'm trying to say.	私がいたって彼がいうこと聞く訳ないじゃない。
Do as I ask you or I won't answer for the result.	私があなたに頼んだようにしてください。さもないと私はその結果に責任をもちません。
I will see to it that you meet her at the party.	私があなたがパーティーで彼女に会えるように取り計らいます。
You need to open an account at a bank to receive the payment.	支払いを受けるために銀行口座を開く必要がある。
They moved up and down the keys.	指は鍵盤のあちらこちらに動きました。
It is easier than I thought.	思ったよりもやさしい。
You can go however you like.	思い通りに行けるのさ。
Are there any tours of the city?	市内観光ツアーはありますか。
The city supplied food for the children.	市が子供たちに食べ物を供給した。
Do you have a children's department?	子供用品売り場はどこですか。
Children like playing more than studying.	子供達は勉強することよりも遊ぶことの方が好きである。
The little children were too much for her.	子供達は彼女の手に負えなかった。
The children are at play in the garden.	子供達は庭で遊んでいる。
Children should be seen and not heard.	子供達は姿は見られてもおしゃべりを聞かれてはならない。
One of the children is studying, but the others are playing.	子供達の中の１人は勉強していますが他の子供達は全員遊んでいます。
You should give a good example to your children.	子供達に良い手本をしめすべきだ。
