Kumiko runs as fast as Tom.	クミコはトムと同じくらい速く走ります。
Land prices are running higher every year.	土地の価格は毎年上昇している。
Land prices still show no sign of evening out.	地価は依然として落ち着く気配を見せない。
Language keeps in step with the times.	言葉は時代とともに移りゆく。
Language keeps in step with the times.	言語は時代に合わせて変化していく。
Last I met him, he was very well.	先だって彼にあったときには、彼はとても元気だった。
Last night he came to the party with Jane.	昨夜、彼はジェーンと一緒にパーティーに来た。
Last night, he studied all night long.	彼は昨日、一晩中勉強しました。
Last night, he studied all night long.	彼は昨日は一晩中勉強しました。
Last week's meeting was the longest we have had this year.	先週の会議は今年の会議の中で最高に長かった。
Last year, I saw at least fifty films.	昨年私は少なくとも５０本は映画を見た。
Learn a trade.	手職を身につける。
Learning English is hard work.	英語を学ぶのは骨が折れる。
Let go of me!	私から手を離せ！
Let him at it.	彼にやらせておけ。
Let him do as he likes.	彼の好きなようにやらせなさい。
Let him do it.	彼にそれをさせなさい。
Let him pay for it.	彼にお金を払わせれば？
Let him say what he will.	彼に言いたい事を言わせておけ。
Let it all out.	込み上げる感情をさらけ出せ。
Let it be done by six this evening.	それを夕方６時までにやって下さい。
Let it be on your head!	不幸は私の責任だ。
Let me buy you a new one.	同じのを買わせてちょうだい。
Let me buy you another one.	別のを買わせて下さい。
Let me do it.	私にそれをさせてください。
Let me do that.	そのことなら私に任せておけ。
Let me do this.	手伝ってやる。
Let me give you a hand.	手伝いましょう。
Let me give you an example.	あなたに例を示しましょう。
Let me give you an example.	私はあなたに一例を示しましょう。
Let me go in place of him.	彼のかわりにぼくに行かせて下さい。
Let me go in place of him.	彼の代わりにぼくに行かせてください。
Let me go in place of him.	彼の代わりに僕を行かせて下さい。
Let me go my own way.	私には私の道を行かせて下さい。
Let me go over the accounts again.	もういちど、その計算をやり直させてください。
Let me go with you.	一緒に行かせて下さい。
Let me go!	私に行かせて。
Let me go!	私に行かせてください。
Let me have a look at it, will you?	私にちょっとみせてくださいよ。
Let me have a look at it.	それをちょっと見せてください。
Let me have a look at it.	それを私に見せてください。
Let me have a look at it.	それを見せてよ。
Let me have a look at that book of Tom's.	あのトムの本をちょっと見せてください。
Let me have a look at the picture.	ちょっとその絵を見せて下さい。
Let me have a look at those photos.	その写真を見せて下さい。
Let me have a look at your video camera.	ちょっとあなたのビデオカメラを見せて下さい。
Let me have a look.	見せてくれ。
Let me have a try at it.	私にそれをやらせてみてください。
Let me have a try.	私にやらせてみてくれ。
Let me hear from you now and again, will you?	ときどき手紙を下さい。
Let me hear from you.	手紙を下さい。
Let me hear it.	それを聞かせてくれ。
Let me help you to do the work.	あなたの仕事の手助けをさせて下さい。
Let me help you with your work.	私に仕事を手伝わせて下さい。
Let me help you.	お手伝いしましょう。
Let me help you.	私に手伝わせてください。
Let me in, please.	私を中に入れてください。
Let me in.	中に入れて。
Let me in.	中に入れてよ。
Let me join in the game.	僕もゲームに加えて下さい。
Let me know in no time when he comes.	彼が来たらすぐに知らせて下さい。
Let me know the days when you can come.	あなたが来られる日を教えて下さい。
Let me know the time when he will come.	彼が来る時を知らせて下さい。
Let me know the way.	どうか道を教えておくれ。
Let me know what you're up to.	何をしているのか教えて。
Let me know when you get the package.	小包を受け取ったら、知らせてください。
Let me know when you'll return home.	家に帰る時間を知らせてくれ。
Let me know your address.	あなたの住所を知らせてください。
Let me know your new address.	あなたの新しい住所を教えてください。
Let me know your new address.	あなたの新しい住所を私に知らせてください。
Let me out!	出してくれ。
Let me pay my share.	自分の分は払います。
Let me play the next game.	次の試合を私にさせて下さい。
Let me put him on.	彼に代わってもらいます。
Let me put it in another way.	別の言い方で言ってみよう。
Let me put this business in your hands.	この仕事は君の手にまかせようじゃないか。
Let me say what I think.	私の考えを言わせて下さい。
Let me say.	一言言いたい。
Let me see it.	それ、ちょっと見せて。
Let me see it.	ちょっと見せて下さい。
Let me see that.	それを見せて。
Let me see the pictures you took in Paris.	あなたがパリで撮った写真を見せて下さい。
Let me see.	えっと。
Let me see. There were fifteen people.	ええっと、１５人でした。
Let me show you around our house.	家の中をお見せしましょう。
Let me take a look.	私にちょっと見せて下さい。
Let me take care of that for you.	お手伝いしましょうか。
Let me take you home.	お宅にお送りしましょう。
Let me tell you about our special.	本日の特別料理について説明します。
Let me tell you something.	じゃあ、言わせてもらうけど。
Let me tell you something.	面白い話を聞かせてあげようか。
Let me think for a while.	しばらく考えさせて下さい。
Let me try it.	それ、ちょっと僕にやらせてみて。
Let the paper be signed.	その書類に署名しなさい。
Let them all come.	矢でも鉄砲でも持ってこい。
Let them come in.	彼らを入らせなさい。
Let this be an example to you.	これを戒めとしなさい。
Let us do the work.	我々にその仕事をやらせて下さい。
Let us go home.	家へ帰りましょう。
Let us go, please.	私たちを行かせてください。
Let us start our week.	仕事を始めよう。
Let's all join forces.	みんなの力を結集しよう
Let's ask him.	あの人に頼んでみよう。
Let's ask him.	彼にたずねよう。
Let's ask some questions.	私達にいくつか質問させてください。
Let's be going now.	そろそろ行こうか。
Let's be off now.	さあ出かけましょう。
Let's break off, shall we?	中休みしようじゃないか。
Let's break up the party.	さあ、パーティーをおしまいにしよう。
Let's build on your plan.	じゃあ君のプランで行こう。
Let's call Bill up.	ビルに電話をかけてみよう。
Let's call Tokyo the Big Mikan!	東京をビッグミカンってよぼうよ！
Let's call it a day today.	今日は、この辺でやめておきましょう。
Let's call it a day.	さぁ、一日を終わりとしましょう。
Let's call it a day.	今日の仕事は終わりにしましょう。
Let's call it a day.	今日はここまでにしておこう。
Let's call it a day.	今日は終わりにしましょう。
Let's call out to the people around the world.	世界中の人々に向かって声を発してみよう。
Let's change the subject.	話題を変えましょう。
Let's check that shop, too.	あっちの店も見てみよう。
Let's check where you are on the map.	すぐにマップで自分の位置を確認しましょう
Let's do it another time.	もう一回それをしましょう。
Let's do it when he comes.	彼が来たらそれをやろう。
Let's do some boxing.	さあ、少しボクシングをしよう。
Let's do the work.	その仕事をやろう。
Let's do this as a first step.	手初めにこれをやってみましょう。
Let's do this first of all.	とりあえずこれをやってしまおう。
Let's face the facts!	現実を直視しようじゃないか。
Let's get down to business, shall we?	仕事に取りかかりましょうか。
Let's get down to business.	さあ仕事だ。
Let's get down to business.	仕事に取りかかろう。
Let's get down to business.	本論に入ろう。
Let's get down to business.	本題に入ろう。
Let's get down to work.	さあ仕事に取り掛かろう。
Let's get going.	さあ、始めましょう。
Let's get it over with.	それを片付けてしまおう。
Let's get off here.	ここで降りましょう。
Let's get off the subject.	この話題はよそう。
Let's get out of here.	ちょいとここらで河岸をかえましょうや。
Let's get out of the car now.	さあ、車から降りよう。
Let's get the show on the road.	さあ、計画を始めよう。
Let's give a party this evening.	今晩パーティーを開きましょう。
Let's go Dutch today.	今日は割り勘にしよう。
Let's go and see him there.	そこへ彼に会いに行こう。
Let's go at our work.	さあ仕事をはじめましょう。
Let's go back the way we came.	来た道を戻りましょう。
Let's go back to our places.	座席へ戻ろう。
Let's go by car.	車で行こう。
Let's go early, shall we?	はやく出かけましょう。
Let's go on to the next subject.	さて次の話題に移ることにしよう。
Let's go out before it gets hot.	暑くならないうちに出かけよう。
Let's go!	まあ行ってみよう。
Let's go!	行きましょう。
Let's go!	行くよ。
Let's have a go at it.	試しにやってみよう。
Let's have a try.	やってみましょう。
Let's help each other.	お互いに助け合いましょう。
Let's join hand in hand.	提携しましょう。
Let's keep this level.	このレベルを守りましょう。
Let's live it up!	道楽しよう。
Let's look at the problem from a different point of view.	その問題を別の観点から見てみましょう。
Let's look at the site then.	当時のサイトを見よう
Let's make a night of it.	今夜は大いに楽しもうよ。
Let's make a phone call.	電話しよう。
Let's make it some other time.	またの機会にしましょう。
Let's make it three.	３時にしようよ。
Let's meet on Sunday.	日曜に会おう。
Let's meet on Sunday.	日曜日に会おう。
Let's not do the work.	その仕事はやらないでおこう。
Let's not talk about it any more.	もうその話はやめましょう。
Let's not talk to her.	彼女に話し掛けるのはよそう。
Let's not think like that.	そんな風に考えるのはやめよう。
Let's not watch TV.	テレビを見るのやめましょう。
Let's play cards.	トランプをしましょう。
Let's play something.	何かして遊ぼうよ。
Let's play this Sunday.	この日曜日はどうですか。
Let's play.	遊びましょう。
Let's press on with our work.	仕事をどんどん推し進めるようにしましょう。
Let's put all the cards on the table.	腹を割って話そう。
Let's put her in charge of that.	彼女をその任務に就けよう。
Let's put in a lot of time on that project.	このプロジェクトにはたっぷり時間をかけましょう。
Let's see if I've got that right.	では、確認させていただきます。
Let's see. I bought it last week.	ええと、買ったのは先週でした。
Let's set up a sign here.	ここへ看板を立てよう。
Let's start early, shall we?	早く出発しよう。
Let's start now, and you go first.	さあ出発しよう。君先頭を行きなさい。
Let's study English.	英語を勉強しましょう。
Let's study hard and become great men.	いっしょうけんめい勉強して、立派な人になりましょう。
Let's take a break for a change.	気分転換に休憩しよう。
Let's take a break now.	ここで休憩にしましょう。
Let's take a break, shall we?	中休みをしようよ。
Let's take a break.	さぁ、休憩をとろう。
Let's take a break.	一息いれようよ。
Let's take a look.	見てみましょう。
Let's take a picture here.	ここで写真をとりましょう。
Let's take a picture.	写真を撮ろう。
Let's take a short break.	ちょっと休憩しよう。
Let's take it easy.	気楽にしなさい。
Let's take it to court.	裁判で決着をつけましょう。
Let's take turns at running.	交代に走りましょう。
Let's take up the second problem, shall we?	第二の問題を取り上げましょう。
Let's talk it out.	話をつけようじゃないか。
Let's think out another way.	別の方法を考え出そう。
Let's try again.	もう一度やってみましょう。
Let's try something.	何かしてみましょう。
Let's try this plan.	この計画をやってみよう。
