It is this window that he broke.	彼が壊したのはこの窓だ。
It is three years since he died.	彼が亡くなって三年になります。
It is time I left here.	そろそろお暇します。
It is time for you to go to bed.	もうお前は寝る時間だ。
It is time to go to bed.	もう寝るときだ。
It is too good to be true.	話がうますぎて本当とは思えない。
It is too hot to stay here.	暑くてここにはいられない。
It is true of every case.	それはあらゆるケースに当てはまる。
It is true that he got full marks on the test.	彼が試験で満点を取ったのは本当です。
It is true that he is good at playing golf.	彼がゴルフが上手いのは本当だ。
It is true that he is over seventy.	確かに七十はすぎてる。
It is true that they talk a lot, but they say little.	なるほど彼らはよくしゃべるが、たいしたことは言っていない。
It is two years since he left for Hawaii.	彼がハワイに行ってから２年になる。
It is up to you whether to buy it or not.	買うかどうかはあなたしだいです。
It is very far as far as I know.	私の知る限りではとても遠い。
It is very fine today.	今日はたいへんよい天気です。
It is very fine today.	今日はたいへん天気がよい。
It is very fine today.	今日はとてもよい天気だ。
It is very important for us to love a river.	川を愛することは、私たちにとってとても大切です。
It is very kind of you to come and see me.	私に会いに来てくれてありがとう。
It is very kind of you to help me.	私を手伝ってくれて、あなたはとても親切ですね。
It is very kind of you to say so.	そう言ってくれて君は、とても親切だ。
It is very kind of you to show me the way.	道案内して頂き、ありがとうございます。
It is written in simple English.	簡単な英語で書かれている。
It is, as it were, a life and death problem.	それはいわば生死の問題だ。
It isn't always easy to know a good book from a bad one.	良書と悪書を見分けるのは必ずしも容易ではない。
It isn't clear which of them wanted that.	どちらが望んだのか判然とはしない。
It isn't easy for me to play golf.	私にとってゴルフをすることは、簡単ではない。
It looks as though we shall have to go without a holiday this year.	私たちは今年は休日なしで済まさなければならないようだ。
It looks like he will win.	彼は勝利したように見える。
It looks like he's winning.	彼が勝ちそうだ。
It looks like it is going to clear up soon.	すぐ晴れ上がりそうです。
It looks like we have everything.	全部そろっているようです。
It may be that he is not a bad man.	彼も悪い男ではないのかもしれない。
It may be true.	それは本当かもしれない。
It may or may not be true.	それは本当かもしれないし、そうでないかもしれない。
It may well be true.	それはおそらく真実かもしれない。
It may well be true.	それは多分本当だろう。
It remains to be seen whether or not going to America to study is good for me.	勉強しにアメリカに行く事が私にとってよいかどうかまだわからない。
It requires a lot of energy.	それがかなりエネルギーを使う
It requires a lot of work.	実に多くの作業が必要になる
It serves our purpose.	それは我々の目的にかなっている。
It serves you right.	それは当然の報いだ。
It shows this information in several languages.	それがこれらの情報を複数の言語で表示します
It took a long time to put out the fire.	その火事を消火するのに長い時間かかった。
It took a lot of time and money to build the machine.	その機械を作るには多くの時間と金がかかった。
It took me more than a week to put the model ship together.	模型船を組み立てるのに私は１週間以上かかった。
It took me three days to clean the room.	その部屋を掃除するのに三日もかかったのよ。
It turned out to be true.	それが正しいことだとわかった。
It turned out to be true.	それは本当だということがわかった。
It turned out true.	それは本当であることがわかった。
It was Mr Smith that told me how to use that machine.	あの機械の使い方を私に教えてくれたのはスミス氏だった。
It was Tom that saved the girl.	その女の子を救ったのはトムだ。
It was a big hit all over the world.	それが世界中で大ヒットを飛ばした
It was a long letter.	それは長い手紙だった。
It was ages ago.	それは何年も昔のことだ。
It was all I could do to keep standing.	立っているのが精一杯だった。
It was already the next day.	既に日付が変わっていました
It was an old man that was hit by the black car.	黒い車にはねられたのは老人だった。
It was clear what he meant to do.	彼が何をしようとしていたのかははっきりしていた。
It was fine all day.	一日中上天気だった。
It was fun playing in the park.	公園で遊ぶのはおもしろかった。
It was going to be from Saturday, but, with one thing and another, it ended up being from the new week.	本当は土曜日からの予定が、いろいろあって週明けからってことになった。
It was hard as rock.	それはまるで岩のように堅かった。
It was her wish to go to Paris.	パリへ行くことが彼女の望みでした。
It was hot. I couldn't stand it any longer.	とても暑くてそれ以上我慢できなかった。
It was just 6 years ago that I visited New Zealand for the first time.	初めてニュージーランドへ行ったのは、今からちょうど６年前です。
It was just two weeks ago that Ken came to see me.	ケンが私に会いに来たのは、ちょうど２週間前だった。
It was kind of her to show me the way to the station.	彼女は親切にも私に駅まで道案内をしてくれた。
It was my turn to clean the room.	私が部屋を掃除する番にあたっていた。
It was natural that X.	Xが当然だった
It was not clear what she really meant.	彼女の真意は明らかではなかった。
It was not clear what she said.	彼女が何と言ったのかははっきりしなかった。
It was not easy to put out the fire at once.	火事をすぐに消すことは容易ではなかった。
It was not long before the game began.	まもなく試合が始まった。
It was not so simple to write a letter in English.	英語で手紙を書くことはそう簡単なことではなかった。
It was not until I called that he came.	私が呼んではじめて彼は来た。
