My sister played the leading character.	私の妹が主役を演じた。
Please keep your eye on my child.	私の子供から目を離さないで下さい。
I have two brothers and a sister.	私には２人の兄弟と１人の姉がいる。
We must've taken the wrong road.	私たちは道をまちがえたにちがいない。
We waited for you all day long.	私たちはあなたを一日中待っていました。
We are happy to see you again.	私たちはあなたにまたあえてうれしいです。
Please bear in mind what I said.	私が言ったことを留めておいて下さい。
I enjoy watching children play.	子供が遊んでいるのを見るのが好きです。
Let's press on with our work.	仕事をどんどん推し進めるようにしましょう。
I want to look at the reference books.	参考書をみたいのですが。
I enjoyed myself very much last night.	昨夜はとても楽しかった。
She had a touch of a cold last night.	昨晩彼女は風邪気味だった。
Take the first street to the right.	最初の通りを右に曲がりなさい。
We can see Mt. Fuji clearly today.	今日は富士山がはっきりと見える。
You look very happy today, don't you?	今日は随分と楽しそうだね。
Today, I bought ten books in all.	今日、私は全部で十冊の本を買った。
He is not what he was ten years ago.	今の彼は十年前の彼ではない。
He is not what he was ten years ago.	今の彼は１０年前の彼でない。
I'd like to check out right now.	今すぐチェックアウトしたいのですが。
Don't leave everything to chance.	行き当たりばったりの仕事をするな。
I would like to take a seat over there.	向こうで腰をかけたい。
One more person will be joining us later.	後から一人きます。
I passed the test with flying colors.	見事テストに合格しました。
A police officer is talking to her.	警察官が彼女に話しかけている。
The police will look into the case.	警察はその事件を調べるだろう。
I wonder if you can really try.	君は本当にやってみることができるかな。
It's time for you to buy a new car.	君は新しい車を買う時期ですよ。
You have a good chance to get well.	君はよくなる見込みが十分ある。
Why do you want to buy this book?	君はなぜこの本を買いたいのですか。
You are always the cause of my worries.	君はいつも頭痛の種だ。
I am ready to do anything for you.	君のためなら喜んでなんでもする。
I will never forget seeing you.	君に会ったことを私は決して忘れません。
Choose the color you like the best.	君が最も好きな色を選びなさい。
I'm surprised at your behavior.	君がそんな態度をとるなんて意外だった。
It is right that you should write it.	君がそれを書くのは正しい。
By chance, I met her in the street.	偶然、私は道端で彼女に会った。
Can you tell me the way to the bank?	銀行へ行く道を教えて下さい。
Money doesn't grow on trees, you know.	金のなる木はないんだよ。
I walked about aimlessly on the street.	街を当てもなく歩いた。
We looked down at the beautiful sea.	我々は美しい海を見下ろした。
We made a promise to meet at school.	我々は学校であう約束をした。
Four families were killed in the fire.	火事で４世帯が焼死した。
Best of all, he learns things fast.	何よりもまず彼は物覚えが早い。
What have you got to say for yourself?	何か弁解する事があるか。
Do you have something to write with?	何か書くものをお持ちですか。
Have you found any good solution?	何かいい解決策は見つかりましたか。
Boy I, I really must have passed out.	俺はぐっすりだったみたい。
Mt. Fuji could be seen in the distance.	遠くに富士山が見えた。
I can't see anything with my right eye.	右目では何も見えない。
Love is seeing her in your dreams.	愛とは夢にまで彼女を見ることだ。
We stood at the door and waited.	われわれはドアのそばに立ってまった。
There is no longer any room for doubt.	もはや疑いの余地はない。
You had better not wait any longer.	もうこれ以上待たない方がよい。
