What time did you go to bed last night?	昨晩何時に寝ましたか。
You can stay with us for the night.	今夜は泊まっていってもいいよ。
The weather has been good until today.	今日までいい天気でした。
May I leave school early today?	今日は学校を早退してもいいでしょうか。
I will side with you just this once.	今回だけは君の味方をしよう。
Have you ever been to Europe?	今までヨーロッパに行ったことがありますか。
He is not what he was ten years ago.	今の彼は十年前の彼ではない。
He is not what he was ten years ago.	今の彼は１０年前の彼でない。
Only hope can keep me together now.	今の俺を支えるものは希望だけ。
Can I bring her in right away?	今すぐ娘を連れて行ってもいいでしょうか。
I would sooner die than give up.	降参するくらいなら死んだ方がましだ。
Leave more space between the lines.	行と行の間をもっと空けなさい。
Everything is all right at present.	現在はすべてうまくいっている。
It's up to you to make the decision.	結論を下すのは君の義務です。
Everything will turn out for the best.	結局万事旨く行くだろう。
I wish you could have come with me.	君も一緒に来ればよかったのに。
What do you usually do on Sundays?	君は日曜日には普通何をしますか。
You always take things too easy.	君はいつも物事をのんきに考えすぎる。
Did you leave the window open?	君は、窓を開けたままにしておきましたか。
If you don't go, I won't, either.	君が行かないのなら私も行きません。
As long as you're here, I'll stay.	君がここにいる限り、僕はのこる。
What do you usually do on holidays?	休みの日はいつも何をしますか。
I'm sure it'll be easy to find a place.	簡単に見つかると思う。
The school is farther than the station.	学校は駅よりも遠いよ。
I'm sure I've seen him before.	確かに私は以前に彼を見かけたことがある。
The meeting will be held next month.	会議は来月行われるでしょう。
We express thought with language.	我々は言葉によって思想を表現する。
Best of all, he learns things fast.	何よりもまず彼は物覚えが早い。
I hope there are some music clubs.	音楽関係のクラブがあるといいな。
Boy I, I really must have passed out.	俺はぐっすりだったみたい。
There is a bank in front of the station.	駅前には銀行がある。
Please come to meet me at the station.	駅に迎えに来てください。
Don't try to do two things at a time.	一度に二つのことをするな。
You can't just do one thing at a time.	一度に一つしか、だめよ。
Try to do one thing at a time.	一度にひとつのことをするようにしなさい。
No. I don't know. It's a lot of things.	違う。うまく言えない。
Do you mind my turning on the radio?	ラジオをつけてもいいですか。
Haven't you got a cheaper edition?	もっと安い廉価版はないのですか。
Have you answered that letter yet?	もう例の手紙の返事を書いたかい。
Mary was so kind as to help me.	メアリーは親切にも私を手伝ってくれた。
It was not long before the game began.	まもなく試合が始まった。
There is a bank in front of the hotel.	ホテルの前に銀行がある。
Brian is holding Kate's hands.	ブライアンがケイトの手を握り締めている。
Have you ever been to New York?	ニューヨークに行ったことがありますか。
Nancy papered her room green.	ナンシーは部屋の壁にグリーンの紙をはった。
