You may as well know the truth of the matter.	事件の真相を知っておいた方がいい。
He tried to seem calm but his trembling hands betrayed him.	事業に成功するにはもっと活動的にならなければならない。
Few know the truth of the matter.	事の真相を知っている人は少ない。
The truth of the matter is dawning on him.	事の真相が彼に少しずつ飲み込めてきた。
The truth of the matter gradually dawned on me.	事の真相が少しずつわかってきた。
You can't say anything till you know the circumstances.	事の次第がわかるまでは、君はなにもいえない。
I blinked in amazement at the unexpected development.	事の意外な成り行きに目を白黒させた。
I'd like to have a consultation about getting braces.	歯列矯正についてご相談したいのですが。
I think I need braces.	歯列の矯正をお願いしたいのですが。
I would like to have my teeth straightened.	歯並びをきちんと直していただきたいのですが。
Where's the toothpaste?	歯磨きはどこ？
Brush your teeth.	歯磨きをしなさい。
The boy had bad teeth because he neglected to brush them.	歯磨きを怠って、その子は虫歯になった。
I have crooked teeth.	歯並びが悪いのです。
The toothache made his face swell up.	歯痛のために彼の顔ははれあがった。
Please remove the tartar from my teeth.	歯石を取っていただきたいのですが。
The tartar has to be removed.	歯石をとらなければなりません。
I think I have a lot of tartar.	歯石がたまっているようです。
The cog-wheels are in gear.	歯車がかみ合っている。
The plaque has to be removed.	歯垢をとらなければなりません。
I think I have a lot of plaque build up.	歯垢がずいぶん付いていると思いますが。
Your gums are in bad shape.	歯茎の状態が悪いです。
Does anything touch your gums?	歯茎に当たるところはないですか。
I think I have a gum infection.	歯茎が炎症を起こしているようなのですが。
You have a gum infection.	歯茎が炎症を起こしています。
I have bleeding gums.	歯茎から出血をしています。
Do your gums bleed?	歯茎から出血しますか。
I have pus coming out of my gums.	歯茎からうみが出ます。
My gums are swollen.	歯茎がはれています。
I'll take an impression of your teeth.	歯型を取ります。
The dentist pulled out her bad tooth.	歯科医は彼女の虫歯を引き抜いた。
You had better go to the dentist's.	歯医者へ行ったほうがいいよ。
The dentist pulled out his decayed tooth.	歯医者は彼の虫歯を抜いた。
The dentist pulled my bad tooth.	歯医者は私の虫歯を抜いた。
The dentist pulled out my decayed tooth by force.	歯医者は私の虫歯をむりやり引き抜いた。
The dentist doesn't want you to eat sweets.	歯医者はあなたが甘いものを食べることに反対している。
I can't come up with a good excuse for being late for the dentist.	歯医者の遅刻の言い訳が思い浮かばないんだ。
