He was scared when the monkey jumped at him.	猿に飛びかかられて彼は怖がった。
I am very grateful to you for your help.	援助していただいて本当に感謝しています。
English is useful in diplomacy and tourism.	英語は外交や観光事業に有効である。
I have little appetite due to lack of exercise.	運動不足で食欲が余りない。
Let's do some exercise to work up an appetite.	運動して食欲を増進させよう。
In general, little girls are fond of dolls.	一般に小さい女の子は人形が好きだ。
It is difficult to walk 60 kilometers a day.	一日に６０キロ歩くことは難しい。
He must be tired after such hard work.	一生懸命働いたので彼は疲れているに違いない。
The doctor dosed the girl with antibiotics.	医者は少女に抗生物質を服用させた。
The doctor's remarks reassured the patient.	医師の言葉はその患者を安心させた。
Shared studying among premeds is rare.	医学生が手分けして勉強することはまれである。
We must make economies in buying clothes.	衣服を買うのを節約しなければならない。
Food and clothes are necessities of life.	衣食は生活する上で不可欠なものである。
The rate of exchange is 145 yen to the dollar.	為替相場は１ドル１４５円だ。
Bad people are at the helm of the nation.	悪い人間が国家の要職に就いていますね。
He shivered a little in spite of himself.	われにもなく、彼はちょっと身震いした。
I have little knowledge of biochemistry.	わたしは生化学についてほとんど知らない。
It is just a year since I got married.	わたしが結婚してからちょうど一年になります。
Two and three halves to London, please.	ロンドン行きの大人２枚と子供３枚ください。
If you add lemon, it will become sour.	レモンを加えると、それはすっぱくなるだろう。
Send me a racket and my tennis shoes.	ラケット１本とテニスシューズを送ってください。
If you hurry, you will catch up with him.	もし急げばあなたは彼に追いつくだろう。
There is nothing the matter with the motor.	モーターについては何も問題がない。
Now that I'm a grownup, I think otherwise.	もう私は大人だから、そうは考えない。
The mast broke and our ship went adrift.	マストが折れて僕たちの船は漂流し始めた。
Mike takes after his father in everything.	マイクはあらゆる点で父親に似ている。
Mike said that he was very careless.	マイクは、自分はなんと不注意なのだろうと言った。
There cannot be any tea left in the pot.	ポットにもうお茶が残っているはずがない。
They brought her round with brandy.	ブランディを飲ましてその女の子の意識を回復させた。
Bill was careless in handling his pistol.	ビリーはピストルの扱いに不注意だった。
The picnic was called off because of rain.	ピクニックは雨のために中止になった。
Bread is made from flour, water and yeast.	パンは粉と水とイーストから作られる。
He brought our TV set down to the cellar.	パパは、テレビを地下室に持ってきたの。
The man waiting for the bus lost his temper.	バスを待っている人が腹を立てた。
It was careless of you to miss the bus.	バスに乗り遅れるなんて君は不注意だったね。
It is true that he is young, but he is clever.	なるほど彼は若いが、利口だ。
Even the greatest scholar can't solve that.	どんな大学者でも、それは解けない。
No matter what happens, I'll stand by you.	どんなことがあっても君の味方をする。
Tom is the most diligent student in class.	トムはクラスの中で一番勤勉な生徒だ。
No matter what the excuse, he is to be blamed.	どう弁解しても彼が悪いのだ。
How can you justify your rude behavior?	どうやって君の粗野な態度を正当化するんだ。
Why not apologize and ask for his pardon?	どうして謝って彼の許しを請わないんだ。
How did you learn to play the violin?	どうしてバイオリンをひくようになったのですか。
What's the matter with you? You look pale.	どうしたのですか。顔色が悪いですよ。
Please read and criticize my new book.	どうか私の新しい本を読んで批評してください。
I spilled coffee on your tablecloth.	テーブルクロスにコーヒーをこぼしてしまいました。
Cheese often lures a mouse into a trap.	チーズはしばしばネズミを罠におびきよせる。
Don't thrust your knife into the cheese.	チーズの中へナイフを突き刺したりするな。
The tanker has only a small crew on board.	タンカーには少数の乗組員しかいない。
If I am dull, I am at least industrious.	たとえ私は頭が鈍くとも少なくとも勤勉だ。
Don't worry about such a trivial problem.	そんなささいな問題にくよくよするなよ。
That's to me like a flower on lofty heights.	そんなことは私には高嶺の花です。
It was told me under pledge of secrecy.	それは秘密を守るという約束で私に話された。
It was my first night among strangers.	それは私が初めて他人の中で過ごした夜でした。
It's about 133 kilometers from London.	それはロンドンから約１３３キロメートルです。
The old lady smiled at her granddaughter.	その老婦人は自分の孫娘に微笑みかけた。
Those old people manufacture men's clothes.	その老人たちは紳士服を製造します。
Those old people manufacture men's clothes.	その老人たちは紳士服を生産します。
Not a few pupils could solve the problem.	その問題を解けた生徒は少なからずいた。
The problems are inherent in this system.	その問題はこのシステムに固有のものだ。
Let's try another approach to the matter.	その問題に別な取り組み方をしてみよう。
A conflict of opinions arose over the matter.	その問題で意見の衝突が起きた。
The soldier lay in agony on the bed.	その兵士はベッドに横たわってもだえ苦しんでいた。
The guests in the room were twenty in number.	その部屋のゲストは２０人いた。
I had to stoop to go into the room.	その部屋に入るのに身をかがめなくてはならなかった。
The traitor was deprived of his citizenship.	その反逆者は市民権を剥奪された。
The actor went onstage to deliver his lines.	その俳優は舞台でせりふを忘れた。
The store lost its trade to the supermarket.	その店はスーパーに客を取られた。
At that shop they deal in kitchen utensils.	その店では、台所用品を扱っている。
The angler felt a strong tug on the line.	その釣り人は釣り糸に強い引きを感じた。
The insect grew out of a pupa into an imago.	その虫はさなぎから成虫になった。
His face turned pale on hearing the news.	その知らせを聞いて彼の顔は青くなった。
The man charged me with being irresponsible.	その男は私を無責任だと非難した。
The man regained the use of his left arm.	その男は左の腕が再び動くようになった。
The tragedy of war must not be forgotten.	その戦争の悲劇は忘れられてはならない。
The shrine was built two hundred years ago.	その神社は２００年前に建てられた。
The boy grew up to be a famous musician.	その少年は成長して有名な音楽家になった。
The stream winds through the meadow.	その小川は牧草地の中を曲がりくねって流れている。
The girl has a scarf around her neck.	その女の子は首のまわりにスカーフを巻いている。
The accident deprived her of her only son.	その事故は彼女から一人息子を奪った。
The payment will be deferred for two years.	その支払いは２年間繰り延べられる。
Those children went away, singing a song.	その子供たちは歌いながら去って行った。
He was eager to try on the blue shirt.	その子どもはその青いシャツを試着したがった。
The magazine is aimed at teenagers.	その雑誌はティーンエイジャー向けに作られたものだ。
The murderer was finally caught last night.	その殺人犯は昨夜ついに逮捕された。
The country is abundant in natural resources.	その国は天然資源に富んでいる。
The speaker was restrained in his attitude.	その講演者は態度が控え目であった。
The patron appreciates genuine antiques.	その後援者は本物の骨董品の良さが分かる。
Discussing the matter won't get us anywhere.	その件は話し合っても始まらない。
This is the biggest issue in this matter.	それはこの件に関する最大の問題点です。
The results fell short of my expectations.	その結果は私の期待にはほど遠かった。
The result fell short of our expectations.	その結果は我々の期待に添えなかった。
The school has turned out many inventors.	その学校は発明家を多数送り出している。
The school has turned out many inventors.	その学校は発明家を多く送り出している。
The student insulted the teacher.	その運転選手は決して相手をみくびるようなことはしない。
The affair will come to a happy conclusion.	その一件はめでたく落着するだろう。
The rock star is an idol of the teenagers.	そのロッカーは十代の若者アイドルだ。
One must deplore such bad behavior.	そのような悪い振る舞いは深く悔いなければならない。
The helicopter hovered over the building.	そのヘリコプターはビルの上でとまった。
The violinist has excellent technique.	そのバイオリン奏者は優れた技巧を持っている。
The news caused him to explode with anger.	そのニュースは彼の怒りを爆発させた。
The dress allured her into the store.	そのドレスにひかれて彼女はその店の中に入った。
The data has been fed into the computer.	そのデータはコンピューターに入力された。
The skirt clings tight to her legs.	そのスカートは彼女の脚にぴったりまといついている。
The money was not honestly come by.	そのお金は正直な手段で手に入れたものではなかった。
The rumor was completely without foundation.	そのうわさは全く根拠がなかった。
The two accidents coincided with each other.	その２つの事故は同時に起こった。
Please give her a fluoride treatment.	すみませんが娘の歯にフッソ塗布をしてください。
Would you please lend me some money?	すみませんが、お金を少し貸していただけませんか。
Mr Smith is accused of breach of contract.	スミス氏は契約違反で告訴されている。
Scotland is famous for its woollen textiles.	スコットランドは毛織物で有名だ。
I had a bowl of noodles at a street nearby.	すぐそこでそばを立ち食いしてきた。
Visitors to Switzerland admire the Alps.	スイスを訪れるひとはアルプスに感嘆する。
Little Johnny farts in the classroom.	ジョニー君が授業中にオナラをしてしまいました。
Sounds like a pretty good idea, after all.	じゃ、結局いいアイデアだってことだ。
After a while, the children settled down.	しばらくすると、子供たちは落ち着いた。
