Let's debate with each other about the matter.	その問題について論じ合おうじゃないか。
Let's descend the slope.	その坂道を下ろう。
Let's dine at restaurant this evening.	今晩はレストランで食事しよう。
Let's dine out for a change.	たまには外で食事をしよう。
Let's dine out tonight. I'm too tired to cook.	今夜は外で食事をしましょう。疲れて料理できないから。
Let's discuss the matter here.	ここでその問題について話し合いましょう。
Let's discuss the matter later.	そのことについてはあとで話し合おうではないか。
Let's discuss the matter right now.	今すぐその問題について討議しましょう。
Let's dispense with formalities.	堅苦しいことはぬきにしましょう。
Let's do a urine analysis.	尿の検査をしましょう。
Let's do away with all formalities.	堅苦しい礼儀は一切抜きにしましょう。
Let's do some exercise to work up an appetite.	運動して食欲を増進させよう。
Let's drink a toast to our friends!	我々の友人のために乾杯しよう。
Let's drink to our charming hostess!	魅力的なホステスのために乾杯！
Let's economize on time.	時間を大切にしよう。
Let's endure till help comes.	助けが来るまで持ちこたえよう。
Let's extend our heartiest welcome to Miyake-san.	皆で、三宅さんを心から歓迎しましょう。
Let's finish up in a hurry.	急いで終わりにしよう。
Let's fix the date for the picnic.	ピクニックの日にちを決めましょう。
Let's fly kites.	凧揚げをしよう。
Let's get down to brass tacks and make a decision.	要点を絞って、決定を下しましょう。
Let's get down to brass tacks and talk business.	本題に入って仕事の話をしよう。
Let's get the party underway.	パーティーを始めようぜ。
Let's get things ready beforehand.	あらかじめ準備しておこうじゃないか。
Let's get together and talk about the matter.	集まってそのことを相談しよう。
Let's get what we need to keep a parrot.	インコを飼うために必要なものを揃えましょう。
Let's go downstairs for dinner.	ディナーを食べに階下に行こう。
Let's go hiking this weekend.	週末にハイキングに行こうよ。
Let's go to hospital right after this.	この後すぐ病院へ行こう
Let's go to the picnic.	ピクニックに出かけよう。
Let's have a contest. The side to come up with the worst insult wins.	勝負をしましょう。より酷い暴言を吐いた方が勝ちです。
Let's have a gander at this insolent man.	その不届きな野郎の顔を、拝ませてもらうか。
Let's have a tea party the day after tomorrow.	明後日ティーパーティーを開きましょう。
Let's have some coffee during recess.	休憩の間にコーヒーを飲みましょう。
Let's have sushi.	お寿司を食べましょう。
Let's hope this boat engine doesn't give up the ghost when we're halfway to Hawaii.	このボートのエンジンがハワイへの航路のなかばで駄目にならなければよいね。
Let's hurry so as not to waste time.	時間を無駄にしない為に急ごう。
Let's hurry so that we can catch the bus.	バスに間に合うように、急ごうよ。
Let's hurry to be in time for the meeting.	会議に出るために立ち上がった。
Let's hurry to be in time for the meeting.	会議に間に合うように急ぎましょう。
Let's hurry up.	急ぎましょう。
Let's just try it. Who cares what happens afterward? There's no sense thinking too much about that.	後先考えず、とりあえずやってみるか。後は野となれ山となれ、だよ。
Let's just wander and see where it takes us.	ぶらぶら寄り道していこうよ。
Let's keep this matter between ourselves.	この話は内緒にしておこう。
Let's keep this matter to ourselves.	このことは人には話さないでおきましょう。
Let's leave that matter for later.	その問題は後回しにしよう。
Let's leave the matter as it is for the present.	当分の間その問題はそのままにしておこう。
Let's look back on the history of the United States.	アメリカの歴史をさかのぼってみよう。
Let's make believe that we're pirates.	海賊ごっこをしようよ。
Let's make believe we are ninja.	忍者ごっこをしよう。
Let's make believe we have one million yen hand.	手元に１００万円あるとしてみよう。
Let's make use of our time wisely.	時間を賢く使いましょう。
Let's master example sentences and the make-up of text by dictation.	例文や、文章の仕組みをディクテーションでマスターしましょう。
Let's meet Edgar Degas and look at his pictures with him.	さあ、エドガー・ドガに会って、彼と一緒に彼の描いた絵を見ることにしよう。
Let's meet halfway between your house and mine.	君の家と私の家の中間で落ち合うことにしよう。
Let's meet sometime in the near future.	いつか近いうちに会いましょう。
Let's not deviate from the subject.	本題からそれないようにしましょう。
Let's not discuss the matter today.	今日はそのことは議論しないでおこう。
Let's not make any hasty decisions. Let's sleep on it.	慌てて結論を出さないでおこう。明日まで待とう。
Let's not quibble over trivial matters.	細かいことでとやかく言うのはよそう。
Let's observe sunspots.	太陽の黒点を観察しよう。
Let's over the matter before accepting it.	認める前にそのことをよく考えよう。
Let's play baseball after school.	放課後に野球をしよう。
Let's play basketball after school.	放課後バスケットボールをしよう。
Let's play tennis after school.	放課後にテニスをしましょう。
Let's pretend that we're soldiers.	僕らは兵士のふりをしようよ。
Let's pretend we are aliens.	みんな宇宙人になったつもりで。
Let's qualify this gin with tonic water.	このジンをトニック水で割ろう。
Let's refrain from stabbing people with knives.	人をナイフで刺すのはやめましょう。
Let's remove harmful books from circulation. Starting first with the bibles that have spread all over the world.	悪書を追放しよう。まずは世界中にはびこってる聖書からだな。
Let's rent a bike there.	あそこで自転車を借りよう。
Let's return when the frog croaks.	カエルが鳴いたら帰ろう。
Let's scrap everything and start over again with a clean slate.	すべてを白紙に返そう。
Let's sing a patriotic air.	愛国的な歌を１曲歌おう。
Let's start after he comes home.	彼が帰ってきてから出発しよう。
Let's start jogging together from tomorrow morning.	明日の朝から一緒にジョギング始めようね。
Let's stay until nightfall and watch the fireworks.	夜までいて花火を見ていこうよ。
Let's stop the deterioration of the natural environment.	自然環境の悪化を阻止しましょう。
Let's stop this fruitless argument.	水掛け論はやめよう。
Let's stop this fruitless discussion.	こんな小田原評定はやめよう。
Let's straighten up the desk.	机の上を片付けよう。
Let's synchronize our watches.	我々の時計をあわせよう。
Let's take a rest in the garden instead of indoors.	家の中ではなく庭でひと休みしましょう。
Let's take advantage of the 'exemption' controversy to reconsider the way we work.	「エグゼンプション」の議論を機に働き方を見直そう。
Let's take advantage of the vacation to go on a hike.	休暇を利用してハイキングに行こう。
Let's take advantage of the vacation to mow the lawn.	休暇を利用して芝刈りをしよう。
Let's take precautions against heat fatigue, before we flake out from the heat, and have a healthy summer.	ヘロヘロになる前に、夏バテ対策をしっかり行い元気に夏を乗り切りましょう。
Let's take the subway.	地下鉄に乗ろう。
Let's take the utmost caution against errors.	間違いをしないようによくよく注意しよう。
Let's take time out to elaborate a strategy.	タイムをとって作戦を練ろう。
Let's take up this matter after lunch.	この件は昼食後に再びとり上げよう。
Let's talk about it after school.	それについて放課後話しましょう。
Let's talk over the matter.	その問題を話し合いましょう。
Let's talk over the plan after school.	放課後、その計画について相談しよう。
Let's talk quietly in order not to wake the baby.	赤ん坊を起こさないよう、静かに話そう。
Let's think about describing our business after we get it started.	開業後の事業内容を考えよう
Let's throw it away and start over with a clean slate.	ご破算にしよう。
Let's toast the guest of honor!	今夜の主賓に乾杯しよう。
Let's toss up for it.	コインで決めよう。
Let's try another approach to the matter.	その問題に別な取り組み方をしてみよう。
Let's try to have a grasp on the weather conditions of the weather at all times.	常に気象状況の把握に努めましょう
Let's try to solve the riddle.	その謎を解いてみましょう。
Let's turn off the telly.	テレビを消しましょう。
Let's use our experiences to nurture the sense needed to make marital relations go well.	夫婦間がうまくいくためのセンスを、経験によって養っていこう！
Let's visit my grandpa this weekend.	週末におじいちゃんに会いに行こう。
Let's walk on the beach after dinner.	食事のあと浜辺へ散歩に行こう。
Life has its sorrows, as every rose has its thorns.	どのバラにもとげがあるように人生には悲しみがある。
Life in the country is not always tranquil.	田舎の生活がいつも平穏であるとは限らない。
Life is despair, that's what I think.	人生とは絶望である。 僕はこう考えている。
Life is not all beer and skittles.	人生はビールと九柱戯ばかりではない。
Life is not all beer and skittles.	人生は面白おかしい事ばかりではない。
Life is often compared to a voyage.	人生はしばしば航海に例えられる。
Life is short and time is swift.	人生は短く時のたつのは速い。
Life is the art of drawing sufficient conclusions from insufficient premises.	人生とは不十分な前提から十分な結論を引き出す技術である。
Lifelong education means perpetual retraining.	生涯教育は絶え間ない再訓練を意味する。
Light cares speak, great ones are dumb.	小さな悩み事は話せても、大きな悩みは話せないものだ。
Light is resolved by a prism into seven colors.	光線はプリズムによって七色に分解される。
Light is the stimulus that causes a flower to open.	光が刺激となって花が咲く。
Light shines on my sigh of doubt.	ほのかな光が俺のねじれた視界を幻影に変えてゆく。
Lighten up.	気楽にいけよ。
Lightly weigh the tofu down, leave it for about 20 minutes then drain.	豆腐は軽く重しをして、２０分ほどおいて水切りする。
Lightning normally accompanies thunder.	雷には稲妻がつきものだ。
Lightning precedes thunder.	稲妻は雷鳴より先にくる。
Like a leaf in the autumn breeze.	秋風に舞う木の葉のようだ。
Like fun he went there!	まさか！彼がそこへ行ったはずがない。
Like most diseases, it has its own symptoms.	多くの病気と同様、それには特有の兆候がある。
Like the great scholar that he was, he answered the question easily.	さすがに偉大な学者だけあって、彼はその問いに容易に答えた。
Lincoln is admired because of his leadership.	リンカーンはその指導力のために立派だと見なされている。
Lincoln set out to abolish slavery in the United States.	リンカーンは合衆国の奴隷制廃止に乗り出した。
Lincoln was a great statesman.	リンカーンは偉大な政治家であった。
Lincoln was opposed to slavery.	リンカーンは奴隷制度に反対であった。
Linda was wildly excited to learn that her aunt Nancy was coming to visit her.	リンダはナンシー叔母さんが訪ねて来るというのを知って胸がわくわくした。
Linda went to the park to listen to the music.	リンダは音楽を聞きにその公園に行きました。
Lindbergh's solo nonstop transatlantic flight was a remarkable accomplishment.	リンドバーグの大西洋横断無着陸単独飛行はめざましい偉業であった。
Linguistic competence is inborn, not acquired.	言語能力は後天的ではなく、生まれつきです。
Liquor is not sold at this store.	この店では酒類は売っていない。
Liquor will have an effect on a person.	お酒を飲むと影響が出るものだ。
Lisa bears a grudge against Stan.	リサはスタンに恨みがある。
Lisa is so skillful that she can even make screws and similar small objects for herself.	ライザは大変器用なので、自分でネジや同じような小物を作ることさえできる。
Lisa, keep an eye on my suitcase while I buy our train tickets.	リサ、私が列車の切符を買う間、私のスーツケースから目を離さないでね。
List data can easily be totalled using the automatic sum function.	リストのデータは、自動集計機能を使って簡単に集計することができます。
Listen to his candid opinion.	彼の率直な意見に耳を傾けなさい。
Listen to me with your textbooks closed.	教科書を閉じて私の言うことを聞きなさい。
Listen, um, I was wondering, what are you and Molly doing tonight?	君とモリーは今夜何か予定があるのか。
Listening practice tends to be monotonous.	リスニングの練習は単調になってしまうことがある。
Listening to oldies reminds me of my hometown.	オールディーズを聞くと故郷を思い出します。
Literature flourishes best when it is half a trade and half an art.	文字はそれが半ば商売、半ば芸術であるとき最高に栄える。
Littering in this facility is subject to a maximum fine of $500.	この施設内でゴミの投げ捨てをすると、最高５００ドルの罰金を課せられることがあります。
Little Johnny farts in the classroom.	ジョニー君が授業中にオナラをしてしまいました。
Little babies' cheeks feel like velvet.	赤ん坊のほっぺたはビロードのような手触りがする。
Little birds are singing merrily in the trees.	小鳥が木の間で楽しそうにさえずっている。
Little birds are singing merrily.	小さな鳥が楽しげにさえずっている。
Little birds sing merrily in the trees.	小鳥達は木で楽しげに歌います。
Little birds sing merrily.	小鳥達は楽しそうに歌う。
Little by little the water gets shallower.	少しずつ水が浅くなる。
Little by little, the buds on the rosebush in my garden begin to open.	庭のバラの木のつぼみが少しずつ開き始める。
Little did I think there would be a typhoon.	台風が来るとは夢にも思わなかった。
Little girls in general are fond of dolls.	小さい女の子はたいてい人形が好きだ。
Little girls in general are fond of dolls.	小さな女の子は概して人形が好きだ。
Little girls sing merrily.	少女達は楽しげに歌います。
Little pitchers have long ears.	子供は聞いていないようでなんでも聞いているものだ。
Live in affluence.	裕福に暮らす。
Live long and prosper.	長寿と繁栄を。
Live where she may, she always enjoys her surroundings.	たとえ何処で暮らしても、彼女は自分の周りの物をいつも楽しんでいる。
Living as I do in a remote village, I seldom have visitors.	なにぶんこんな辺ぴな村に住んでいるので、めったに客は来ない。
Living as he did in the remote countryside, he seldom came into town.	彼は人里離れた田舎に住んでいるので、町に来ることはめったにない。
Living in the country, we have few amusements.	田舎に住んでいるので、私達には娯楽が少ない。
Living in the noise and bustle of a large city, we sometimes feel like going into the country.	大都会の喧騒と雑踏の中に住んでいると、時折田舎に出かけて行きたくなる。
Living is dear, accordingly we have to economize.	生活費は高い、だから私たちは倹約しなければならない。
Living organisms had existed on earth, without ever knowing why, for over three thousand million years before the truth finally dawned on one of them.	生物は、実がついにそのうちの１つにわかり始めるまで、３０億年以上の間、全くその理由を知らずに地球上に存在していた。
Living, as I do, in such a large town, I can seldom go fishing.	私はこのとおり大きな町に住んでいるのでめったに魚釣りに行けない。
Living, as I do, in the country, I seldom have visitors.	実際このように私は田舎に住んでいるので、来客はほとんどない。
Loan on deeds needed the joint surety.	証書貸付は連帯保証人が必要でした。
Lobbyists for the bill funneled bribes into a campaign fund.	法案通過を推進しているロビイストは、運動資金に賄賂の金をまぎれこませました。
Lobsters belong to a class of marine animals.	ロブスターは海洋動物の一種に属します。
Local finance are bankrolling the industrial promotion program.	産業振興計画は、地元の金融家が資金の面倒をみている。
Local industry flourished throughout the land in the Edo period thanks to the promotional efforts by each clan.	江戸時代に、各藩の奨励策によって、全国各地に地場産業が興った。
Local party members are trying to gerrymander the district.	地方の党員たちは自党に有利な形の選挙区割りをもくろんでいます。
Localities imposed bans on development.	いくつかの地方自治体では開発を禁止した。
Location check: The parties involved themselves or their attendants should look over the place for the miai meeting in advance.	場所の確認：見合いの場所を本人か付き添い人が下見をしておきましょう。
Locking all the doors, I went to bed.	私は全部の戸に鍵を掛けた後で、寝た。
Locking all the doors, I went to bed.	私は全部の戸を閉めて寝た。
Locomotives come more often than buses do.	汽車はバスよりひんぱんに来ます。
Locusts came in big swarms.	イナゴが大群をなしてやってきた。
London air was not much to boast of at best.	ロンドンの空気はどうよくみても大して自慢できるものでなかった。
London is different from Tokyo climatically.	ロンドンは気候が東京と異なる。
Long cherished dreams don't always come true.	長年抱いていた夢が必ずしも叶うとは限らない。
Long practice enabled him to speak fluent English.	長期間の練習が彼が流暢な英語を話すことを可能にした。
Look after the children this afternoon.	今日の午後子供たちの面倒を見なさい。
Look as I might, nowhere could I find my lost watch.	どんなに探してもなくした時計はどこにも見つからなかった。
Look as I might, nowhere could I find my lost watch.	どんなに探しても無くした時計は見つからなかった。
Look at all the mangoes growing on that tree.	ほらマンゴーがたくさんなっているよ。
Look at her putting on airs over there.	あそこで気取っている彼女を見てごらんよ。
Look at him raising his arm in triumph.	彼ガッツポーズをしているよ。
Look at that koala over there.	向こうにいるあのコアラを見てごらん。
Look at the bird singing in the tree.	木の中でさえずっている鳥を見てごらん。
Look at the blackboard, everyone.	皆さん、黒板をみてください。
Look at the blackboard.	黒板を見なさい。
Look at the boy beside the car.	車のわきの男の子をごらんなさい。
Look at the flowers trembling in the breeze.	風にゆれるあの花々をごらんなさい。
Look at the girl who is now singing.	今歌を歌っている少女をみなさい。
Look at the monkey on that bough.	あの大きな枝にいるサルを見てごらんなさい。
