It can't be helped.	どうしょうも無いのね。
It can't be helped.	仕方がない、それはいかんともしがたい。
It has my name on it.	それには私の名前があります。
It has my name on it.	それには私の名前が書いてあります。
It is about time I was going.	そろそろおいとましなければならない時間です。
It is better for you to do it now.	君は、今それをやる方が良い。
It is he.	それは彼だ。
It is no business of yours.	よけいなお世話だ。
It is no use going there.	そこへ行っても仕方がない。
It is not my day.	今日はついてないな。
It is on me.	それは僕のおごりだ。
It is seven in London now.	ロンドンは今７時です。
It is seven now.	今７時です。
It is time I was going.	もうおいとまする時間です。
It is time you should get up.	あなたはもう起きるべき時間だ。
It is up to you how you take it.	それをどうとるかは君しだいだ。
It was like this.	それはこんな次第だった。
It was only 11.7%.	それが１１・７％に止まった
It was used only from time to time.	それはときどき使用されるだけだった。
It's April first.	四月一日です。
It's OK with me if it's OK with you.	あなたさえよければ、私はかまいませんよ。
It's OK with me.	私はいいですよ。
It's about time I was going home.	そろそろ家へ帰る時間だ。
It's about time you got here!	君はとっくにここにいなきゃいけないはずだ。
It's all Greek to me.	私にはさっぱり。
It's all one to me.	それは私にとってはどうでもよいことです。
It's all up with me.	僕はもう万策尽きた。
It's all up with my business.	商売は上がったりだ。
It's better as it is.	現在のままのほうがいい。
It's business.	それが仕事です。
It's getting there.	もう一息というところです。
It's me.	それは私だ。
It's news to me.	そのニュースは全く寝耳に水だ。
It's not us who did it.	それをしたのは私たちではない。
It's on me.	僕のおごりですよ。
It's on me.	私のおごりだ。
It's time for us to go home.	もう私たちが帰る時間だ。
It's time to be going.	お暇する時間です。
It's time to go.	出かける時間よ。
Jack isn't here.	ジャックがきていません。
Jane may not be at home now.	ジェーンは今家にいないかもしれない。
Jim has gone to London.	ジムはロンドンへ行ってしまった。
Jim is not what he was.	ジムは、昔の彼ではない。
Kaoru has gone to America.	薫さんはアメリカに行っています。
Like it?	気に入ってる？
Like will to like.	似たものは似たものによっていく。
Make the best of your time.	余暇をできるだけ利用しなさい。
Mary. That's my name.	メアリーですよ、私の名前は。
May I go home now?	もう家に帰ってもよいですか。
May I go home now?	今、家に帰っていい？
May I go home?	私は帰宅してもよいですか。
May I go with you?	付いて行ってもいいですか。
May I have this for two or three days?	これを二、三日貸していただけますか。
May I have your name?	お名前は？
May I help you ma'am?	何をさしあげましょうか、奥様。
May I help you?	ご用件は？
May I help you?	ご用件をうけたまわりましょうか。
May I help you?	はい、何かご用でしょうか。
May I help you?	何かお探しですか。
May I help you?	何かご用はありますか。
May I help you?	何をさし上げましょうか。
May has been in Japan for a year.	メイは一年間ずっと日本にいます。
Mike has been out of work for a year.	マイクはここ一年間失業中である。
Miyazaki is not what it used to be.	宮崎は昔の姿とは違う。
Mr Tanabe is out now.	田辺先生はただいま外出しております。
Mt Fuji can be seen from here.	ここから富士山が見えるよ。
Muiriel is 20 now.	ムーリエルは２０歳になりました。
My name is Andrea.	アンドレアと申します。
My name is Hashimoto.	私は橋本といいます。
My name is Hisashi.	私は「ひさし」という名前だ。
My name is Hopkins.	我が名はホプキンス。
My name is Ichiro Tanaka.	名前は田中一郎です。
My name is Yamada.	私の名前は山田です。
My name is Yatarou.	僕の名は弥太郎です。
Nancy and Jane had to go home at five-thirty.	ナンシーとジェーンは５時半に帰宅しなければならなかった。
No one can go in there.	誰もそこにはいれないよ。
No one can help me.	だれも私を助けることができない。
No one helped me.	誰も私の手伝いをしてくれなかった。
No, I didn't go out.	はい、外出しませんでした。
No, I didn't help.	いいえ、手伝いませんでした。
No, I don't have it with me.	いや、今は持ってない。
No, I don't. What's he like?	いいや、どんな人。
No, he will not.	いいえ、教えないでしょう。
No, no, it's on me.	いいえ、それは私のおごりです。
No, we have to go now.	いや駄目だ、今すぐに行かなくちゃ行けない。
No, you need not.	いいえ、必要ありません。
Not only he but also I am to go.	彼だけでなく私も行くことになっている。
Now I'm done for.	参ったなあ。
Oh! It's my day.	おっ！今日はついてるぞ。
Oh, OK. Well, can you get me one?	そうですか、じゃ、取り寄せてもらえますか。
