I know a little Spanish.	スペイン語を少し知っている。
Will I make it through?	こんな自分から抜け出せるのか。
This is what I wanted.	これは私が欲しいと思った物です。
I would like to go with you.	お伴したいものです。
When did you get to Kyoto?	いつ京都に着きましたか。
When did you go to Rome?	いつローマに行ったんですか。
You needn't have come.	あなたは来る必要はなかったのに。
Who do you think he is?	あなたは彼が誰だと思いますか。
Where were you going?	あなたはどこに行くところでしたか。
I will do as you say.	おっしゃるとおりにいたしましょう。
I'd like for you to go.	あなたに会ってほしいのですが。
Tony said, "I like it."	「好きです」とトニーは言った。
He makes the best use of X.	彼がXを最大限に利用する
My thinking did a 180.	１８０度自分の考え方が変わりました
Can we say "No" to America?	米国にノウと言えるのか？
No, no! That's not right.	どっこい。そうはいかないよ。
She wanted me to come.	彼女は私に来てもらいたがっていた。
She's at work, isn't she?	彼女は仕事に行っていますね。
All of them were gone.	彼らはみんないなくなってしまった。
He is used to traveling.	彼は旅をする事に慣れています。
He is not what he used to be.	彼は昔の彼ではない。
He knows us very well.	彼は私たちをとてもよく知っている。
He will come back at four.	彼は四時にもどるでしょう。
Need he go right now?	彼は今すぐ行かなければなりませんか。
Did he go to see Mary?	彼はメアリーに会いにいきましたか。
He has made me what I am.	彼が今日の私を育ててくれた。
Did you see him go out?	彼が外へ出て行くのを見ましたか。
Do you know how to get there?	道順はご存知ですか。
Mr Tanabe is out now.	田辺先生はただいま外出しております。
Naoko came back to Japan.	直子さんは日本に戻ってきた。
Come on, it'll be all right.	大丈夫、心配しないで。
Where are all the others?	他の人はどこにいるのですか。
Just like you want it to.	世の中を動かしてみたいんだ。
Take your time over it.	時間をかけてゆっくりやりなさい。
I do not know any of them.	私は彼らを一人も知らない。
I want him to go there.	私は彼にそこへ行ってもらいたい。
I saw that he was right.	私は彼が正しいことが分かった。
I came to Japan from China.	私は中国から日本にきた。
I've got time on my hands.	私は時間を持て余している。
I have seen her before.	私は以前彼女に会ったことがある。
I am going to do it.	私はそれをしようとしているところです。
All is well with me.	私に関しては、すべてうまく行っている。
Will you make up with me?	私と仲直りしてくれませんか。
Are you through with your work?	仕事は終わった?
She will be there by now.	今頃彼女はそこにいるだろう。
Can you do it in one day?	君は１日でそれができますか。
How can you say that?	君にそんなことを言う資格があるのか。
What is it that you want?	君が欲しいのはいったい何だ。
What did you go there for?	何故そこへ行ったのですか。
Well, I have to be going.	もうそろそろ失礼しなくては。
Where would you like to go?	どちらへ行きたいですか。
He may well be right.	たぶん彼の言うことはただしいだろう。
I think it's the best way.	それは最高の方法だと思う。
How did it come about?	それはどのようにして起こったのか。
I think it's the best way.	それが最善の方法だと思う。
I was there all the time.	その間ずっと私はそこにいた。
Will you take me there?	そこへ連れていってくれませんか。
How can I get there?	そこへはどうやって行けばいいのですか。
You should go back right now.	すぐに戻るべきだよ。
Jim has gone to London.	ジムはロンドンへ行ってしまった。
I would like to go with you.	ご一緒したいものです。
This is how I made it.	こんなふうにして私はそれを作った。
Is this made in Switzerland?	これはスイス製ですか。
This work is made for him.	この仕事は彼に向いている。
You should go to see him.	きみは彼に会いに行くべきだ。
How would you like them?	お金の種類はどういたしますか。
No, I don't have it with me.	いや、今は持ってない。
When did you come to Paris?	いつパリに来たのですか。
Come on any day you like.	いつでも好きな日に来なさい。
You may use it any time.	いつでもそれを使ってください。
How should I know?	いったいどうして私にわかると言うのですか。
You'd better not go out.	あなたは出かけないほうがよい。
A is 5 times as long as B.	ＡはＢの５倍の長さがある。
That's what I want to say.	それはこっちのセリフですよ。
I'll take back what I said.	僕が言ったことを取り消す。
She's getting on all right.	彼女は元気にやっています。
She has gone to America.	彼女はアメリカに行ってしまった。
She came back before eight.	彼女は８時前に帰ってきた。
He had come back from China.	彼は中国から帰ってきた。
When did he get to Kyoto?	彼はいつ京都についたのですか。
He came back from America.	彼はアメリカから帰ってきた。
He is a little over forty.	彼は４０歳を少しすぎている。
He has made me what I am.	彼が私を現在の私にしてくれた。
He has made me what I am.	彼が私をいまの私にしてくれた。
I saw him come this way.	彼がこっちへ来るのが見えました。
I saw him come this way.	彼がこっちに来るのが見えました。
Who do you think you are?	自分が何さまだと思ってるんだ？
You won't get there on time.	時間通りには着けないよ。
We work from nine to five.	私達は９時から５時まで働く。
I think he has done it.	私は彼がそれをしてしまったと思う。
I don't know any French.	私はフランス語を少しも知らない。
I don't know any French.	私はフランス語は少しも知らない。
I want to be a Picasso.	私はピカソのようなヒトになりたい。
I've only just come back.	私はたった今帰ったばかりです。
I like that about you.	私はあなたのそんなところが好きです。
All of us know him well.	私たちは皆彼をよく知っています。
He has made me what I am.	私が今日あるのは彼のおかげだ。
I'm seeing her this evening.	今晩私は彼女に会います。
Where have you been up to now?	今までどこにいたの。
Korea is now up and coming.	韓国は今や活気づいている。
Do you know what day it is?	何時だったか知ってるかい。
I don't know what to say.	何を言ったら良いかわからない。
I don't know what to say.	何を言えばよいのか分からない。
What are you working for?	何のために働いているのですか。
What did you go there for?	何のためにそこへいったのか。
Hmmm, how shall I say this?	何て言ったらいいのかなあ。
You like English, don't you?	英語は好きなのでしょう。
I would like to go with you.	一緒に行きたいのですが。
It's about time you got up.	もう起きてもいいころだよ。
Mike said that he would come.	マイクは来ると言った。
Tom wants to go to Japan.	トムは日本に行きたがっている。
Which way shall we go now?	どっちの方に行くとよいかな。
I do want to go to Italy.	どうしてもイタリアへ行きたい。
How did it all come about?	それは一体どうして起きたの。
What was he up to then?	その時彼は何をたくらんでいたのか。
What's going on down there?	したで何が起こっているの？
That is all that he said.	これが彼が言ったことの全てだ。
You are only just in time.	かろうじて間に合いましたね。
You did it all right.	お前は、やるべき事はちゃんとやったよ。
I'll be with you right now.	いますぐそちらに参ります。
When are you going to say, I do?	いつ結婚するの？
What are you going to do?	あなたは何をするつもりですか。
What would you like to do?	あなたは何をしたいのですか。
What are you going to be?	あなたは何になるつもりですか。
It is time that you got up.	あなたはもう起きる時間だ。
Did you see her there?	あなたはそこで彼女に会ったのですか。
He saw X for the first time.	彼がXを初めて目にしました
He saw that for the first time.	彼が初めてそれを見た
I think I have tendonitis.	腱鞘炎ではないかと思うのです。
She is not less than thirty.	彼女は少なくとも３０歳だ。
She was about to go out.	彼女はまさに外出しようとしていた。
She likes it least of all.	彼女はそれがもっともきらいだ。
What man has done, man can do.	彼も人なり我も人なり。
I don't think that he will come.	彼は来ないと思う。
What do you think he is?	彼は何をしている人だと思いますか。
He had been there before.	彼は以前そこに行った事があった。
He is not what he used to be.	彼はもう昔の彼ではない。
He will be back before long.	彼はまもなく帰るでしょう。
He got in for Chester.	彼はチェスター区選出の議員に当選した。
He has gone to Switzerland.	彼はスイスへ行ってしまった。
He wants to go to Africa.	彼はアフリカに行きたがっている。
Do you know what he said?	彼が何を言ったか知っていますか。
What do you think of Japan?	日本についてどう思いますか。
That will not make even carfare.	足代にもならない。
I wanted him to go there.	私は彼にそこへ行ってほしかった。
I have known him a long time.	私は彼と知り合って長い。
I don't think I want to go.	私は行きたいとは思いません。
I'd like you to go there.	私は君にそこに行ってもらいたい。
I am going to be fourteen.	私はもうすぐ１４歳になります。
I am going to be fourteen.	私はもうじき１４歳になります。
I do want to go with you.	私はぜひあなたと一緒に行きたい。
I've been in Sapporo before.	私はこの一年間札幌にいる。
What do you want me to do?	私に何をしてほしいって言うの？
He came when I was out.	私が外出していたとき彼がやってきた。
Are you through with your work?	仕事を終えましたか。
I should think you are right.	君は正しいと思いますが。
Were you to take it back?	君はそれを取り返すはずでしたか。
You'd better not go there.	君はそこへいかないほうがよい。
When did you come to Japan?	君はいつ日本に来たのですか。
You have no right to say so.	君にはそういう権利が無い。
I will get even with you some day.	覚えていろよ。
You may come if you like.	よろしかったら来てもいいですよ。
I'm working for McDonald's.	マクドナルドで働いてるんだ。
How do you do, Mrs. Jones?	はじめまして、ジョーンズ夫人。
What made you think so?	どうしてあなたはそう考えたのですか。
You may as well get used to it.	でも慣れた方がいい。
But you like it!	でも、そういうキミはそれを気に入っているのだろう。
Give me a hand, will you?	ちょっと手を貸してくれませんか。
No one man could do it.	だれでも一人でそれはできないだろう。
I should say he won't come.	たぶん、彼は来ないでしょう。
There is no one but knows it.	それを知らない人はない。
I like this better than that.	それよりもこれが好きだ。
It came about in this way.	それはこのようにして起こった。
You'll get used to it in no time.	すぐに慣れるわ。
That's just what I wanted.	これこそ求めていたものですよ。
This is just between you and me.	ここだけの話だよ。
I will make a man of you.	おまえを一人前の男にしてやろう。
Come at any time you like.	いつでも好きなときに来なさい。
When shall I come for you?	いつお迎えにまいりましょうか。
I don't know who that man is.	あの人が誰か分からない。
I don't know who the man is.	あの人が誰か私は知らない。
You like English, don't you?	あなたは英語が好きですね。
I have to be there by 7:00.	７時までに着きたいんだけど。
How about $100 for three?	３個で１００ドルならどうですか。
What do you think about it?	それについてどう思いますか。
It can be used for a long time.	利用期間が長期間に渡る
I got what she was saying.	僕には彼女の言うことが分かった。
That's not what you said before.	話が違うじゃないか。
Make the best of your time.	余暇をできるだけ利用しなさい。
She is used to traveling.	彼女は旅行することに慣れています。
What do you think she said?	彼女は何と言ったと思いますか。
She has known better days.	彼女は羽振りのよいときもあった。
She has gone to Paris.	彼女はパリに行っていて、ここにはいない。
She comes from California.	彼女はカリフォルニアの出身です。
She is making use of you.	彼女はあなたを利用しているのです。
Do you know where she is?	彼女がどこにいるか知っていますか。
They have gone to Europe.	彼らはヨーロッパに行ってしまった。
They have seen better days.	彼らにだってよい時代もあった。
I thought he wouldn't come.	彼は来るまいとわたしは思った。
He is a Chopin for our times.	彼は現代のショパンである。
He's been working all day long.	彼は１日中働いている。
I couldn't get him to do it.	彼にそれをさせられなかった。
He is the very man I want.	彼こそ私が必要としている人物だ。
I will go when he comes back.	彼が戻ってきたら行きます。
What do you think of Japanese?	日本語をどう思いますか。
Saturday comes before Sunday.	土曜日は日曜日の前に来る。
Who do you think goes there?	誰がそこに行くと思いますか。
He is not what he used to be.	昔はあんな人ではなかった。
Where there's a will, there's a way.	成せば成る。
What do you have in your hand?	手に何をもっていますか。
Our work is all over now.	私達の仕事はもうすっかり終わった。
I don't like what he said.	私は彼が言った事が気に食わない。
I have seen a UFO before.	私は以前ユーフォーを見た事がある。
I like the works of Picasso.	私はピカソの作品が好きです。
I do not know how to use it.	私はその使い方を知りません。
I would like to go to America.	私はアメリカに行きたい。
What I want to say is this.	私の言いたいことはこのことだ。
I don't see what he says.	私には、彼のいうことがわからない。
I'll get there before you will.	私が先にそこへ着くよ。
It was Jane who came first.	最初に来たのはジェインだった。
Do I have to go right now?	今すぐいかなければなりませんか。
Kaoru has gone to America.	薫さんはアメリカに行っています。
Where are you from in Canada?	君はカナダのどこ出身なの？
I didn't know what to say.	何と言っていいかわからなかった。
I'm working in Tokyo now.	わたし今、東京で仕事をしているの。
"I don't know", said Tony.	わからないよ。とトニーは言った。
What time is it in London now?	ロンドンは今何時ですか。
When did you get to London?	ロンドンにはいつ着きましたか。
Hadn't we better be going now?	もう帰ることにしようか。
At first, I didn't like him.	はじめは彼が好きでなかった。
Well, you may be right.	なるほど、君の言うとおりかもしれない。
What did you go to Kyoto for?	なぜ京都へ行ったのですか。
I don't know where to go.	どこへ行ったらよいのかわからない。
That is to say, on May 10th.	つまり、５月１０日のことだ。
It was just as I thought.	それはまったく私が考えたとおりだ。
That was the time when he came.	それが彼がきた時間だ。
I'll be there at five p.m.	そちらには午後五時に到着します。
And so the man came in.	そして、そこでその男は入ってきました。
You had better not go there.	そこへは行かないほうがよい。
"That's right", said John.	そうだね。とジョンが言いました。
How did you like Singapore?	シンガポールはいかがでしたか。
I'd like to take this with me.	これは持っていたいのだ。
This is all I need to know.	これさえ分かっていればいいよ。
When will we get to Sydney?	いつシドニーに着いたのだろう。
He is sixty, if a day.	あの人は少なくとも60歳にはなっている。
I will make a man of you.	あなたを一人前の男にしてあげよう。
You don't have to go there.	あなたはそこへ行く必要はない。
When did you come to Japan?	あなたはいつ日本に来ましたか。
You are right in a way.	あなたの言うことはある意味では正しい。
I've been working all day.	１日中ずっと仕事をしていたから。
He wants to go to America.	彼はアメリカに行きたがっている。
He hasn't gotten to work on X.	彼がXにまだ手を付けてない
The way I see it, he is right.	僕の見るところ彼は正しい。
I don't think that she will come.	彼女は来ないと思う。
She is not what she used to be.	彼女は昔の彼女ではない。
She took me for Mr Tamori.	彼女は私をタモリさんとまちがえた。
She knows what to do now.	彼女は今何をすべきかよく知っている。
She can't be over thirty.	彼女は３０歳を超えているはずはない。
Do you know what she said?	彼女が何と言ったか知っていますか。
Do you know where she is?	彼女がどこにいるのか知っていますか。
How can they do this?	彼らはどうしてこんな事ができるのでしょうか。
They have the right to do so.	彼らにはそうする権利がある。
There is no need for him to work.	彼は働く必要はない。
He is not what he used to be.	彼は昔あんな人ではなかった。
He is not what he used to be.	彼は今やかつての彼ではない。
When did he go to Europe?	彼はいつヨーロッパに行ったのですか。
All what he said was right.	彼の言ったことは全て正しかった。
Did you make out what he said?	彼の言うことがわかったか。
There is no need for him to work.	彼が働く必要はない。
If only he had known!	彼が知ってくれさえすればよかったのだがなあ。
If only he had known!	彼が知っていてさえすればよかったのだがなあ。
I don't know what he is like.	彼がどんな人か私は知らない。
Where did you go to in Japan?	日本ではどこへ行きましたか。
What are you going to Tokyo for?	東京へなにしに行くの。
