What are you getting at?	君の狙いはなんなのだ。
What are you getting at?	君のねらいは何なのだ？
Take your time, Yoshida.	吉田、ゆっくりやれよ。
We should do our best.	我々は最善を尽くすべきだ。
I have got to go now.	もう行かなければなりません。
You'd better go home now.	もう家に帰りなさい。
Mary. That's my name.	メアリーですよ、私の名前は。
So this is New York.	なるほどこれがニューヨークか。
Tom is getting better.	トムは段々よくなっている。
No one can help me.	だれも私を助けることができない。
What shall I do with it?	それをどう始末するの。
I don't like it at all.	それは全然気にいらない。
It has my name on it.	それには私の名前があります。
Jim is not what he was.	ジムは、昔の彼ではない。
Sam, what are you doing?	サム、何をやってんだ？
This is what I need.	これが私が必要とするものです。
This news is new to me.	このニュースは初耳です。
What's Ken doing now?	ケン君は今何をしていますか。
What was your name?	お名前は何とおっしゃいましたか。
When did they go home?	いつ彼らは帰宅しましたか。
You'd better go home.	あなたは家に帰った方がよい。
He'll make all the pages.	彼が全てのページを作る
I will do all of the work.	仕事を全部、私がやる
Do I need to reconfirm?	予約の再確認は必要ですか。
There was no one about.	辺りには誰一人いなかった。
He is not what he was.	彼は今では以前の彼ではない。
What is he doing?	彼は何をしでかそうとしているのだろう。
He was here at that time.	彼はその時ここにいた。
He has done with Susie.	彼はスージーと縁を切った。
He isn't here, is he?	彼はここにはいないんでしょう？
Go about your business!	自分の仕事にかかりなさい。
I'm not what I used to be.	私は昔の私ではない。
I don't like English.	私は英語が好きではありません。
We will do our best.	私たちは全力を尽くすつもりです。
You should have seen it.	君も見るべきだったのに。
You are free to go out.	君は勝手に出かけていいよ。
You are free to go home.	君は自由に帰っていいよ。
What are you going to have?	君は何にしますか。
You should have seen it.	君にそれを見せたかった。
What are you getting at?	何を言おうとしているの。
What are you doing here?	何をしているこんな所で？
May I help you ma'am?	何をさしあげましょうか、奥様。
We made it out of there.	何とかそこから脱出した。
It is no business of yours.	よけいなお世話だ。
I'll see if he is in.	もどっているか見てまいります。
I may as well go now.	もう出かけたほうがよさそうだ。
It is time I was going.	もうおいとまする時間です。
What did you go there for?	なぜそこへ行ったの？
What did you do that for?	なぜそうしたんですか。
Will you go with Tom?	トムといっしょに行きませんか。
What are they made of?	それらは何でできていますか。
This is how I go about it.	これが僕のやり方だ。
This is how I did it.	このようにして私はそれをした。
I am here on business.	ここへは、商用で来ています。
Well, I have to go now.	ああ、もうお暇しなくては。
"Who is it?" "It's me."	「どなたですか」「私です」
He saw X for the first time.	彼がXを初めて見た
What do you take me for?	僕を誰だとおもっているの。
What do you take me for?	僕を何だと思っているのか。
They like Tsuneoki Ikeda.	彼らは、池田恒興が好き。
He has seen better days.	彼も昔は羽振りがよかった。
He isn't at home, is he?	彼は家にいないでしょうね。
He has gone to London.	彼はロンドンへ行ってしまった。
He has two Picassos.	彼はピカソの作品を２つ持っている。
He is used to the work.	彼はその仕事には慣れている。
He is liked by Ellen.	彼はエレンによって好かれている。
He likes Motoharu Kikkawa.	彼は、吉川元春が好き。
What do you do on Sundays?	日曜日に何をしますか。
One should do one's best.	人は最善を尽くすべきだ。
I have seen Mt. Fuji.	私は富士山を見たことがあります。
I like Sachiko better.	私は佐知子さんの方が好きです。
I'd like to go to London.	私はロンドンに行きたい。
I'm not having any of that.	私はそれを認めない。
Are you here on business?	仕事で来られたのですか。
How are you doing these days?	最近どうしてる？
Any of you can do it.	君たちのうち誰でもそれはできる。
We'd better make some time.	急いでいかなくちゃ。
What time can I be there?	何時にそこに行けばいい。
What time shall we make it?	何時にしましょうか。
What are you going to see?	何を見るつもりですか。
What shall I do for you?	何かお手伝いしましょうか。
We can make a day of it.	一日、そこで過ごせるわね。
It is seven in London now.	ロンドンは今７時です。
We can but do our best.	ベストを尽くさざるをえない。
What is butter made of?	バターは何から作られてるの？
What are nabemono like?	なべ物とはどんなものですか。
They are all of a price.	それらはみんな同じ値段だ。
You should not go there.	そこへ行ってはいけません。
What is John doing now?	ジョンは今何をしていますか。
What are you doing here?	こんなところで何してるの？
What do you make of this?	これをどう解釈しますか。
What's going on here?	ここで何が起こっているのですか。
Don't take it out on me.	オレに八つ当たりするなよ。
No, I don't. What's he like?	いいや、どんな人。
What time do you get up?	あなたは何時に起きますか。
What don't you have?	あなたは何を持っていないのですか。
What are you going to have?	あなたは何にするの。
You need not go there.	あなたはそこに行く必要がない。
When did you get home?	あなたはいつ家へ帰りましたか。
You had better go now.	あなたはもう行ったほうがいい。
I saw X from time to time.	私はXを時々見掛けました
What do you take me for?	僕を何だと思っているんだよ。
He has gone to Hokkaido.	彼は北海道に行ってしまった。
He made us do the work.	彼は私たちにその仕事をさせた。
What is he up to now?	彼は今何の仕事をしているのですか。
He is a Newton of our day.	彼は現代のニュートンだ。
He has seen better days.	彼は以前は羽振りがよかった。
He is not what he used to be.	彼は以前とは違う。
He has been to France.	彼はフランスに行ったことがある。
He has gone to Britain.	彼はイギリスへ行ってしまった。
He has gone to America.	彼はアメリカへ行ってしまった。
He has gone to America.	彼はアメリカに行ってしまった。
You shouldn't go to work.	職場には出ないでください。
You don't have to help me.	手伝う必要はありません。
You can take your time.	自分のペースでやってください。
I hadn't seen for ten years.	私は十年見ていない。
I have to do my best.	私は最善を尽くさなければならない。
This work is new to me.	私はその仕事に慣れていません。
I am new to the work.	私はその仕事にまだ慣れていません。
I was here all the time.	私はその間ずっとここにいた。
I don't work on Sunday.	私は、日曜日には仕事をしない。
You had best go with me.	私と行けば一番いいんだろう。
Do I need to go there?	私がそこに行く必要がありますか。
It can't be helped.	仕方がない、それはいかんともしがたい。
How is your business going?	仕事の具合はどうだい。
This will do for now.	今のところそれで間に合うでしょう。
Do it when you have time.	今のうちにそれをしなさい。
I'll be here by Monday.	月曜日までにここに来ています。
What are you getting at?	君は何を言おうとしているの。
What are you going to be?	君は何になるつもりですか。
What are you getting at?	何をおっしゃりたいのですか。
What are you getting at?	何がおっしゃりたいのですか。
Work is all in all to me.	わたしには仕事が一番です。
I'd like to go to Hawaii.	ハワイに行きたいものです。
How do you like New York?	ニューヨークはどうですか。
Here's some news for you.	ニュースをお知らせします。
Tom is now in the fifth year.	トムは今５年生だ。
We'd better go home now.	そろそろ家へ帰るほうがよい。
It's not us who did it.	それをしたのは私たちではない。
It has my name on it.	それには私の名前が書いてあります。
It is no use going there.	そこへ行っても仕方がない。
What have you been doing?	ずっと何をしていたんだい。
I didn't get your name.	お名前が聞きとれませんでした。
I would like to go with you.	お伴したいものです。
When did you get to Kyoto?	いつ京都に着きましたか。
When did you go to Rome?	いつローマに行ったんですか。
What've you been up to?	あなたは今まで何をしていたの。
You can go home now.	あなたはもう家に帰ってもいいですよ。
I'd like for you to go.	あなたに会ってほしいのですが。
He makes the best use of X.	彼がXを最大限に利用する
Aren't they Americans?	彼らはアメリカ人ではないのですか。
He is used to traveling.	彼は旅をする事に慣れています。
He is not from Hokkaido.	彼は北海道出身ではありません。
He has been to Hokkaido.	彼は北海道へ行ったことがある。
He is not what he used to be.	彼は昔の彼ではない。
He is free to go there.	彼は自由にそこに行く事ができる。
Did he go to see Mary?	彼はメアリーに会いにいきましたか。
He is at home in French.	彼はフランス語に精通している。
He has been to America.	彼はアメリカへ行ったことがある。
He has been to America.	彼はアメリカに行ったことがある。
He is going to help you.	彼はあなたを手伝うつもりです。
He has made me what I am.	彼が今日の私を育ててくれた。
What are you two doing?	二人は何をしているところですか。
Mr Tanabe is out now.	田辺先生はただいま外出しております。
It's all up with my business.	商売は上がったりだ。
I am going to do it.	私はそれをしようとしているところです。
All is well with me.	私に関しては、すべてうまく行っている。
Will you make up with me?	私と仲直りしてくれませんか。
We have found the Messiah.	私たちは、メシアにあった。
What have you been doing?	今まで何をしていたのですか。
Can you do it in one day?	君は１日でそれができますか。
What did you go there for?	何故そこへ行ったのですか。
Well, I have to be going.	もうそろそろ失礼しなくては。
It's all one to me.	それは私にとってはどうでもよいことです。
I was there all the time.	その間ずっと私はそこにいた。
Will you take me there?	そこへ連れていってくれませんか。
How can I get there?	そこへはどうやって行けばいいのですか。
Jim has gone to London.	ジムはロンドンへ行ってしまった。
I would like to go with you.	ご一緒したいものです。
This is how I made it.	こんなふうにして私はそれを作った。
No, I don't have it with me.	いや、今は持ってない。
You may use it any time.	いつでもそれを使ってください。
You'd better not go out.	あなたは出かけないほうがよい。
What are you up to?	あなたは、今度は何にとりかかっているの。
Add 5 to 3 and you have 8.	３に５を加えると８になる。
"Who is he?" "He is Jim."	「彼は誰ですか」「ジムです」
They were from Liverpool.	彼らはリバプールの出身だった。
He is doing it with my help.	彼は私を頼りにしている。
When did he get to Kyoto?	彼はいつ京都についたのですか。
He has made me what I am.	彼が私を現在の私にしてくれた。
He has made me what I am.	彼が私をいまの私にしてくれた。
You won't get there on time.	時間通りには着けないよ。
For here, or to go?	持ち帰りですか。それともここでたべますか。
We work from nine to five.	私達は９時から５時まで働く。
I like that about you.	私はあなたのそんなところが好きです。
He has made me what I am.	私が今日あるのは彼のおかげだ。
What are you working for?	何のために働いているのですか。
What did you go there for?	何のためにそこへいったのか。
You like English, don't you?	英語は好きなのでしょう。
I would like to go with you.	一緒に行きたいのですが。
It's time for us to go home.	もう私たちが帰る時間だ。
You may as well go home now.	もう帰ったらどうですか。
I've got to get out of here.	そろそろ失礼しなくては。
I can't help doing that.	そうしないではいられないんだよ。
Is Mr Schmidt at home now?	シュミット氏はご在宅ですか。
What is the price for this?	これの値段はいくらですか。
I am willing to help you.	お手伝いしてもかまいませんよ。
What do you do on Sunday?	あなたは日曜日に何をしますか。
What are you going to do?	あなたは何をするつもりですか。
What would you like to do?	あなたは何をしたいのですか。
What are you going to be?	あなたは何になるつもりですか。
What time do you go home?	あなたは、何時に帰宅しますか。
Add 5 and 2, and you get 7.	５と２を加えると７になる。
He saw X for the first time.	彼がXを初めて目にしました
He saw that for the first time.	彼が初めてそれを見た
Are they not Englishmen?	彼らはイギリス人ではありませんか。
They'll be here at three.	彼らは３時にここへ来るでしょう。
He is an Edison in Japan.	彼は日本のエジソンのような人だ。
Is he going to help us?	彼は私達を手伝ってくれるでしょうか。
He was willing to help others.	彼は喜んで人を助けた。
