I came to Japan to see Kyoto.	私が日本に来た目的は、京都を見物することです。
I'll show you the way.	私が道を教えましょう。
She had just come home when I called.	私が電話したとき、彼女はちょうど帰宅したところだった。
I was about to go out, when he came to see me.	私が出かけようとしていると彼がやってきた。
All I have is books.	私が持っているのは本だけです。
Ken was reading when I came home.	私が帰宅したとき、ケンは読書をしていた。
He came when I was out.	私が外出していたとき彼がやってきた。
You are the very man I want to see.	私が会いたいと思っているのはまさにあなたのような人だ。
You will think it just that I should do so.	私がそうするのは当然だと君は思うでしょう。
It took me three days to read this book.	この本を読むのに３日かかった。
Is there any mail for me?	私あてに手紙は来てますか。
Do your very best.	死力をつくしなさい。
Thought is free.	思想は自由だ。
I think he is a good man.	思うに彼は善人だ。
Have your own way.	思い通りにしなさい。
You can use my car, if you want to.	使いたければ私の車を使ってくれていい。
Are you through with your work?	仕事を終えましたか。
When I get through with my work, I'll call you.	仕事を終えたら電話します。
Have you got through with your work?	仕事を仕上げましたか。
I am through with my work.	仕事は終わりました。
Are you through with your work?	仕事は終わった?
I see you're doing very well in your business.	仕事でご活躍ですね。
Mr Yamada, you are wanted on the phone.	山田さんお電話です。
A Mr Sakaki has come to see you.	榊さんとかいう方がお見えになりました。
It was Jane who came first.	最初に来たのはジェインだった。
It was I that came here first.	最初にここに来たのは私です。
Sawako wants to go to France.	佐和子はフランスに行きたい。
Mr Sato called at eleven.	佐藤さんから１１時に電話がありました。
Don't phone her now.	今彼女には電話しないで。
To this day we call them Indians.	今日まで彼らはインディアンと呼ばれている。
Next time you come to see me, I will show you the book.	今度遊びに来たときに、君にその本を見せましょう。
What are you going to play?	今度は何を弾いてくれるんだ。
If you start now, you will get there in time.	今出発すれば、時間に間に合うようにそこにつくでしょう。
Start now, and you will get there in time.	今出発しなさい、そうすればそこに間に合って着くでしょう。
What are you learning at school?	今授業で何を習っていますか。
She will be there by now.	今頃彼女はそこにいるだろう。
May I come and see you now?	今君に会いに行ってもいいですか。
Where do you live now?	今何処に住んでいますか。
Where have you been?	今までどこに行っていたの？
Where have you been up to now?	今までどこにいたの。
Where have you been all this time?	今までずっとどこにいたの。
I have been reading this book.	今までこの本を読んでいたのだ。
I am not the man I was when you knew me first.	今の私は、あなたと初めて会ったころの私ではありません。
There's very little we can do now.	今となっては私たちができることはほとんどありません。
Not now, then when?	今でなければ一体いつだ？
I'm coming to you just now.	今すぐ、あなたのところへ行きますよ。
I have just read this book.	今この本を読んでしまったところだ。
I have just come here.	今ここに来たところだ。
It will be all better if you can come now.	今あなたに来てもらえるならなおよいのですが。
What if he comes back now?	今、彼が戻って来たらどうなるだろう？
I'm coming.	今、行くわ。
You had a phone call from Mr Takakura.	高倉さんから電話があったわよ。
You needn't go there if you don't want to go.	行きたくなければ、そこへ行かなくてもいいよ。
Don't go if you don't want to.	行きたくないのなら、行くな。
Go when you want.	行きたいときに行きなさい。
Do you want to go?	行きたいですか。
I'll think it over.	考え直してみるわ。
I'll have to think about it.	考えとくよ。
I'll think about it and get back to you.	考えて返事します。
Think about it.	考えてください。
I'll think about it.	考えておくよ。
There is less time than I thought.	考えていたほど時間はない。
I want to think about it.	考えさせて下さい。
I am from Hiroshima, but now I live in Tokyo.	広島の出身ですが、今住んでいるのは東京です。
You may come and go at will.	好きなように行き来していいですよ。
You can call me any time.	好きなときに電話してきていいよ。
Where do you come from?	御出身はどちらですか。
Would you come with me?	御案内しましょう。
The sale will be over in two days.	後二日でバーゲンがなくなる。
Come on out with it.	言っちゃえよ。
Where do you live now?	現在はどちらにお住まいですか。
In the end, he did not come.	結局、彼は来なかった。
How did it come out?	結果はどうなりましたか。
Shall I come for you?	迎えにきましょうか。
I had a very good time at Karuizawa.	軽井沢ではとても楽しかった。
I had to give up my plan.	計画をやめなければならなかった。
Our plan is made.	計画はできた。
The plan has worked well.	計画はうまくいった。
You needn't have come.	君は来なくてもよかったのに。
You are not coming, are you?	君は来ないんだね。
You are in my way.	君は僕の邪魔をしている。
You are to come with me.	君は僕と一緒に来るのだ。
You have to come with me.	君は僕と一緒に行かなければならないよ。
You'll come to like her.	君は彼女が好きになるだろう。
Do you live here?	君は当地に住んでいるのか。
It is high time you started a new business.	君は新しい仕事を始める時期だ。
It's time for you to buy a new car.	君は新しい車を買う時期ですよ。
You may use my new car.	君は私の新しい車を使ってもよい。
You're coming with us now.	君は今私たちと一緒に来るのだ。
You'd better start now.	君は今でかけた方がよい。
You had better call off your plan.	君は計画を中止したほうがよい。
You had better call off your plan.	君は計画を取りやめたほうがよい。
What do you learn?	君は何を学びますか。
What do you want to be?	君は何になりたいの。
You will have your own way.	君は何としても我を通そうとする。
What do you want?	君は何がほしい。
What a man you are!	君はなんという男だ。
Where do you live?	君はどこに住んでいるのですか。
Where were you?	君はどこにいたの？
How did you come to know her?	君はどうして彼女と知り合うようになったのか。
How did you come to know her?	君はどうして彼女と知り合いになったんだい。
You will have your own way.	君はどうしても自分の思いどおりにしたがる。
What have you come here for?	君はどうしてここへ来たのか。
You need not have bought the book.	君はその本を買う必要がなかったのに。
Did you do this on your own?	君はこれを自分一人でやったの。
Where did you go last Sunday?	君はこの前の日曜日にはどこへ行きましたか。
You can use this car.	君はこの車を使ってもいい。
You have only to come here.	君はここへ来さえすればよい。
Where are you from in Canada?	君はカナダのどこ出身なの？
You have done very well.	君はうまくやったよ。
When did you come to Japan?	君はいつ日本に来たのですか。
You have some books.	君はいくつかの本をもっています。
May I use your phone?	君の電話を借りていいか。
Where do you live?	君の住まいはどこですか。
What have you done with your car?	君の車どうしたんだい？
Where do you come from?	君の国はどこですか。
Where is your school?	君の学校はどこにありますか。
There's a phone call for you from Akemi.	君に明美から電話があったよ。
I want you to read this book.	君に本を読んでもらいたい。
You are wanted on the phone.	君に電話です。
I want you to go.	君に行ってもらいたい。
I wanted to show it to you.	君に見せてあげたかったよ。
I would like you to come with me.	君に一緒に来て欲しいのですが。
I want you to be the next Soseki.	君には第２の漱石になってほしいね。
What do you learn at school?	君たちは学校で何を学びますか。
Which of you came here first?	君たちのうち誰が最初にここに来たのですか。
Which of you came here first?	君たちのうち誰がはじめにここに来たのですか。
You are the man I've been looking for.	君こそ私が探していた人だ。
What is it that you want?	君が欲しいのはいったい何だ。
I want you.	君が欲しい。
What is it that you want me to do?	君が私にやってほしいというのは何ですか。
What is it that makes you think that way?	君がそんな風に考えるのはどうしてだい。
You wrote this book?	君がこの本を書いたって？
You come here.	君、ここへきなさい。
I'd like you to come at nine.	九時に来ていただきたいのですが。
I'll come and see you one of these days.	近いうちにお訪ねします。
I would like to call on you one of these days.	近いうちにお訪ねしたいと思います。
May I come to see you one of these days?	近いうちにあなたに会いに行ってもよろしいですか。
You have three cars.	貴方は、三台車を持っています。
I'd like some information about your new computers.	貴社の新しいコンピューターについての情報を、いくつかいただきたいのですが。
I would like to come and see you.	貴社にお伺いしたいと思います。
Look out! There's a car coming.	気を付けろ。車が来ているぞ。
Look out! There's a car coming.	気を付けろ！車が来るぞ。
In the car on the way home, he was making plans for the next day.	帰宅途中の車のなかで、彼は翌日の計画を立てた。
I may have to come home late; if I do, I'll call you.	帰宅が遅くなるかもしれない。その場合は電話する。
Can you find your way home?	帰り道は分かりますか。
Come on, Shougo. You can do it.	頑張るのよ省吾、あなたなら出来るわ。
Korea is now up and coming.	韓国は今や活気づいている。
I didn't think you were going to make it.	間に合わないのではないかと心配していた。
Do you think we can get there in time?	間に合うと思いますか。
I have lived in Kamakura for twelve years.	鎌倉に住んで１２年になる。
He was very learned, but he didn't know it.	学識があるにもかかわらず彼はそれを知らなかった。
School starts next Monday.	学校は今度の月曜に始まる。
Where do you go to school?	学校はどちらですか。
School starts in April.	学校が始まるのは４月です。
I have just come back from school.	学校から帰ってきたところだ。
When she saw that they had no schools, she started one.	学校がないのを知ると自分で学校を開いた。
Come off it!	格好つけるな。
May I go out to play?	外に遊びに行ってもいいですか。
We're on our way home.	懐かしい家に帰るんだ。
My company is sending us all to Hakone this year.	会社の慰安旅行で箱根に行きます。
We learn to read and write.	我々は読み書きをならう。
We work for our living.	我々は生活のかてを得るために働く。
We didn't want to go, but we had to.	我々は行きたくは無かったが、行かなければならなかった。
We ordered some new books from England.	我々は何冊かの新しい本を英国に注文した。
We all had such a good time.	我々はみんなとても楽しく過ごした。
There has been a change of plans.	我々の計画に変更があった。
I'll give you a call when I get home.	家に着いたら君に電話するよ。
I did some shopping for Christmas on my way home.	家に帰る途中でクリスマスのための買い物をした。
Come over!	家においでよ。
I live in Kakogawa.	加古川に住んでいます。
Who do you think you are?	何様だと思ってるんだ。
What make of computer do you use?	何社製のコンピューターをお使いですか。
What time can you come?	何時に来れますか。
When will you come home?	何時に帰ってくるの。
What time shall I come?	何時にお伺いいたしましょうか。
I ordered some new books from America.	何冊かの新刊書をアメリカに注文した。
What do you think you're doing?	何を考えてんだ？
What are you thinking about?	何を考えているの？
What shall we play?	何をして遊ぼうか。
What do you want to do?	何をしたいんですか？
What do you do for a living?	何の仕事をしているのですか。
What do you want?	何の用だ。
What do you learn English for?	何のために英語を学ぶのですか。
What have you come here for?	何のためにここに来たのですか。
What do you want?	何のご用ですか。
What's my book doing here?	何だって私の本がこんなところにあるんだろう。
