He is always up and doing.	彼はいつもばたばたと活動している。
Let me go in place of him.	彼のかわりにぼくに行かせて下さい。
He has no house in which to live.	彼には住む家がない。
He'll always come through.	彼ならいつでも力になってくれるよ。
Don't get too close with him.	彼とはあまり親しくするなよ。
Don't love two people at a time.	同時に２人を愛するな。
Come and see us by all means.	是非とも訪ねてきてください。
You can't live without water.	水なしでは、生きて行けない。
Many hands make light work.	人手が多ければ仕事がらくになる。
There were forty people present.	出席者は４０人だった。
I love you as much as him.	私は彼と同じようにあなたを愛する。
I have no small change on me.	私は小銭の持ち合わせがない。
I am good at speaking English.	私は英語を話すのが上手だ。
I have some English books.	私は英語の本を何冊か持っています。
I have few English books.	私は英語の本をほとんど持っていない。
I've lived in Kobe before.	私は以前神戸に住んでいた事がある。
I do not love him any longer.	私はもう彼を愛してはいない。
I was always good at English.	私はいつも英語が得意でした。
Let me give you an example.	私はあなたに一例を示しましょう。
I know where you live.	あなたがどこに住んでいるのか知っています。
We always looked down on him.	私たちはいつも彼を軽蔑した。
Can you speak English at all?	君は本当に英語が話せるのか。
You have a light hand, don't you?	君は手先が器用だね。
English is not spoken here.	英語はここでは話されていません。
Can you speak English at all?	一体君は英語が話せるのかね。
It is time for her to go home.	もう彼女が帰る時間ですよ。
It's still too early to get up.	まだ起きるには早すぎる。
Let's do this first of all.	とりあえずこれをやってしまおう。
How long has he lived there?	どのくらいそこに住んでいるの。
Isn't that an English book?	それは英語の本ではありませんか。
Are you through with the book?	その本は読み終えましたか。
Have you done with the book?	その本はもう読み終えたのかい。
You can't have both books.	その２冊の本の両方ともはだめです。
You have all these books!	こんなにたくさん本を持っているのか。
Could you keep this for me?	これを預かっていただけませんか。
What good books these are.	これらは、なんと良い本なのだろう。
These books are used by him.	これらの本は彼が使っています。
This isn't what I ordered.	これは注文したものと違っています。
This isn't what I ordered.	これは私が注文したものと違います。
This is a book about England.	これは英国についての本です。
I like this house as it is.	この家はこのままにしておきたい。
This house has eleven rooms.	この家には１１部屋があります。
Ken was running at that time.	ケンはその時走っていました。
Could you give me your name?	お名前を教えていただけますか。
No. He doesn't like water!	いいや。あいつは水がキライなんだ。
He doesn't have long to live.	あの人はあまり先が長くない。
You had better go in person.	あなた自身が行った方がいいよ。
You have to get up early.	あなたは早く起きなければなりません。
I didn't get your last name.	あなたに姓が聞き取れなかった。
I have something to give you.	あなたにあげる物があります。
I'd like to live in New York.	私はニューヨークに住みたい。
Take Jennifer for example.	例えば、ジェニファーを見てごらんよ。
They have no house to live in.	彼等には住む家がありません。
She didn't give me her name.	彼女は名前を教えてくれなかった。
She has gone over to the other side.	彼女は転向した。
She can speak Spanish well.	彼女は上手にスペイン語を話せます。
She came around to my house.	彼女は急いで私の家にやって来た。
She studies English every day.	彼女は英語を毎日勉強します。
She goes by the name of Amy.	彼女はエイミーの名で通っている。
She always gets her own way.	彼女はいつも自分勝手にふるまう。
Will she come home at five?	彼女は５時に帰ってくるでしょうか。
She loves Tom, not me.	彼女が愛しているのはトムであって、私でない。
He came running into the room.	彼は走って部屋に入ってきた。
He is used to getting up early.	彼は早起きには馴れている。
He is off work for a few days.	彼は数日間休暇を取っている。
He comes here every five days.	彼は五日に一度ここへ来ます。
He is well known in our country.	彼はわが国では有名です。
He had little social life.	彼はほとんど人付き合いをしなかった。
He would let me help him.	彼はどうしても私に手伝わせようとした。
He saw a light far away.	彼はずっとはなれたところにあかりを見た。
He is always up to no good.	彼はいつもよからぬ事を企んでいる。
He comes here every three days.	彼は３日ごとにここへ来る。
Let me go in place of him.	彼の代わりにぼくに行かせてください。
Don't always take sides with him.	彼の肩ばかり持つなよ。
I don't know where he lives.	彼がどこに住んでいるか知らない。
A man came up and spoke to me.	男が近づいて私に話しかけた。
I'm used to getting up early.	早起きするのに慣れているから。
You should always do your best.	常にベストを尽くしなさい。
I love you more than her.	私は彼女よりあなたのほうを愛している。
I could not speak to him.	私は彼に話しかけることができなかった。
I'm used to getting up early.	私は早起きするのになれている。
I am loved by all my family.	私は家族のみなに愛されています。
I want some of these books.	私はこれらの本のうち何冊か欲しい。
I do not understand you.	私はあなたの言っていることがわからない。
My family are all very well.	私の家族はみんなとても元気です。
My house is a long way from here.	私の家はここから遠い。
Will you make room for me?	私のために場所をかけてくれませんか。
I had a good time last evening.	昨日の晩は楽しかったです。
Mr Sato speaks English well.	佐藤さんは英語をじょうずに話す。
Kyoto is not as large as Osaka.	京都は大阪ほど大きくない。
We looked for it high and low.	我々はあちこちそれを探した。
Thousands of people were there.	何千もの人々がそこにいた。
I should have done something.	何か手を打っておくべきだった。
Is English spoken in Canada?	英語はカナダで話されていますか。
English is spoken in America.	英語はアメリカで話されている。
You'd better go back home now.	もう家に帰ったほうがいいよ。
They speak Spanish in Mexico.	メキシコではスペイン語を話す。
French is spoken in France.	フランス語はフランスで話されます。
How did you find my house?	どうやって私の家を見つけたのですか。
I would like to go home now.	できればもう帰宅したいのですが。
Could you move over a little?	ちょっとつめてもらえませんか。
Have you any further questions?	それ以上質問がありますか。
I've been there a few times.	そこへは何回か行ったことがある。
I'd like to speak to Judy.	ジュディさんとお話ししたいのですが。
This isn't what I ordered.	これは私が注文した物ではありません。
This will do us for the present.	これで今我々に十分です。
This is the house where I live.	これが私の住んでいる家だ。
This book is of great use to us.	この本は我々に役にたつ。
Are you through with this book?	この本はもうお済みですか。
There are no houses around here.	この辺りには人家がない。
Ken must be home by now.	ケンは、今ごろ家に着いているに違いない。
Old people get up very early.	お年寄りはとてもはやく起きる。
Would you like me to order it?	お取り寄せいたしましょうか。
