Which house did you live in?	どの家に住んでいたのですか。
No more than 50 people came.	たった５０人しかこなかった。
It has a value all its own.	それにはそれなりの価値がある。
This is the last order.	ご注文はこれで終わらせていただきます。
How long may I keep this?	これ、いつまで借りていられますか。
This room is not very large.	この部屋はそう大きくはない。
This house is not very large.	この家はそう大きくはない。
You should keep it close.	このことは伏せておいたほうがいい。
A good many people were there.	かなりの人がそこにいた。
Ann gave me this present.	アンは私にこのプレゼントをくれた。
That room is not very large.	あの部屋はそう大きくはない。
He is always at your back.	あなたの後ろにはいつも彼がいる。
I understand what you mean.	あなたの言うことは分かります。
I shall let you see that.	あなたにそれを見せてあげましょう。
He thinks about the meaning of X.	彼がXの意味を考える
Yamada ran without giving up.	山田選手が粘りの走りを見せた
We need an experienced person.	経験が豊富な方を募集します
I'm always looking at you.	僕はいつも君ばかり見ているんだよ。
The light was on in the room.	部屋には明かりがついていた。
She did it against her will.	彼女は不本意ながらもそうした。
She has something in her hand.	彼女は手に何か持っている。
She may not be at home now.	彼女は今家にいないかもしれない。
It is always the case with her.	彼女はいつもそうなんだ。
She is always well made up.	彼女はいつもうまく化粧している。
They had no house to live in.	彼らは住むべき家がなかった。
They came to love each other.	彼らは愛し合うようになった。
He works every day but Sunday.	彼は日曜を除いて毎日働く。
He is used to getting up early.	彼は早起きに慣れている。
He is no longer living here.	彼はもうここには住んでいない。
He must have been home then.	彼はその時家にいたに違いない。
He is always up and doing.	彼はいつもばたばたと活動している。
Let me go in place of him.	彼のかわりにぼくに行かせて下さい。
He has no house in which to live.	彼には住む家がない。
He'll always come through.	彼ならいつでも力になってくれるよ。
Don't get too close with him.	彼とはあまり親しくするなよ。
Don't love two people at a time.	同時に２人を愛するな。
Come and see us by all means.	是非とも訪ねてきてください。
You can't live without water.	水なしでは、生きて行けない。
Many hands make light work.	人手が多ければ仕事がらくになる。
There were forty people present.	出席者は４０人だった。
I love you as much as him.	私は彼と同じようにあなたを愛する。
I have no small change on me.	私は小銭の持ち合わせがない。
I've lived in Kobe before.	私は以前神戸に住んでいた事がある。
I do not love him any longer.	私はもう彼を愛してはいない。
I was always good at English.	私はいつも英語が得意でした。
Let me give you an example.	私はあなたに一例を示しましょう。
I know where you live.	あなたがどこに住んでいるのか知っています。
We always looked down on him.	私たちはいつも彼を軽蔑した。
You have a light hand, don't you?	君は手先が器用だね。
It is time for her to go home.	もう彼女が帰る時間ですよ。
It's still too early to get up.	まだ起きるには早すぎる。
Let's do this first of all.	とりあえずこれをやってしまおう。
How long has he lived there?	どのくらいそこに住んでいるの。
Could you keep this for me?	これを預かっていただけませんか。
This isn't what I ordered.	これは注文したものと違っています。
This isn't what I ordered.	これは私が注文したものと違います。
I like this house as it is.	この家はこのままにしておきたい。
This house has eleven rooms.	この家には１１部屋があります。
Ken was running at that time.	ケンはその時走っていました。
Could you give me your name?	お名前を教えていただけますか。
No. He doesn't like water!	いいや。あいつは水がキライなんだ。
He doesn't have long to live.	あの人はあまり先が長くない。
You had better go in person.	あなた自身が行った方がいいよ。
You have to get up early.	あなたは早く起きなければなりません。
I didn't get your last name.	あなたに姓が聞き取れなかった。
I have something to give you.	あなたにあげる物があります。
I'd like to live in New York.	私はニューヨークに住みたい。
Take Jennifer for example.	例えば、ジェニファーを見てごらんよ。
They have no house to live in.	彼等には住む家がありません。
She didn't give me her name.	彼女は名前を教えてくれなかった。
She has gone over to the other side.	彼女は転向した。
