She was a great help to me.	彼女はとても私の助けになった。
She lived there for years.	彼女はそこに何年間も住んでいた。
She comes from California.	彼女はカリフォルニアの出身です。
She is not very well off.	彼女はあまり暮らし向きがよくない。
She is making use of you.	彼女はあなたを利用しているのです。
Do you know where she is?	彼女がどこにいるか知っていますか。
They looked at each other.	彼らはおたがいに顔を見あわせた。
I thought he wouldn't come.	彼は来るまいとわたしは思った。
He came up to Tokyo on business.	彼は商用で上京した。
He has started for London.	彼はロンドンへ向かって出発した。
He is the very man I want.	彼こそ私が必要としている人物だ。
I will go when he comes back.	彼が戻ってきたら行きます。
Look at the car made in Japan.	日本製の車を見て下さい。
What do you think of Japanese?	日本語をどう思いますか。
Are you through with the phone?	電話もうおすみですか。
Who do you think goes there?	誰がそこに行くと思いますか。
Where there's a will, there's a way.	成せば成る。
I live at Akasaka in Tokyo.	私は東京の赤坂に住んでいます。
Do you think it looks good on me?	私に似合いますか。
Will you show me the book?	私にその本を見せてくれませんか。
We learn English at school.	私たちは学校で英語を習います。
She was out when I called.	私が訪問した時彼女は留守だった。
It was Jane who came first.	最初に来たのはジェインだった。
What have you come here for?	君はどうしてここへ来たのか。
Where are you from in Canada?	君はカナダのどこ出身なの？
I want you to read this book.	君に本を読んでもらいたい。
What do you do for a living?	何の仕事をしているのですか。
I ordered a book from London.	ロンドンから本を注文した。
Mary has just come home.	メアリーはただいま戻ったところです。
Helen came to Japan last year.	ヘレンは昨年日本に来た。
I don't know where to go.	どこへ行ったらよいのかわからない。
But you will write, won't you?	でも、手紙を書いてよね。
Do you want to look into it?	ちょっとのぞいてみないかい。
It was just as I thought.	それはまったく私が考えたとおりだ。
That was the time when he came.	それが彼がきた時間だ。
Don't look at me that way.	そのように僕を見つめないでくれ。
The computer is up to date.	そのコンピューターは最新式だ。
And so the man came in.	そして、そこでその男は入ってきました。
But no man could help me.	しかし誰も私を助けてくれなかった。
Will you type this, please?	これをタイプしてくれませんか。
These new cars are on sale.	これらの新車は売り出し中です。
What is the book about?	この本は何について書いてあるのですか。
Can you mail these for me?	この手紙を出していただけますか。
Shall I call Ken back?	ケンにあとでこちらから電話しましょうか。
Get back to where you started.	おまえがもといた故郷へ。
I will make a man of you.	あなたを一人前の男にしてあげよう。
You will be called Cephas.	あなたをケパと呼ぶことにします。
When did you come to Japan?	あなたはいつ日本に来ましたか。
When do you start for Sado?	あなたはいつ佐渡にたちますか。
Where do you go to school?	あなたの学校はどこにありますか。
I will call for you at seven.	７時にきみを迎えに行くよ。
I'll call for you at three.	３時にあなたを迎えに行きます。
He wants to go to America.	彼はアメリカに行きたがっている。
I don't think that she will come.	彼女は来ないと思う。
She called me up from Tokyo.	彼女は東京から電話をしてきた。
She is not what she used to be.	彼女は昔の彼女ではない。
She is getting up a new play.	彼女は新しい芝居を企画中だ。
She took me for Mr Tamori.	彼女は私をタモリさんとまちがえた。
She may not be at home now.	彼女は今家にいないかもしれない。
She knows what to do now.	彼女は今何をすべきかよく知っている。
She was on her way to school.	彼女は学校へ行く途中だった。
She has hundreds of books.	彼女は何百冊という本を持っている。
She can't be over thirty.	彼女は３０歳を超えているはずはない。
She took part in our project.	彼女が我々の計画に参加した。
Do you know where she is?	彼女がどこにいるのか知っていますか。
She bought a book at the shop.	彼女がその店で本を買った。
He is not very good company.	彼は付き合っていて面白くない。
He is to come here at five.	彼は五時にここへくるはずである。
He played the part of Hamlet.	彼はハムレットの役を演じた。
He didn't give up the plan.	彼はその計画をあきらめなかった。
He is pleased with the plan.	彼はその計画が気に入っている。
Where did you go to in Japan?	日本ではどこへ行きましたか。
I have to make a phone call.	電話を掛けなければなりません。
We'd better send for help.	人をやって助けを求めたほうがいい。
We have some plans in view.	私達は幾つか考慮中の計画がある。
I thought he might come.	私は彼が来るかもしれないと思っていた。
I had to change my plans.	私は計画を変えなければならなかった。
I have some English books.	私は英語の本を何冊か持っています。
I know where you live.	あなたがどこに住んでいるのか知っています。
Will you go over my plan?	私の計画を再検討していただけますか。
You may as well come with me.	私と来たほうがいいでしょう。
Sawako wants to go to France.	佐和子はフランスに行きたい。
May I come and see you now?	今君に会いに行ってもいいですか。
You will have your own way.	君は何としても我を通そうとする。
Did you do this on your own?	君はこれを自分一人でやったの。
What do you learn at school?	君たちは学校で何を学びますか。
Look out! There's a car coming.	気を付けろ！車が来るぞ。
What have you come here for?	何のためにここに来たのですか。
I'm learning how to type.	わたしはタイプの打ち方を習っている。
You can go if you want to.	もし行きたければ行ってもよろしい。
Bob wasn't in on the plan.	ボブはその計画には関与しなかった。
What line of work are you in?	どんな職業に就いていますか。
Where can I get some help?	どこに行ったら助けてもらえますか。
What makes you think so?	どうしてそのように考えられるのですか。
Who started Disneyland?	ディズニーランドをはじめたのは誰ですか。
Dan came for Julie at six.	ダンは６時にジュリーを迎えに来た。
Don't look at me that way.	そんなふうに私を見ないでください。
That was of great help to me.	それは大いに私の役に立った。
Isn't that an English book?	それは英語の本ではありませんか。
What do you think about it?	それについてはどうお考えですか。
That's what we want to know.	それが私達の知りたいことです。
I don't know where it is.	それがどこにあるのか私は知りません。
Where did you buy that book?	その本をどこで買ったのですか。
Are you through with the book?	その本は読み終えましたか。
Have you done with the book?	その本はもう読み終えたのかい。
I have not read all the books.	その本はどれも読んでない。
The price of the book was $5.	その本の値段は５ドルでした。
What were you doing then?	その時あなたは何をしていたのですか。
Jim has learned to like Japan.	ジムは日本が好きになった。
Jane comes from Australia.	ジェーンはオーストラリアの出身だ。
You have all these books!	こんなにたくさん本を持っているのか。
What good books these are.	これらは、なんと良い本なのだろう。
This is a book about England.	これは英国についての本です。
I bought this book at Kakuzen's.	この本を角善で買った。
I bought this book for less.	この本はもっと安い値で買った。
Where is the end of this line?	この線の終点はどこですか。
Where are you from, Karen?	カレンさんはご出身はどちらですか。
What are you lining up for?	あんた、なぜに並んでいるのだい。
Oh, please call me Angela.	あら、アンジェラと呼んでください。
How do you come to school?	あなたはどうやって学校へ来るのか。
How did you come here?	あなたはどういう風にしてここへ来ましたか。
Have you read this article?	あなたはこの記事を読みましたか。
You have only to come here.	あなたはここに来さえすればよい。
I'd like to live in New York.	私はニューヨークに住みたい。
Hideyo Noguchi was a great man.	野口英世は偉大な人だった。
What you see is what you want.	目に付くものが欲しいものだ。
Do you know how to play mahjong?	麻雀のやり方を知ってる？
I have got into Hyogo University.	兵庫大学に入りました。
She is going to be six next year.	彼女は来年六歳になる。
She will be seventeen next year.	彼女は来年１７歳になる。
She didn't give me her name.	彼女は名前を教えてくれなかった。
She did it in her own way.	彼女はそれを彼女独特の方法でやった。
She goes by the name of Amy.	彼女はエイミーの名で通っている。
Will she come home at five?	彼女は５時に帰ってくるでしょうか。
He wrote to me from time to time.	彼は時々手紙を書いた。
When did he come over to see you?	彼はいつ会いに来たの。
I don't know where he lives.	彼がどこに住んでいるか知らない。
He can't have read this book.	彼がこの本を読んだはずがない。
Do you know when he will come?	彼がいつ来るかご存知ですか。
You need not have called me.	電話をくれる必要はなかったのに。
You are free to use this car.	自由にこの車を使ってください。
I know where he comes from.	私は彼がどこの出身か知っています。
As for me, I don't want to go out.	私は出かけたくない。
I lived for years and years.	私は何年も何年も生きてきました。
I want some of these books.	私はこれらの本のうち何冊か欲しい。
Our plan will work out well.	私たちの計画はうまくいくだろう。
It was I that came here first.	最初にここに来たのは私です。
Mr Sato called at eleven.	佐藤さんから１１時に電話がありました。
I have just read this book.	今この本を読んでしまったところだ。
What if he comes back now?	今、彼が戻って来たらどうなるだろう？
Don't go if you don't want to.	行きたくないのなら、行くな。
You have to come with me.	君は僕と一緒に行かなければならないよ。
What have you done with your car?	君の車どうしたんだい？
If you can, come with us.	もし来れたら、私たちと一緒に来なさい。
Ned comes from the state of Utah.	ネッドはユタ州の出身。
You've been very good to me.	とても親切にしていただきました。
By the way, what do you do?	ところで、あなたの仕事は何ですか。
How do you plan to get home?	どうやって家に着くつもりですか。
But we're just on our way home.	でもこれから帰るところさ。
Dan bought a new computer.	ダンは新しいコンピューターを買った。
This is how it all came about.	それはこのようにして起きた。
Please send the book by mail.	その本を郵便で送ってください。
Are you through with the work?	その仕事をもう終えましたか。
There are such shops about.	そのような店はあちらこちらにある。
I am very pleased at the news.	そのしらせでとてもうれしい。
This is what we want to know.	これが私たちの知りたい事です。
This book is of great use to us.	この本は我々に役にたつ。
Are you through with this book?	この本はもうお済みですか。
This book was written by Haley.	この本はヘイリーが書いた。
What do you think of this plan?	この計画をどう思いますか。
What do you think of this plan?	この計画はどう思いますか。
When did you come to Japan?	いつ日本にいらっしゃったんですか。
You came when I was thirty.	アンタは私が三〇才のときの子だよ。
You live in Tokyo, don't you?	あなたは東京に住んでいますね。
What are you thinking about?	あなたは何を考えているのですか。
Where did you see Nancy?	あなたはどこでナンシーを見かけましたか。
You do not have to come here.	あなたはここへくる必要はない。
When do you come and see me?	あなたはいつ私に会いに来ますか。
You can have any you want.	あなたの好きなものは何でもあげます。
Do your work in your own way.	君なりのやり方で仕事しなさい。
Start by doing the books.	まず帳簿をつけることからはじめなさい。
Where can Yoko have gone?	洋子は一体どこへ行ってしまったのだろう。
I bought this book the other day.	僕は先日この本を買った。
You may use my car at any time.	僕の車いつでも使っていいよ。
She was off in her Sunday best.	彼女は晴れ着を着て出かけた。
She was out of Japan last year.	彼女は去年日本を離れていた。
She likes to be on her own.	彼女は一人っきりで居るのが好きです。
What did she buy at the shop?	彼女はその店で何を買いましたか。
I don't know if she will come.	彼女が来るかどうかわからない。
He started from Tokyo to Paris.	彼は東京からパリへ出発した。
He has just bought a used car.	彼は中古車を買ったばかりです。
Where do you think he lives?	彼はどこに住んでいると思いますか。
He is the best for this project.	彼はこの計画に最適である。
Will he come home by seven?	彼は７時までに帰ってくるでしょうか。
I don't know when he will come.	彼がいつ来るか分かりません。
He will call for me about six.	彼が６時ごろ迎えにくるだろう。
Who bought a book at the shop?	誰がその店で本を買いましたか。
She came to see me the other day.	先日、彼女が遊びにきた。
Do you think I should write?	手紙を書いた方がいいと思いますか。
Where would you like to go next?	次はどこへ行きたいですか。
I, for one, am for the plan.	私は個人としてはその計画に賛成だ。
I have given up on that case.	私はその事件ではもう匙を投げた。
I call the computer Tim.	私はそのコンピューターをティムと呼びます。
I will give you this book.	私はあなたにこの本をさしあげましょう。
I think you can get it.	私はあなたがそれを手に入れられると思います。
I'll send you home in my car.	私の車でお宅まで送らせましょう。
Our school starts at 7:15.	私たちの学校は７時１５分に始まります。
I have been reading this book.	今までこの本を読んでいたのだ。
I'm coming to you just now.	今すぐ、あなたのところへ行きますよ。
You may come and go at will.	好きなように行き来していいですよ。
I'd like you to come at nine.	九時に来ていただきたいのですが。
Look out! There's a car coming.	気を付けろ。車が来ているぞ。
We all had such a good time.	我々はみんなとても楽しく過ごした。
What do you learn English for?	何のために英語を学ぶのですか。
Write your name, first of all.	まず、第一に名前を書きなさい。
Who was the book written by?	その本は誰によって書かれましたか。
What were you doing then?	その時あなたたちは何をしていたのですか。
John has a car made in Japan.	ジョンは日本製の車をもっている。
Where's the shopping center?	ショッピングセンターはどこですか。
Computers are of great use.	コンピューターはとても役に立ちます。
This we can call a work of art.	これを私たちは芸術品と呼ぶ。
These articles are not for sale.	これらの品物は非売品です。
This is what we want to know.	これが私達の知りたいことである。
This is just what I wanted.	これがまさに私の欲しかったものです。
What is written in the book?	この本には何が書いてあるのですか。
What is the area of this city?	この都市の面積はどれくらいか。
This is just what I wanted.	こういうものが欲しいと思ってました。
Kate was made to read the book.	ケイトはその本を読まされた。
When did you come to know her?	いつ彼女と知り合ったのですか。
Please come and see me any time.	いつでも遊びに来て下さい。
May I call on you some day?	いつかあなたを訪問してもいいですか。
That is just what I wanted.	あれはちょうど僕が欲しかったものだ。
Where did you learn English?	あなたはどこで英語を学びましたか。
You will have your own way.	あなたはどうしても意地を張るのだね。
Are you through with your work?	あなたの仕事を終えましたか。
I thought you were Japanese.	あなたが日本人だと私は思っていた。
Please call me at about 7:30.	７時３０分ごろに電話をください。
We live in the world with time. 	わたし達が時間の世界に生きる
She called out to us for help.	彼女は我々に大声で助けを求めた。
They have very little to live on.	彼らは暮らしに余裕がない。
They wanted change now.	彼らは、「今すぐに」変化が起こることを望んだ。
He wants to go out with her.	彼は彼女とデートしたいと思っている。
He is working on the new plan.	彼は新しい計画に取り組んでいる。
He is doing very well at school.	彼は学校で立派にやっている。
He didn't come back in the end.	彼はとうとう戻ってこなかった。
He should have done it that way.	彼はああやれば良かったのに。
Will you please show me the way?	道を教えてくださいませんか。
Are you going to learn English?	諸君は英語を学ぶところですか。
I can't get the car to start.	車のエンジンがなかなかかからない。
Come and see me from time to time.	時々遊びにいらっしゃい。
We need to review the case.	私達はその事件を再調査する必要がある。
I don't know where he lives.	私は彼がどこに住んでいるか知らない。
I don't know when he will come.	私は彼がいつ来るのか知らない。
I came to Japan for the first time.	私は初めて日本に来た。
I want to go over to France.	私はフランスに渡りたいと思っている。
I was thinking about the plan.	私はその計画について考えていた。
I want to make my home in America.	私はアメリカに住みたい。
I have at least ten books.	私は、少なくとも１０冊の本を持っている。
I have no less than ten books.	私は、１０冊もの本を持っている。
I don't know what to think.	私には、どう考えたってわかりませんわ。
You may as well come with me.	私と一緒にきたほうがよいでしょう。
We have to change our plan.	私たちは計画を変更しなければならない。
What are you learning at school?	今授業で何を習っていますか。
There has been a change of plans.	我々の計画に変更があった。
