I'm in Boston.	ボストンに来ています。
I'm in Boston.	私はボストンにいます。
I'm not up for it.	気分が乗らない。
I'm with NTT.	私はＮＴＴで働いています。
I've been to Australia three times.	私はオーストラリアへ３度行ったことがある。
If I get time, I will.	時間があればそうします。
If I had had to do it, I would have done it at that time.	それをしなければならなかったのなら、その時にしていただろう。
If I were you, I wouldn't do it.	もし僕が君だったら、そんなことはしないよ。
Is Mr Johnson in?	ジョンソンさんはおいででしょうか。
Is Mr Nakamura at home?	中村さんはご在宅ですか。
Is it free?	無料なのですか。
Is it yours?	それは自分のものですか。
Is that all?	以上ですか。
Is that it?	図星ですか？
Is this 223-1374?	電話番号、２２３―１３７４、ですよね？
Is this made in Switzerland?	これはスイス製ですか。
Is this the Taylors'?	テイラーさんのお宅ですか。
It is Saturday.	土曜日だよ。
It is time that you got up.	あなたはもう起きる時間だ。
It is up to you.	それは君の決めることだ。
It isn't new.	それは新しくない。
It was seven thirty.	七時三十分だった。
It's Monday.	月曜日です。
It's Mt. Rushmore.	あれはラッシュモア山です。
It's a TV.	それはテレビだ。
It's about time you got up.	もう起きてもいいころだよ。
It's about time.	そろそろ時間だ。
It's all up to you.	それはまったく君次第だよ。
It's for free.	無料です。
It's my CD.	俺のＣＤじゃねえか。
It's new.	それは新しいです。
It's the third of October.	１０月３日です。
It's up to you to do it.	それをするのは君の責任だ。
It's up to you.	あなた次第です。
It's up to you.	君次第だよ。
Jim is Canadian.	ジムは、カナダ人です。
Jiro is not in.	二郎は今いません。
Ken has made it.	ケンは間に合った。
Kerry's on TV!	ケリーがテレビにでてるよ。
London is on the Thames.	ロンドンはテムズ川のほとりにある。
Lucy is from America.	ルーシーはアメリカ出身だ。
Mari has been in Hungary.	マリはハンガリーにいたことがある。
May I use this?	これを使っても良いですか。
Mr Wang is from China.	王さんは中国の出身です。
Nancy is from London.	ナンシーはロンドンの出身だ。
No!	嫌だ！
No, no, no!	違う、違う、違う！
No, that's all.	それだけで結構です。
No, you don't have to.	いいえ、その必要はありません。
No, you don't.	いいえ、言ってないわ。
No, you may not.	いや駄目です。
No, you won't.	いいえ、間に合わないでしょう。
Not at all.	いいえ、少しも。
Oh, have you?	ああ、本当？
One is Japanese and the other is Italian.	１人は日本人で、もう１人はイタリア人です。
One is in Kumamoto and the other in Tokyo.	１人は熊本に、もう１人は東京にいます。
One is made up of three thirds.	１の中には１／３が３つ有る
Rome is in Italy.	ローマはイタリアにある。
Sam, don't!	サム、止めて！
That is all I have.	それが私が持っているすべてです。
That will do.	それでよろしい。
That will do.	それで結構です。
That will do.	それで間に合うでしょう。
That will do.	もうそれで十分だ。
That's Carl.	カールだわ。
That's about it.	まずその辺です。
That's all.	それが全てです。
The TV was on all the time.	テレビがその間ずっとついていた。
The noes have it.	反対投票多数。
The time is up to you.	時間はあなたにまかせます。
This I have done.	これを、私がしたのです。
This is Goroh Watanabe.	こちらは渡辺五郎です。
This is Japan.	これは日本です。
This is Mr Yasuda.	こちらが安田さんです。
This is all I can do for you.	あなたにしてあげる事は、これだけです。
This is all I can do.	私ができるのはこれだけだ。
This is for free.	これ無料です。
This is for you.	これをあなたに差し上げます。
This is it.	さあ、着きましたよ。
This may be of use to you.	これはあなたの役に立つかもしれない。
This will do for the time being.	これで当分は間に合うでしょう。
This will do for the time being.	今のところこれで間に合う。
This will do for the time being.	当分これで間に合うだろう。
This will do for the time being.	当分の間これでやっていける。
This will do for the time being.	当分の間これで間に合う。
This will do for the time being.	目下のところこれで間に合うでしょう。
Time is up.	もう時間が来た
Time is up.	もう終わりです。
Time to get up.	起きる時間よ。
We are Australians.	私たちはオーストラリア人です。
We are eleven in all.	私達は全部で十一名です。
We are fifteen in all.	全員で十五名です。
We are forty three in all.	我々は総勢４３名です。
We are not Americans.	私たちはアメリカ人ではありません。
We have no time.	もう時間はない。
We'll be home at about 11:00.	１１時ごろには家に着くと思う。
Were you home at ten?	あなたは１０時に家にいましたか。
Would you page Mr Sawada?	沢田さんを呼び出していただけますか。
X is on page 14.	Xが１４ページに御座います
Yoshiko is an Anzai.	淑子は安西家の人間だ。
You are from Hokkaido, aren't you?	あなたは北海道出身ですよね。
You are from Hokkaido, aren't you?	北海道の御出身ですよね。
You are not Japanese.	あなたは日本人ではありません。
You are not to do that.	君はそんなことをしてはいけない。
You can do it, can't you?	君はそれができますね？
You can do it.	大丈夫、出来ますよ。
You can make it.	あなたはそれを成し遂げることができる。
You could have done it.	君はそれを出来ただろうに。
You'll get used to it in no time.	すぐに慣れるわ。
You've done it!	君は偉いことをやったね。
Your time is up.	君のもち時間はもう終わりです。
