I'll make up for it.	今度、埋め合わせするよ。
Do you get up at six?	君は六時に起きますか。
Do you have Beethoven?	ベートーベンはある？
It's all up to you.	それはまったく君次第だよ。
We are eleven in all.	私達は全部で十一名です。
I have no use for it.	私にはそれの必要はない。
Have you got the time?	今何時か分かりますか。
I'm free on Sunday.	この日曜日はあいてますから。
I'm from Tokyo, Japan.	日本の東京からきました。
If I get time, I will.	時間があればそうします。
I'm from Australia.	私はオーストラリアの出身です。
This is all I can do.	私ができるのはこれだけだ。
We are Australians.	私たちはオーストラリア人です。
Are you free on Tuesday?	火曜日はお暇ですか。
Mr Wang is from China.	王さんは中国の出身です。
Lucy is from America.	ルーシーはアメリカ出身だ。
Is this the Taylors'?	テイラーさんのお宅ですか。
Is Mr Johnson in?	ジョンソンさんはおいででしょうか。
I'm doing this for you.	これは君のためなんだ。
This is Goroh Watanabe.	こちらは渡辺五郎です。
It's the third of October.	１０月３日です。
I'll make it up for you.	埋め合わせをしますよ。
Is Mr Nakamura at home?	中村さんはご在宅ですか。
Do you have the time?	時間を教えていただけますか。
The time is up to you.	時間はあなたにまかせます。
I have been to Kyoto.	私は京都に行ったことがある。
Have you been to Kyoto?	京都には行かれましたか。
I will get it for you.	ぼくが取って来てあげるよ。
Nancy is from London.	ナンシーはロンドンの出身だ。
That is all I have.	それが私が持っているすべてです。
I'm from Singapore.	シンガポールからやって来ました。
You can make it.	あなたはそれを成し遂げることができる。
Is this 223-1374?	電話番号、２２３―１３７４、ですよね？
Don't be overconfident.	自己を過信してはいけない。
I was traveling in Japan.	私は日本を旅していた。
I have been in Paris.	私はパリにいたことがあります。
You could have done it.	君はそれを出来ただろうに。
You can do it, can't you?	君はそれができますね？
I have been to India.	私はインドに行ったことがある。
You are not Japanese.	あなたは日本人ではありません。
I have been to Canada.	私はカナダは行ったことがある。
I can't make it this time.	今回は出席できません。
We are forty three in all.	我々は総勢４３名です。
It's up to you to do it.	それをするのは君の責任だ。
No, you don't have to.	いいえ、その必要はありません。
Were you home at ten?	あなたは１０時に家にいましたか。
Four times five is twenty.	５の４倍は２０である。
I have been to London.	私はロンドンへ行ったことがある。
I will be sixteen in May.	私は５月には１６歳になる。
We are not Americans.	私たちはアメリカ人ではありません。
Bob will be home at six.	ボブは６時には帰っています。
Can you make it on time?	それを間に合わせられるかい。
You are not to do that.	君はそんなことをしてはいけない。
Is this made in Switzerland?	これはスイス製ですか。
It's about time you got up.	もう起きてもいいころだよ。
It is time that you got up.	あなたはもう起きる時間だ。
I'm from Fukuoka in Kyushu.	私は九州の福岡の生まれです。
I could not have done it.	私はそれをできなかったでしょう。
London is on the Thames.	ロンドンはテムズ川のほとりにある。
You'll get used to it in no time.	すぐに慣れるわ。
At that time, I was in Canada.	当時、私はカナダにいた。
I have done all that I can.	私はできることはすべてやった。
Mari has been in Hungary.	マリはハンガリーにいたことがある。
Have you been to Kyoto?	これまで京都へ行ったことがありますか。
Would you page Mr Sawada?	沢田さんを呼び出していただけますか。
I'll be sixteen in September.	私は９月に１６歳になります。
The TV was on all the time.	テレビがその間ずっとついていた。
One is made up of three thirds.	１の中には１／３が３つ有る
This will do for the time being.	当分の間これで間に合う。
I will do all I can for you.	君のためにできるだけ骨を折ろう。
This may be of use to you.	これはあなたの役に立つかもしれない。
We'll be home at about 11:00.	１１時ごろには家に着くと思う。
This will do for the time being.	当分これで間に合うだろう。
