Mr Wang is from China.	王さんは中国の出身です。
No, no, no!	違う、違う、違う！
Is that all?	以上ですか。
I'm from Kyoto.	私は京都の出身です。
I have been to India.	私はインドに行ったことがある。
I am at home.	わたしは、在宅です。
London is on the Thames.	ロンドンはテムズ川のほとりにある。
Do in Rome as the Romans do.	ローマはローマ人のするようにせよ。
Rome is in Italy.	ローマはイタリアにある。
Do in Rome as the Romans do.	ローマにおいてはローマ人がするようにせよ。
Do in Rome as the Romans do.	ローマではローマ人がするようにせよ。
Lucy is from America.	ルーシーはアメリカ出身だ。
Do to others as you would be done by.	やってもらいたいように、他人にしなさい。
If I were you, I wouldn't do it.	もし僕が君だったら、そんなことはしないよ。
I wouldn't do that if I were you.	もし私があなたであるならそんなことはしないでしょう。
I wouldn't do it if I were you.	もし私があなただったらそれをしないでしょう。
Time is up.	もう終わりです。
We have no time.	もう時間はない。
It's about time you got up.	もう起きてもいいころだよ。
I'm all in.	もうヘトヘトです。
I have had it.	もうたくさんだ。
That will do.	もうそれで十分だ。
Mari has been in Hungary.	マリはハンガリーにいたことがある。
That's about it.	まずその辺です。
Bob will be home at six.	ボブは６時には帰っています。
I will get it for you.	ぼくが取って来てあげるよ。
Do you have Beethoven?	ベートーベンはある？
Nancy is from London.	ナンシーはロンドンの出身だ。
Aren't you Tom?	トムでは無いのですか。
I don't get it.	どうも合点がいかない。
The TV was on all the time.	テレビがその間ずっとついていた。
I'll do all I can.	できる限りのことをします。
Is this the Taylors'?	テイラーさんのお宅ですか。
It's about time.	そろそろ時間だ。
Can you make it on time?	それを間に合わせられるかい。
It's up to you to do it.	それをするのは君の責任だ。
If I had had to do it, I would have done it at that time.	それをしなければならなかったのなら、その時にしていただろう。
It isn't new.	それは新しくない。
It's new.	それは新しいです。
Is it yours?	それは自分のものですか。
It is up to you.	それは君の決めることだ。
It's all up to you.	それはまったく君次第だよ。
It's a TV.	それはテレビだ。
I got it free.	それはただでもらった。
That will do.	それで結構です。
That will do.	それで間に合うでしょう。
That will do.	それでよろしい。
No, that's all.	それだけで結構です。
That's all.	それが全てです。
That is all I have.	それが私が持っているすべてです。
I would have done it at that time.	その時にしていただろう。
You'll get used to it in no time.	すぐに慣れるわ。
I'm from Singapore.	シンガポールからやって来ました。
Is Mr Johnson in?	ジョンソンさんはおいででしょうか。
Jim is Canadian.	ジムは、カナダ人です。
I'm from Zambia.	ザンビアからやって来ました。
Sam, don't!	サム、止めて！
This is it.	さあ、着きましたよ。
For your information.	ご参考までに。
This is for free.	これ無料です。
May I use this?	これを使っても良いですか。
This is for you.	これをあなたに差し上げます。
This I have done.	これを、私がしたのです。
Have you been to Kyoto?	これまで京都へ行ったことがありますか。
This is Japan.	これは日本です。
I'm doing this for you.	これは君のためなんだ。
Is this made in Switzerland?	これはスイス製ですか。
This may be of use to you.	これはあなたの役に立つかもしれない。
This will do for the time being.	これで当分は間に合うでしょう。
I'm free on Sunday.	この日曜日はあいてますから。
This is Goroh Watanabe.	こちらは渡辺五郎です。
This is Mr Yasuda.	こちらが安田さんです。
For the time being.	ここしばらくの間。
Ken has made it.	ケンは間に合った。
Kerry's on TV!	ケリーがテレビにでてるよ。
I'm from Canada.	カナダの出身です。
That's Carl.	カールだわ。
Do you have the time?	お時間わかりますか。
No, you may not.	いや駄目です。
Not at all.	いいえ、少しも。
No, you don't.	いいえ、言ってないわ。
No, you won't.	いいえ、間に合わないでしょう。
No, you don't have to.	いいえ、その必要はありません。
It's Mt. Rushmore.	あれはラッシュモア山です。
Africa is a continent; Greenland is not.	アフリカは大陸であるがグリーンランドはそうではない。
It's up to you.	あなた次第です。
You are from Hokkaido, aren't you?	あなたは北海道出身ですよね。
Have you been to Hokkaido?	あなたは北海道に行ったことがありますか。
You are not Japanese.	あなたは日本人ではありません。
Are you Chinese or Japanese?	あなたは中国人ですか、それとも日本人ですか。
"Were you at home?" "No, I wasn't."	あなたは昨日家にいましたか。いいえ。
Have you been to London?	あなたはロンドンへ行ったことがありますか。
It is time that you got up.	あなたはもう起きる時間だ。
You can make it.	あなたはそれを成し遂げることができる。
Are you American or French?	あなたはアメリカ人ですか、フランス人ですか。
Were you home at ten?	あなたは１０時に家にいましたか。
This is all I can do for you.	あなたにしてあげる事は、これだけです。
Oh, have you?	ああ、本当？
I got up at seven.	７時に起きました。
I got up at about six.	６時ごろ起きた。
Four times five is twenty.	５の４倍は２０である。
One is Japanese and the other is Italian.	１人は日本人で、もう１人はイタリア人です。
One is in Kumamoto and the other in Tokyo.	１人は熊本に、もう１人は東京にいます。
We'll be home at about 11:00.	１１時ごろには家に着くと思う。
It's the third of October.	１０月３日です。
Is that it?	図星ですか？
I am from Shizuoka.	私は静岡出身です。
I'm in Boston.	ボストンなう。
I'm in Boston.	ボストンに来ています。
I'm in Boston.	私はボストンにいます。
I got a C in English.	英語でCをとった。
