I wake up at half past six in the morning.	朝６時半に目を覚まします。
I will take the one that is more expensive.	値段の高い方をください。
Was the president in favor of the plan?	大統領はその計画に賛成したのか。
Murders are very common in big cities.	大都会では殺人はごく普通のことだ。
The sun is about to sink in the west.	太陽が今まさに西に沈もうとしている。
Many a young girl likes the singer.	多くの若い女の子はその歌手が好きである。
A captain controls his ship and its crew.	船長は船と乗組員を統率する。
The ship took on additional passengers.	船はさらにいく人かの客を乗せた。
The war resulted from a mistaken policy.	戦争は誤った政策から起こった。
We have to clear the snow from the roof.	雪下ろしをしなければならない。
There was no time left for explanation.	説明の時間は残されていなかった。
The baby is not capable of walking yet.	赤ん坊はまだ歩くことができない。
We should substitute alcohol for oil.	石油の代りにアルコールを使うべきだ。
Can you tell me the exact time, please?	正確な時間を教えてくれませんか。
May I see two pieces of identification?	身分証明書を二枚拝見できますか。
My boss isn't satisfied with my report.	上司は私の報告に満足していない。
The boy lay listening to the radio.	少年はラジオを聞きながら横になっていた。
The little birds broke forth in song.	小鳥たちがいっせいにさえずりだした。
A small town lies between the big cities.	小さい町が大都市の間にある。
Her efforts were crowned with victory.	勝利によって彼女の努力は報われた。
The Queen lives in Buckingham Palace.	女王はバッキンガム宮殿に住んでいる。
You should lay your cards out on the table.	手の内を見せるべきです。
Be alert when you cross a busy street!	車の多い通りの横断には油断するな！
My boss says one thing and means another.	社長は言うことと本音が違う。
Each society has a different institution.	社会ごとに違った習慣がある。
I have much confidence in my ability.	自分の能力には大いに自信があります。
I don't want to get my hands dirty.	自分の手を汚すようなことだけはごめんだ。
It's fun to take a trip in an automobile.	自動車で旅行するのは楽しい。
Which is more valuable, time or money?	時間とお金ではどちらが貴重ですか。
Don't worry about the results of your test.	試験の結果を気にするな。
We elected her captain of our team.	私達は彼女をチームのキャプテンに選んだ。
We elected her captain of our team.	私達は彼女のチームのキャプテンに選んだ。
We spent a quiet day in the country.	私達は田舎で静かな一日を過ごしました。
We caught sight of a ship in the distance.	私達は遠くに船を見つけた。
I expected Yoko to give up smoking.	私は洋子がタバコを止めるだろうと思った。
I am tired of hearing Father's stories.	私は父の話はもう聞き飽きている。
I slipped on the ice and hurt my head.	私は氷の上で滑って頭にけがをした。
I tried to listen to him carefully.	私は彼の言う事を注意深く聞こうと努めた。
I heard him play the piano once.	私は彼がピアノをひくのを一度聞いたことがある。
I am leaving Japan tomorrow morning.	私は日本を明日の朝発つことにしている。
I had difficulty working out the problem.	私は難なくその問題が解けた。
I have three years left until retirement.	私は定年まで３年残っている。
I am familiar with this part of town.	私は町のこのあたりはよく知っている。
I'm on a par with him in mental faculties.	私は知力では彼と同程度だ。
I argued with him about the new plan.	私は新しい計画について彼と議論した。
I go to any party I am invited to.	私は招待されたパーティーには必ず出席する。
I heard the girl crying for help.	私は少女が助けを求めて叫んでいるのを聞いた。
I was invited to Sachiko's party.	私は佐知子さんのパーティーに招待されました。
I'll leave Tokyo for Osaka tonight.	私は今晩東京を出発して大阪に向かいます。
I am seeing Mary this afternoon.	私は今日の午後メアリーと会うことになっている。
I arrived at Narita Airport this morning.	私は今朝成田空港に到着した。
I am not satisfied with my present lot.	私は今の境遇に甘んじてはいない。
I am busy now and can't play with you.	私は今、忙しいので君と遊べません。
One-fifth of my wages go to taxes.	私は給与の５分の１を税金で取られてしまう。
I found a beautiful shell on the shore.	私は岸辺で美しい貝殻を見つけた。
I traveled in the interest of my company.	私は会社のために旅行をした。
I felt tired from having worked for hours.	私は何時間も働いて疲れた。
I had no difficulty in finding his house.	私は難なく彼の家を見つけた。
I entered a restaurant and had lunch.	私はレストランに入って昼食を食べた。
I phoned Mary, but the line was busy.	メアリーに電話したけど話し中だった。
I bought some cheese and a little milk.	私はチーズとミルクを少し買った。
I wish I could give up smoking.	私はタバコをやめることが出来ないかと願っている。
I slipped on the paper and hurt my leg.	私はその新聞で転んで足を痛めた。
I'm going to apply for the scholarship.	その奨学金に申し込むつもりです。
I got my right leg hurt in the accident.	私はその事故で右足を負傷した。
I couldn't help laughing at the plan.	私はその計画を笑わざるを得なかった。
I am proud to call him my teacher.	私はあの方を先生と呼ぶのを誇りに思います。
I can't imagine life without you.	私はあなたのいない人生なんて想像もできない。
I will never make such a mistake again.	私は２度とそんな誤りはしません。
I ate absolutely nothing the whole day.	私は一日中全く何も食べなかった。
Did anyone visit me during my absence?	私の留守中に誰か訪ねてきましたか。
My room is twice as large as yours.	私の部屋はあなたの部屋の二倍の大きさだ。
My box is twice as heavy as yours.	私の箱はあなたの箱の２倍の重さがあります。
My brother is not as tall as Jiro.	私の弟は、二郎さんほど背が高くありません。
My town is quiet on early Sunday morning.	私の町は日曜の早朝は静かだ。
My boss is suffering from a bad cold.	私の上司はひどい風邪にかかっている。
One of my pleasures is watching TV.	私の楽しみの１つはテレビを見ることです。
I have no pen to write my letter with.	私には手紙を書くためのペンがない。
It appears to me you are mistaken.	私にはあなたが間違っているように思われる。
We are leaving early tomorrow morning.	私たちは明日の朝早くに出発します。
We must fight for our democracy.	私たちは民主主義擁護のために戦わねばならない。
We celebrated Mother's 45th birthday.	私たちは母の４５歳の誕生日を祝った。
We started a campaign against smoking.	私たちは喫煙反対の運動を開始した。
We were alive to what was going on.	私たちは何が起きつつあるか気づいていた。
We chose Henry captain of our team.	私たちはヘンリーをチームの主将に選んだ。
We were surprised at the big lion.	私たちはそのおおきなライオンを見て驚いた。
We arrived at the hotel an hour ago.	私たちは１時間前にそのホテルに着いた。
Our plane is flying over the clouds.	私たちの飛行機は雲の上を飛んでいます。
There were black clouds over our heads.	私たちの頭の上には黒雲があった。
You must be the temporary we asked for.	私たちが探していたバイトの方ね。
She had already gone when I arrived.	私が着いたとき彼女はもう出た後だった。
It is difficult for me to play the piano.	私がピアノをひくのは難しい。
Before he died, he was almost blind.	死ぬ前、彼はほとんど目が見えなかった。
The mayor screened his eyes with his hand.	市長は片手を目にかざした。
The mayor presented the prizes in person.	市長がじきじきに賞を渡した。
The market was flooded with foreign goods.	市場は外国製品であふれた。
The mountains lay covered with deep snow.	山は深い雪におおわれていた。
I surfed the net late last night.	昨日の夜、遅くまでインターネットしていたの。
The Giants beat the Lions yesterday.	昨日ジャイアンツはライオンズに勝った。
Mr Gray was the first man that arrived.	最初にきたのはグレーさんでした。
I was recently in an automobile accident.	最近自動車事故に遭いました。
The worst friend and enemy is but Death.	最悪の友と敵は死にほかならぬ。
There is little sugar left in the pot.	砂糖は壷にほとんど残っていません。
Why don't we eat at a restaurant tonight?	今夜はレストランに行こうよ。
I do not feel like drinking beer tonight.	今夜はビールを飲みたくない。
I feel like going to bed early tonight.	今晩は、早く床につきたいと思う。
What do you think about eating out tonight?	今日は外で食事をしよう。
Did you practice the piano this morning?	今朝ピアノの練習をしましたか。
Can you imagine what I am thinking now?	今何を考えているかわかりますか。
Up to now, only five guests have arrived.	今まででお客は５人だけです。
National welfare is the end of politics.	国民の幸福が政治の目的である。
Three persons are missing with the flood.	洪水で３人の人が行方不明だ。
The flood did great damage to the crops.	洪水が、作物に大損害を与えた。
In the middle of the lake lies the island.	湖の真中に、その島がある。
How I long for a sight of my native land.	故国を一度でも見たいものだ。
What do you think of the present cabinet?	現在の内閣をどう思いますか。
There is a stranger in front of the house.	見知らぬ男が家の前にいる。
The dog has various facial expressions.	犬にはいろいろな表情があります。
You had better communicate with the police.	警察に連絡した方がよい。
You share his interest in this book?	君も彼のようにこの本に興味があるのか。
You should give up drinking and smoking.	君は酒とたばこをやめるべきだ。
You must put these mistakes right.	君はこれからの誤りを正さなければならない。
Your room is twice the size of mine.	君の部屋は私の部屋の２倍の広さがある。
Your composition has a few mistakes.	君の作文には、間違いが２、３あります。
Your tie blends well with your suit.	君のネクタイは背広によく調和している。
I was surprised that you won the prize.	君が入賞したのにはびっくりした。
No one noticed the bear's appearance.	熊が現れたことに誰も気づかなかった。
The sky seemed to blend with the sea.	空が海と一つに溶け込むように見えた。
I prefer being poor to being rich.	金持ちになるよりむしろ貧乏でいる方がいい。
It will be fine weather tomorrow, perhaps.	恐らく明日は晴れでしょう。
