I am very tired from teaching.	私は授業でとても疲れている。
I put the receiver to my ear.	私は受話器を耳に当てた。
I shook my head.	私は首を横に振った。
I neither smoke nor drink.	私は酒もたばこもやらない。
I felt my hands shaking and my heart beating fast.	私は手が震え、胸がどきどきしているのを感じた。
I did smoke when I was young.	私は若いころ煙草を吸った。
When I was young, I was living from hand to mouth.	私は若いころその日暮らしをしていた。
I came out of the garage and walked to the truck.	私は車庫から出て、トラックに歩みより、訊いた。
I am very tired from a long drive.	私は車を長く運転してとても疲れています。
I prefer walking to riding.	私は車に乗るより歩く方が好きだ。
I asked my boss for a pay increase.	私は社長に給料を上げて欲しいといった。
I have an interest in photography.	私は写真撮影に興味を持っている。
I took the liberty of calling him by his first name.	私は失礼もかえりみず、彼をファースト・ネームで呼んだ。
I am very proud of the job I chose myself.	私は自分自身で選んだ仕事をとても誇りに思っている。
I lost sight of my friends.	私は自分の友達を見失った。
I quoted some famous phrases in my book.	私は自分の本に有名な言葉を引用した。
In my room, I can listen to my favorite singer to my heart's content.	私は自分の部屋では、好きな歌手の歌を心ゆくまで聞くことができる。
I don't know the exact place I was born.	私は自分の生まれた正確な場所を知らない。
I prefer to travel in my car.	私は自分の車で旅するのを好む。
I lost interest in my work.	私は自分の仕事に興味を失った。
I am tired of my work.	私は自分の仕事にうんざりしている。
I'm sorry about my mistake.	私は自分の間違いをすまなく思っている。
I acknowledge my mistake.	私は自分の過失を認めます。
I'm not satisfied with my English ability.	私は自分の英語力に満足していない。
I have no great belief in my doctor.	私は自分の医者をほとんど信頼していません。
I told a lie against my will.	私は自分の意志に逆らってうそをついた。
I lay on my bed.	私は自分のベッドに横になった。
Instead of going myself, I sent a messenger.	私は自分で行く代わりに、使いの者を送った。
Instead of going myself, I sent a messenger.	私は自分でいかないで、使者を使った。
I realized that what I had chosen didn't really interest me.	私は自分が選んだものにあまり興味がもてないということがわかった。
I don't know the exact place I was born.	私は自分が生まれた正確な場所を知らない。
I hope I am very efficient.	私は自分が凄く有能だと思う。
I am proud of being a doctor.	私は自分が医者であることを誇りに思っている。
I'm sure of winning the championship.	私は自分がチャンピオンになると確信している。
I'm very proud of the job I chose myself.	私は自分がえらんだ仕事をとても自慢している。
My ears sometimes ring.	私は耳鳴りがすることがある。
I was all ears.	私は耳をすまして聞いていた。
I am busy preparing for the next exam.	私は次の試験の準備で忙しい。
I am forever in trouble.	私は次から次へと面倒なことに巻き込まれる。
I can run at the rate of fifty miles an hour.	私は時速５０マイルで走ることが出来ます。
I visit my friend's house at intervals.	私は時々友達の家を訪ねる。
I sometimes enjoy my leisure in fishing.	私は時々よかにつりをする。
I sometimes escape from my office and have a cup of coffee.	私は時々、私のオフィスから逃げ出してコーヒーを飲みます。
I got my right leg hurt in the accident.	私は事故で右足を負傷した。
I made several mistakes in the exam.	私は試験でいくつか間違えた。
I have weak sight.	私は視力が弱い。
I doubt if anyone even remembers his name now, except for me.	私は私以外に誰も彼の名前さえ覚えていないではないかと疑問に思う。
I hear with my ears.	私は私の耳で聞く。
It is interesting for me to read my old diary.	私は私の古い日記を読むのが楽しい。
I am proud of my pretty cat.	私は私の可愛い猫を自慢に思っています。
I am the tallest in our class.	私は私たちのクラスの中で一番背が高い。
I worked as if there were no tomorrow.	私は死んだつもりで働いた。
I ran for mayor.	私は市長に立候補した。
I'm proud of having run fast as a boy.	私は子供のころ足が早かったことを自慢に思っています。
When I was a kid, I dreamed of becoming a star like Seiko Matsuda.	私は子供のころ、松田聖子のようなタレントになりたかった。
I can't make a decision on the spot. I'll have to talk to my boss first.	私はこの場所で決定できません。まず上司に話さなければなりませんから。
I had great difficulty at the beginning.	私は始めは非常に骨が折れた。
I'm satisfied with my work.	私は仕事に満足している。
I am up to my neck in work.	私は仕事に追われています。
I don't like to mix business with pleasure.	仕事と遊びを一緒にするのは、好きではない。
I'm busy with work.	私は仕事で忙しい。
I was tired with the work.	私は仕事で疲れていた。
I was out of town on an assignment.	私は仕事で出かけていました。
I'm very tired from work.	私は仕事でひどくくたびれている。
I'm busy with the work all the time.	私は仕事でいつも忙しい。
I have kept a diary for three years.	私は三年間日記をつけている。
I have kept a diary for three years.	私は三年間日記をつけつづけた。
I am the tallest of the three.	私は三人のうちで一番背が高い。
I found my father's diary which he kept for 30 years.	私は三十年間父がつけた日記を見つけた。
I will stay here till three o'clock.	私は三時までここにいます。
I had no more than three pounds.	私は三ポンドしか持っていなかった。
I read about the singer in a magazine, too.	私は雑誌でもその歌手について読んだ。
I am a citizen of Sapporo.	私は札幌市民です。
I had a strange dream last night.	私は昨夜不思議な夢を見ました。
I arrived here last night.	私は昨夜ここに着いた。
I sat up till late last night.	昨夜は遅くまで起きていた。
I stayed up till very late last night.	私は昨晩たいへん遅くまで起きていました。
I'll never forget shaking the President's hand last year.	私は昨年大統領と握手したことを決して忘れないだろう。
I wasn't busy yesterday.	昨日は忙しくなかったんだ。
I was busy yesterday.	私は昨日忙しかった。
I had a strange dream last night.	私は昨日不思議な夢を見ました。
I arrived in Tokyo yesterday.	私は昨日東京に到着した。
It was not till yesterday that I knew the fact.	私は昨日になって初めてその事実を知った。
I have not been busy since yesterday.	私は昨日から忙しくない。
I have not been busy since yesterday.	私は昨日から忙しくありません。
I have been busy since yesterday.	私は昨日から忙しい。
I had my brother correct the errors in my composition.	私は作文の間違いを兄に直してもらった。
I know Mr. Saito by sight, but I haven't met him yet.	私は斎藤さんの顔は知っていますが、まだ、会って話したことはありません。
I talked my wife out of buying a new carpet.	私は妻を説得して新しいカーペットを買うのをやめさせた。
I couldn't recognize her at first.	私は最初彼女が誰かわからなかった。
I have recently given up smoking.	私は最近タバコをやめた。
I am not used to drinking coffee without sugar.	私は砂糖を入れずにコーヒーを飲むのに慣れていません。
I was invited to Sachiko's party.	私は佐知子さんのパーティーに招待されました。
I am due to speak tonight.	私は今夜話すことになっている。
I think I'll take a bath tonight.	私は今夜ふろに入ろうと思います。
Must I attend the party tonight?	私は今夜のパーティーに出席しなければなりませんか。
I will be with you tonight.	私は今夜、あなたと一緒にいるでしょう。
I'm now busy writing a book.	私は今本を書くのに忙しい。
I'm not busy now.	私は今忙しくありません。
I'm busy now.	私は今忙しい。
I can't recall her name at the moment.	私は今彼女の名前を思い出せない。
I'll leave Tokyo tonight.	私は今晩東京を出発します。
I'll leave Tokyo for Osaka tonight.	私は今晩東京を出発して大阪に向かいます。
I'm setting off tonight.	私は今晩出発します。
I feel like going to bed early tonight.	私は今晩は早く寝たい気分だ。
I don't feel like going out tonight.	私は今晩は出かける気がしない。
I am invited to dinner this evening.	私は今晩ディナーに招待されている。
I've worn out two pairs of shoes this year.	私は今年靴を二足履きつぶした。
I saw him twice today.	私は今日彼に２度あった。
I didn't have lunch today.	私は今日昼食を食べなかった。
I'm very busy today.	私は今日大変忙しい。
I'm not busy today.	私は今日は忙しくない。
I will play with Naoko this afternoon.	私は今日の昼から直子さんと遊びます。
I am going out this afternoon.	私は今日の午後外出します。
I have nothing to do this afternoon.	私は今日の午後何もすることがない。
I am going to study English this afternoon.	私は今日の午後英語を勉強するつもりだ。
