Kouki's big mistake was having an accident while driving his father's car.	こうきは父親の車を運転中事故を起こすという大きな失敗をしでかしてしまった。
Kounosuke Sakazaki belongs to "THE ALFEE".	坂崎幸之助はアルフィーに所属しています。
Kumiko is as tall as Tom.	クミコはトムと同じくらい背が高い。
Kyoto Gakuen won in 1 hour 7 minutes and 34 seconds, and scored a second victory.	京都学園が１時間７分３４秒で２度目の優勝を飾った
Kyoto gets lots of visitors from all over the world.	京都は世界中からたくさんの観光客が訪れる。
Kyoto gets thousands of visitors from all over the world each year.	京都は毎年世界中からたくさんの観光客が訪れる。
Kyoto is famous for its old temples.	京都は古いお寺があるので有名だ。
Kyoto is famous for its old temples.	京都は古い寺院で有名である。
Kyoto is most crowded when it is most beautiful.	京都は最も美しい時に一番混み合う。
Kyoto is visited by many tourists.	京都はたくさんの観光客が訪れる。
Lady luck is smiling on me, and I'll be fine.	僕は運がいいから大丈夫だよ。
Lake Biwa came in sight.	琵琶湖が見えてきた。
Land came in sight.	陸が見えてきた。
Language in particular is the most fluid of mediums.	特に言語は最も流動的な媒体である。
Language is a fundamental problem of international marriage.	言葉は国際結婚がかかえている基本的な問題である。
Language is the means by which people communicate with others.	言葉は人々が他人と意思伝達をする手段である。
Language is the means by which people communicate with others.	言語は人々が他人と伝達し合うのに使う手段である。
Languages enable us to communicate with other people.	言語のおかげで他人とのコミュニケーションがとれる。
Large houses are expensive to live in.	大きな家はすむのに高くつく。
Large houses are expensive to live in.	大きな家は住むには値段が高い。
Large houses are not necessarily comfortable to live in.	大きな家が全て住み心地がよいとは限らない。
Last month my sister gave birth to a six-pound baby.	先月、姉は６ポンドの男の子を生んだ。
Last month, they had to lay off several hundred employees in the factory.	先月その工場では数百人の従業員を解雇しなければならなかった。
Last night Mary met John here and said that her brother would meet you here this afternoon.	昨夜メアリーはここでジョンに会って、兄が明日の午後ここであなたに会いますと言った。
Last week I gained another five pounds.	先週また体重が５ポンド増えた。
Last week the powerful Keidanren called on Tokyo to lift the ban.	先週には、大きな力を持つ経団連が、規制解除のため中央政府を訪問した。
Last year's pop hit was set off by a serial TV drama.	去年のヒットした音楽は、みんな人気ドラマが絡んでいる。
Laugh and be fat.	笑って太れ。
Laugh with them.	彼らと共に笑いなさい。
Laura may have been sick.	ローラは病気だったのかもしれない。
Lay down all arms.	すべての武器を捨てよう。
Lay it down on paper so everyone understands better.	それを紙に書きなさい。そうすれば皆によくわかるから。
Lay it on the table.	それをテーブルの上に置きなさい。
Lay the book on the table.	テーブルの上に本を置きなさい。
Lay these books on my desk, if you don't mind.	よろしければ、これらの本を私の机の上に置いてください。
Lay your cards on the table and give me a straight answer!	手の内を明かして正直な答えをくれよ。
Lead bends easily.	鉛は簡単に曲がる。
Learn this lesson by heart.	この課を暗記しなさい。
Learning poetry is a good discipline for the memory.	詩を習うことは記憶力を養うよい訓練となる。
Leave it to me to prepare lunch.	お昼の準備なら僕に任せてくれよ。
Leave it to me; I'll see to it that you get a full refund.	私にまかせなさい。全額返してもらえるように取り計らいますよ。
Lectures are the basis for how teachers give their lessons.	先生が基本的に講義形式で授業を進める
Left alone, I sometimes feel like crying.	一人になると、時々泣きたくなることがあります。
Left alone, she felt very tired.	独りにされて、彼女はひどく疲れたと思った。
Left alone, the baby began to cry.	一人取り残されて、その赤ん坊は泣き出した。
Left alone, the little girl began to cry.	一人ぼっちにされたので、その小さな女の子は泣きだした。
Left to itself, the baby cried itself to sleep.	一人になると、赤ん坊は泣きながら寝入った。
