Could you bring me a Japanese newspaper?	日本語の新聞をお願いします。
Japan imports a large quantity of oil.	日本は多量の石油を輸入している。
The two towns are separated by a river.	二つの町は川で隔てられている。
How often are letters delivered here?	当地では手紙は何回配達されますか。
Could you tell me where I can get a train?	電車はどこで乗れますか。
I had my pocket picked on the train.	電車の中ですりにやられちゃったんだ。
The section chief accepted the proposal.	部長が提案を受け入れました。
Normal sleep is made up of two phases.	通常の睡眠は２つの段階からなる。
The morning is just a few hours away.	朝はもう２、３時間後に迫っている。
The temperature has fallen since morning.	朝から温度が下がってきた。
Some of them seem to be too difficult.	中にはむずかしそうなのもあるし。
Let's beat it before it gets too late.	遅くならないうちに行きましょう。
There is much crime in the big cities.	大都会には罪悪がはびこっている。
A general election was in the air.	総選挙がありそうだと言う噂が流れていた。
During the war, he served in the army.	戦時中、彼は陸軍に所属していた。
The teacher didn't do her justice.	先生は彼女に正当な取り扱いをしなかった。
The teacher said that the earth is round.	先生は地球は丸いといった。
The responsibility was in large part mine.	責任は大部分私にあった。
I half rose to my feet to leave my seat.	席を立ちかけて腰を浮かした。
Newspapers influence the current of time.	新聞は世の動向を左右する。
The new teacher is fresh from college.	新任の先生は大学を出たてである。
What do you think of the new teacher?	新しい先生についてどう思いますか。
I thanked him from the bottom of my heart.	心の底から彼に感謝した。
There isn't time to explain in detail.	詳しくは説明している時間はない。
Life is very flat in a small village.	小さな村では生活はひどく単調です。
Ten to one he will forget about it.	十中八九、彼はそのことを忘れるだろう。
Are you staying there for the weekend?	週末はそこにご滞在の予定ですか。
Time goes by very quickly, doesn't it?	時のたつのってはやいものですね。
Once in a while everything goes wrong.	時にはうまくいかないことがある。
Trial and error is essential to progress.	試行錯誤は進歩に不可欠だ。
I expected him to offer some help.	私彼が援助を申し出てくれる事を期待した。
We must allow for some delays.	私達は多少の遅れを考慮に入れなければいけません。
We played catch in a park near by.	私達は近くの公園でキャッチボールをした。
It is kind of you to give me a ride.	私を車に乗せてくださってありがとう。
I may go skiing at Zao next month.	私は来月蔵王にスキーに行くかも知れない。
I make it a rule not to sit up late.	私は夜更かしをしないことにしている。
I must be about my father's business.	私は父の仕事をしなければならない。
I visited the village where he was born.	私は彼が生まれた村を訪れた。
I asked my teacher what to do next.	私は次に何をしたらいいか先生に尋ねた。
I know the man sitting over there.	私は向こうにすわっている人を知っている。
I expect that I will see him on Monday.	私は月曜日に彼に会うつもりだ。
I want you to play the guitar for me.	私は君にギターを弾いてもらいたい。
It chanced that I met him at the airport.	私は偶然空港で彼に会った。
I want something to read on the train.	私は何か電車で読むものが欲しい。
I go to the restaurant every 2 days.	私は一日おきにそのレストランに行く。
