I stayed home because I had a bad cold.	私はひどい風邪をひいていたから家にいたのです。
I would rather go on foot than stay here waiting for the bus.	私はバスを待ってここにいるよりむしろ歩きたい。
I'm waiting for the bus.	私はバスを待っています。
I saw him cross the street as I got off the bus.	私はバスを降りるとき彼が通りを横断するのを見つけた。
I like trains better than buses.	私はバスより汽車が好きです。
I sat in the front of the bus.	私はバスの前の席に座った。
I go to school by bus.	私はバスで通学しています。
I go to Osaka by bus.	私はバスで大阪に行きます。
I don't go to school by bus.	私はバスで学校へいきません。
I waited for a bus to come.	私はバスが来るのを待った。
I'm sticking to my original plan.	私ははじめの計画だけに専念する。
I put on my favorite dress for the party.	私はパーティーのためにお気に入りのドレスを着た。
I lost my way in New York.	私はニューヨークで道に迷った。
I want to have this dictionary most of all.	私はなによりもまずこの辞書を手に入れたい。
I asked Tom to play the guitar.	私はトムにギターを弾いてくれと頼みました。
I sat between Tom and John.	私はトムとジョンの間に座った。
I wonder where I put my glasses.	私はどこにメガネを置いたのだろう。
I sometimes write to my mother.	私はときどき母に手紙を書きます。
I managed to catch the last train.	私はどうにか最終列車に乗ることが出来た。
I'm not sure why they were forced to close the restaurant.	私はどうして彼らがレストランを閉店せざるをえなかったのかよくわからない。
Words failed me.	私はどうしても言葉が出なかった。
I learned French instead of German.	私はドイツ語の代わりにフランス語を勉強した。
I think of watching TV as a waste of time.	私はテレビを見るのは時間の浪費だと考える。
I look on watching TV as a waste of time.	私はテレビを見ることを時間の浪費と見なしている。
I look on watching TV as a waste of time.	私はテレビを見ることを時間の無駄づかいとみなす。
I look on watching TV as a waste of time.	私はテレビを見ることは時間の無駄だと思う。
I helped the boy who got lost in the department store.	私はデパートで迷子になった少年を助けた。
I met Jane in the department store by chance.	私はデパートで偶然ジェーンに会った。
I avoid traveling by air, if I can help it.	私はできるだけ飛行機で旅行するのは避けています。
I looked in as many dictionaries as I could.	私はできるだけ多くの辞書を調べた。
I ran as fast as I could, but I missed the bus.	私はできるだけ速く走ったが、バスに乗り遅れた。
I'll get in touch with you as soon as possible.	私はできるだけ早くあなたと連絡をとります。
I'll talk to him at the earliest possible moment.	私はできるだけ早い機会に彼と話すつもりだ。
I buy a tape.	私はテープを買います。
Finally I finished my task.	私はついに課題を終わらせた。
I finally found the solution to the problem.	私はついにこの問題の解答を見出した。
I tried to make the most of my chances.	私はチャンスをできるだけ有効に利用しようとした。
I chanced on a beautiful girl.	私はたまたま美しい少女と出会った。
It so happened that I rode in the same train with him.	私はたまたま彼と同じ列車に乗り合わせた。
It happened that I saw my teacher at the station.	私はたまたま駅で先生に出会った。
It happened that I saw her on the bus.	私はたまたまバスの中で彼女にあった。
Chances are that I will be late for work.	私はたぶん会社に遅れるだろう。
I studied for perhaps two hours.	私はたぶん２時間ぐらい勉強した。
I stood waiting for a bus.	私はたってバスを待っていました。
I generally walk to school.	私は大抵歩いて通学します。
I usually go to school by bus.	私はたいていバスで学校に行きます。
I didn't know that most birds can't see at night.	私はたいていの鳥が夜は目が見えないと知りませんでした。
I'm on a diet.	私はダイエットしています。
Never did I expect to see her in such a place.	私はそんな場所で彼女に会うとは思いもしなかった。
I don't like to take on such heavy responsibilities.	私はそんな重い責任を引き受けたくない。
I forgot it.	私はそれを忘れた。
I didn't mean to keep it secret.	秘密にしておくつもりはなかったんです。
I'm not rich enough to buy that.	私はそれを買えるほど金持ちではない。
I have read it to my great profit.	私はそれを読んでとてもためになった。
I read about it in the newspaper.	私はそれを新聞で読んだ。
I must get it fixed.	私はそれを修理しなければならない。
I don't want to run the risk of losing it.	私はそれを失うような危険を冒したくありません。
I will look it up in the dictionary.	私はそれを辞書で調べます。
I am not concerned with it.	私はそれには関係ない。
I am fed up with it.	私はそれにはあきあきしている。
I proved it to be true.	私はそれが真実だと証明した。
I thought it was a good book, but Jim thought otherwise.	私はそれがよい本だと思ったが、ジムはそうは思わなかった。
That story brought to mind an old friend of mine.	私はその話で旧友を思いだした。
I could not make the train.	私はその列車に間に合わなかった。
I got up early so as to be in time for the train.	私はその列車に間に合うために早く起きた。
I got off the train.	私はその列車から降りた。
I reflected on the problem.	私はその問題についてじっくり考えた。
I found it difficult to read the book.	私はその本を読むのは難しいとわかった。
I found it difficult to read the book.	私はその本をよむことはむずかしいとわかった。
I skipped the first few pages of the book.	私はその本の最初の数ページを飛ばした。
I know the book is very difficult for us.	私はその本が私たちにはとてもむずかしいことを知っている。
I got the secret out of Mr Yoshida.	私はその秘密を吉田さんからききだしました。
I have nothing to do with the crime.	私はその犯罪と何の関係もない。
I have nothing to do with that crime.	私はその犯罪とは関係がない。
I participated in the discussion.	私はその討論に加わった。
I accept the statement as true.	私はその陳述を真実と認める。
I wanted to catch the bird, but I found it too difficult.	私はその鳥を捕まえたかったが、それは無理だと分かった。
I got up at five that morning.	私はその朝５時に起きた。
I saw the man jump.	私はその男がジャンプするのを見た。
I lost the camera I had bought the day before.	私はその前日に買ったカメラを無くしてしまった。
I had lost a camera in the previous day.	私はその前日にカメラをなくしてしまった。
I had to speak at a moment's notice.	私はその場で話さなければならなかった。
I carried the heavy bag on my back.	私はその重たい袋を背負って運んだ。
I don't like to take on the heavy responsibilities.	私はその重い責任を引き受けたくはない。
I have a good opinion of the young candidate.	私はその若い候補者を高く評価している。
I spent three hours repairing the car.	私はその車を修理するのに３時間かかった。
I have a concern in the business.	私はその事業に関係している。
I found a lost cat for which its owner had been searching.	私はその飼い主がずっと捜していた迷子の猫を見つけた。
I've done the job two months in advance.	私はその仕事を二ヶ月前にやってしまった。
I want the work done quickly.	私はその仕事を早くしてもらいたいのです。
I can't figure out what the writer is trying to say.	私はその作家が言おうとしていることが理解出来ない。
I think that I want to apply for the job in the advertisement.	私はその求人広告に応募したいと思います。
Well do I remember the scene.	私はその光景を良く覚えている。
I had been writing letters all that morning.	私はその午前中ずっと手紙を書いていました。
I am not in the least concerned about the result.	私はその結果に何の関心もない。
I'm not concerned with the plan.	私はその計画にはノータッチです。
I took sides with them in the argument.	私はその議論で彼らを支持した。
I had the article accepted by a travel magazine.	私はその記事を旅行専門誌に採用してもらった。
I found it difficult to use the machine.	私はその機械を使うのは難しいと解った。
I could not attend the meeting.	私はその会合に出席できなかった。
I didn't attend the meeting, and he didn't either.	私はその会合に出席しなかったし、彼も出席しなかった。
I am willing to attend the meeting.	私はその会合に参加してもかまわない。
I'm going to attend the meeting.	私はその会議に出席するつもりです。
I am willing to attend the meeting.	私はその会に出席してもかまいませんよ。
I'm dead set against the plan.	私はその案に絶対反対です。
I passed over the dark street.	私はその暗い道を通り過ぎた。
I am training hard so that I may win the race.	私はそのレースに勝つために懸命に練習している。
I have no liking for such birds.	私はそのような鳥は全く好きでない。
I was waiting for the bus at that time.	私はそのバスを待っていた。
I didn't enjoy every minute of the party.	私はそのパーティーの始めから終わりまでを楽しんだ訳ではない。
I will not attend the party.	私はそのパーティーに出席しません。
I heard the news by chance.	私はそのニュースを偶然に聞いてしまった。
I had enough money to buy that dress.	私はそのドレスを買うのに十分なお金を持っていた。
I want to buy the dress.	私はそのドレスを買いたい。
I was all but dead at that time.	私はそのとき死んだも同然だった。
I don't like the coffee.	私はそのコーヒーが好きではない。
I felt for the poor dog.	私はそのかわいそうな犬に同情した。
I would like to see the festival.	私はそのお祭りをみたいのですが。
I felt it my duty to do so.	私はそうすることが自分の努めだと思った。
My pocket was picked.	私はすりにやられた。
I like to play sport for fun not for competition.	私はスポーツを競争ではなく趣味でするのが好きです。
I am very poor at sports.	私はスポーツがとても苦手だ。
